channel1,channel2
-0.42,-0.42
0.34,0.34
0.6,0.6
0.35,0.35
-0.14,-0.14
-0.63,-0.63
-0.61,-0.61
-0.6,-0.6
-0.58,-0.58
-0.32,-0.32
0.2,0.2
0.95,0.95
1.71,1.71
1.95,1.95
2.19,2.19
2.18,2.18
2.17,2.17
1.91,1.91
1.9,1.9
1.64,1.64
1.63,1.63
2.12,2.12
2.61,2.61
3.09,3.09
3.32,3.32
3.3,3.3
3.27,3.27
3.24,3.24
2.97,2.97
2.45,2.45
2.18,2.18
1.91,1.91
2.14,2.14
2.13,2.13
1.86,1.86
1.34,1.34
0.83,0.83
0.33,0.33
-0.42,-0.42
-0.92,-0.92
-1.41,-1.41
-1.4,-1.4
-1.38,-1.38
-1.37,-1.37
-1.35,-1.35
-1.59,-1.59
-1.32,-1.32
-1.05,-1.05
-1.04,-1.04
-1.03,-1.03
-0.77,-0.77
-0.51,-0.51
0.0,0.0
0.26,0.26
0.26,0.26
0.01,0.01
-0.24,-0.24
-0.73,-0.73
-1.22,-1.22
-1.46,-1.46
-1.69,-1.69
-1.42,-1.42
-0.65,-0.65
-0.14,-0.14
0.11,0.11
0.12,0.12
-0.13,-0.13
-0.37,-0.37
-0.36,-0.36
-0.11,-0.11
0.4,0.4
0.9,0.9
1.65,1.65
2.14,2.14
2.12,2.12
1.36,1.36
0.35,0.35
-0.4,-0.4
-0.9,-0.9
-0.88,-0.88
-0.37,-0.37
0.63,0.63
1.63,1.63
2.37,2.37
2.6,2.6
2.08,2.08
1.31,1.31
0.56,0.56
0.05,0.05
-0.45,-0.45
-0.69,-0.69
-0.68,-0.68
-0.42,-0.42
-0.42,-0.42
-0.41,-0.41
-0.9,-0.9
-1.14,-1.14
-1.38,-1.38
-1.61,-1.61
-1.85,-1.85
-2.33,-2.33
-2.8,-2.8
-3.02,-3.02
-2.74,-2.74
-2.46,-2.46
-2.43,-2.43
-2.4,-2.4
-2.12,-2.12
-2.1,-2.1
-1.82,-1.82
-1.55,-1.55
-1.78,-1.78
-1.75,-1.75
-1.48,-1.48
-1.21,-1.21
-1.19,-1.19
-0.92,-0.92
-0.65,-0.65
-0.13,-0.13
0.13,0.13
0.38,0.38
0.64,0.64
0.64,0.64
0.89,0.89
1.39,1.39
1.39,1.39
1.39,1.39
1.13,1.13
1.13,1.13
0.88,0.88
0.87,0.87
0.87,0.87
0.87,0.87
0.87,0.87
1.12,1.12
1.37,1.37
1.36,1.36
1.11,1.11
1.1,1.1
1.1,1.1
1.34,1.34
1.59,1.59
1.83,1.83
2.07,2.07
2.3,2.3
2.78,2.78
2.76,2.76
2.74,2.74
2.72,2.72
2.7,2.7
2.93,2.93
2.65,2.65
2.63,2.63
2.35,2.35
2.58,2.58
2.56,2.56
2.54,2.54
2.26,2.26
2.24,2.24
2.22,2.22
1.95,1.95
1.43,1.43
0.91,0.91
0.4,0.4
0.4,0.4
0.64,0.64
0.88,0.88
0.87,0.87
0.86,0.86
0.6,0.6
0.59,0.59
0.34,0.34
0.08,0.08
0.08,0.08
0.32,0.32
0.32,0.32
0.56,0.56
0.3,0.3
0.05,0.05
-0.21,-0.21
-0.21,-0.21
-0.46,-0.46
-0.46,-0.46
-0.46,-0.46
-0.21,-0.21
0.04,0.04
0.04,0.04
-0.21,-0.21
-0.47,-0.47
-0.46,-0.46
-0.46,-0.46
-0.21,-0.21
0.04,0.04
0.04,0.04
0.28,0.28
0.53,0.53
0.77,0.77
0.76,0.76
0.5,0.5
0.24,0.24
-0.01,-0.01
0.23,0.23
0.23,0.23
0.47,0.47
0.72,0.72
0.96,0.96
0.94,0.94
0.68,0.68
0.17,0.17
-0.08,-0.08
-0.34,-0.34
-0.59,-0.59
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.09,-0.09
-0.34,-0.34
-0.59,-0.59
-1.09,-1.09
-1.33,-1.33
-1.07,-1.07
-0.57,-0.57
0.19,0.19
0.43,0.43
0.68,0.68
0.67,0.67
0.41,0.41
0.15,0.15
-0.1,-0.1
-0.36,-0.36
-0.36,-0.36
0.14,0.14
0.89,0.89
1.38,1.38
1.36,1.36
1.35,1.35
1.08,1.08
0.57,0.57
-0.19,-0.19
-0.69,-0.69
-0.94,-0.94
-0.94,-0.94
-0.43,-0.43
0.32,0.32
0.56,0.56
0.55,0.55
0.54,0.54
0.04,0.04
-0.47,-0.47
-1.22,-1.22
-1.96,-1.96
-2.2,-2.2
-1.93,-1.93
-1.66,-1.66
-1.65,-1.65
-1.89,-1.89
-1.87,-1.87
-2.11,-2.11
-2.34,-2.34
-2.57,-2.57
-3.05,-3.05
-3.02,-3.02
-2.74,-2.74
-2.21,-2.21
-1.69,-1.69
-1.18,-1.18
-0.91,-0.91
-0.4,-0.4
-0.15,-0.15
0.11,0.11
0.11,0.11
0.36,0.36
0.61,0.61
0.85,0.85
1.1,1.1
0.84,0.84
0.83,0.83
0.82,0.82
0.82,0.82
1.06,1.06
1.05,1.05
1.29,1.29
1.78,1.78
2.26,2.26
2.49,2.49
2.47,2.47
2.2,2.2
1.68,1.68
1.16,1.16
0.65,0.65
-0.11,-0.11
-0.61,-0.61
-0.86,-0.86
-0.85,-0.85
-0.85,-0.85
-1.34,-1.34
-1.58,-1.58
-1.57,-1.57
-1.3,-1.3
-1.04,-1.04
-1.03,-1.03
-0.77,-0.77
-0.77,-0.77
-0.26,-0.26
0.24,0.24
0.74,0.74
1.23,1.23
1.72,1.72
2.21,2.21
2.44,2.44
2.41,2.41
2.14,2.14
2.37,2.37
2.59,2.59
3.07,3.07
3.29,3.29
3.25,3.25
2.72,2.72
2.44,2.44
2.41,2.41
2.13,2.13
2.36,2.36
2.33,2.33
2.55,2.55
2.77,2.77
2.74,2.74
2.71,2.71
2.68,2.68
2.89,2.89
2.86,2.86
2.82,2.82
2.29,2.29
1.76,1.76
1.23,1.23
0.96,0.96
0.94,0.94
0.67,0.67
0.15,0.15
0.14,0.14
0.38,0.38
0.61,0.61
0.6,0.6
0.58,0.58
0.31,0.31
0.05,0.05
0.04,0.04
0.03,0.03
0.02,0.02
0.0,0.0
0.24,0.24
0.23,0.23
0.22,0.22
-0.05,-0.05
-0.06,-0.06
0.18,0.18
0.42,0.42
0.65,0.65
0.64,0.64
0.62,0.62
0.6,0.6
0.58,0.58
0.32,0.32
0.3,0.3
0.04,0.04
0.02,0.02
-0.24,-0.24
-0.5,-0.5
-0.76,-0.76
-1.01,-1.01
-1.26,-1.26
-1.76,-1.76
-2.51,-2.51
-3.25,-3.25
-3.98,-3.98
-3.95,-3.95
-3.67,-3.67
-3.15,-3.15
-2.88,-2.88
-2.61,-2.61
-2.34,-2.34
-2.33,-2.33
-2.31,-2.31
-2.3,-2.3
-2.53,-2.53
-2.52,-2.52
-2.5,-2.5
-2.23,-2.23
-2.21,-2.21
-2.2,-2.2
-2.18,-2.18
-2.16,-2.16
-2.15,-2.15
-2.13,-2.13
-1.86,-1.86
-1.85,-1.85
-1.58,-1.58
-1.07,-1.07
-1.06,-1.06
-1.3,-1.3
-1.54,-1.54
-1.78,-1.78
-2.01,-2.01
-2.25,-2.25
-2.73,-2.73
-2.7,-2.7
-2.67,-2.67
-2.65,-2.65
-2.62,-2.62
-3.1,-3.1
-3.32,-3.32
-3.53,-3.53
-3.25,-3.25
-2.71,-2.71
-2.68,-2.68
-2.4,-2.4
-2.13,-2.13
-1.85,-1.85
-1.58,-1.58
-1.81,-1.81
-2.04,-2.04
-2.26,-2.26
-2.23,-2.23
-1.71,-1.71
-1.43,-1.43
-1.16,-1.16
-0.89,-0.89
-0.38,-0.38
-0.11,-0.11
-0.36,-0.36
-0.59,-0.59
-0.83,-0.83
-0.81,-0.81
-0.55,-0.55
-0.53,-0.53
-0.52,-0.52
-0.76,-0.76
-0.49,-0.49
-0.23,-0.23
-0.22,-0.22
-0.71,-0.71
-0.94,-0.94
-0.92,-0.92
-0.9,-0.9
-0.64,-0.64
-0.62,-0.62
-0.35,-0.35
0.16,0.16
0.92,0.92
1.42,1.42
1.66,1.66
1.66,1.66
1.4,1.4
1.4,1.4
1.39,1.39
1.39,1.39
1.14,1.14
1.13,1.13
1.38,1.38
1.13,1.13
1.12,1.12
0.87,0.87
0.87,0.87
1.12,1.12
1.61,1.61
1.86,1.86
2.1,2.1
2.33,2.33
2.82,2.82
2.8,2.8
2.78,2.78
2.0,2.0
1.49,1.49
1.23,1.23
0.97,0.97
0.72,0.72
0.71,0.71
0.46,0.46
0.46,0.46
0.71,0.71
0.71,0.71
0.2,0.2
-0.05,-0.05
-0.04,-0.04
0.21,0.21
0.46,0.46
0.71,0.71
0.71,0.71
0.45,0.45
0.2,0.2
-0.05,-0.05
-0.3,-0.3
-0.54,-0.54
-0.53,-0.53
-0.28,-0.28
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
0.24,0.24
0.24,0.24
0.25,0.25
0.25,0.25
0.75,0.75
0.99,0.99
0.99,0.99
0.73,0.73
0.72,0.72
0.72,0.72
0.71,0.71
0.46,0.46
0.21,0.21
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
0.22,0.22
0.47,0.47
0.22,0.22
0.22,0.22
-0.03,-0.03
0.22,0.22
0.47,0.47
0.71,0.71
0.71,0.71
0.95,0.95
0.95,0.95
1.19,1.19
1.43,1.43
1.42,1.42
1.15,1.15
1.14,1.14
1.13,1.13
1.12,1.12
0.86,0.86
0.6,0.6
0.6,0.6
0.84,0.84
1.08,1.08
1.32,1.32
1.31,1.31
1.29,1.29
1.28,1.28
1.27,1.27
1.25,1.25
1.24,1.24
1.23,1.23
1.71,1.71
1.95,1.95
2.17,2.17
2.15,2.15
1.88,1.88
1.86,1.86
1.59,1.59
1.57,1.57
1.05,1.05
0.78,0.78
0.77,0.77
0.76,0.76
0.5,0.5
0.24,0.24
-0.02,-0.02
-0.28,-0.28
-0.53,-0.53
-0.28,-0.28
-0.28,-0.28
0.22,0.22
0.71,0.71
1.2,1.2
1.68,1.68
1.91,1.91
1.64,1.64
1.11,1.11
0.6,0.6
0.09,0.09
-0.67,-0.67
-1.42,-1.42
-1.92,-1.92
-1.9,-1.9
-1.89,-1.89
-1.88,-1.88
-1.87,-1.87
-1.86,-1.86
-1.59,-1.59
-1.33,-1.33
-1.57,-1.57
-1.81,-1.81
-2.05,-2.05
-2.04,-2.04
-2.02,-2.02
-1.5,-1.5
-1.24,-1.24
-0.98,-0.98
-0.73,-0.73
-0.47,-0.47
-0.72,-0.72
-1.22,-1.22
-1.96,-1.96
-1.94,-1.94
-1.92,-1.92
-1.66,-1.66
-1.39,-1.39
-1.13,-1.13
-0.87,-0.87
-0.86,-0.86
-0.85,-0.85
-1.34,-1.34
-1.58,-1.58
-1.82,-1.82
-1.55,-1.55
-1.28,-1.28
-1.27,-1.27
-1.26,-1.26
-0.99,-0.99
-0.98,-0.98
-0.97,-0.97
-1.21,-1.21
-1.45,-1.45
-1.68,-1.68
-1.66,-1.66
-1.39,-1.39
-1.38,-1.38
-1.86,-1.86
-2.09,-2.09
-2.32,-2.32
-2.54,-2.54
-3.01,-3.01
-3.48,-3.48
-3.44,-3.44
-2.91,-2.91
-2.12,-2.12
-1.1,-1.1
-0.58,-0.58
-0.07,-0.07
0.44,0.44
0.7,0.7
0.7,0.7
0.45,0.45
0.45,0.45
0.7,0.7
0.7,0.7
0.7,0.7
0.46,0.46
-0.04,-0.04
-0.29,-0.29
-0.28,-0.28
-0.27,-0.27
-0.26,-0.26
-0.25,-0.25
0.01,0.01
0.27,0.27
0.27,0.27
0.28,0.28
0.28,0.28
0.53,0.53
0.79,0.79
1.04,1.04
1.28,1.28
1.53,1.53
1.77,1.77
2.26,2.26
2.74,2.74
2.47,2.47
2.46,2.46
2.19,2.19
2.17,2.17
2.4,2.4
2.64,2.64
2.61,2.61
2.34,2.34
2.32,2.32
2.3,2.3
2.28,2.28
2.26,2.26
2.24,2.24
2.47,2.47
2.45,2.45
2.43,2.43
2.16,2.16
1.88,1.88
1.62,1.62
1.6,1.6
1.58,1.58
1.07,1.07
0.8,0.8
0.79,0.79
0.78,0.78
1.27,1.27
1.26,1.26
1.49,1.49
1.73,1.73
1.96,1.96
1.94,1.94
1.67,1.67
1.15,1.15
1.13,1.13
1.37,1.37
1.6,1.6
2.08,2.08
2.05,2.05
2.03,2.03
2.0,2.0
1.98,1.98
1.7,1.7
1.18,1.18
1.16,1.16
1.15,1.15
1.38,1.38
1.36,1.36
1.09,1.09
0.57,0.57
0.31,0.31
0.29,0.29
0.03,0.03
0.03,0.03
0.02,0.02
0.26,0.26
0.25,0.25
0.24,0.24
-0.02,-0.02
-0.53,-0.53
-0.54,-0.54
-0.54,-0.54
-0.54,-0.54
-0.8,-0.8
-1.05,-1.05
-1.29,-1.29
-1.29,-1.29
-1.54,-1.54
-1.78,-1.78
-1.77,-1.77
-1.76,-1.76
-1.5,-1.5
-1.49,-1.49
-1.48,-1.48
-1.73,-1.73
-1.72,-1.72
-1.71,-1.71
-1.45,-1.45
-1.44,-1.44
-1.18,-1.18
-1.17,-1.17
-0.92,-0.92
-0.66,-0.66
-0.91,-0.91
-1.15,-1.15
-1.15,-1.15
-1.14,-1.14
-0.88,-0.88
-0.63,-0.63
-0.88,-0.88
-0.87,-0.87
-1.12,-1.12
-1.11,-1.11
-1.35,-1.35
-1.84,-1.84
-2.33,-2.33
-2.31,-2.31
-2.29,-2.29
-2.52,-2.52
-2.74,-2.74
-3.22,-3.22
-3.44,-3.44
-3.66,-3.66
-4.12,-4.12
-4.83,-4.83
-5.03,-5.03
-4.73,-4.73
-3.94,-3.94
-2.9,-2.9
-1.86,-1.86
-1.09,-1.09
-0.33,-0.33
0.18,0.18
0.44,0.44
0.44,0.44
-0.06,-0.06
-0.3,-0.3
-0.55,-0.55
-0.53,-0.53
-1.02,-1.02
-1.76,-1.76
-1.99,-1.99
-2.21,-2.21
-2.18,-2.18
-2.41,-2.41
-2.88,-2.88
-2.84,-2.84
-2.56,-2.56
-2.28,-2.28
-2.0,-2.0
-1.97,-1.97
-2.19,-2.19
-2.16,-2.16
-2.13,-2.13
-2.35,-2.35
-2.32,-2.32
-2.28,-2.28
-2.0,-2.0
-1.47,-1.47
-1.2,-1.2
-0.92,-0.92
-0.4,-0.4
0.12,0.12
0.63,0.63
0.63,0.63
0.39,0.39
-0.1,-0.1
0.16,0.16
0.67,0.67
1.43,1.43
1.93,1.93
2.42,2.42
3.16,3.16
3.9,3.9
4.62,4.62
5.34,5.34
5.8,5.8
6.25,6.25
6.45,6.45
6.4,6.4
6.1,6.1
5.8,5.8
5.25,5.25
5.2,5.2
5.16,5.16
5.11,5.11
4.81,4.81
4.52,4.52
4.23,4.23
3.69,3.69
3.15,3.15
2.37,2.37
2.09,2.09
2.07,2.07
2.55,2.55
3.02,3.02
3.24,3.24
3.45,3.45
3.67,3.67
3.88,3.88
3.58,3.58
2.79,2.79
2.26,2.26
1.73,1.73
1.71,1.71
1.43,1.43
0.91,0.91
0.64,0.64
0.63,0.63
0.61,0.61
0.6,0.6
0.33,0.33
0.07,0.07
0.06,0.06
0.05,0.05
0.04,0.04
0.28,0.28
0.02,0.02
0.26,0.26
0.25,0.25
-0.01,-0.01
-0.52,-0.52
-1.03,-1.03
-1.53,-1.53
-1.02,-1.02
-0.02,-0.02
1.97,1.97
3.94,3.94
5.15,5.15
5.09,5.09
4.53,4.53
4.98,4.98
6.17,6.17
6.6,6.6
5.27,5.27
3.46,3.46
2.41,2.41
2.87,2.87
3.33,3.33
2.53,2.53
0.49,0.49
-1.28,-1.28
-1.54,-1.54
-1.29,-1.29
-1.8,-1.8
-2.8,-2.8
-2.79,-2.79
-0.53,-0.53
2.21,2.21
3.42,3.42
2.13,2.13
-0.16,-0.16
-1.43,-1.43
-1.68,-1.68
-2.18,-2.18
-3.68,-3.68
-5.16,-5.16
-5.63,-5.63
-5.09,-5.09
-4.81,-4.81
-5.28,-5.28
-6.24,-6.24
-6.69,-6.69
-6.14,-6.14
-5.6,-5.6
-5.8,-5.8
-6.76,-6.76
-7.7,-7.7
-7.39,-7.39
-6.82,-6.82
-7.01,-7.01
-7.7,-7.7
-8.88,-8.88
-9.05,-9.05
-8.72,-8.72
-7.88,-7.88
-7.31,-7.31
-6.48,-6.48
-5.42,-5.42
-4.36,-4.36
-4.06,-4.06
-4.27,-4.27
-4.22,-4.22
-3.67,-3.67
-2.88,-2.88
-2.84,-2.84
-3.05,-3.05
-3.26,-3.26
-2.97,-2.97
-1.93,-1.93
-1.4,-1.4
-1.62,-1.62
-2.1,-2.1
-2.06,-2.06
-1.53,-1.53
-1.25,-1.25
-1.98,-1.98
-3.19,-3.19
-3.9,-3.9
-3.35,-3.35
-2.55,-2.55
-2.01,-2.01
-1.72,-1.72
-1.44,-1.44
-0.16,-0.16
0.86,0.86
1.12,1.12
0.88,0.88
0.89,0.89
1.89,1.89
3.14,3.14
3.63,3.63
3.36,3.36
3.6,3.6
4.33,4.33
5.06,5.06
4.77,4.77
3.99,3.99
3.72,3.72
4.69,4.69
5.66,5.66
5.37,5.37
4.08,4.08
3.05,3.05
3.28,3.28
4.01,4.01
3.73,3.73
2.45,2.45
1.18,1.18
1.68,1.68
2.92,2.92
3.4,3.4
2.62,2.62
1.6,1.6
1.84,1.84
3.08,3.08
3.55,3.55
2.52,2.52
1.25,1.25
1.24,1.24
2.23,2.23
2.71,2.71
1.94,1.94
0.67,0.67
0.92,0.92
1.66,1.66
1.9,1.9
0.63,0.63
-0.88,-0.88
-1.12,-1.12
-0.36,-0.36
0.39,0.39
-0.11,-0.11
-1.36,-1.36
-1.59,-1.59
-0.83,-0.83
0.18,0.18
-0.07,-0.07
-1.32,-1.32
-1.81,-1.81
-1.04,-1.04
0.22,0.22
0.22,0.22
-0.53,-0.53
-1.27,-1.27
-0.51,-0.51
0.75,0.75
1.24,1.24
0.48,0.48
-0.52,-0.52
-0.52,-0.52
-0.26,-0.26
-0.26,-0.26
-1.0,-1.0
-2.24,-2.24
-2.72,-2.72
-2.44,-2.44
-2.42,-2.42
-3.14,-3.14
-4.11,-4.11
-4.57,-4.57
-3.77,-3.77
-3.23,-3.23
-3.19,-3.19
-3.91,-3.91
-4.37,-4.37
-3.57,-3.57
-2.53,-2.53
-2.25,-2.25
-2.97,-2.97
-3.68,-3.68
-3.89,-3.89
-3.34,-3.34
-3.05,-3.05
-3.01,-3.01
-2.72,-2.72
-1.43,-1.43
-0.16,-0.16
0.61,0.61
0.62,0.62
0.37,0.37
0.13,0.13
0.39,0.39
0.65,0.65
0.41,0.41
-0.33,-0.33
-1.07,-1.07
-1.3,-1.3
-1.77,-1.77
-4.74,-4.74
-12.44,-12.44
-22.31,-22.31
-27.83,-27.83
-25.31,-25.31
-19.05,-19.05
-17.09,-17.09
-21.41,-21.41
-25.93,-25.93
-23.9,-23.9
-15.64,-15.64
-7.45,-7.45
-2.58,-2.58
-0.26,-0.26
2.79,2.79
5.31,5.31
4.05,4.05
-0.69,-0.69
-3.64,-3.64
-0.81,-0.81
7.5,7.5
16.97,16.97
23.86,23.86
26.93,26.93
26.97,26.97
24.75,24.75
20.8,20.8
15.39,15.39
10.52,10.52
8.94,8.94
10.88,10.88
14.05,14.05
14.68,14.68
12.31,12.31
9.96,9.96
9.88,9.88
13.05,13.05
17.93,17.93
22.27,22.27
24.32,24.32
23.84,23.84
21.37,21.37
18.16,18.16
15.23,15.23
13.57,13.57
12.93,12.93
12.29,12.29
11.41,11.41
10.53,10.53
10.16,10.16
9.79,9.79
9.17,9.17
8.31,8.31
7.2,7.2
6.61,6.61
6.26,6.26
5.42,5.42
4.09,4.09
3.01,3.01
2.95,2.95
3.89,3.89
5.06,5.06
5.48,5.48
5.14,5.14
4.31,4.31
2.98,2.98
1.41,1.41
-0.39,-0.39
-2.18,-2.18
-2.7,-2.7
-2.22,-2.22
-1.49,-1.49
-1.51,-1.51
-2.54,-2.54
-4.3,-4.3
-5.55,-5.55
-6.04,-6.04
-7.77,-7.77
-12.23,-12.23
-18.15,-18.15
-20.52,-20.52
-18.36,-18.36
-17.72,-17.72
-27.58,-27.58
-44.59,-44.59
-55.69,-55.69
-51.69,-51.69
-38.96,-38.96
-32.09,-32.09
-36.54,-36.54
-42.43,-42.43
-39.26,-39.26
-33.12,-33.12
-38.78,-38.78
-58.13,-58.13
-72.55,-72.55
-67.32,-67.32
-52.88,-52.88
-54.57,-54.57
-76.48,-76.48
-93.68,-93.68
-83.45,-83.45
-56.81,-56.81
-45.65,-45.65
-61.09,-61.09
-78.13,-78.13
-68.5,-68.5
-39.2,-39.2
-25.91,-25.91
-45.99,-45.99
-74.12,-74.12
-73.49,-73.49
-43.36,-43.36
-20.74,-20.74
-31.82,-31.82
-57.3,-57.3
-58.29,-58.29
-26.26,-26.26
4.23,4.23
-0.06,-0.06
-28.56,-28.56
-38.79,-38.79
-8.43,-8.43
37.16,37.16
51.83,51.83
26.86,26.86
0.36,0.36
9.35,9.35
44.0,44.0
61.09,61.09
44.51,44.51
23.82,23.82
32.82,32.82
62.48,62.48
72.37,72.37
47.65,47.65
21.14,21.14
29.63,29.63
62.54,62.54
73.89,73.89
44.12,44.12
7.61,7.61
8.2,8.2
40.52,40.52
56.04,56.04
30.66,30.66
-3.75,-3.75
-2.59,-2.59
30.82,30.82
47.66,47.66
19.59,19.59
-22.97,-22.97
-30.14,-30.14
1.75,1.75
24.61,24.61
3.0,3.0
-38.41,-38.41
-45.93,-45.93
-4.13,-4.13
45.28,45.28
55.24,55.24
32.86,32.86
25.41,25.41
57.79,57.79
100.36,100.36
106.53,106.53
73.37,73.37
47.26,47.26
65.62,65.62
110.06,110.06
127.09,127.09
97.42,97.42
59.27,59.27
58.46,58.46
86.9,86.9
95.06,95.06
60.38,60.38
19.52,19.52
20.52,20.52
57.01,57.01
75.41,75.41
46.13,46.13
2.86,2.86
-3.27,-3.27
27.16,27.16
41.06,41.06
3.08,3.08
-52.56,-52.56
-65.94,-65.94
-28.93,-28.93
3.25,3.25
-11.12,-11.12
-46.1,-46.1
-45.77,-45.77
-3.41,-3.41
26.04,26.04
0.98,0.98
-51.11,-51.11
-67.46,-67.46
-33.65,-33.65
-1.4,-1.4
-18.94,-18.94
-66.56,-66.56
-81.5,-81.5
-36.03,-36.03
25.52,25.52
41.27,41.27
6.86,6.86
-20.49,-20.49
8.41,8.41
72.3,72.3
104.36,104.36
74.59,74.59
27.84,27.84
26.52,26.52
70.45,70.45
97.46,97.46
68.97,68.97
22.48,22.48
20.65,20.65
65.09,65.09
92.87,92.87
61.88,61.88
9.41,9.41
0.92,0.92
42.25,42.25
71.71,71.71
43.88,43.88
-8.45,-8.45
-19.8,-19.8
19.46,19.46
50.6,50.6
25.95,25.95
-24.72,-24.72
-36.68,-36.68
2.72,2.72
34.27,34.27
6.02,6.02
-58.72,-58.72
-89.11,-89.11
-59.21,-59.21
-18.33,-18.33
-22.07,-22.07
-59.26,-59.26
-69.11,-69.11
-22.86,-22.86
34.47,34.47
40.03,40.03
-6.48,-6.48
-40.55,-40.55
-10.56,-10.56
56.65,56.65
86.25,86.25
48.56,48.56
-2.54,-2.54
2.33,2.33
59.9,59.9
98.43,98.43
71.85,71.85
20.0,20.0
12.63,12.63
56.81,56.81
87.34,87.34
57.82,57.82
4.07,4.07
-5.45,-5.45
37.37,37.37
67.55,67.55
34.19,34.19
-32.12,-32.12
-58.32,-58.32
-24.28,-24.28
11.96,11.96
-1.88,-1.88
-42.6,-42.6
-45.93,-45.93
0.27,0.27
35.79,35.79
8.49,8.49
-54.56,-54.56
-80.78,-80.78
-46.5,-46.5
-9.02,-9.02
-28.39,-28.39
-89.57,-89.57
-120.43,-120.43
-85.25,-85.25
-32.37,-32.37
-29.46,-29.46
-77.83,-77.83
-108.25,-108.25
-69.12,-69.12
8.16,8.16
44.98,44.98
12.46,12.46
-34.01,-34.01
-23.56,-23.56
39.06,39.06
80.84,80.84
57.73,57.73
11.33,11.33
12.34,12.34
64.6,64.6
98.87,98.87
67.31,67.31
8.78,8.78
-3.97,-3.97
38.64,38.64
70.12,70.12
38.29,38.29
-24.0,-24.0
-43.21,-43.21
-3.5,-3.5
32.11,32.11
7.63,7.63
-50.13,-50.13
-69.35,-69.35
-29.63,-29.63
8.48,8.48
-13.77,-13.77
-75.3,-75.3
-102.52,-102.52
-67.46,-67.46
-25.72,-25.72
-40.86,-40.86
-100.85,-100.85
-132.28,-132.28
-99.15,-99.15
-49.31,-49.31
-49.67,-49.67
-98.51,-98.51
-125.15,-125.15
-80.52,-80.52
-2.04,-2.04
31.98,31.98
-0.32,-0.32
-39.83,-39.83
-22.47,-22.47
37.99,37.99
69.64,69.64
36.98,36.98
-10.37,-10.37
-1.55,-1.55
62.45,62.45
106.85,106.85
80.58,80.58
21.79,21.79
5.78,5.78
44.41,44.41
72.44,72.44
36.2,36.2
-32.71,-32.71
-57.99,-57.99
-19.03,-19.03
21.82,21.82
5.8,5.8
-44.32,-44.32
-56.98,-56.98
-13.27,-13.27
25.55,25.55
-1.74,-1.74
-72.53,-72.53
-107.41,-107.41
-73.47,-73.47
-27.56,-27.56
-38.58,-38.58
-97.48,-97.48
-130.34,-130.34
-98.87,-98.87
-51.18,-51.18
-54.16,-54.16
-102.62,-102.62
-125.36,-125.36
-77.37,-77.37
-0.81,-0.81
27.55,27.55
-8.61,-8.61
-46.18,-46.18
-22.9,-22.9
43.42,43.42
77.87,77.87
46.0,46.0
-1.83,-1.83
5.02,5.02
64.56,64.56
104.54,104.54
76.9,76.9
20.49,20.49
6.85,6.85
45.08,45.08
70.7,70.7
35.33,35.33
-26.47,-26.47
-40.7,-40.7
7.2,7.2
50.66,50.66
28.22,28.22
-36.02,-36.02
-63.92,-63.92
-28.3,-28.3
12.49,12.49
-7.34,-7.34
-71.99,-71.99
-103.28,-103.28
-66.78,-66.78
-17.34,-17.34
-24.11,-24.11
-77.56,-77.56
-103.77,-103.77
-66.46,-66.46
-17.49,-17.49
-23.21,-23.21
-75.12,-75.12
-99.05,-99.05
-53.0,-53.0
16.14,16.14
33.39,33.39
-10.01,-10.01
-45.77,-45.77
-16.95,-16.95
49.62,49.62
78.57,78.57
41.49,41.49
-5.5,-5.5
7.18,7.18
73.5,73.5
117.2,117.2
89.49,89.49
29.76,29.76
12.33,12.33
49.05,49.05
75.68,75.68
39.06,39.06
-29.74,-29.74
-53.65,-53.65
-11.34,-11.34
34.59,34.59
19.09,19.09
-39.27,-39.27
-66.08,-66.08
-32.65,-32.65
5.99,5.99
-13.23,-13.23
-74.27,-74.27
-100.74,-100.74
-58.46,-58.46
-3.55,-3.55
-5.64,-5.64
-55.46,-55.46
-78.57,-78.57
-39.46,-39.46
9.3,9.3
1.37,1.37
-52.75,-52.75
-78.86,-78.86
-40.47,-40.47
10.33,10.33
5.41,5.41
-49.72,-49.72
-81.83,-81.83
-43.39,-43.39
26.21,26.21
50.66,50.66
10.14,10.14
-35.52,-35.52
-21.25,-21.25
40.89,40.89
78.96,78.96
54.41,54.41
10.08,10.08
11.91,11.91
60.47,60.47
89.57,89.57
53.4,53.4
-10.46,-10.46
-26.22,-26.22
22.66,22.66
69.59,69.59
48.33,48.33
-21.74,-21.74
-60.67,-60.67
-33.24,-33.24
8.71,8.71
-0.99,-0.99
-50.59,-50.59
-68.74,-68.74
-22.96,-22.96
30.66,30.66
25.28,25.28
-28.05,-28.05
-53.64,-53.64
-15.24,-15.24
33.81,33.81
26.66,26.66
-25.93,-25.93
-49.78,-49.78
-10.41,-10.41
39.35,39.35
31.4,31.4
-25.98,-25.98
-57.33,-57.33
-19.88,-19.88
41.47,41.47
53.0,53.0
4.93,4.93
-37.46,-37.46
-14.45,-14.45
53.34,53.34
