channel1,channel2
285.37,285.37
283.75,283.75
281.87,281.87
279.87,279.87
278.25,278.25
276.0,276.0
274.0,274.0
272.0,272.0
269.75,269.75
267.37,267.37
265.12,265.12
262.75,262.75
260.12,260.12
257.75,257.75
255.12,255.12
252.5,252.5
249.75,249.75
247.12,247.12
244.37,244.37
241.5,241.5
238.5,238.5
235.5,235.5
232.5,232.5
229.25,229.25
226.0,226.0
223.0,223.0
219.75,219.75
216.5,216.5
213.25,213.25
210.0,210.0
206.75,206.75
203.25,203.25
199.87,199.87
196.37,196.37
193.12,193.12
189.62,189.62
186.12,186.12
182.62,182.62
178.87,178.87
175.37,175.37
171.87,171.87
168.12,168.12
164.62,164.62
160.94,160.94
157.19,157.19
153.62,153.62
149.94,149.94
146.25,146.25
142.44,142.44
138.81,138.81
135.06,135.06
131.31,131.31
127.56,127.56
123.81,123.81
120.12,120.12
116.44,116.44
112.62,112.62
108.94,108.94
105.19,105.19
101.56,101.56
97.81,97.81
94.25,94.25
90.44,90.44
86.62,86.62
82.69,82.69
78.94,78.94
75.25,75.25
71.5,71.5
67.81,67.81
64.31,64.31
60.5,60.5
56.94,56.94
53.31,53.31
49.63,49.63
46.09,46.09
42.44,42.44
38.84,38.84
35.25,35.25
31.81,31.81
28.28,28.28
24.78,24.78
21.19,21.19
17.75,17.75
14.31,14.31
10.94,10.94
7.44,7.44
4.12,4.12
0.7,0.7
-2.56,-2.56
-5.8,-5.8
-9.0,-9.0
-12.19,-12.19
-15.45,-15.45
-18.69,-18.69
-21.9,-21.9
-25.2,-25.2
-28.45,-28.45
-31.56,-31.56
-34.63,-34.63
-37.67,-37.67
-40.55,-40.55
-43.52,-43.52
-46.58,-46.58
-49.49,-49.49
-52.36,-52.36
-55.2,-55.2
-58.12,-58.12
-60.88,-60.88
-63.62,-63.62
-66.3,-66.3
-69.04,-69.04
-71.72,-71.72
-74.37,-74.37
-76.94,-76.94
-79.52,-79.52
-82.06,-82.06
-84.58,-84.58
-87.05,-87.05
-89.5,-89.5
-91.91,-91.91
-94.19,-94.19
-96.53,-96.53
-98.84,-98.84
-101.09,-101.09
-103.31,-103.31
-105.5,-105.5
-107.66,-107.66
-109.78,-109.78
-111.87,-111.87
-113.91,-113.91
-115.28,-115.28
-111.84,-111.84
-94.22,-94.22
-54.47,-54.47
3.94,3.94
70.0,70.0
141.69,141.69
229.56,229.56
338.5,338.5
452.06,452.06
542.5,542.5
596.06,596.06
620.31,620.31
628.06,628.06
622.06,622.06
596.06,596.06
550.87,550.87
501.94,501.94
468.06,468.06
452.81,452.81
443.12,443.12
424.75,424.75
397.62,397.62
364.25,364.25
304.75,304.75
179.75,179.75
-26.44,-26.44
-278.0,-278.0
-509.12,-509.12
-664.75,-664.75
-726.19,-726.19
-711.0,-711.0
-655.75,-655.75
-596.62,-596.62
-556.25,-556.25
-540.37,-540.37
-543.0,-543.0
-552.62,-552.62
-559.25,-559.25
-557.0,-557.0
-546.12,-546.12
-531.12,-531.12
-513.12,-513.12
-483.87,-483.87
-432.25,-432.25
-358.0,-358.0
-269.87,-269.87
-168.25,-168.25
-43.38,-43.38
106.0,106.0
258.87,258.87
381.75,381.75
450.25,450.25
460.62,460.62
427.87,427.87
374.75,374.75
322.12,322.12
281.75,281.75
256.25,256.25
240.75,240.75
224.62,224.62
196.75,196.75
155.62,155.62
114.12,114.12
88.0,88.0
82.25,82.25
89.62,89.62
98.37,98.37
99.25,99.25
89.0,89.0
69.62,69.62
45.75,45.75
22.37,22.37
2.0,2.0
-14.63,-14.63
-28.5,-28.5
-41.13,-41.13
-53.88,-53.88
-67.25,-67.25
-81.25,-81.25
-95.37,-95.37
-109.37,-109.37
-122.62,-122.62
-135.37,-135.37
-147.37,-147.37
-159.0,-159.0
-170.37,-170.37
-181.5,-181.5
-192.37,-192.37
-202.87,-202.87
-213.25,-213.25
-223.37,-223.37
-233.0,-233.0
-242.25,-242.25
-251.25,-251.25
-260.0,-260.0
-268.5,-268.5
-276.75,-276.75
-284.5,-284.5
-292.25,-292.25
-299.75,-299.75
-306.75,-306.75
-313.75,-313.75
-320.0,-320.0
-326.5,-326.5
-332.5,-332.5
-338.25,-338.25
-343.75,-343.75
-349.25,-349.25
-354.25,-354.25
-359.25,-359.25
-363.75,-363.75
-368.0,-368.0
-372.25,-372.25
-376.25,-376.25
-380.0,-380.0
-383.5,-383.5
-386.75,-386.75
-389.75,-389.75
-392.75,-392.75
-395.5,-395.5
-397.75,-397.75
-400.25,-400.25
-402.25,-402.25
-404.25,-404.25
-406.0,-406.0
-407.5,-407.5
-409.0,-409.0
-410.0,-410.0
-411.0,-411.0
-412.0,-412.0
-412.5,-412.5
-413.0,-413.0
-413.25,-413.25
-413.75,-413.75
-413.5,-413.5
-413.5,-413.5
-413.25,-413.25
-412.75,-412.75
-412.25,-412.25
-411.5,-411.5
-410.75,-410.75
-409.75,-409.75
-408.5,-408.5
-407.5,-407.5
-406.0,-406.0
-404.5,-404.5
-402.75,-402.75
-401.25,-401.25
-399.25,-399.25
-397.25,-397.25
-395.25,-395.25
-393.0,-393.0
-391.0,-391.0
-388.25,-388.25
-386.0,-386.0
-383.5,-383.5
-380.75,-380.75
-378.0,-378.0
-375.0,-375.0
-372.25,-372.25
-369.0,-369.0
-366.0,-366.0
-362.75,-362.75
-359.25,-359.25
-356.25,-356.25
-352.75,-352.75
-349.25,-349.25
-345.5,-345.5
-342.0,-342.0
-338.0,-338.0
-334.25,-334.25
-330.5,-330.5
-326.5,-326.5
-322.75,-322.75
-318.5,-318.5
-314.5,-314.5
-311.25,-311.25
-313.5,-313.5
-330.0,-330.0
-366.0,-366.0
-417.12,-417.12
-480.75,-480.75
-566.0,-566.0
-687.62,-687.62
-842.5,-842.5
-1000.62,-1000.62
-1121.88,-1121.88
-1181.38,-1181.38
-1179.25,-1179.25
-1134.38,-1134.38
-1071.88,-1071.88
-1011.75,-1011.75
-964.37,-964.37
-930.75,-930.75
-905.87,-905.87
-883.37,-883.37
-858.62,-858.62
-830.0,-830.0
-798.0,-798.0
-765.0,-765.0
-732.37,-732.37
-701.12,-701.12
-672.12,-672.12
-644.25,-644.25
-617.12,-617.12
-590.25,-590.25
-563.37,-563.37
-536.37,-536.37
-509.87,-509.87
-483.5,-483.5
-457.75,-457.75
-432.62,-432.62
-408.0,-408.0
-383.75,-383.75
-359.94,-359.94
-336.31,-336.31
-313.31,-313.31
-290.5,-290.5
-268.06,-268.06
-246.06,-246.06
-224.5,-224.5
-203.31,-203.31
-182.31,-182.31
-161.94,-161.94
-141.75,-141.75
-122.0,-122.0
-102.62,-102.62
-83.66,-83.66
-65.12,-65.12
-46.75,-46.75
-28.78,-28.78
-10.97,-10.97
6.19,6.19
23.44,23.44
40.27,40.27
56.44,56.44
72.45,72.45
87.81,87.81
103.01,103.01
117.81,117.81
132.21,132.21
146.7,146.7
160.8,160.8
174.48,174.48
188.03,188.03
201.41,201.41
215.87,215.87
233.19,233.19
253.06,253.06
271.47,271.47
285.19,285.19
299.22,299.22
325.31,325.31
370.87,370.87
425.19,425.19
470.0,470.0
503.31,503.31
545.19,545.19
613.44,613.44
698.69,698.69
775.25,775.25
830.31,830.31
877.75,877.75
937.56,937.56
1006.75,1006.75
1059.63,1059.63
1078.13,1078.13
1072.0,1072.0
1065.25,1065.25
1069.75,1069.75
1077.0,1077.0
1076.25,1076.25
1069.13,1069.13
1064.13,1064.13
1065.0,1065.0
1068.25,1068.25
1067.75,1067.75
1058.88,1058.88
1041.88,1041.88
1018.75,1018.75
993.5,993.5
969.25,969.25
947.5,947.5
928.0,928.0
910.37,910.37
893.25,893.25
876.12,876.12
858.12,858.12
840.0,840.0
821.5,821.5
803.62,803.62
785.87,785.87
768.75,768.75
751.87,751.87
735.37,735.37
719.12,719.12
702.87,702.87
686.75,686.75
670.87,670.87
655.25,655.25
639.75,639.75
624.5,624.5
609.5,609.5
594.62,594.62
580.0,580.0
565.37,565.37
551.12,551.12
537.37,537.37
523.5,523.5
510.12,510.12
496.5,496.5
483.25,483.25
470.25,470.25
457.25,457.25
444.62,444.62
432.0,432.0
419.75,419.75
407.5,407.5
395.5,395.5
383.37,383.37
369.0,369.0
345.75,345.75
308.12,308.12
262.62,262.62
223.87,223.87
192.75,192.75
147.12,147.12
66.25,66.25
-39.0,-39.0
-129.25,-129.25
-172.75,-172.75
-175.0,-175.0
-164.75,-164.75
-156.5,-156.5
-139.5,-139.5
-100.75,-100.75
-47.38,-47.38
-0.62,-0.62
31.12,31.12
62.88,62.88
111.37,111.37
174.37,174.37
231.25,231.25
266.37,266.37
279.0,279.0
278.87,278.87
273.62,273.62
266.87,266.87
260.25,260.25
254.0,254.0
247.87,247.87
238.0,238.0
219.62,219.62
193.5,193.5
169.25,169.25
156.37,156.37
155.25,155.25
154.5,154.5
143.75,143.75
125.12,125.12
107.12,107.12
87.5,87.5
47.75,47.75
-25.5,-25.5
-119.5,-119.5
-200.75,-200.75
-250.25,-250.25
-282.31,-282.31
-325.0,-325.0
-385.5,-385.5
-443.37,-443.37
-479.94,-479.94
-502.06,-502.06
-529.94,-529.94
-567.19,-567.19
-595.31,-595.31
-598.06,-598.06
-581.69,-581.69
-567.87,-567.87
-568.37,-568.37
-575.25,-575.25
-574.0,-574.0
-561.44,-561.44
-546.62,-546.62
-535.37,-535.37
-523.44,-523.44
-504.25,-504.25
-478.62,-478.62
-456.44,-456.44
-443.69,-443.69
-434.44,-434.44
-418.44,-418.44
-395.81,-395.81
-375.06,-375.06
-361.94,-361.94
-348.37,-348.37
-322.37,-322.37
-283.31,-283.31
-247.37,-247.37
-226.19,-226.19
-210.12,-210.12
-178.25,-178.25
-123.81,-123.81
-67.12,-67.12
-30.75,-30.75
-13.38,-13.38
8.31,8.31
45.75,45.75
82.37,82.37
92.94,92.94
76.12,76.12
57.69,57.69
58.38,58.38
67.37,67.37
60.0,60.0
31.44,31.44
5.62,5.62
3.5,3.5
17.94,17.94
23.25,23.25
7.25,7.25
-14.13,-14.13
-20.25,-20.25
-13.63,-13.63
-15.5,-15.5
-36.88,-36.88
-63.06,-63.06
-73.25,-73.25
-66.12,-66.12
-58.75,-58.75
-62.69,-62.69
-69.81,-69.81
-63.44,-63.44
-41.56,-41.56
-20.62,-20.62
-12.88,-12.88
-9.94,-9.94
4.44,4.44
30.5,30.5
48.5,48.5
42.38,42.38
18.25,18.25
-4.12,-4.12
-12.06,-12.06
-11.63,-11.63
-13.5,-13.5
-18.31,-18.31
-17.12,-17.12
-5.62,-5.62
8.19,8.19
13.94,13.94
14.06,14.06
20.5,20.5
40.88,40.88
66.0,66.0
80.44,80.44
82.25,82.25
89.25,89.25
116.37,116.37
155.81,155.81
183.31,183.31
191.06,191.06
197.19,197.19
224.25,224.25
268.81,268.81
303.62,303.62
310.87,310.87
302.44,302.44
302.06,302.06
312.44,312.44
313.12,313.12
289.75,289.75
252.31,252.31
223.19,223.19
206.31,206.31
184.56,184.56
143.44,143.44
93.44,93.44
56.38,56.38
41.13,41.13
37.31,37.31
29.75,29.75
13.75,13.75
-6.37,-6.37
-22.56,-22.56
-30.81,-30.81
-30.0,-30.0
-22.94,-22.94
-13.44,-13.44
-4.56,-4.56
2.56,2.56
7.06,7.06
10.0,10.0
12.69,12.69
15.38,15.38
18.75,18.75
23.37,23.37
31.19,31.19
46.44,46.44
68.25,68.25
86.87,86.87
93.31,93.31
89.44,89.44
88.87,88.87
100.75,100.75
119.0,119.0
128.31,128.31
121.31,121.31
106.81,106.81
97.69,97.69
96.69,96.69
96.62,96.62
93.56,93.56
96.75,96.75
118.62,118.62
156.06,156.06
186.94,186.94
195.19,195.19
192.81,192.81
204.5,204.5
234.75,234.75
259.19,259.19
254.37,254.37
229.31,229.31
213.69,213.69
220.44,220.44
231.12,231.12
221.37,221.37
195.69,195.69
185.5,185.5
211.56,211.56
262.12,262.12
312.25,312.25
360.06,360.06
429.12,429.12
530.25,530.25
637.37,637.37
709.44,709.44
732.75,732.75
727.94,727.94
722.06,722.06
724.94,724.94
730.62,730.62
730.94,730.94
722.37,722.37
706.0,706.0
683.47,683.47
657.5,657.5
630.44,630.44
603.78,603.78
578.5,578.5
554.37,554.37
531.16,531.16
508.31,508.31
485.59,485.59
463.0,463.0
440.28,440.28
417.98,417.98
396.31,396.31
375.03,375.03
354.14,354.14
333.64,333.64
313.52,313.52
293.79,293.79
274.44,274.44
255.23,255.23
236.4,236.4
218.21,218.21
200.16,200.16
182.24,182.24
164.95,164.95
148.05,148.05
131.28,131.28
114.9,114.9
98.89,98.89
83.02,83.02
67.53,67.53
52.42,52.42
37.69,37.69
23.09,23.09
9.13,9.13
-4.97,-4.97
-18.44,-18.44
-31.78,-31.78
-44.75,-44.75
-57.59,-57.59
-69.81,-69.81
-82.16,-82.16
-93.87,-93.87
-105.44,-105.44
-116.94,-116.94
-127.75,-127.75
-138.75,-138.75
-149.12,-149.12
-159.37,-159.37
-169.5,-169.5
-179.25,-179.25
-188.62,-188.62
-197.87,-197.87
-206.81,-206.81
-215.62,-215.62
-224.06,-224.06
-232.37,-232.37
-240.31,-240.31
-248.19,-248.19
-255.69,-255.69
-263.12,-263.12
-270.31,-270.31
-277.0,-277.0
-283.87,-283.87
-290.37,-290.37
-296.37,-296.37
-302.5,-302.5
-308.37,-308.37
-313.87,-313.87
-319.37,-319.37
-324.75,-324.75
-329.75,-329.75
-334.37,-334.37
-339.0,-339.0
-343.5,-343.5
-347.87,-347.87
-351.87,-351.87
-355.62,-355.62
-359.5,-359.5
-363.0,-363.0
-366.25,-366.25
-369.62,-369.62
-372.62,-372.62
-375.25,-375.25
-378.12,-378.12
-380.62,-380.62
-382.87,-382.87
-385.25,-385.25
-387.25,-387.25
-389.0,-389.0
-390.87,-390.87
-392.37,-392.37
-393.87,-393.87
-395.12,-395.12
-396.37,-396.37
-397.37,-397.37
-398.12,-398.12
-399.0,-399.0
-399.62,-399.62
-400.12,-400.12
-400.5,-400.5
-400.62,-400.62
-400.87,-400.87
-400.87,-400.87
-400.62,-400.62
-400.5,-400.5
-400.0,-400.0
-399.62,-399.62
-399.0,-399.0
-398.37,-398.37
-397.5,-397.5
-396.5,-396.5
-395.5,-395.5
-394.5,-394.5
-393.37,-393.37
-392.0,-392.0
-390.5,-390.5
-389.25,-389.25
-387.5,-387.5
-385.87,-385.87
-384.25,-384.25
-382.25,-382.25
-380.37,-380.37
-378.37,-378.37
-376.25,-376.25
-374.12,-374.12
-371.87,-371.87
-369.37,-369.37
-367.25,-367.25
-364.5,-364.5
-362.0,-362.0
-359.75,-359.75
-356.62,-356.62
-354.0,-354.0
-351.37,-351.37
-348.25,-348.25
-345.5,-345.5
-342.37,-342.37
-339.62,-339.62
-336.37,-336.37
-333.62,-333.62
-330.25,-330.25
-327.0,-327.0
-323.62,-323.62
-320.25,-320.25
-316.87,-316.87
-313.5,-313.5
-310.0,-310.0
-306.62,-306.62
-303.12,-303.12
-299.25,-299.25
-295.75,-295.75
-292.25,-292.25
-288.25,-288.25
-284.75,-284.75
-280.75,-280.75
-277.25,-277.25
-273.25,-273.25
-269.75,-269.75
-265.62,-265.62
-261.62,-261.62
-257.62,-257.62
-254.0,-254.0
-250.0,-250.0
-245.87,-245.87
-241.87,-241.87
-237.75,-237.75
-233.75,-233.75
-229.75,-229.75
-225.62,-225.62
-221.62,-221.62
-217.62,-217.62
-213.5,-213.5
-209.5,-209.5
-205.5,-205.5
-201.0,-201.0
-196.87,-196.87
-192.87,-192.87
-188.87,-188.87
-184.37,-184.37
-180.5,-180.5
-176.5,-176.5
-172.0,-172.0
-168.12,-168.12
-163.62,-163.62
-159.75,-159.75
-155.87,-155.87
-151.37,-151.37
-147.5,-147.5
-143.25,-143.25
-138.87,-138.87
-135.0,-135.0
-130.75,-130.75
-126.87,-126.87
-122.62,-122.62
-118.37,-118.37
-114.62,-114.62
-110.37,-110.37
-106.25,-106.25
-102.5,-102.5
-98.37,-98.37
-94.25,-94.25
-90.19,-90.19
-86.56,-86.56
-82.5,-82.5
-78.44,-78.44
-74.44,-74.44
-70.94,-70.94
-67.0,-67.0
-63.06,-63.06
-59.13,-59.13
-55.25,-55.25
-51.38,-51.38
-48.06,-48.06
-44.25,-44.25
-40.44,-40.44
-36.69,-36.69
-32.94,-32.94
-29.25,-29.25
-25.56,-25.56
-21.94,-21.94
-18.31,-18.31
-14.75,-14.75
-11.19,-11.19
-7.69,-7.69
-4.69,-4.69
-1.25,-1.25
2.19,2.19
5.56,5.56
8.94,8.94
12.28,12.28
15.59,15.59
18.87,18.87
22.09,22.09
25.31,25.31
28.47,28.47
31.59,31.59
34.72,34.72
37.78,37.78
40.81,40.81
43.81,43.81
46.78,46.78
49.72,49.72
52.63,52.63
55.48,55.48
58.31,58.31
61.11,61.11
64.37,64.37
67.09,67.09
69.78,69.78
72.44,72.44
75.05,75.05
77.63,77.63
80.18,80.18
82.69,82.69
84.66,84.66
87.61,87.61
90.01,90.01
92.38,92.38
94.72,94.72
96.51,96.51
99.28,99.28
101.01,101.01
103.7,103.7
105.36,105.36
107.98,107.98
109.56,109.56
111.61,111.61
113.64,113.64
115.61,115.61
117.56,117.56
119.47,119.47
121.34,121.34
123.19,123.19
124.98,124.98
126.75,126.75
128.5,128.5
130.19,130.19
131.84,131.84
133.47,133.47
135.06,135.06
136.62,136.62
138.16,138.16
139.62,139.62
141.09,141.09
142.5,142.5
143.91,143.91
145.25,145.25
146.06,146.06
147.34,147.34
148.59,148.59
149.81,149.81
150.97,150.97
152.12,152.12
153.25,153.25
154.37,154.37
155.37,155.37
156.44,156.44
157.37,157.37
158.37,158.37
158.75,158.75
159.69,159.69
160.5,160.5
161.31,161.31
162.12,162.12
162.87,162.87
163.62,163.62
163.81,163.81
164.5,164.5
165.12,165.12
165.75,165.75
166.31,166.31
166.87,166.87
166.94,166.94
167.37,167.37
167.87,167.87
168.31,168.31
168.69,168.69
168.56,168.56
168.94,168.94
169.25,169.25
169.56,169.56
169.81,169.81
169.56,169.56
169.75,169.75
169.94,169.94
170.12,170.12
169.75,169.75
169.87,169.87
169.94,169.94
169.5,169.5
169.56,169.56
169.56,169.56
169.56,169.56
169.0,169.0
168.94,168.94
168.81,168.81
168.25,168.25
168.12,168.12
167.94,167.94
167.25,167.25
167.06,167.06
166.81,166.81
166.06,166.06
165.81,165.81
165.56,165.56
164.75,164.75
164.37,164.37
164.06,164.06
163.19,163.19
162.81,162.81
162.37,162.37
161.44,161.44
161.0,161.0
160.0,160.0
159.62,159.62
159.12,159.12
158.0,158.0
157.5,157.5
156.5,156.5
155.87,155.87
155.37,155.37
154.25,154.25
153.62,153.62
152.5,152.5
151.75,151.75
150.62,150.62
150.0,150.0
149.25,149.25
148.12,148.12
147.37,147.37
146.12,146.12
145.37,145.37
144.12,144.12
143.37,143.37
142.0,142.0
141.25,141.25
139.87,139.87
139.12,139.12
137.75,137.75
136.87,136.87
135.62,135.62
134.75,134.75
133.37,133.37
132.5,132.5
131.0,131.0
130.12,130.12
128.75,128.75
127.37,127.37
126.37,126.37
125.0,125.0
124.0,124.0
122.5,122.5
121.62,121.62
120.12,120.12
119.12,119.12
117.62,117.62
116.12,116.12
115.25,115.25
113.69,113.69
112.69,112.69
111.19,111.19
109.69,109.69
108.62,108.62
107.12,107.12
106.12,106.12
104.56,104.56
103.06,103.06
102.0,102.0
100.44,100.44
99.44,99.44
97.87,97.87
96.31,96.31
95.25,95.25
93.69,93.69
92.19,92.19
91.12,91.12
89.56,89.56
88.0,88.0
86.94,86.94
85.37,85.37
83.81,83.81
82.75,82.75
81.19,81.19
79.62,79.62
78.56,78.56
77.0,77.0
75.5,75.5
74.44,74.44
72.87,72.87
71.31,71.31
70.25,70.25
68.69,68.69
67.19,67.19
65.62,65.62
64.56,64.56
63.06,63.06
61.5,61.5
60.5,60.5
58.94,58.94
57.44,57.44
55.94,55.94
54.94,54.94
53.38,53.38
51.88,51.88
50.38,50.38
49.38,49.38
47.94,47.94
46.44,46.44
45.44,45.44
43.94,43.94
42.5,42.5
41.06,41.06
39.56,39.56
38.63,38.63
36.69,36.69
33.25,33.25
27.31,27.31
21.0,21.0
17.19,17.19
17.44,17.44
19.12,19.12
17.31,17.31
13.56,13.56
10.31,10.31
10.06,10.06
12.38,12.38
13.63,13.63
12.38,12.38
10.13,10.13
9.88,9.88
11.69,11.69
12.44,12.44
11.69,11.69
8.94,8.94
7.69,7.69
7.5,7.5
5.81,5.81
0.56,0.56
-6.06,-6.06
-9.69,-9.69
-8.19,-8.19
-6.25,-6.25
-8.88,-8.88
-14.94,-14.94
-18.44,-18.44
-16.41,-16.41
-13.88,-13.88
-16.37,-16.37
-23.34,-23.34
-27.28,-27.28
-24.12,-24.12
-20.03,-20.03
-23.47,-23.47
-33.38,-33.38
-40.66,-40.66
-39.38,-39.38
-33.13,-33.13
-32.41,-32.41
-40.69,-40.69
-48.41,-48.41
-47.53,-47.53
-39.66,-39.66
-36.84,-36.84
-42.56,-42.56
-48.72,-48.72
-47.81,-47.81
-41.41,-41.41
-43.06,-43.06
-57.69,-57.69
-73.66,-73.66
-75.97,-75.97
-65.28,-65.28
-56.16,-56.16
-60.09,-60.09
-69.5,-69.5
-68.81,-68.81
-54.13,-54.13
-37.56,-37.56
-30.66,-30.66
-31.78,-31.78
-31.41,-31.41
-23.03,-23.03
-13.23,-13.23
-9.02,-9.02
-10.83,-10.83
-12.14,-12.14
-9.42,-9.42
-6.73,-6.73
-9.06,-9.06
-15.38,-15.38
-18.62,-18.62
-15.34,-15.34
-10.59,-10.59
-9.89,-9.89
-13.19,-13.19
-14.94,-14.94
-13.19,-13.19
-11.44,-11.44
-15.22,-15.22
-23.45,-23.45
-29.61,-29.61
-28.7,-28.7
-23.3,-23.3
-18.95,-18.95
-19.13,-19.13
-19.8,-19.8
-17.98,-17.98
-14.16,-14.16
-9.88,-9.88
-7.62,-7.62
-6.4,-6.4
-6.18,-6.18
-6.97,-6.97
-9.74,-9.74
-14.99,-14.99
-19.69,-19.69
-22.34,-22.34
-22.96,-22.96
-28.08,-28.08
-40.64,-40.64
-54.59,-54.59
-60.4,-60.4
-59.64,-59.64
-65.39,-65.39
-89.07,-89.07
-122.52,-122.52
-143.15,-143.15
-142.07,-142.07
-139.47,-139.47
-161.88,-161.88
-208.06,-208.06
-249.29,-249.29
-262.6,-262.6
-259.75,-259.75
-271.89,-271.89
-305.87,-305.87
-336.0,-336.0
-335.81,-335.81
-314.06,-314.06
-302.46,-302.46
-314.93,-314.93
-331.23,-331.23
-322.84,-322.84
-293.47,-293.47
-273.33,-273.33
-277.33,-277.33
-286.25,-286.25
-269.05,-269.05
-227.96,-227.96
-193.21,-193.21
-188.25,-188.25
-197.31,-197.31
-188.26,-188.26
-151.26,-151.26
-110.07,-110.07
-87.24,-87.24
-73.61,-73.61
-44.1,-44.1
7.16,7.16
53.94,53.94
70.29,70.29
61.48,61.48
54.75,54.75
67.56,67.56
84.75,84.75
84.76,84.76
68.77,68.77
60.91,60.91
74.11,74.11
96.18,96.18
104.04,104.04
94.3,94.3
86.15,86.15
93.05,93.05
104.88,104.88
101.58,101.58
82.29,82.29
66.68,66.68
69.19,69.19
77.17,77.17
65.06,65.06
28.56,28.56
-5.11,-5.11
-10.98,-10.98
5.71,5.71
13.24,13.24
-5.29,-5.29
-31.16,-31.16
-36.28,-36.28
-19.35,-19.35
-10.58,-10.58
-29.88,-29.88
-63.0,-63.0
-79.81,-79.81
-75.46,-75.46
-79.63,-79.63
-116.75,-116.75
-178.02,-178.02
-229.7,-229.7
-252.37,-252.37
-257.29,-257.29
-262.64,-262.64
-260.89,-260.89
-226.12,-226.12
-155.14,-155.14
-84.78,-84.78
-58.05,-58.05
-81.05,-81.05
-115.33,-115.33
-117.29,-117.29
-73.2,-73.2
1.49,1.49
88.0,88.0
176.71,176.71
257.58,257.58
315.17,315.17
339.69,339.69
334.93,334.93
316.17,316.17
299.03,299.03
288.0,288.0
281.03,281.03
275.58,275.58
272.64,272.64
271.68,271.68
266.69,266.69
250.21,250.21
223.84,223.84
199.67,199.67
188.7,188.7
185.8,185.8
174.39,174.39
149.57,149.57
124.45,124.45
115.53,115.53
117.69,117.69
106.3,106.3
65.51,65.51
9.57,9.57
-29.36,-29.36
-40.42,-40.42
-45.38,-45.38
-68.28,-68.28
-102.97,-102.97
-117.82,-117.82
-100.02,-100.02
-70.37,-70.37
-58.48,-58.48
-64.19,-64.19
-61.83,-61.83
-34.99,-34.99
0.11,0.11
15.89,15.89
9.53,9.53
6.72,6.72
25.94,25.94
55.47,55.47
66.73,66.73
54.88,54.88
41.62,41.62
48.98,48.98
72.27,72.27
89.83,89.83
92.22,92.22
93.57,93.57
108.9,108.9
133.07,133.07
150.0,150.0
151.25,151.25
145.47,145.47
145.22,145.22
152.44,152.44
161.58,161.58
167.12,167.12
167.57,167.57
166.5,166.5
164.41,164.41
161.81,161.81
157.22,157.22
152.64,152.64
147.58,147.58
142.55,142.55
137.04,137.04
131.55,131.55
125.61,125.61
119.69,119.69
113.81,113.81
107.97,107.97
102.16,102.16
96.89,96.89
91.66,91.66
85.95,85.95
81.3,81.3
76.16,76.16
71.06,71.06
66.01,66.01
60.98,60.98
56.49,56.49
51.53,51.53
47.12,47.12
42.73,42.73
38.39,38.39
34.06,34.06
29.78,29.78
25.53,25.53
21.83,21.83
17.64,17.64
13.98,13.98
9.88,9.88
6.3,6.3
2.75,2.75
-0.77,-0.77
-4.75,-4.75
-7.7,-7.7
-11.13,-11.13
-14.5,-14.5
-17.86,-17.86
-20.67,-20.67
-23.97,-23.97
-26.73,-26.73
-29.94,-29.94
-32.66,-32.66
-35.31,-35.31
-37.94,-37.94
-40.56,-40.56
-43.13,-43.13
-45.66,-45.66
-48.19,-48.19
-50.66,-50.66
-53.13,-53.13
-55.03,-55.03
-57.44,-57.44
-59.31,-59.31
-61.66,-61.66
-63.47,-63.47
-65.25,-65.25
-67.5,-67.5
-69.22,-69.22
-70.94,-70.94
-72.59,-72.59
-74.25,-74.25
-75.87,-75.87
-77.47,-77.47
-79.03,-79.03
-80.09,-80.09
-81.59,-81.59
-83.09,-83.09
-84.06,-84.06
-85.53,-85.53
-86.44,-86.44
-87.84,-87.84
-88.72,-88.72
-90.06,-90.06
-90.91,-90.91
-91.69,-91.69
-92.47,-92.47
-93.75,-93.75
-94.47,-94.47
-95.19,-95.19
-95.91,-95.91
-96.56,-96.56
-97.22,-97.22
-97.84,-97.84
-97.97,-97.97
-98.56,-98.56
-99.12,-99.12
-99.69,-99.69
-100.22,-100.22
-100.25,-100.25
-100.75,-100.75
-100.72,-100.72
-101.19,-101.19
-101.12,-101.12
-101.56,-101.56
-101.47,-101.47
-101.87,-101.87
-101.75,-101.75
-102.09,-102.09
-101.94,-101.94
-101.81,-101.81
-101.62,-101.62
-101.94,-101.94
-101.69,-101.69
-101.5,-101.5
-101.25,-101.25
-101.0,-101.0
-100.69,-100.69
-100.44,-100.44
-100.12,-100.12
-99.81,-99.81
-99.5,-99.5
-99.19,-99.19
-98.87,-98.87
-98.5,-98.5
-98.12,-98.12
-97.75,-97.75
-97.37,-97.37
-96.44,-96.44
-96.06,-96.06
-95.62,-95.62
-95.19,-95.19
-94.25,-94.25
-93.81,-93.81
-93.37,-93.37
-92.44,-92.44
-91.94,-91.94
-91.0,-91.0
-90.5,-90.5
-90.0,-90.0
-89.0,-89.0
-88.5,-88.5
-87.5,-87.5
-86.94,-86.94
-85.94,-85.94
-85.37,-85.37
-84.34,-84.34
-83.81,-83.81
-82.75,-82.75
-82.22,-82.22
-81.16,-81.16
-80.09,-80.09
-79.03,-79.03
-78.47,-78.47
-77.37,-77.37
-76.31,-76.31
-75.22,-75.22
-74.66,-74.66
-73.56,-73.56
-72.47,-72.47
-71.91,-71.91
