channel1,channel2
5.69,5.69
6.46,6.46
6.23,6.23
5.5,5.5
4.02,4.02
2.55,2.55
1.61,1.61
1.41,1.41
2.22,2.22
3.77,3.77
5.56,5.56
6.33,6.33
6.09,6.09
5.35,5.35
5.12,5.12
5.89,5.89
7.16,7.16
8.91,8.91
10.13,10.13
10.6,10.6
9.82,9.82
8.29,8.29
6.52,6.52
5.27,5.27
4.77,4.77
5.03,5.03
6.54,6.54
8.54,8.54
11.26,11.26
13.45,13.45
14.38,14.38
13.3,13.3
10.72,10.72
7.91,7.91
6.63,6.63
7.11,7.11
10.09,10.09
13.78,13.78
16.94,16.94
19.07,19.07
19.92,19.92
19.52,19.52
17.87,17.87
15.48,15.48
14.1,14.1
14.74,14.74
16.12,16.12
16.98,16.98
16.34,16.34
14.45,14.45
11.57,11.57
8.97,8.97
7.14,7.14
6.07,6.07
6.02,6.02
6.96,6.96
8.15,8.15
9.32,9.32
10.98,10.98
12.63,12.63
14.25,14.25
15.11,15.11
15.46,15.46
15.05,15.05
14.65,14.65
14.24,14.24
13.84,13.84
13.19,13.19
13.3,13.3
13.65,13.65
14.49,14.49
15.58,15.58
16.4,16.4
16.71,16.71
16.52,16.52
15.83,15.83
14.89,14.89
13.7,13.7
13.03,13.03
13.11,13.11
13.94,13.94
14.76,14.76
15.07,15.07
15.12,15.12
14.42,14.42
13.98,13.98
13.03,13.03
11.84,11.84
11.16,11.16
10.99,10.99
11.57,11.57
12.89,12.89
14.95,14.95
16.98,16.98
18.74,18.74
19.74,19.74
18.97,18.97
16.71,16.71
13.46,13.46
10.49,10.49
8.55,8.55
6.87,6.87
5.72,5.72
4.31,4.31
3.17,3.17
2.3,2.3
1.17,1.17
-0.44,-0.44
-3.04,-3.04
-6.11,-6.11
-9.66,-9.66
-12.91,-12.91
-14.64,-14.64
-14.35,-14.35
-12.31,-12.31
-10.04,-10.04
-8.54,-8.54
-8.55,-8.55
-10.3,-10.3
-12.8,-12.8
-16.01,-16.01
-18.45,-18.45
-19.6,-19.6
-18.75,-18.75
-15.9,-15.9
-11.82,-11.82
-8.03,-8.03
-6.27,-6.27
-7.03,-7.03
-10.03,-10.03
-13.5,-13.5
-16.19,-16.19
-17.35,-17.35
-16.5,-16.5
-14.65,-14.65
-11.82,-11.82
-9.01,-9.01
-6.48,-6.48
-4.96,-4.96
-3.71,-3.71
-2.47,-2.47
-0.99,-0.99
0.22,0.22
0.42,0.42
-0.13,-0.13
-1.42,-1.42
-2.7,-2.7
-3.22,-3.22
-3.23,-3.23
-3.0,-3.0
-3.02,-3.02
-3.53,-3.53
-4.79,-4.79
-6.04,-6.04
-7.02,-7.02
-7.49,-7.49
-7.22,-7.22
-6.69,-6.69
-5.66,-5.66
-4.14,-4.14
-3.14,-3.14
-2.9,-2.9
-4.16,-4.16
-6.15,-6.15
-7.87,-7.87
-8.83,-8.83
-8.28,-8.28
-6.98,-6.98
-5.45,-5.45
-4.67,-4.67
-4.91,-4.91
-6.13,-6.13
-7.6,-7.6
-8.55,-8.55
-7.75,-7.75
-5.7,-5.7
-3.41,-3.41
-2.16,-2.16
-2.16,-2.16
-3.4,-3.4
-5.14,-5.14
-6.61,-6.61
-7.06,-7.06
-5.77,-5.77
-3.23,-3.23
-0.21,-0.21
2.28,2.28
3.24,3.24
2.95,2.95
1.41,1.41
-0.62,-0.62
-1.87,-1.87
-1.87,-1.87
-0.37,-0.37
2.62,2.62
6.08,6.08
8.51,8.51
9.41,9.41
8.31,8.31
6.46,6.46
4.38,4.38
3.07,3.07
3.02,3.02
3.72,3.72
5.42,5.42
7.34,7.34
8.25,8.25
7.65,7.65
5.8,5.8
3.22,3.22
0.66,0.66
-0.87,-0.87
-0.64,-0.64
1.34,1.34
4.55,4.55
7.73,7.73
9.13,9.13
8.26,8.26
5.4,5.4
2.57,2.57
0.26,0.26
-0.52,-0.52
-0.55,-0.55
0.42,0.42
2.88,2.88
6.07,6.07
8.48,8.48
9.11,9.11
8.24,8.24
5.38,5.38
1.04,1.04
-3.51,-3.51
-7.27,-7.27
-8.74,-8.74
-7.45,-7.45
-4.17,-4.17
-0.16,-0.16
3.3,3.3
4.98,4.98
5.4,5.4
4.82,4.82
3.48,3.48
2.16,2.16
1.61,1.61
3.05,3.05
6.23,6.23
9.89,9.89
13.0,13.0
14.59,14.59
14.16,14.16
11.98,11.98
9.07,9.07
5.94,5.94
3.58,3.58
2.75,2.75
3.41,3.41
5.58,5.58
7.72,7.72
9.35,9.35
9.7,9.7
9.31,9.31
8.41,8.41
7.52,7.52
6.14,6.14
4.02,4.02
1.67,1.67
0.09,0.09
-0.23,-0.23
0.96,0.96
3.39,3.39
5.54,5.54
6.18,6.18
5.05,5.05
2.19,2.19
-0.9,-0.9
-3.46,-3.46
-5.25,-5.25
-5.77,-5.77
-5.53,-5.53
-5.04,-5.04
-4.81,-4.81
-4.33,-4.33
-3.36,-3.36
-2.89,-2.89
-2.92,-2.92
-3.71,-3.71
-5.23,-5.23
-6.5,-6.5
-7.75,-7.75
-8.98,-8.98
-9.96,-9.96
-10.17,-10.17
-9.63,-9.63
-8.35,-8.35
-6.57,-6.57
-5.06,-5.06
-4.56,-4.56
-5.32,-5.32
-7.07,-7.07
-8.8,-8.8
-9.52,-9.52
-8.47,-8.47
-5.69,-5.69
-2.68,-2.68
-0.7,-0.7
-0.48,-0.48
-1.52,-1.52
-3.29,-3.29
-4.55,-4.55
-4.3,-4.3
-2.3,-2.3
0.43,0.43
3.14,3.14
4.32,4.32
4.49,4.49
3.41,3.41
2.84,2.84
4.02,4.02
7.19,7.19
11.33,11.33
15.43,15.43
17.5,17.5
17.04,17.04
14.83,14.83
11.39,11.39
8.23,8.23
6.35,6.35
6.23,6.23
7.61,7.61
10.23,10.23
12.83,12.83
14.14,14.14
13.95,13.95
12.5,12.5
11.07,11.07
10.9,10.9
11.72,11.72
13.04,13.04
14.09,14.09
14.89,14.89
15.42,15.42
14.94,14.94
14.47,14.47
13.75,13.75
13.78,13.78
14.06,14.06
15.34,15.34
16.85,16.85
18.1,18.1
19.58,19.58
20.8,20.8
22.25,22.25
23.19,23.19
23.61,23.61
23.02,23.02
21.94,21.94
20.87,20.87
20.3,20.3
20.23,20.23
20.66,20.66
21.58,21.58
21.74,21.74
21.65,21.65
20.8,20.8
19.71,19.71
18.63,18.63
18.05,18.05
18.23,18.23
18.9,18.9
19.81,19.81
20.21,20.21
20.6,20.6
20.24,20.24
19.38,19.38
17.77,17.77
16.18,16.18
15.34,15.34
15.02,15.02
15.19,15.19
15.36,15.36
15.02,15.02
14.44,14.44
13.61,13.61
12.78,12.78
12.71,12.71
12.64,12.64
12.57,12.57
11.99,11.99
10.92,10.92
10.11,10.11
9.3,9.3
8.75,8.75
7.96,7.96
7.42,7.42
7.38,7.38
7.84,7.84
8.8,8.8
9.25,9.25
9.19,9.19
8.13,8.13
6.83,6.83
5.29,5.29
3.76,3.76
2.75,2.75
3.24,3.24
4.48,4.48
6.21,6.21
7.17,7.17
6.12,6.12
3.34,3.34
-0.18,-0.18
-3.16,-3.16
-5.12,-5.12
-6.05,-6.05
-6.23,-6.23
-5.91,-5.91
-5.33,-5.33
-4.76,-4.76
-5.2,-5.2
-6.87,-6.87
-9.04,-9.04
-11.44,-11.44
-13.3,-13.3
-14.66,-14.66
-14.99,-14.99
-14.32,-14.32
-12.91,-12.91
-12.25,-12.25
-13.1,-13.1
-15.69,-15.69
-19.0,-19.0
-21.53,-21.53
-22.54,-22.54
-22.03,-22.03
-20.77,-20.77
-19.52,-19.52
-18.53,-18.53
-18.55,-18.55
-20.06,-20.06
-22.55,-22.55
-25.02,-25.02
-26.72,-26.72
-27.14,-27.14
-27.06,-27.06
-27.47,-27.47
-28.62,-28.62
-29.77,-29.77
-30.39,-30.39
-30.26,-30.26
-30.12,-30.12
-29.48,-29.48
-28.34,-28.34
-26.7,-26.7
-25.58,-25.58
-24.71,-24.71
-24.84,-24.84
-25.73,-25.73
-26.6,-26.6
-27.21,-27.21
-27.05,-27.05
-26.4,-26.4
-26.0,-26.0
-26.09,-26.09
-26.94,-26.94
-28.02,-28.02
-29.09,-29.09
-30.14,-30.14
-30.18,-30.18
-29.46,-29.46
-28.5,-28.5
-28.04,-28.04
-28.08,-28.08
-28.62,-28.62
-29.64,-29.64
-30.65,-30.65
-32.4,-32.4
-33.63,-33.63
-34.09,-34.09
-34.04,-34.04
-33.49,-33.49
-32.94,-32.94
-32.13,-32.13
-30.84,-30.84
-28.79,-28.79
-27.01,-27.01
-26.24,-26.24
-27.23,-27.23
-29.45,-29.45
-33.16,-33.16
-37.06,-37.06
-40.43,-40.43
-42.02,-42.02
-40.82,-40.82
-37.39,-37.39
-32.73,-32.73
-28.86,-28.86
-27.02,-27.02
-27.7,-27.7
-30.35,-30.35
-33.98,-33.98
-36.84,-36.84
-37.9,-37.9
-36.2,-36.2
-32.0,-32.0
-27.84,-27.84
-25.22,-25.22
-24.62,-24.62
-25.51,-25.51
-26.65,-26.65
-27.27,-27.27
-27.12,-27.12
-25.48,-25.48
-22.35,-22.35
-19.25,-19.25
-16.92,-16.92
-16.11,-16.11
-16.8,-16.8
-18.23,-18.23
-19.91,-19.91
-20.8,-20.8
-19.95,-19.95
-16.84,-16.84
-12.51,-12.51
-8.72,-8.72
-6.71,-6.71
-7.97,-7.97
-11.21,-11.21
-14.67,-14.67
-16.86,-16.86
-16.77,-16.77
-14.42,-14.42
-11.09,-11.09
-8.55,-8.55
-7.77,-7.77
-9.26,-9.26
-11.98,-11.98
-14.16,-14.16
-14.34,-14.34
-12.25,-12.25
-9.18,-9.18
-6.39,-6.39
-4.87,-4.87
-5.37,-5.37
-7.61,-7.61
-10.83,-10.83
-13.52,-13.52
-14.17,-14.17
-12.58,-12.58
-9.5,-9.5
-6.94,-6.94
-5.4,-5.4
-5.38,-5.38
-6.36,-6.36
-8.07,-8.07
-9.53,-9.53
-10.46,-10.46
-10.64,-10.64
-10.06,-10.06
-9.24,-9.24
-8.92,-8.92
-8.6,-8.6
-8.54,-8.54
-7.72,-7.72
-5.91,-5.91
-3.87,-3.87
-2.6,-2.6
-2.58,-2.58
-3.32,-3.32
-4.05,-4.05
-4.02,-4.02
-3.74,-3.74
-3.96,-3.96
-4.18,-4.18
-4.4,-4.4
-4.37,-4.37
-4.08,-4.08
-3.55,-3.55
-2.27,-2.27
-0.5,-0.5
1.0,1.0
1.74,1.74
1.97,1.97
1.45,1.45
0.68,0.68
0.17,0.17
-0.59,-0.59
-0.84,-0.84
-0.08,-0.08
1.66,1.66
4.14,4.14
7.1,7.1
9.03,9.03
9.69,9.69
8.84,8.84
7.5,7.5
7.17,7.17
8.35,8.35
10.76,10.76
13.89,13.89
16.5,16.5
18.08,18.08
18.39,18.39
17.45,17.45
15.76,15.76
14.84,14.84
14.92,14.92
16.0,16.0
17.06,17.06
17.62,17.62
17.41,17.41
16.96,16.96
16.26,16.26
15.31,15.31
14.37,14.37
13.18,13.18
12.25,12.25
11.58,11.58
11.67,11.67
12.5,12.5
13.82,13.82
15.13,15.13
15.42,15.42
14.71,14.71
12.75,12.75
10.06,10.06
8.14,8.14
6.74,6.74
6.1,6.1
6.72,6.72
8.07,8.07
10.17,10.17
12.0,12.0
12.8,12.8
12.1,12.1
10.65,10.65
8.96,8.96
8.04,8.04
7.87,7.87
8.45,8.45
9.28,9.28
10.1,10.1
10.66,10.66
10.46,10.46
9.77,9.77
9.07,9.07
8.38,8.38
7.7,7.7
7.52,7.52
8.1,8.1
9.16,9.16
9.97,9.97
10.27,10.27
9.81,9.81
9.1,9.1
8.66,8.66
8.21,8.21
7.77,7.77
7.57,7.57
7.88,7.88
8.44,8.44
9.23,9.23
9.53,9.53
10.06,10.06
10.84,10.84
12.37,12.37
13.87,13.87
14.86,14.86
15.09,15.09
14.56,14.56
13.04,13.04
10.52,10.52
8.04,8.04
6.82,6.82
7.11,7.11
8.4,8.4
9.42,9.42
9.94,9.94
10.2,10.2
10.2,10.2
9.95,9.95
9.95,9.95
10.45,10.45
11.2,11.2
11.44,11.44
10.41,10.41
8.66,8.66
6.41,6.41
4.19,4.19
2.98,2.98
3.29,3.29
5.09,5.09
7.87,7.87
10.38,10.38
11.62,11.62
11.09,11.09
8.81,8.81
6.3,6.3
5.32,5.32
6.59,6.59
9.6,9.6
12.84,12.84
15.03,15.03
15.96,15.96
15.63,15.63
14.8,14.8
14.22,14.22
14.15,14.15
14.82,14.82
16.23,16.23
17.38,17.38
18.52,18.52
18.65,18.65
18.77,18.77
18.63,18.63
18.5,18.5
18.37,18.37
17.98,17.98
16.84,16.84
15.71,15.71
14.09,14.09
12.98,12.98
12.13,12.13
12.28,12.28
12.94,12.94
13.83,13.83
14.46,14.46
16.09,16.09
18.7,18.7
21.78,21.78
24.33,24.33
25.85,25.85
25.61,25.61
24.37,24.37
22.62,22.62
20.9,20.9
19.94,19.94
20.48,20.48
22.27,22.27
25.28,25.28
28.27,28.27
30.21,30.21
30.89,30.89
30.31,30.31
28.98,28.98
27.41,27.41
25.59,25.59
23.8,23.8
22.51,22.51
22.48,22.48
23.45,23.45
24.91,24.91
26.59,26.59
27.02,27.02
25.92,25.92
23.84,23.84
20.77,20.77
17.73,17.73
15.46,15.46
14.97,14.97
16.47,16.47
19.2,19.2
21.41,21.41
22.6,22.6
22.27,22.27
20.95,20.95
19.12,19.12
17.07,17.07
15.53,15.53
14.5,14.5
13.73,13.73
13.71,13.71
14.7,14.7
15.91,15.91
17.37,17.37
18.31,18.31
18.49,18.49
17.67,17.67
16.1,16.1
14.3,14.3
12.75,12.75
12.47,12.47
13.69,13.69
15.65,15.65
17.33,17.33
18.25,18.25
17.66,17.66
16.31,16.31
14.73,14.73
12.91,12.91
11.61,11.61
10.82,10.82
10.53,10.53
10.24,10.24
9.46,9.46
7.93,7.93
5.91,5.91
3.91,3.91
2.68,2.68
2.21,2.21
2.24,2.24
2.52,2.52
2.3,2.3
1.58,1.58
0.62,0.62
-0.34,-0.34
-0.78,-0.78
-0.47,-0.47
-0.16,-0.16
0.14,0.14
0.44,0.44
0.73,0.73
0.78,0.78
1.07,1.07
1.62,1.62
2.65,2.65
3.68,3.68
4.45,4.45
4.95,4.95
5.21,5.21
4.46,4.46
3.21,3.21
1.48,1.48
-0.23,-0.23
-0.94,-0.94
-0.13,-0.13
1.67,1.67
3.45,3.45
4.46,4.46
4.47,4.47
3.72,3.72
2.48,2.48
1.0,1.0
-0.21,-0.21
-0.67,-0.67
-0.12,-0.12
0.92,0.92
1.96,1.96
2.24,2.24
1.76,1.76
-0.22,-0.22
-3.17,-3.17
-6.1,-6.1
-7.5,-7.5
-7.14,-7.14
-5.52,-5.52
-3.68,-3.68
-2.35,-2.35
-1.78,-1.78
-2.46,-2.46
-4.14,-4.14
-6.3,-6.3
-7.95,-7.95
-9.07,-9.07
-9.19,-9.19
-8.05,-8.05
-5.92,-5.92
-3.31,-3.31
-1.47,-1.47
-1.4,-1.4
-3.08,-3.08
-6.0,-6.0
-9.88,-9.88
-13.23,-13.23
-15.8,-15.8
-16.84,-16.84
-16.12,-16.12
-14.4,-14.4
-12.2,-12.2
-10.52,-10.52
-10.1,-10.1
-11.18,-11.18
-12.75,-12.75
-13.55,-13.55
-12.84,-12.84
-11.64,-11.64
-10.2,-10.2
-9.52,-9.52
-9.59,-9.59
-10.16,-10.16
-11.23,-11.23
-12.29,-12.29
-12.58,-12.58
-12.11,-12.11
-11.16,-11.16
-9.95,-9.95
-9.01,-9.01
-8.57,-8.57
-8.64,-8.64
-8.95,-8.95
-9.52,-9.52
-10.57,-10.57
-11.61,-11.61
-12.39,-12.39
-12.91,-12.91
-13.18,-13.18
-13.44,-13.44
-13.45,-13.45
-12.45,-12.45
-10.96,-10.96
-9.24,-9.24
-7.78,-7.78
-7.08,-7.08
-6.88,-6.88
-6.94,-6.94
-7.25,-7.25
-7.3,-7.3
-7.84,-7.84
-8.89,-8.89
-10.67,-10.67
-12.44,-12.44
-12.93,-12.93
-11.67,-11.67
-10.17,-10.17
-8.94,-8.94
-8.46,-8.46
-8.23,-8.23
-7.76,-7.76
-7.29,-7.29
-7.57,-7.57
-8.09,-8.09
-8.12,-8.12
-7.14,-7.14
-5.42,-5.42
-4.96,-4.96
-6.51,-6.51
-10.04,-10.04
-14.29,-14.29
-17.25,-17.25
-17.92,-17.92
-16.34,-16.34
-13.52,-13.52
-10.48,-10.48
-8.46,-8.46
-7.21,-7.21
-7.47,-7.47
-8.97,-8.97
-10.96,-10.96
-12.93,-12.93
-14.63,-14.63
-15.06,-15.06
-14.48,-14.48
-13.16,-13.16
-11.86,-11.86
-11.3,-11.3
-11.26,-11.26
-11.71,-11.71
-12.16,-12.16
-12.09,-12.09
-11.03,-11.03
-9.23,-9.23
-7.94,-7.94
-7.66,-7.66
-8.88,-8.88
-11.09,-11.09
-13.28,-13.28
-14.7,-14.7
-15.1,-15.1
-15.25,-15.25
-15.14,-15.14
-14.03,-14.03
-12.18,-12.18
-9.84,-9.84
-8.02,-8.02
-7.48,-7.48
-8.18,-8.18
-9.38,-9.38
-10.3,-10.3
-10.98,-10.98
-11.15,-11.15
-11.3,-11.3
-11.22,-11.22
-11.13,-11.13
-10.78,-10.78
-9.94,-9.94
-9.1,-9.1
-8.02,-8.02
-6.7,-6.7
-5.39,-5.39
-4.09,-4.09
-3.31,-3.31
-3.78,-3.78
-4.74,-4.74
-5.95,-5.95
-6.14,-6.14
-5.09,-5.09
-2.53,-2.53
0.74,0.74
3.74,3.74
5.71,5.71
5.91,5.91
4.61,4.61
2.82,2.82
1.05,1.05
0.29,0.29
0.78,0.78
1.52,1.52
2.52,2.52
3.49,3.49
4.71,4.71
6.16,6.16
6.85,6.85
6.79,6.79
5.98,5.98
5.41,5.41
4.86,4.86
4.3,4.3
4.01,4.01
3.47,3.47
3.42,3.42
3.63,3.63
4.09,4.09
4.3,4.3
3.99,3.99
3.7,3.7
3.15,3.15
1.86,1.86
-0.17,-0.17
-1.93,-1.93
-2.93,-2.93
-2.66,-2.66
-1.65,-1.65
-0.9,-0.9
-0.15,-0.15
-0.16,-0.16
-0.67,-0.67
-2.17,-2.17
-4.66,-4.66
-7.63,-7.63
-9.57,-9.57
-10.24,-10.24
-9.16,-9.16
-6.83,-6.83
-4.27,-4.27
-2.48,-2.48
-2.21,-2.21
-3.45,-3.45
-6.16,-6.16
-9.86,-9.86
-13.52,-13.52
-16.64,-16.64
-19.23,-19.23
-20.3,-20.3
-19.6,-19.6
-17.41,-17.41
-15.48,-15.48
-14.57,-14.57
-15.17,-15.17
-17.76,-17.76
-22.07,-22.07
-26.84,-26.84
-31.8,-31.8
-35.48,-35.48
-37.61,-37.61
-37.97,-37.97
-36.06,-36.06
-32.17,-32.17
-27.81,-27.81
-24.99,-24.99
-24.69,-24.69
-25.88,-25.88
-27.57,-27.57
-27.98,-27.98
-27.63,-27.63
-26.79,-26.79
-26.7,-26.7
-28.35,-28.35
-32.23,-32.23
-37.33,-37.33
-41.88,-41.88
-44.12,-44.12
-44.09,-44.09
-42.55,-42.55
-40.77,-40.77
-39.24,-39.24
-37.73,-37.73
-36.23,-36.23
-34.23,-34.23
-31.99,-31.99
-29.77,-29.77
-28.07,-28.07
-26.63,-26.63
-25.45,-25.45
-24.02,-24.02
-22.86,-22.86
-22.2,-22.2
-22.04,-22.04
-21.88,-21.88
-20.72,-20.72
-18.57,-18.57
-16.19,-16.19
-13.57,-13.57
-11.98,-11.98
-11.64,-11.64
-12.56,-12.56
-13.22,-13.22
-12.88,-12.88
-11.53,-11.53
-8.94,-8.94
-6.12,-6.12
-2.59,-2.59
1.17,1.17
4.64,4.64
6.84,6.84
7.51,7.51
6.67,6.67
5.09,5.09
3.27,3.27
2.22,2.22
1.93,1.93
2.89,2.89
5.09,5.09
8.27,8.27
11.42,11.42
13.54,13.54
14.64,14.64
14.73,14.73
13.81,13.81
12.4,12.4
10.5,10.5
9.12,9.12
9.49,9.49
11.12,11.12
13.72,13.72
16.05,16.05
17.36,17.36
17.65,17.65
16.69,16.69
15.23,15.23
13.78,13.78
12.6,12.6
11.67,11.67
10.75,10.75
9.84,9.84
9.69,9.69
10.03,10.03
10.87,10.87
11.2,11.2
10.78,10.78
10.1,10.1
8.94,8.94
7.78,7.78
7.38,7.38
7.98,7.98
9.08,9.08
10.41,10.41
11.24,11.24
11.8,11.8
11.85,11.85
11.91,11.91
11.96,11.96
11.51,11.51
10.06,10.06
8.62,8.62
7.95,7.95
8.28,8.28
8.85,8.85
9.17,9.17
8.73,8.73
8.3,8.3
8.12,8.12
8.69,8.69
9.5,9.5
10.56,10.56
11.35,11.35
12.64,12.64
13.66,13.66
14.42,14.42
14.67,14.67
14.16,14.16
13.91,13.91
13.66,13.66
13.66,13.66
13.41,13.41
13.16,13.16
13.65,13.65
14.64,14.64
16.37,16.37
18.09,18.09
19.28,19.28
19.46,19.46
18.63,18.63
16.56,16.56
14.0,14.0
11.72,11.72
10.46,10.46
10.45,10.45
11.2,11.2
11.93,11.93
12.41,12.41
12.88,12.88
12.85,12.85
12.31,12.31
11.03,11.03
9.0,9.0
7.0,7.0
5.01,5.01
3.54,3.54
2.58,2.58
2.12,2.12
2.18,2.18
1.98,1.98
1.54,1.54
0.84,0.84
0.16,0.16
-0.52,-0.52
-0.95,-0.95
-1.87,-1.87
-3.03,-3.03
-4.43,-4.43
-5.56,-5.56
-6.94,-6.94
-7.8,-7.8
-8.4,-8.4
-8.25,-8.25
-7.34,-7.34
-5.95,-5.95
-4.81,-4.81
-3.94,-3.94
-4.07,-4.07
-4.45,-4.45
-4.57,-4.57
-4.7,-4.7
-5.07,-5.07
-4.94,-4.94
-4.55,-4.55
-3.43,-3.43
-2.31,-2.31
-1.45,-1.45
-1.1,-1.1
-1.25,-1.25
-1.9,-1.9
-3.05,-3.05
-4.93,-4.93
-7.04,-7.04
-8.39,-8.39
-7.97,-7.97
-6.55,-6.55
-5.15,-5.15
-4.01,-4.01
-3.37,-3.37
-2.99,-2.99
-2.62,-2.62
-3.25,-3.25
-4.37,-4.37
-5.73,-5.73
-6.09,-6.09
-4.93,-4.93
-3.03,-3.03
-1.15,-1.15
-0.54,-0.54
-1.43,-1.43
-3.82,-3.82
-6.93,-6.93
-9.77,-9.77
-11.82,-11.82
-12.6,-12.6
-12.13,-12.13
-11.16,-11.16
-10.2,-10.2
-8.74,-8.74
-7.05,-7.05
-5.37,-5.37
-4.95,-4.95
-4.79,-4.79
-3.62,-3.62
-0.97,-0.97
3.16,3.16
7.75,7.75
11.05,11.05
12.8,12.8
12.3,12.3
10.8,10.8
9.32,9.32
9.84,9.84
12.36,12.36
15.85,15.85
19.56,19.56
22.23,22.23
23.37,23.37
23.01,23.01
21.88,21.88
20.77,20.77
20.66,20.66
21.3,21.3
22.44,22.44
24.05,24.05
25.16,25.16
25.99,25.99
26.32,26.32
26.89,26.89
27.2,27.2
27.25,27.25
27.55,27.55
27.84,27.84
28.12,28.12
28.15,28.15
28.41,28.41
28.68,28.68
28.44,28.44
28.2,28.2
27.95,27.95
28.2,28.2
28.95,28.95
29.19,29.19
29.16,29.16
28.63,28.63
28.11,28.11
28.09,28.09
28.55,28.55
29.52,29.52
30.22,30.22
30.16,30.16
29.59,29.59
28.27,28.27
26.97,26.97
25.91,25.91
26.12,26.12
27.32,27.32
29.51,29.51
31.17,31.17
32.31,32.31
32.69,32.69
32.8,32.8
32.41,32.41
31.27,31.27
29.39,29.39
27.27,27.27
25.41,25.41
24.57,24.57
24.98,24.98
26.13,26.13
26.77,26.77
26.9,26.9
27.02,27.02
26.64,26.64
26.01,26.01
24.62,24.62
23.01,23.01
21.65,21.65
20.55,20.55
20.45,20.45
20.35,20.35
20.01,20.01
19.41,19.41
18.31,18.31
17.72,17.72
17.38,17.38
17.3,17.3
17.21,17.21
17.12,17.12
16.53,16.53
15.95,15.95
15.61,15.61
15.77,15.77
16.69,16.69
17.09,17.09
16.73,16.73
15.13,15.13
13.03,13.03
11.46,11.46
10.65,10.65
10.84,10.84
11.28,11.28
11.46,11.46
11.89,11.89
12.32,12.32
12.74,12.74
12.65,12.65
11.56,11.56
10.48,10.48
9.41,9.41
8.6,8.6
8.54,8.54
8.49,8.49
7.93,7.93
6.62,6.62
5.58,5.58
4.55,4.55
4.02,4.02
3.75,3.75
4.48,4.48
5.2,5.2
5.17,5.17
4.38,4.38
2.35,2.35
-0.41,-0.41
-3.39,-3.39
-5.35,-5.35
-6.29,-6.29
-6.22,-6.22
-4.9,-4.9
-3.84,-3.84
-3.54,-3.54
-4.24,-4.24
-5.68,-5.68
-6.86,-6.86
-8.03,-8.03
-9.19,-9.19
-9.58,-9.58
-9.22,-9.22
-8.36,-8.36
-7.76,-7.76
-8.67,-8.67
-10.56,-10.56
-12.43,-12.43
-13.29,-13.29
-13.88,-13.88
-14.47,-14.47
-15.55,-15.55
-16.12,-16.12
-15.93,-15.93
-15.74,-15.74
-16.05,-16.05
-16.85,-16.85
-17.89,-17.89
-19.18,-19.18
-20.69,-20.69
-22.44,-22.44
-23.92,-23.92
-24.89,-24.89
-24.59,-24.59
-24.04,-24.04
-23.24,-23.24
-23.45,-23.45
-24.89,-24.89
-26.58,-26.58
-27.99,-27.99
-28.39,-28.39
-27.28,-27.28
-25.42,-25.42
-23.83,-23.83
-23.49,-23.49
-24.66,-24.66
-26.82,-26.82
-28.2,-28.2
-29.06,-29.06
-29.41,-29.41
-29.75,-29.75
-30.09,-30.09
-30.17,-30.17
-29.74,-29.74
-28.31,-28.31
-26.14,-26.14
-23.73,-23.73
-21.6,-21.6
-20.48,-20.48
-20.37,-20.37
-21.25,-21.25
-22.38,-22.38
-22.24,-22.24
-21.1,-21.1
-18.97,-18.97
-16.85,-16.85
-15.25,-15.25
-13.41,-13.41
-11.34,-11.34
-9.78,-9.78
-9.49,-9.49
-10.7,-10.7
-12.89,-12.89
-14.82,-14.82
-15.47,-15.47
-14.11,-14.11
-11.02,-11.02
-7.2,-7.2
-3.42,-3.42
-0.67,-0.67
0.81,0.81
1.27,1.27
1.23,1.23
1.18,1.18
0.89,0.89
0.6,0.6
0.57,0.57
1.28,1.28
2.23,2.23
2.93,2.93
3.37,3.37
3.31,3.31
3.0,3.0
2.43,2.43
1.37,1.37
0.58,0.58
0.04,0.04
0.5,0.5
1.96,1.96
3.91,3.91
5.59,5.59
6.75,6.75
7.65,7.65
8.29,8.29
8.43,8.43
7.81,7.81
6.7,6.7
5.84,5.84
5.99,5.99
7.39,7.39
9.53,9.53
11.64,11.64
12.48,12.48
12.07,12.07
10.66,10.66
9.0,9.0
7.61,7.61
6.24,6.24
5.37,5.37
5.27,5.27
5.91,5.91
7.04,7.04
8.16,8.16
8.78,8.78
8.88,8.88
8.73,8.73
8.09,8.09
7.2,7.2
6.06,6.06
4.43,4.43
2.82,2.82
1.47,1.47
1.39,1.39
2.55,2.55
4.21,4.21
5.35,5.35
5.22,5.22
4.6,4.6
3.23,3.23
1.38,1.38
-0.71,-0.71
-2.78,-2.78
-4.83,-4.83
-5.86,-5.86
-5.88,-5.88
-5.15,-5.15
-4.43,-4.43
-3.71,-3.71
-3.24,-3.24
-2.79,-2.79
-2.58,-2.58
-2.37,-2.37
-2.92,-2.92
-3.47,-3.47
-4.0,-4.0
-4.28,-4.28
-4.81,-4.81
-6.09,-6.09
-7.84,-7.84
-9.59,-9.59
-10.31,-10.31
-9.28,-9.28
-7.26,-7.26
-4.75,-4.75
-3.02,-3.02
-2.55,-2.55
-3.33,-3.33
-4.85,-4.85
-6.62,-6.62
-8.36,-8.36
-10.34,-10.34
-12.3,-12.3
-13.48,-13.48
-13.66,-13.66
-12.83,-12.83
-10.76,-10.76
-8.45,-8.45
-6.91,-6.91
-6.64,-6.64
-7.37,-7.37
