channel1,channel2
-222.5,-222.5
-222.25,-222.25
-221.87,-221.87
-221.5,-221.5
-221.0,-221.0
-220.5,-220.5
-220.0,-220.0
-219.5,-219.5
-219.0,-219.0
-218.37,-218.37
-217.75,-217.75
-217.12,-217.12
-216.37,-216.37
-215.75,-215.75
-214.87,-214.87
-211.62,-211.62
-195.0,-195.0
-139.5,-139.5
-15.88,-15.88
181.25,181.25
415.62,415.62
625.12,625.12
758.5,758.5
798.75,798.75
763.5,763.5
688.37,688.37
609.12,609.12
547.87,547.87
511.12,511.12
492.75,492.75
482.12,482.12
470.0,470.0
451.37,451.37
426.37,426.37
397.5,397.5
368.12,368.12
340.75,340.75
316.37,316.37
294.25,294.25
273.5,273.5
253.12,253.12
232.62,232.62
211.87,211.87
191.0,191.0
170.37,170.37
150.37,150.37
131.0,131.0
112.37,112.37
94.12,94.12
76.37,76.37
58.88,58.88
41.88,41.88
25.12,25.12
8.75,8.75
-7.25,-7.25
-22.87,-22.87
-38.25,-38.25
-53.13,-53.13
-67.62,-67.62
-81.5,-81.5
-95.0,-95.0
-108.12,-108.12
-121.0,-121.0
-133.5,-133.5
-145.87,-145.87
-157.75,-157.75
-169.37,-169.37
-180.75,-180.75
-191.62,-191.62
-202.25,-202.25
-212.62,-212.62
-222.5,-222.5
-232.0,-232.0
-241.5,-241.5
-250.5,-250.5
-259.25,-259.25
-267.75,-267.75
-275.75,-275.75
-283.75,-283.75
-291.25,-291.25
-298.75,-298.75
-305.75,-305.75
-312.5,-312.5
-319.0,-319.0
-325.25,-325.25
-331.25,-331.25
-336.75,-336.75
-342.5,-342.5
-347.5,-347.5
-352.5,-352.5
-357.25,-357.25
-361.75,-361.75
-366.0,-366.0
-370.25,-370.25
-374.0,-374.0
-377.5,-377.5
-381.0,-381.0
-384.0,-384.0
-387.0,-387.0
-389.75,-389.75
-392.25,-392.25
-394.5,-394.5
-396.75,-396.75
-398.5,-398.5
-400.5,-400.5
-402.0,-402.0
-403.25,-403.25
-404.5,-404.5
-405.5,-405.5
-406.5,-406.5
-407.0,-407.0
-407.5,-407.5
-408.0,-408.0
-408.0,-408.0
-408.25,-408.25
-408.0,-408.0
-407.5,-407.5
-407.0,-407.0
-406.5,-406.5
-405.75,-405.75
-405.0,-405.0
-403.75,-403.75
-402.75,-402.75
-401.5,-401.5
-400.25,-400.25
-398.5,-398.5
-396.75,-396.75
-395.0,-395.0
-393.0,-393.0
-391.25,-391.25
-389.0,-389.0
-386.75,-386.75
-384.25,-384.25
-382.0,-382.0
-379.25,-379.25
-376.75,-376.75
-373.75,-373.75
-371.0,-371.0
-368.0,-368.0
-365.25,-365.25
-362.0,-362.0
-358.75,-358.75
-355.5,-355.5
-352.0,-352.0
-348.75,-348.75
-345.0,-345.0
-341.5,-341.5
-337.5,-337.5
-334.0,-334.0
-330.25,-330.25
-326.5,-326.5
-322.5,-322.5
-318.5,-318.5
-314.37,-314.37
-310.12,-310.12
-305.75,-305.75
-301.5,-301.5
-297.25,-297.25
-293.0,-293.0
-288.5,-288.5
-284.25,-284.25
-279.75,-279.75
-275.25,-275.25
-270.75,-270.75
-266.25,-266.25
-261.5,-261.5
-256.75,-256.75
-252.0,-252.0
-247.25,-247.25
-242.62,-242.62
-237.62,-237.62
-232.87,-232.87
-228.12,-228.12
-223.25,-223.25
-218.25,-218.25
-213.62,-213.62
-208.75,-208.75
-203.5,-203.5
-198.62,-198.62
-193.75,-193.75
-188.87,-188.87
-183.87,-183.87
-179.0,-179.0
-174.0,-174.0
-169.25,-169.25
-164.12,-164.12
-158.87,-158.87
-154.0,-154.0
-148.75,-148.75
-143.87,-143.87
-138.87,-138.87
-134.0,-134.0
-128.75,-128.75
-123.87,-123.87
-119.12,-119.12
-113.75,-113.75
-109.12,-109.12
-103.87,-103.87
-99.12,-99.12
-94.0,-94.0
-89.37,-89.37
-84.25,-84.25
-79.25,-79.25
-74.75,-74.75
-69.75,-69.75
-64.75,-64.75
-60.31,-60.31
-55.44,-55.44
-50.56,-50.56
-45.75,-45.75
-41.0,-41.0
-36.25,-36.25
-31.56,-31.56
-27.37,-27.37
-22.75,-22.75
-18.12,-18.12
-13.56,-13.56
-9.06,-9.06
-4.06,-4.06
0.37,0.37
4.25,4.25
8.63,8.63
12.94,12.94
17.69,17.69
21.94,21.94
26.12,26.12
30.75,30.75
34.84,34.84
38.91,38.91
42.91,42.91
47.38,47.38
51.31,51.31
55.19,55.19
59.02,59.02
63.3,63.3
67.05,67.05
70.73,70.73
74.89,74.89
78.49,78.49
82.05,82.05
86.06,86.06
89.53,89.53
92.94,92.94
96.82,96.82
100.14,100.14
103.41,103.41
107.15,107.15
110.33,110.33
113.96,113.96
117.05,117.05
120.59,120.59
123.58,123.58
126.52,126.52
129.91,129.91
132.77,132.77
136.05,136.05
138.81,138.81
142.0,142.0
144.66,144.66
147.28,147.28
150.34,150.34
152.84,152.84
155.81,155.81
158.22,158.22
161.09,161.09
163.41,163.41
166.16,166.16
168.37,168.37
171.03,171.03
173.19,173.19
175.25,175.25
177.81,177.81
179.75,179.75
182.19,182.19
184.12,184.12
186.44,186.44
188.25,188.25
190.5,190.5
192.19,192.19
194.31,194.31
195.94,195.94
197.5,197.5
199.5,199.5
201.0,201.0
202.94,202.94
204.31,204.31
206.12,206.12
207.44,207.44
208.62,208.62
210.37,210.37
211.5,211.5
213.12,213.12
214.19,214.19
215.19,215.19
216.69,216.69
217.62,217.62
218.94,218.94
219.87,219.87
220.62,220.62
221.87,221.87
222.62,222.62
223.25,223.25
224.37,224.37
225.0,225.0
225.62,225.62
226.62,226.62
227.12,227.12
227.5,227.5
228.37,228.37
228.75,228.75
229.0,229.0
229.87,229.87
230.12,230.12
230.25,230.25
230.87,230.87
231.0,231.0
231.12,231.12
231.12,231.12
231.62,231.62
231.62,231.62
231.62,231.62
231.5,231.5
231.37,231.37
231.25,231.25
231.5,231.5
231.25,231.25
231.0,231.0
231.25,231.25
230.87,230.87
230.5,230.5
230.12,230.12
229.62,229.62
229.75,229.75
229.25,229.25
228.62,228.62
228.12,228.12
227.5,227.5
226.87,226.87
226.25,226.25
225.62,225.62
224.87,224.87
224.12,224.12
223.87,223.87
223.12,223.12
222.25,222.25
221.5,221.5
220.62,220.62
219.75,219.75
218.75,218.75
217.87,217.87
216.87,216.87
215.87,215.87
214.87,214.87
213.87,213.87
212.75,212.75
211.75,211.75
210.62,210.62
209.5,209.5
208.25,208.25
207.12,207.12
206.0,206.0
204.75,204.75
203.5,203.5
202.25,202.25
201.0,201.0
199.75,199.75
198.37,198.37
197.12,197.12
195.75,195.75
193.87,193.87
192.5,192.5
191.12,191.12
189.75,189.75
188.25,188.25
186.87,186.87
185.37,185.37
184.0,184.0
182.0,182.0
180.5,180.5
179.0,179.0
177.5,177.5
175.87,175.87
174.37,174.37
172.37,172.37
170.75,170.75
169.25,169.25
167.62,167.62
165.5,165.5
163.87,163.87
161.75,161.75
160.25,160.25
158.62,158.62
156.87,156.87
155.25,155.25
153.62,153.62
152.0,152.0
149.75,149.75
148.12,148.12
146.5,146.5
144.25,144.25
142.62,142.62
140.87,140.87
138.75,138.75
137.0,137.0
135.25,135.25
133.12,133.12
131.37,131.37
129.62,129.62
127.37,127.37
125.75,125.75
124.0,124.0
121.75,121.75
120.0,120.0
117.87,117.87
116.12,116.12
114.37,114.37
112.12,112.12
110.37,110.37
108.25,108.25
106.5,106.5
104.75,104.75
102.5,102.5
100.87,100.87
98.62,98.62
96.87,96.87
94.75,94.75
93.0,93.0
90.75,90.75
89.12,89.12
87.37,87.37
85.25,85.25
83.5,83.5
81.37,81.37
79.75,79.75
77.5,77.5
75.87,75.87
73.75,73.75
72.0,72.0
69.87,69.87
67.75,67.75
66.12,66.12
64.0,64.0
62.38,62.38
60.25,60.25
58.75,58.75
56.63,56.63
55.0,55.0
53.0,53.0
51.38,51.38
49.38,49.38
47.25,47.25
45.75,45.75
43.75,43.75
42.25,42.25
40.25,40.25
38.25,38.25
36.75,36.75
34.75,34.75
32.81,32.81
31.37,31.37
29.44,29.44
28.0,28.0
26.06,26.06
24.69,24.69
22.75,22.75
20.87,20.87
19.5,19.5
17.69,17.69
16.31,16.31
14.5,14.5
12.69,12.69
11.38,11.38
9.56,9.56
7.75,7.75
6.5,6.5
4.75,4.75
3.0,3.0
1.81,1.81
0.06,0.06
-1.62,-1.62
-3.31,-3.31
-4.44,-4.44
-6.12,-6.12
-7.75,-7.75
-8.88,-8.88
-10.5,-10.5
-12.06,-12.06
-13.13,-13.13
-14.75,-14.75
-16.25,-16.25
-17.81,-17.81
-18.81,-18.81
-20.31,-20.31
-21.81,-21.81
-23.25,-23.25
-24.25,-24.25
-25.69,-25.69
-27.12,-27.12
-28.0,-28.0
-29.41,-29.41
-30.78,-30.78
-32.13,-32.13
-33.47,-33.47
-34.31,-34.31
-35.63,-35.63
-36.91,-36.91
-38.19,-38.19
-38.94,-38.94
-40.19,-40.19
-41.44,-41.44
-42.63,-42.63
-43.34,-43.34
-44.53,-44.53
-45.69,-45.69
-46.84,-46.84
-47.97,-47.97
-48.56,-48.56
-49.66,-49.66
-50.75,-50.75
-51.81,-51.81
-52.88,-52.88
-53.38,-53.38
-54.41,-54.41
-55.41,-55.41
-56.39,-56.39
-57.34,-57.34
-57.8,-57.8
-58.73,-58.73
-59.64,-59.64
-60.55,-60.55
-61.42,-61.42
-62.28,-62.28
-63.13,-63.13
-63.95,-63.95
-64.77,-64.77
-65.56,-65.56
-66.34,-66.34
-66.61,-66.61
-67.35,-67.35
-67.59,-67.59
-68.3,-68.3
-69.0,-69.0
-69.69,-69.69
-70.36,-70.36
-70.51,-70.51
-71.14,-71.14
-71.77,-71.77
-72.37,-72.37
-72.96,-72.96
-73.54,-73.54
-74.09,-74.09
-74.13,-74.13
-75.16,-75.16
-75.67,-75.67
-76.16,-76.16
-76.64,-76.64
-77.1,-77.1
-77.04,-77.04
-77.48,-77.48
-77.39,-77.39
-77.8,-77.8
-78.19,-78.19
-78.57,-78.57
-78.93,-78.93
-79.27,-79.27
-79.6,-79.6
-79.91,-79.91
-80.22,-80.22
-80.0,-80.0
-80.27,-80.27
-80.54,-80.54
-80.78,-80.78
-81.02,-81.02
-81.23,-81.23
-81.44,-81.44
-81.62,-81.62
-81.8,-81.8
-81.45,-81.45
-81.61,-81.61
-81.75,-81.75
-81.87,-81.87
-81.98,-81.98
-82.08,-82.08
-82.16,-82.16
-82.23,-82.23
-82.28,-82.28
-82.33,-82.33
-82.36,-82.36
-82.37,-82.37
-82.39,-82.39
-81.87,-81.87
-81.86,-81.86
-81.84,-81.84
-81.8,-81.8
-81.75,-81.75
-81.69,-81.69
-81.61,-81.61
-81.53,-81.53
-81.44,-81.44
-81.31,-81.31
-81.19,-81.19
-81.06,-81.06
-80.94,-80.94
-80.78,-80.78
-80.62,-80.62
-80.44,-80.44
-80.25,-80.25
-79.56,-79.56
-79.34,-79.34
-79.12,-79.12
-78.91,-78.91
-78.69,-78.69
-78.44,-78.44
-78.19,-78.19
-77.94,-77.94
-77.66,-77.66
-77.37,-77.37
-77.09,-77.09
-76.81,-76.81
-76.5,-76.5
-75.69,-75.69
-75.34,-75.34
-75.03,-75.03
-74.69,-74.69
-74.34,-74.34
-74.5,-74.5
-74.12,-74.12
-73.75,-73.75
-73.37,-73.37
-72.5,-72.5
-72.09,-72.09
-71.69,-71.69
-71.78,-71.78
-71.37,-71.37
-70.94,-70.94
-70.03,-70.03
-69.59,-69.59
-69.16,-69.16
-68.19,-68.19
-67.75,-67.75
-67.31,-67.31
-67.34,-67.34
-66.87,-66.87
-66.41,-66.41
-65.41,-65.41
-64.94,-64.94
-64.44,-64.44
-63.94,-63.94
-63.44,-63.44
-62.94,-62.94
-62.44,-62.44
-61.91,-61.91
-61.41,-61.41
-60.88,-60.88
-60.34,-60.34
-59.81,-59.81
-59.28,-59.28
-58.75,-58.75
-58.19,-58.19
-57.66,-57.66
-57.09,-57.09
-56.53,-56.53
-56.0,-56.0
-55.44,-55.44
-54.84,-54.84
-54.28,-54.28
-53.72,-53.72
-53.16,-53.16
-52.56,-52.56
-52.0,-52.0
-51.41,-51.41
-50.81,-50.81
-50.22,-50.22
-49.66,-49.66
-49.06,-49.06
-48.47,-48.47
-47.88,-47.88
-47.25,-47.25
-46.66,-46.66
-46.06,-46.06
-45.47,-45.47
-44.88,-44.88
-43.75,-43.75
-43.16,-43.16
-42.56,-42.56
-41.94,-41.94
-41.34,-41.34
-40.75,-40.75
-40.13,-40.13
-39.53,-39.53
-38.94,-38.94
-38.31,-38.31
-37.72,-37.72
-37.09,-37.09
-36.5,-36.5
-35.88,-35.88
-35.28,-35.28
-34.69,-34.69
-34.56,-34.56
-33.97,-33.97
-33.34,-33.34
-32.75,-32.75
-32.13,-32.13
-31.53,-31.53
-30.41,-30.41
-29.81,-29.81
-29.22,-29.22
-28.59,-28.59
-28.0,-28.0
-27.41,-27.41
-26.81,-26.81
-26.22,-26.22
-25.62,-25.62
-25.03,-25.03
-24.44,-24.44
-23.84,-23.84
-23.25,-23.25
-22.69,-22.69
-22.09,-22.09
-21.53,-21.53
-20.94,-20.94
-20.34,-20.34
-19.78,-19.78
-19.22,-19.22
-18.66,-18.66
-18.06,-18.06
-17.5,-17.5
-16.94,-16.94
-16.37,-16.37
-15.81,-15.81
-15.27,-15.27
-14.72,-14.72
-14.17,-14.17
-13.63,-13.63
-13.08,-13.08
-12.55,-12.55
-12.0,-12.0
-11.47,-11.47
-10.94,-10.94
-10.41,-10.41
-9.89,-9.89
-9.36,-9.36
-8.84,-8.84
-8.33,-8.33
-7.81,-7.81
-7.31,-7.31
-6.81,-6.81
-6.3,-6.3
-5.81,-5.81
-5.31,-5.31
-4.83,-4.83
-4.84,-4.84
-4.34,-4.34
-3.86,-3.86
-3.39,-3.39
-2.91,-2.91
-1.94,-1.94
-1.48,-1.48
-1.02,-1.02
-0.56,-0.56
-0.11,-0.11
0.33,0.33
0.78,0.78
1.22,1.22
1.66,1.66
2.08,2.08
2.5,2.5
2.92,2.92
3.34,3.34
3.75,3.75
4.17,4.17
4.56,4.56
4.97,4.97
5.36,5.36
5.75,5.75
6.14,6.14
6.52,6.52
6.91,6.91
7.27,7.27
7.65,7.65
8.01,8.01
8.37,8.37
8.73,8.73
9.08,9.08
9.42,9.42
9.77,9.77
10.1,10.1
10.43,10.43
10.76,10.76
11.08,11.08
11.4,11.4
11.71,11.71
12.02,12.02
12.33,12.33
12.63,12.63
12.92,12.92
13.21,13.21
13.5,13.5
13.78,13.78
14.05,14.05
14.33,14.33
14.59,14.59
14.86,14.86
15.12,15.12
15.37,15.37
15.62,15.62
15.86,15.86
16.1,16.1
16.34,16.34
16.57,16.57
16.79,16.79
17.01,17.01
17.23,17.23
17.44,17.44
17.65,17.65
17.85,17.85
18.05,18.05
18.24,18.24
18.43,18.43
19.12,19.12
18.79,18.79
18.97,18.97
19.14,19.14
19.8,19.8
19.46,19.46
19.62,19.62
19.77,19.77
20.42,20.42
20.06,20.06
20.2,20.2
20.34,20.34
20.47,20.47
20.59,20.59
20.72,20.72
20.84,20.84
20.45,20.45
21.07,21.07
21.17,21.17
21.27,21.27
21.87,21.87
21.96,21.96
22.04,22.04
22.12,22.12
22.2,22.2
21.77,21.77
21.85,21.85
21.92,21.92
21.98,21.98
22.54,22.54
22.1,22.1
22.65,22.65
22.2,22.2
22.24,22.24
22.28,22.28
22.32,22.32
22.36,22.36
22.39,22.39
22.41,22.41
22.44,22.44
22.96,22.96
22.47,22.47
22.48,22.48
22.49,22.49
22.5,22.5
23.0,23.0
22.49,22.49
22.49,22.49
22.48,22.48
22.47,22.47
22.95,22.95
22.43,22.43
22.41,22.41
22.39,22.39
22.36,22.36
22.33,22.33
22.8,22.8
22.26,22.26
22.22,22.22
22.17,22.17
22.12,22.12
22.08,22.08
22.52,22.52
21.97,21.97
21.91,21.91
21.85,21.85
21.79,21.79
21.72,21.72
22.16,22.16
21.58,21.58
21.51,21.51
21.43,21.43
21.35,21.35
21.27,21.27
21.69,21.69
21.09,21.09
21.01,21.01
20.91,20.91
20.82,20.82
20.73,20.73
20.62,20.62
21.03,21.03
20.42,20.42
20.32,20.32
20.21,20.21
20.1,20.1
19.99,19.99
19.87,19.87
20.27,20.27
19.64,19.64
19.52,19.52
19.41,19.41
19.28,19.28
19.16,19.16
19.03,19.03
19.41,19.41
18.77,18.77
18.64,18.64
18.51,18.51
18.37,18.37
18.23,18.23
18.1,18.1
17.96,17.96
17.82,17.82
17.68,17.68
17.54,17.54
17.39,17.39
16.75,16.75
16.6,16.6
16.46,16.46
16.82,16.82
16.66,16.66
17.02,17.02
16.86,16.86
16.7,16.7
16.54,16.54
16.38,16.38
15.72,15.72
15.56,15.56
15.4,15.4
15.24,15.24
15.58,15.58
15.41,15.41
14.75,14.75
14.59,14.59
14.42,14.42
14.26,14.26
14.09,14.09
13.93,13.93
13.76,13.76
13.59,13.59
13.43,13.43
13.26,13.26
13.09,13.09
12.92,12.92
12.75,12.75
12.59,12.59
12.91,12.91
12.23,12.23
12.07,12.07
11.9,11.9
11.73,11.73
11.55,11.55
11.38,11.38
11.21,11.21
11.04,11.04
10.87,10.87
11.2,11.2
10.52,10.52
10.34,10.34
10.17,10.17
10.0,10.0
9.83,9.83
9.66,9.66
9.48,9.48
9.31,9.31
9.14,9.14
8.98,8.98
9.3,9.3
8.63,8.63
8.45,8.45
8.29,8.29
8.12,8.12
7.95,7.95
7.77,7.77
7.61,7.61
7.44,7.44
7.27,7.27
7.1,7.1
6.44,6.44
6.77,6.77
6.61,6.61
6.45,6.45
6.77,6.77
6.61,6.61
6.44,6.44
6.27,6.27
5.6,5.6
5.44,5.44
5.28,5.28
5.12,5.12
4.96,4.96
4.8,4.8
4.64,4.64
4.48,4.48
4.32,4.32
4.16,4.16
4.01,4.01
3.86,3.86
3.7,3.7
3.55,3.55
3.4,3.4
3.24,3.24
3.09,3.09
2.95,2.95
2.8,2.8
2.65,2.65
2.5,2.5
2.36,2.36
2.21,2.21
2.07,2.07
1.92,1.92
1.78,1.78
1.64,1.64
1.5,1.5
1.36,1.36
1.22,1.22
1.09,1.09
0.95,0.95
-2.18,-2.18
-18.79,-18.79
-70.24,-70.24
-179.21,-179.21
-348.66,-348.66
-554.51,-554.51
-750.89,-750.89
-895.37,-895.37
-963.39,-963.39
-960.65,-960.65
-909.79,-909.79
-841.25,-841.25
-778.71,-778.71
-733.62,-733.62
-705.34,-705.34
-687.7,-687.7
-672.63,-672.63
-654.09,-654.09
-630.12,-630.12
-602.27,-602.27
-573.09,-573.09
-544.59,-544.59
-517.77,-517.77
-493.61,-493.61
-471.09,-471.09
-448.72,-448.72
-426.97,-426.97
-405.36,-405.36
-383.37,-383.37
-361.56,-361.56
-339.87,-339.87
-318.84,-318.84
-298.44,-298.44
-278.69,-278.69
-259.56,-259.56
-240.59,-240.59
-221.75,-221.75
-203.56,-203.56
-185.47,-185.47
-168.06,-168.06
-150.75,-150.75
-134.09,-134.09
-117.56,-117.56
-101.16,-101.16
-85.37,-85.37
-70.25,-70.25
-55.25,-55.25
-40.38,-40.38
-26.12,-26.12
-12.0,-12.0
2.0,2.0
15.31,15.31
28.56,28.56
41.19,41.19
53.19,53.19
65.06,65.06
76.81,76.81
87.94,87.94
99.5,99.5
110.37,110.37
120.69,120.69
131.37,131.37
141.44,141.44
150.87,150.87
160.19,160.19
169.44,169.44
178.56,178.56
187.06,187.06
195.44,195.44
203.75,203.75
211.44,211.44
219.0,219.0
226.44,226.44
233.31,233.31
240.12,240.12
246.87,246.87
253.37,253.37
259.37,259.37
265.25,265.25
271.12,271.12
276.25,276.25
281.87,281.87
287.0,287.0
291.87,291.87
296.25,296.25
300.5,300.5
305.12,305.12
308.75,308.75
312.75,312.75
316.12,316.12
320.0,320.0
322.75,322.75
326.0,326.0
329.0,329.0
331.62,331.62
334.0,334.0
336.37,336.37
338.75,338.75
340.75,340.75
342.37,342.37
344.25,344.25
345.75,345.75
347.0,347.0
348.37,348.37
349.25,349.25
350.25,350.25
351.0,351.0
351.62,351.62
352.25,352.25
352.5,352.5
352.75,352.75
352.62,352.62
352.75,352.75
352.62,352.62
352.37,352.37
351.87,351.87
351.25,351.25
350.62,350.62
350.0,350.0
349.0,349.0
348.0,348.0
346.87,346.87
345.5,345.5
344.37,344.37
343.0,343.0
341.5,341.5
339.75,339.75
338.12,338.12
336.37,336.37
334.5,334.5
332.5,332.5
330.37,330.37
328.37,328.37
326.12,326.12
323.87,323.87
321.37,321.37
318.75,318.75
316.12,316.12
313.5,313.5
310.87,310.87
308.12,308.12
305.5,305.5
302.5,302.5
299.75,299.75
296.75,296.75
293.75,293.75
290.75,290.75
287.62,287.62
284.37,284.37
281.0,281.0
277.62,277.62
274.25,274.25
270.62,270.62
267.25,267.25
263.87,263.87
260.25,260.25
256.87,256.87
253.12,253.12
249.5,249.5
245.87,245.87
242.12,242.12
238.25,238.25
234.5,234.5
230.62,230.62
227.0,227.0
223.0,223.0
219.12,219.12
215.12,215.12
211.25,211.25
207.37,207.37
203.37,203.37
199.5,199.5
195.37,195.37
191.5,191.5
187.37,187.37
183.5,183.5
179.31,179.31
175.25,175.25
171.25,171.25
167.19,167.19
163.06,163.06
158.87,158.87
154.87,154.87
150.69,150.69
146.69,146.69
142.56,142.56
138.44,138.44
134.31,134.31
130.25,130.25
126.19,126.19
122.0,122.0
118.0,118.0
113.87,113.87
109.87,109.87
105.75,105.75
101.69,101.69
97.69,97.69
93.62,93.62
89.62,89.62
85.62,85.62
81.69,81.69
77.87,77.87
74.12,74.12
70.19,70.19
66.25,66.25
62.13,62.13
57.94,57.94
53.94,53.94
50.06,50.06
46.22,46.22
42.38,42.38
38.59,38.59
34.97,34.97
31.09,31.09
27.41,27.41
23.72,23.72
19.97,19.97
16.34,16.34
12.63,12.63
9.09,9.09
5.44,5.44
1.95,1.95
-1.62,-1.62
-5.05,-5.05
-8.56,-8.56
-12.03,-12.03
-15.36,-15.36
-18.78,-18.78
-22.16,-22.16
-25.5,-25.5
-28.81,-28.81
-31.97,-31.97
-35.21,-35.21
-38.42,-38.42
-41.6,-41.6
-44.73,-44.73
-47.84,-47.84
-50.91,-50.91
-53.94,-53.94
-56.93,-56.93
-59.89,-59.89
-62.82,-62.82
-65.7,-65.7
-68.55,-68.55
-71.37,-71.37
-74.16,-74.16
-76.89,-76.89
-79.59,-79.59
-82.27,-82.27
-84.91,-84.91
-87.5,-87.5
-90.12,-90.12
-92.25,-92.25
-92.44,-92.44
-88.78,-88.78
-81.91,-81.91
-74.75,-74.75
-70.28,-70.28
-70.91,-70.91
-78.09,-78.09
-90.81,-90.81
-104.78,-104.78
-114.03,-114.03
-114.56,-114.56
-106.44,-106.44
-91.25,-91.25
-64.75,-64.75
-14.13,-14.13
72.06,72.06
190.31,190.31
319.5,319.5
432.94,432.94
513.56,513.56
563.0,563.0
595.25,595.25
622.12,622.12
644.25,644.25
655.62,655.62
650.62,650.62
628.37,628.37
591.69,591.69
545.69,545.69
497.75,497.75
455.5,455.5
422.06,422.06
393.75,393.75
364.37,364.37
332.37,332.37
302.81,302.81
280.44,280.44
263.12,263.12
244.06,244.06
220.06,220.06
195.37,195.37
176.0,176.0
162.87,162.87
152.0,152.0
140.37,140.37
127.5,127.5
114.12,114.12
99.62,99.62
83.62,83.62
66.25,66.25
48.0,48.0
29.75,29.75
12.0,12.0
-5.37,-5.37
-22.62,-22.62
-39.63,-39.63
-56.38,-56.38
-73.0,-73.0
-89.37,-89.37
-105.12,-105.12
-120.62,-120.62
-135.5,-135.5
-150.25,-150.25
-164.37,-164.37
-178.12,-178.12
-191.75,-191.75
-204.87,-204.87
-217.62,-217.62
-230.12,-230.12
-242.37,-242.37
-254.12,-254.12
-265.62,-265.62
-277.25,-277.25
-289.75,-289.75
-305.5,-305.5
-327.12,-327.12
-353.75,-353.75
-382.87,-382.87
-422.5,-422.5
-495.75,-495.75
-626.0,-626.0
-807.25,-807.25
-994.0,-994.0
-1119.0,-1119.0
-1122.25,-1122.25
-985.0,-985.0
-747.0,-747.0
-487.25,-487.25
-284.0,-284.0
-178.0,-178.0
-166.0,-166.0
-214.0,-214.0
-280.25,-280.25
-333.5,-333.5
-360.5,-360.5
-363.25,-363.25
-353.25,-353.25
-341.75,-341.75
-336.75,-336.75
-339.5,-339.5
-348.5,-348.5
-359.75,-359.75
-369.5,-369.5
-376.75,-376.75
-381.0,-381.0
-384.0,-384.0
-386.25,-386.25
-388.75,-388.75
-392.0,-392.0
-395.75,-395.75
-399.5,-399.5
-403.25,-403.25
-406.0,-406.0
-408.75,-408.75
-411.0,-411.0
-413.25,-413.25
-415.0,-415.0
-416.75,-416.75
-418.5,-418.5
-419.75,-419.75
-421.0,-421.0
-422.25,-422.25
-423.25,-423.25
-424.0,-424.0
-424.5,-424.5
-425.0,-425.0
-425.25,-425.25
-425.25,-425.25
-425.25,-425.25
-425.25,-425.25
-424.75,-424.75
-424.25,-424.25
-423.5,-423.5
-423.0,-423.0
-422.0,-422.0
-420.75,-420.75
-419.5,-419.5
-418.25,-418.25
-417.0,-417.0
-415.25,-415.25
-413.5,-413.5
-411.75,-411.75
-410.0,-410.0
-408.0,-408.0
-405.75,-405.75
-403.25,-403.25
-401.0,-401.0
-398.5,-398.5
-396.0,-396.0
-393.25,-393.25
-390.75,-390.75
-387.75,-387.75
-384.75,-384.75
-381.5,-381.5
-378.5,-378.5
-375.25,-375.25
-372.0,-372.0
-368.5,-368.5
-365.0,-365.0
-361.5,-361.5
-357.75,-357.75
-354.25,-354.25
-350.5,-350.5
-346.75,-346.75
-342.75,-342.75
-338.75,-338.75
-334.75,-334.75
-330.75,-330.75
-326.5,-326.5
-322.5,-322.5
-318.25,-318.25
-313.75,-313.75
-309.75,-309.75
-305.5,-305.5
-300.75,-300.75
-296.5,-296.5
-292.0,-292.0
-287.0,-287.0
-282.5,-282.5
-278.0,-278.0
-273.0,-273.0
-268.5,-268.5
-263.87,-263.87
-259.0,-259.0
-254.25,-254.25
-249.37,-249.37
-244.5,-244.5
-239.75,-239.75
-234.87,-234.87
-229.87,-229.87
-225.37,-225.37
-220.5,-220.5
-215.75,-215.75
-210.5,-210.5
-205.25,-205.25
-200.0,-200.0
-194.87,-194.87
-190.12,-190.12
-185.0,-185.0
-179.75,-179.75
-175.12,-175.12
-170.0,-170.0
-164.87,-164.87
-159.87,-159.87
-154.75,-154.75
-149.75,-149.75
-144.75,-144.75
-139.75,-139.75
-134.75,-134.75
-129.87,-129.87
-124.5,-124.5
-119.5,-119.5
-114.75,-114.75
-109.87,-109.87
-104.62,-104.62
-99.75,-99.75
-95.0,-95.0
-89.87,-89.87
-85.12,-85.12
-80.0,-80.0
-75.37,-75.37
-70.37,-70.37
-65.75,-65.75
-60.75,-60.75
-55.75,-55.75
-51.38,-51.38
-46.44,-46.44
-41.56,-41.56
-37.25,-37.25
-32.44,-32.44
-27.69,-27.69
-22.94,-22.94
-18.75,-18.75
-14.13,-14.13
-9.5,-9.5
-4.94,-4.94
-0.44,-0.44
4.06,4.06
8.5,8.5
12.38,12.38
16.75,16.75
21.06,21.06
25.31,25.31
29.56,29.56
33.75,33.75
37.94,37.94
42.0,42.0
46.06,46.06
50.59,50.59
54.56,54.56
58.47,58.47
62.34,62.34
66.19,66.19
69.97,69.97
73.72,73.72
77.41,77.41
81.06,81.06
84.67,84.67
88.73,88.73
92.23,92.23
95.7,95.7
99.12,99.12
102.49,102.49
105.82,105.82
109.6,109.6
112.82,112.82
116.01,116.01
119.14,119.14
122.23,122.23
125.77,125.77
128.76,128.76
131.7,131.7
134.59,134.59
137.95,137.95
140.75,140.75
143.5,143.5
146.2,146.2
149.36,149.36
151.97,151.97
154.52,154.52
157.03,157.03
