channel1,channel2
-74.47,-74.47
-75.06,-75.06
-75.62,-75.62
-76.19,-76.19
-76.75,-76.75
-77.31,-77.31
-75.84,-75.84
-65.78,-65.78
-43.81,-43.81
-19.66,-19.66
-8.59,-8.59
-15.41,-15.41
-32.38,-32.38
-50.0,-50.0
-63.28,-63.28
-72.31,-72.31
-78.84,-78.84
-77.41,-77.41
-47.25,-47.25
24.56,24.56
111.59,111.59
171.25,171.25
198.22,198.22
219.41,219.41
239.28,239.28
226.91,226.91
162.28,162.28
71.56,71.56
3.78,3.78
-14.63,-14.63
4.62,4.62
28.0,28.0
27.5,27.5
1.19,1.19
-35.06,-35.06
-72.25,-72.25
-111.87,-111.87
-149.56,-149.56
-166.37,-166.37
-148.69,-148.69
-112.25,-112.25
-89.44,-89.44
-95.69,-95.69
-123.12,-123.12
-157.62,-157.62
-189.0,-189.0
-211.87,-211.87
-224.06,-224.06
-224.44,-224.44
-209.81,-209.81
-180.62,-180.62
-149.69,-149.69
-131.25,-131.25
-121.44,-121.44
-107.69,-107.69
-93.56,-93.56
-95.44,-95.44
-116.56,-116.56
-135.25,-135.25
-127.19,-127.19
-93.69,-93.69
-58.13,-58.13
-41.06,-41.06
-46.94,-46.94
-67.31,-67.31
-91.94,-91.94
-118.25,-118.25
-148.75,-148.75
-175.56,-175.56
-172.25,-172.25
-120.37,-120.37
-43.5,-43.5
13.75,13.75
35.13,35.13
33.75,33.75
15.63,15.63
-27.75,-27.75
-91.69,-91.69
-143.56,-143.56
-146.44,-146.44
-91.37,-91.37
-3.25,-3.25
75.87,75.87
118.37,118.37
131.81,131.81
138.5,138.5
137.06,137.06
103.87,103.87
33.0,33.0
-39.81,-39.81
-64.06,-64.06
-23.94,-23.94
50.31,50.31
116.19,116.19
159.62,159.62
192.94,192.94
215.12,215.12
204.25,204.25
157.87,157.87
117.44,117.44
129.75,129.75
189.56,189.56
239.31,239.31
233.69,233.69
187.06,187.06
150.31,150.31
150.06,150.06
164.56,164.56
162.56,162.56
148.75,148.75
155.12,155.12
196.5,196.5
247.44,247.44
270.31,270.31
259.12,259.12
239.62,239.62
232.87,232.87
231.5,231.5
214.75,214.75
181.62,181.62
154.12,154.12
148.37,148.37
153.62,153.62
143.12,143.12
108.25,108.25
70.75,70.75
55.5,55.5
57.25,57.25
46.63,46.63
11.25,11.25
-25.0,-25.0
-35.25,-35.25
-28.5,-28.5
-42.5,-42.5
-95.25,-95.25
-160.0,-160.0
-197.12,-197.12
-203.0,-203.0
-212.62,-212.62
-248.75,-248.75
-287.75,-287.75
-288.5,-288.5
-244.87,-244.87
-197.5,-197.5
-184.37,-184.37
-196.62,-196.62
-196.25,-196.25
-168.75,-168.75
-139.12,-139.12
-132.25,-132.25
-138.5,-138.5
-131.62,-131.62
-104.37,-104.37
-73.37,-73.37
-56.0,-56.0
-54.25,-54.25
-57.5,-57.5
-58.38,-58.38
-60.0,-60.0
-70.62,-70.62
-89.12,-89.12
-104.5,-104.5
-109.87,-109.87
-112.75,-112.75
-125.0,-125.0
-144.75,-144.75
-159.12,-159.12
-163.25,-163.25
-176.5,-176.5
-225.75,-225.75
-307.5,-307.5
-380.75,-380.75
-412.87,-412.87
-419.5,-419.5
-447.62,-447.62
-516.37,-516.37
-594.37,-594.37
-642.5,-642.5
-664.62,-664.62
-695.12,-695.12
-744.0,-744.0
-775.75,-775.75
-751.75,-751.75
-682.75,-682.75
-623.12,-623.12
-611.75,-611.75
-631.5,-631.5
-635.37,-635.37
-604.5,-604.5
-566.12,-566.12
-546.25,-546.25
-525.0,-525.0
-461.75,-461.75
-356.12,-356.12
-258.62,-258.62
-214.75,-214.75
-213.25,-213.25
-209.37,-209.37
-184.62,-184.62
-163.75,-163.75
-170.37,-170.37
-186.12,-186.12
-171.87,-171.87
-120.62,-120.62
-71.87,-71.87
-70.0,-70.0
-113.25,-113.25
-155.75,-155.75
-163.12,-163.12
-154.37,-154.37
-172.75,-172.75
-224.0,-224.0
-267.25,-267.25
-274.37,-274.37
-270.5,-270.5
-299.5,-299.5
-364.12,-364.12
-418.62,-418.62
-424.12,-424.12
-395.87,-395.87
-384.25,-384.25
-409.75,-409.75
-437.75,-437.75
-423.75,-423.75
-371.25,-371.25
-326.75,-326.75
-317.0,-317.0
-318.12,-318.12
-290.62,-290.62
-236.12,-236.12
-191.62,-191.62
-173.37,-173.37
-148.87,-148.87
-76.0,-76.0
39.88,39.88
150.0,150.0
213.62,213.62
231.81,231.81
233.56,233.56
239.81,239.81
248.69,248.69
251.44,251.44
249.37,249.37
252.31,252.31
262.44,262.44
266.62,266.62
252.81,252.81
227.5,227.5
209.94,209.94
209.25,209.25
213.31,213.31
205.0,205.0
185.81,185.81
172.44,172.44
174.69,174.69
180.94,180.94
168.06,168.06
130.5,130.5
92.56,92.56
79.44,79.44
86.37,86.37
84.81,84.81
62.44,62.44
41.56,41.56
46.31,46.31
67.06,67.06
71.59,71.59
46.84,46.84
17.03,17.03
12.25,12.25
29.28,29.28
35.88,35.88
12.66,12.66
-19.09,-19.09
-24.56,-24.56
1.53,1.53
25.87,25.87
18.03,18.03
-12.03,-12.03
-33.56,-33.56
-43.63,-43.63
-69.62,-69.62
-125.59,-125.59
-179.28,-179.28
-182.47,-182.47
-129.84,-129.84
-71.67,-71.67
-58.78,-58.78
-88.75,-88.75
-112.42,-112.42
-93.12,-93.12
-45.97,-45.97
-12.25,-12.25
-3.59,-3.59
9.0,9.0
50.97,50.97
109.04,109.04
146.82,146.82
151.98,151.98
147.08,147.08
156.2,156.2
180.46,180.46
204.97,204.97
221.23,221.23
232.05,232.05
240.99,240.99
247.31,247.31
246.29,246.29
236.49,236.49
222.99,222.99
212.08,212.08
198.25,198.25
168.75,168.75
123.5,123.5
85.89,85.89
77.12,77.12
85.66,85.66
74.37,74.37
24.16,24.16
-40.34,-40.34
-81.25,-81.25
-98.02,-98.02
-130.36,-130.36
-200.66,-200.66
-274.77,-274.77
-298.66,-298.66
-267.8,-267.8
-234.42,-234.42
-243.06,-243.06
-281.59,-281.59
-305.47,-305.47
-294.33,-294.33
-271.03,-271.03
-257.87,-257.87
-238.28,-238.28
-174.87,-174.87
-67.0,-67.0
34.41,34.41
78.12,78.12
68.69,68.69
57.06,57.06
82.56,82.56
131.53,131.53
163.56,163.56
166.25,166.25
168.16,168.16
196.53,196.53
237.34,237.34
252.25,252.25
229.75,229.75
201.16,201.16
199.28,199.28
214.69,214.69
209.12,209.12
169.31,169.31
126.37,126.37
116.06,116.06
133.56,133.56
137.69,137.69
102.69,102.69
54.5,54.5
38.25,38.25
58.69,58.69
72.12,72.12
46.69,46.69
8.5,8.5
8.88,8.88
58.0,58.0
112.19,112.19
130.12,130.12
121.12,121.12
126.69,126.69
165.87,165.87
216.0,216.0
246.56,246.56
258.37,258.37
273.25,273.25
304.0,304.0
338.87,338.87
359.87,359.87
362.69,362.69
358.87,358.87
357.56,357.56
354.69,354.69
343.75,343.75
327.44,327.44
317.19,317.19
318.0,318.0
322.19,322.19
314.87,314.87
290.56,290.56
262.37,262.37
245.44,245.44
231.62,231.62
198.94,198.94
146.94,146.94
105.94,105.94
101.81,101.81
113.69,113.69
94.44,94.44
25.87,25.87
-57.06,-57.06
-106.81,-106.81
-117.0,-117.0
-122.12,-122.12
-145.69,-145.69
-163.5,-163.5
-135.12,-135.12
-58.5,-58.5
18.94,18.94
52.19,52.19
48.63,48.63
53.56,53.56
85.94,85.94
120.06,120.06
128.81,128.81
123.94,123.94
138.62,138.62
177.19,177.19
208.81,208.81
206.12,206.12
178.0,178.0
160.0,160.0
174.25,174.25
207.25,207.25
228.44,228.44
226.44,226.44
218.37,218.37
221.87,221.87
227.31,227.31
212.19,212.19
175.62,175.62
145.87,145.87
139.94,139.94
136.44,136.44
102.5,102.5
39.88,39.88
-10.25,-10.25
-19.81,-19.81
-11.38,-11.38
-32.5,-32.5
-98.87,-98.87
-167.69,-167.69
-189.31,-189.31
-165.75,-165.75
-142.31,-142.31
-143.12,-143.12
-135.87,-135.87
-85.19,-85.19
-6.94,-6.94
38.56,38.56
19.69,19.69
-32.06,-32.06
-57.31,-57.31
-39.31,-39.31
-11.94,-11.94
-5.87,-5.87
-5.81,-5.81
25.69,25.69
97.44,97.44
173.0,173.0
211.87,211.87
215.31,215.31
216.25,216.25
233.06,233.06
255.25,255.25
267.19,267.19
270.5,270.5
278.69,278.69
296.81,296.81
319.19,319.19
334.31,334.31
337.75,337.75
332.12,332.12
320.94,320.94
306.37,306.37
288.37,288.37
271.5,271.5
260.25,260.25
255.06,255.06
248.31,248.31
232.69,232.69
211.12,211.12
196.19,196.19
191.44,191.44
187.62,187.62
169.37,169.37
140.75,140.75
120.37,120.37
121.12,121.12
134.44,134.44
136.5,136.5
111.62,111.62
72.87,72.87
48.5,48.5
45.38,45.38
44.19,44.19
31.56,31.56
19.06,19.06
27.62,27.62
61.69,61.69
106.87,106.87
145.62,145.62
168.0,168.0
172.62,172.62
164.25,164.25
149.87,149.87
135.12,135.12
123.94,123.94
116.94,116.94
112.87,112.87
109.37,109.37
105.44,105.44
100.0,100.0
92.56,92.56
76.69,76.69
32.94,32.94
-61.38,-61.38
-201.84,-201.84
-350.5,-350.5
-459.75,-459.75
-501.94,-501.94
-477.16,-477.16
-399.03,-399.03
-280.56,-280.56
-150.12,-150.12
-62.34,-62.34
-71.87,-71.87
-168.28,-168.28
-266.31,-266.31
-287.41,-287.41
-240.75,-240.75
-205.97,-205.97
-244.5,-244.5
-339.16,-339.16
-429.37,-429.37
-476.19,-476.19
-487.53,-487.53
-477.69,-477.69
-436.34,-436.34
-348.34,-348.34
-233.06,-233.06
-141.81,-141.81
-108.37,-108.37
-111.75,-111.75
-101.06,-101.06
-59.94,-59.94
-26.19,-26.19
-36.75,-36.75
-74.22,-74.22
-91.81,-91.81
-76.75,-76.75
-74.28,-74.28
-130.84,-130.84
-233.87,-233.87
-326.44,-326.44
-369.59,-369.59
-380.31,-380.31
-393.34,-393.34
-413.72,-413.72
-418.84,-418.84
-399.87,-399.87
-378.0,-378.0
-378.28,-378.28
-400.97,-400.97
-426.94,-426.94
-437.06,-437.06
-432.56,-432.56
-421.5,-421.5
-400.5,-400.5
-353.12,-353.12
-273.12,-273.12
-190.84,-190.84
-148.25,-148.25
-146.03,-146.03
-133.31,-133.31
-62.19,-62.19
55.78,55.78
165.19,165.19
236.06,236.06
289.75,289.75
355.91,355.91
426.37,426.37
465.19,465.19
457.53,457.53
429.41,429.41
416.47,416.47
425.06,425.06
431.53,431.53
416.37,416.37
387.81,387.81
366.94,366.94
354.19,354.19
317.0,317.0
227.12,227.12
106.0,106.0
9.0,9.0
-40.13,-40.13
-71.31,-71.31
-120.19,-120.19
-183.59,-183.59
-225.91,-225.91
-231.28,-231.28
-221.59,-221.59
-229.44,-229.44
-259.69,-259.69
-286.12,-286.12
-288.78,-288.78
-275.34,-275.34
-263.03,-263.03
-252.25,-252.25
-225.06,-225.06
-175.56,-175.56
-125.5,-125.5
-103.87,-103.87
-112.44,-112.44
-117.87,-117.87
-88.78,-88.78
-35.44,-35.44
5.94,5.94
22.44,22.44
46.78,46.78
110.91,110.91
193.91,193.91
236.12,236.12
203.91,203.91
130.47,130.47
78.94,78.94
69.09,69.09
66.12,66.12
39.38,39.38
0.37,0.37
-21.0,-21.0
-19.94,-19.94
-20.62,-20.62
-46.56,-46.56
-96.75,-96.75
-150.19,-150.19
-187.94,-187.94
-202.5,-202.5
-195.94,-195.94
-170.87,-170.87
-132.75,-132.75
-95.0,-95.0
-73.56,-73.56
-72.56,-72.56
-79.56,-79.56
-76.75,-76.75
-56.94,-56.94
-32.5,-32.5
-17.12,-17.12
-3.81,-3.81
33.88,33.88
106.69,106.69
182.31,182.31
215.0,215.0
200.56,200.56
184.75,184.75
207.31,207.31
253.87,253.87
278.5,278.5
267.31,267.31
258.25,258.25
286.19,286.19
333.06,333.06
348.0,348.0
309.44,309.44
253.25,253.25
226.25,226.25
230.94,230.94
231.37,231.37
206.69,206.69
182.0,182.0
190.25,190.25
222.12,222.12
229.94,229.94
186.19,186.19
119.0,119.0
82.69,82.69
94.69,94.69
121.56,121.56
131.62,131.62
136.12,136.12
168.06,168.06
225.44,225.44
260.75,260.75
236.94,236.94
175.06,175.06
135.75,135.75
149.25,149.25
184.87,184.87
195.87,195.87
181.5,181.5
181.25,181.25
212.44,212.44
241.81,241.81
224.19,224.19
159.37,159.37
94.87,94.87
67.75,67.75
65.12,65.12
50.44,50.44
11.69,11.69
-28.5,-28.5
-45.25,-45.25
-43.69,-43.69
-46.31,-46.31
-62.91,-62.91
-82.12,-82.12
-90.12,-90.12
-88.81,-88.81
-88.22,-88.22
-91.91,-91.91
-91.75,-91.75
-79.62,-79.62
-60.06,-60.06
-47.44,-47.44
-47.69,-47.69
-44.41,-44.41
-13.91,-13.91
42.81,42.81
94.28,94.28
122.0,122.0
149.19,149.19
213.37,213.37
307.66,307.66
378.56,378.56
384.25,384.25
347.59,347.59
330.47,330.47
360.44,360.44
401.09,401.09
408.31,408.31
387.62,387.62
380.59,380.59
402.56,402.56
417.53,417.53
383.28,383.28
309.06,309.06
249.47,249.47
240.62,240.62
257.06,257.06
248.06,248.06
206.87,206.87
176.78,176.78
191.42,191.42
225.91,225.91
224.03,224.03
172.66,172.66
121.72,121.72
122.22,122.22
164.45,164.45
196.28,196.28
192.28,192.28
178.55,178.55
189.41,189.41
218.63,218.63
229.82,229.82
211.36,211.36
195.3,195.3
220.34,220.34
284.88,284.88
352.28,352.28
389.27,389.27
392.86,392.86
381.6,381.6
370.9,370.9
364.98,364.98
361.31,361.31
356.87,356.87
348.67,348.67
336.24,336.24
319.62,319.62
300.6,300.6
280.72,280.72
261.47,261.47
240.11,240.11
204.91,204.91
145.25,145.25
73.61,73.61
20.87,20.87
-0.66,-0.66
-14.47,-14.47
-49.91,-49.91
-98.78,-98.78
-123.69,-123.69
-102.09,-102.09
-57.66,-57.66
-38.16,-38.16
-63.31,-63.31
-106.72,-106.72
-139.5,-139.5
-170.87,-170.87
-228.0,-228.0
-306.31,-306.31
-362.37,-362.37
-355.62,-355.62
-290.62,-290.62
-223.19,-223.19
-209.31,-209.31
-251.25,-251.25
-314.06,-314.06
-380.25,-380.25
-455.5,-455.5
-530.25,-530.25
-564.25,-564.25
-531.87,-531.87
-464.19,-464.19
-429.31,-429.31
-464.94,-464.94
-544.12,-544.12
-608.81,-608.81
-632.31,-632.31
-635.44,-635.44
-644.0,-644.0
-655.87,-655.87
-650.56,-650.56
-624.94,-624.94
-601.44,-601.44
-604.81,-604.81
-637.81,-637.81
-684.19,-684.19
-721.5,-721.5
-736.12,-736.12
-726.5,-726.5
-699.87,-699.87
-666.87,-666.87
-636.81,-636.81
-613.75,-613.75
-597.5,-597.5
-585.5,-585.5
-574.12,-574.12
-561.69,-561.69
-547.31,-547.31
-531.25,-531.25
-514.75,-514.75
-498.56,-498.56
-483.19,-483.19
-468.87,-468.87
-455.12,-455.12
-441.94,-441.94
-428.56,-428.56
-415.25,-415.25
-401.75,-401.75
-388.56,-388.56
-375.44,-375.44
-362.31,-362.31
-349.81,-349.81
-337.62,-337.62
-325.75,-325.75
-313.94,-313.94
-302.37,-302.37
-290.69,-290.69
-279.56,-279.56
-268.19,-268.19
-257.19,-257.19
-246.44,-246.44
-235.81,-235.81
-225.44,-225.44
-215.19,-215.19
-205.25,-205.25
-195.31,-195.31
-185.44,-185.44
-175.94,-175.94
-166.44,-166.44
-157.06,-157.06
-147.94,-147.94
-139.12,-139.12
-130.44,-130.44
-122.25,-122.25
-113.87,-113.87
-105.81,-105.81
-97.56,-97.56
-89.37,-89.37
-81.5,-81.5
-73.69,-73.69
-66.19,-66.19
-58.97,-58.97
-51.84,-51.84
-45.0,-45.0
-38.22,-38.22
-31.5,-31.5
-25.09,-25.09
-18.47,-18.47
-12.19,-12.19
-5.94,-5.94
0.03,0.03
6.16,6.16
12.0,12.0
17.75,17.75
23.22,23.22
28.41,28.41
33.5,33.5
38.56,38.56
43.59,43.59
48.3,48.3
53.2,53.2
57.81,57.81
62.61,62.61
66.87,66.87
71.31,71.31
75.47,75.47
79.58,79.58
83.62,83.62
87.37,87.37
91.34,91.34
94.99,94.99
98.59,98.59
101.91,101.91
105.42,105.42
108.64,108.64
112.06,112.06
115.05,115.05
118.01,118.01
120.79,120.79
123.53,123.53
126.1,126.1
128.75,128.75
131.36,131.36
133.92,133.92
136.2,136.2
138.3,138.3
140.36,140.36
142.39,142.39
144.37,144.37
146.2,146.2
148.1,148.1
149.85,149.85
151.55,151.55
153.22,153.22
154.72,154.72
156.05,156.05
157.48,157.48
158.75,158.75
159.97,159.97
161.17,161.17
162.33,162.33
163.45,163.45
164.42,164.42
165.34,165.34
166.12,166.12
166.86,166.86
167.45,167.45
168.12,168.12
168.66,168.66
169.12,169.12
169.59,169.59
169.91,169.91
170.31,170.31
170.56,170.56
170.78,170.78
170.84,170.84
170.87,170.87
170.91,170.91
170.75,170.75
170.72,170.72
170.66,170.66
170.56,170.56
170.34,170.34
170.19,170.19
169.91,169.91
169.62,169.62
169.16,169.16
168.81,168.81
168.31,168.31
167.91,167.91
167.5,167.5
167.06,167.06
166.47,166.47
165.84,165.84
165.0,165.0
164.09,164.09
163.19,163.19
162.25,162.25
161.44,161.44
160.62,160.62
159.75,159.75
158.91,158.91
157.87,157.87
157.0,157.0
155.97,155.97
155.91,155.91
164.72,164.72
205.78,205.78
312.81,312.81
499.84,499.84
735.81,735.81
957.03,957.03
1105.44,1105.44
1157.84,1157.84
1127.72,1127.72
1051.22,1051.22
966.09,966.09
897.87,897.87
855.0,855.0
832.66,832.66
819.87,819.87
806.34,806.34
786.44,786.44
759.34,759.34
727.91,727.91
695.5,695.5
664.91,664.91
637.12,637.12
611.84,611.84
588.25,588.25
565.0,565.0
541.64,541.64
517.78,517.78
493.94,493.94
470.23,470.23
447.06,447.06
424.52,424.52
402.62,402.62
381.12,381.12
360.26,360.26
339.53,339.53
319.19,319.19
299.23,299.23
279.54,279.54
260.23,260.23
241.32,241.32
222.79,222.79
204.64,204.64
186.87,186.87
169.38,169.38
152.25,152.25
135.52,135.52
119.17,119.17
103.08,103.08
87.36,87.36
71.91,71.91
56.81,56.81
42.13,42.13
27.69,27.69
13.59,13.59
-0.22,-0.22
-13.66,-13.66
-26.84,-26.84
-39.66,-39.66
-52.38,-52.38
-64.53,-64.53
-76.53,-76.53
-88.19,-88.19
-99.69,-99.69
-110.75,-110.75
-121.62,-121.62
-132.19,-132.19
-142.44,-142.44
-152.56,-152.56
-162.31,-162.31
-171.69,-171.69
-181.0,-181.0
-190.06,-190.06
-198.75,-198.75
-207.19,-207.19
-215.37,-215.37
-223.37,-223.37
-231.12,-231.12
-238.62,-238.62
-245.81,-245.81
-253.0,-253.0
-259.81,-259.81
-266.31,-266.31
-272.69,-272.69
-278.69,-278.69
-284.62,-284.62
-290.5,-290.5
-296.0,-296.0
-301.12,-301.12
-306.37,-306.37
-311.37,-311.37
-316.0,-316.0
-320.5,-320.5
-325.0,-325.0
-328.75,-328.75
-332.62,-332.62
-336.25,-336.25
-339.87,-339.87
-343.12,-343.12
-346.25,-346.25
-349.37,-349.37
-352.37,-352.37
-355.12,-355.12
-357.62,-357.62
-360.0,-360.0
-362.12,-362.12
-364.0,-364.0
-365.87,-365.87
-367.37,-367.37
-369.0,-369.0
-370.37,-370.37
-371.62,-371.62
-372.75,-372.75
-374.0,-374.0
-374.75,-374.75
-375.25,-375.25
-376.0,-376.0
-376.37,-376.37
-376.62,-376.62
-376.75,-376.75
-376.87,-376.87
-376.75,-376.75
-376.62,-376.62
-376.12,-376.12
-375.87,-375.87
-375.37,-375.37
-374.75,-374.75
-373.75,-373.75
-373.12,-373.12
-372.0,-372.0
-371.0,-371.0
-369.87,-369.87
-368.5,-368.5
-367.0,-367.0
-365.75,-365.75
-364.0,-364.0
-362.37,-362.37
-360.75,-360.75
-358.87,-358.87
-356.87,-356.87
-354.87,-354.87
-352.87,-352.87
-350.62,-350.62
-348.5,-348.5
-346.12,-346.12
-343.75,-343.75
-341.37,-341.37
-338.87,-338.87
-336.12,-336.12
-333.62,-333.62
-330.87,-330.87
-328.0,-328.0
-325.12,-325.12
-322.37,-322.37
-319.37,-319.37
-316.25,-316.25
-313.37,-313.37
-310.12,-310.12
-307.0,-307.0
-303.75,-303.75
-300.5,-300.5
-297.25,-297.25
-293.87,-293.87
-290.62,-290.62
-286.87,-286.87
-283.25,-283.25
-279.87,-279.87
-276.62,-276.62
-272.75,-272.75
-269.37,-269.37
-265.5,-265.5
-261.62,-261.62
-258.25,-258.25
-254.37,-254.37
-250.5,-250.5
-246.62,-246.62
-242.75,-242.75
-238.87,-238.87
-235.0,-235.0
-231.0,-231.0
-227.12,-227.12
-223.25,-223.25
-219.37,-219.37
-216.0,-216.0
-212.12,-212.12
-208.25,-208.25
-203.87,-203.87
-200.0,-200.0
-195.62,-195.62
-191.25,-191.25
-187.37,-187.37
-183.12,-183.12
-179.25,-179.25
-174.87,-174.87
-171.12,-171.12
-166.87,-166.87
-163.0,-163.0
-158.75,-158.75
-155.0,-155.0
-150.75,-150.75
-146.5,-146.5
-142.37,-142.37
-138.62,-138.62
-134.44,-134.44
-130.25,-130.25
-126.62,-126.62
-122.5,-122.5
-118.87,-118.87
-114.75,-114.75
-110.69,-110.69
-106.62,-106.62
-102.06,-102.06
-98.06,-98.06
-94.06,-94.06
-90.12,-90.12
-86.19,-86.19
-82.75,-82.75
-78.87,-78.87
-74.94,-74.94
-71.12,-71.12
-67.25,-67.25
-63.0,-63.0
-59.19,-59.19
-55.44,-55.44
-51.69,-51.69
-48.0,-48.0
-44.31,-44.31
-40.69,-40.69
-37.06,-37.06
-33.5,-33.5
-29.94,-29.94
-25.87,-25.87
-22.37,-22.37
-18.91,-18.91
-15.47,-15.47
-12.06,-12.06
-8.66,-8.66
-4.81,-4.81
-1.47,-1.47
1.81,1.81
5.06,5.06
8.31,8.31
12.0,12.0
15.19,15.19
18.31,18.31
21.41,21.41
24.98,24.98
28.02,28.02
31.02,31.02
33.98,33.98
37.42,37.42
40.33,40.33
43.2,43.2
46.03,46.03
49.34,49.34
52.1,52.1
54.84,54.84
57.54,57.54
60.7,60.7
63.33,63.33
65.92,65.92
68.49,68.49
71.51,71.51
74.0,74.0
76.45,76.45
78.87,78.87
81.77,81.77
84.11,84.11
86.42,86.42
88.7,88.7
91.45,91.45
93.66,93.66
95.83,95.83
97.97,97.97
100.56,100.56
102.62,102.62
104.67,104.67
106.67,106.67
109.12,109.12
111.03,111.03
112.94,112.94
114.78,114.78
116.59,116.59
118.87,118.87
120.62,120.62
122.34,122.34
124.03,124.03
126.16,126.16
127.78,127.78
129.34,129.34
130.87,130.87
132.37,132.37
133.84,133.84
134.78,134.78
136.19,136.19
138.09,138.09
139.37,139.37
141.19,141.19
143.0,143.0
144.19,144.19
145.37,145.37
146.56,146.56
147.69,147.69
148.75,148.75
149.81,149.81
150.87,150.87
152.37,152.37
153.31,153.31
154.25,154.25
155.19,155.19
156.0,156.0
156.87,156.87
157.69,157.69
158.44,158.44
159.19,159.19
159.87,159.87
160.56,160.56
161.19,161.19
161.81,161.81
162.44,162.44
163.5,163.5
164.0,164.0
164.5,164.5
164.44,164.44
164.87,164.87
165.31,165.31
165.69,165.69
166.06,166.06
166.37,166.37
166.69,166.69
167.44,167.44
167.69,167.69
167.87,167.87
167.56,167.56
167.75,167.75
167.87,167.87
168.0,168.0
168.06,168.06
168.12,168.12
168.12,168.12
168.12,168.12
168.12,168.12
167.56,167.56
167.0,167.0
165.44,165.44
162.31,162.31
154.75,154.75
140.69,140.69
119.19,119.19
91.5,91.5
62.5,62.5
34.63,34.63
10.63,10.63
-10.13,-10.13
-28.75,-28.75
-44.75,-44.75
-58.5,-58.5
-71.62,-71.62
-83.62,-83.62
-94.0,-94.0
-101.87,-101.87
-109.0,-109.0
-115.12,-115.12
-120.75,-120.75
-124.12,-124.12
-125.62,-125.62
-126.5,-126.5
-129.37,-129.37
-133.25,-133.25
-135.0,-135.0
-133.12,-133.12
-129.87,-129.87
-127.12,-127.12
-126.87,-126.87
-126.62,-126.62
-124.37,-124.37
-120.0,-120.0
-114.75,-114.75
-109.0,-109.0
-103.37,-103.37
-97.12,-97.12
-92.0,-92.0
-87.0,-87.0
-83.37,-83.37
-78.87,-78.87
-72.87,-72.87
-63.88,-63.88
-53.0,-53.0
-41.13,-41.13
-30.0,-30.0
-18.37,-18.37
-6.37,-6.37
5.5,5.5
13.75,13.75
19.0,19.0
23.62,23.62
30.25,30.25
39.75,39.75
48.25,48.25
53.63,53.63
55.88,55.88
59.13,59.13
64.37,64.37
68.62,68.62
69.75,69.75
68.87,68.87
70.0,70.0
75.5,75.5
83.12,83.12
88.0,88.0
89.37,89.37
90.25,90.25
93.12,93.12
97.37,97.37
100.12,100.12
99.87,99.87
98.5,98.5
98.25,98.25
97.37,97.37
96.12,96.12
93.25,93.25
92.37,92.37
94.12,94.12
96.75,96.75
98.87,98.87
99.87,99.87
101.0,101.0
103.0,103.0
105.0,105.0
105.37,105.37
103.37,103.37
101.25,101.25
100.75,100.75
102.12,102.12
103.5,103.5
103.87,103.87
104.25,104.25
105.12,105.12
108.87,108.87
114.12,114.12
120.87,120.87
126.5,126.5
131.5,131.5
136.0,136.0
139.87,139.87
143.75,143.75
148.12,148.12
153.37,153.37
159.5,159.5
166.12,166.12
172.12,172.12
178.5,178.5
185.37,185.37
193.12,193.12
200.25,200.25
205.25,205.25
209.25,209.25
214.62,214.62
223.0,223.0
232.75,232.75
240.25,240.25
244.25,244.25
245.75,245.75
248.12,248.12
251.87,251.87
255.12,255.12
255.25,255.25
253.87,253.87
252.0,252.0
251.5,251.5
250.12,250.12
247.12,247.12
244.12,244.12
242.62,242.62
242.62,242.62
244.0,244.0
245.87,245.87
249.25,249.25
254.5,254.5
261.62,261.62
269.75,269.75
279.75,279.75
292.5,292.5
308.75,308.75
326.12,326.12
342.5,342.5
358.0,358.0
374.12,374.12
390.25,390.25
403.25,403.25
409.75,409.75
411.12,411.12
410.25,410.25
409.0,409.0
405.75,405.75
397.12,397.12
383.12,383.12
366.62,366.62
352.0,352.0
341.0,341.0
332.5,332.5
325.25,325.25
317.37,317.37
307.87,307.87
295.25,295.25
279.25,279.25
261.75,261.75
245.12,245.12
231.87,231.87
222.0,222.0
213.75,213.75
204.87,204.87
196.37,196.37
191.0,191.0
190.5,190.5
194.62,194.62
200.12,200.12
204.5,204.5
207.62,207.62
209.87,209.87
209.87,209.87
206.25,206.25
200.25,200.25
196.37,196.37
199.37,199.37
208.75,208.75
220.37,220.37
229.25,229.25
234.5,234.5
237.75,237.75
240.37,240.37
240.75,240.75
238.25,238.25
234.75,234.75
234.87,234.87
240.62,240.62
251.0,251.0
263.75,263.75
278.37,278.37
295.56,295.56
313.5,313.5
326.56,326.56
329.87,329.87
322.44,322.44
307.94,307.94
290.12,290.12
270.87,270.87
250.5,250.5
231.25,231.25
216.19,216.19
205.69,205.69
198.06,198.06
190.94,190.94
183.12,183.12
174.56,174.56
166.81,166.81
159.37,159.37
150.25,150.25
137.37,137.37
120.16,120.16
100.56,100.56
80.87,80.87
63.09,63.09
48.47,48.47
37.22,37.22
30.09,30.09
28.0,28.0
30.69,30.69
36.59,36.59
42.44,42.44
44.97,44.97
42.22,42.22
34.48,34.48
22.83,22.83
7.77,7.77
-9.66,-9.66
-29.17,-29.17
-52.25,-52.25
-78.86,-78.86
-108.22,-108.22
-138.04,-138.04
-167.32,-167.32
-196.06,-196.06
-225.25,-225.25
-255.15,-255.15
-284.48,-284.48
-311.76,-311.76
-337.97,-337.97
-365.91,-365.91
-396.78,-396.78
-430.31,-430.31
-463.47,-463.47
