channel1,channel2
-16.82,-16.82
-17.73,-17.73
-18.87,-18.87
-19.0,-19.0
-18.63,-18.63
-18.01,-18.01
-17.39,-17.39
-17.27,-17.27
-17.65,-17.65
-18.53,-18.53
-19.64,-19.64
-20.99,-20.99
-22.58,-22.58
-24.15,-24.15
-25.45,-25.45
-26.73,-26.73
-27.75,-27.75
-28.75,-28.75
-29.5,-29.5
-30.23,-30.23
-30.45,-30.45
-30.41,-30.41
-29.62,-29.62
-28.33,-28.33
-26.8,-26.8
-25.28,-25.28
-24.26,-24.26
-23.26,-23.26
-22.01,-22.01
-21.02,-21.02
-21.28,-21.28
-22.54,-22.54
-24.03,-24.03
-24.26,-24.26
-23.23,-23.23
-21.2,-21.2
-18.95,-18.95
-16.95,-16.95
-15.23,-15.23
-14.02,-14.02
-14.07,-14.07
-15.11,-15.11
-16.64,-16.64
-18.16,-18.16
-18.91,-18.91
-17.9,-17.9
-15.14,-15.14
-11.16,-11.16
-6.72,-6.72
-3.06,-3.06
-0.94,-0.94
0.17,0.17
0.51,0.51
0.35,0.35
0.45,0.45
1.54,1.54
3.37,3.37
5.68,5.68
7.47,7.47
8.25,8.25
7.77,7.77
6.03,6.03
3.31,3.31
0.62,0.62
-1.79,-1.79
-3.19,-3.19
-3.82,-3.82
-4.7,-4.7
-6.56,-6.56
-8.91,-8.91
-11.73,-11.73
-14.03,-14.03
-15.3,-15.3
-15.07,-15.07
-13.58,-13.58
-11.85,-11.85
-10.13,-10.13
-8.69,-8.69
-7.5,-7.5
-5.82,-5.82
-3.91,-3.91
-2.26,-2.26
-1.88,-1.88
-2.0,-2.0
-2.62,-2.62
-2.98,-2.98
-3.59,-3.59
-4.45,-4.45
-5.8,-5.8
-6.62,-6.62
-7.45,-7.45
-7.77,-7.77
-8.33,-8.33
-8.63,-8.63
-8.93,-8.93
-8.98,-8.98
-9.02,-9.02
-9.31,-9.31
-9.6,-9.6
-10.14,-10.14
-11.16,-11.16
-12.43,-12.43
-14.44,-14.44
-15.92,-15.92
-16.64,-16.64
-16.34,-16.34
-15.55,-15.55
-14.52,-14.52
-14.23,-14.23
-14.71,-14.71
-16.42,-16.42
-18.87,-18.87
-21.04,-21.04
-22.19,-22.19
-21.82,-21.82
-20.46,-20.46
-18.85,-18.85
-17.51,-17.51
-17.17,-17.17
-17.34,-17.34
-18.25,-18.25
-18.65,-18.65
-19.05,-19.05
-19.68,-19.68
-20.56,-20.56
-21.68,-21.68
-22.78,-22.78
-23.37,-23.37
-23.2,-23.2
-22.28,-22.28
-20.87,-20.87
-19.71,-19.71
-19.31,-19.31
-19.66,-19.66
-20.02,-20.02
-19.85,-19.85
-19.2,-19.2
-18.03,-18.03
-17.13,-17.13
-16.74,-16.74
-16.84,-16.84
-16.7,-16.7
-16.55,-16.55
-15.65,-15.65
-14.76,-14.76
-13.87,-13.87
-12.73,-12.73
-11.12,-11.12
-9.26,-9.26
-6.91,-6.91
-4.34,-4.34
-2.53,-2.53
-2.0,-2.0
-2.72,-2.72
-4.93,-4.93
-7.12,-7.12
-8.79,-8.79
-9.2,-9.2
-7.84,-7.84
-5.26,-5.26
-2.94,-2.94
-1.64,-1.64
-1.11,-1.11
-1.08,-1.08
-1.3,-1.3
-1.52,-1.52
-1.73,-1.73
-1.7,-1.7
-1.41,-1.41
-0.37,-0.37
0.91,0.91
2.41,2.41
2.91,2.91
2.91,2.91
2.66,2.66
2.4,2.4
2.15,2.15
2.15,2.15
2.65,2.65
3.39,3.39
3.87,3.87
3.86,3.86
2.34,2.34
-0.41,-0.41
-3.9,-3.9
-6.84,-6.84
-8.26,-8.26
-7.91,-7.91
-6.57,-6.57
-4.99,-4.99
-4.17,-4.17
-4.37,-4.37
-6.3,-6.3
-8.97,-8.97
-11.61,-11.61
-13.48,-13.48
-14.08,-14.08
-12.41,-12.41
-9.27,-9.27
-5.65,-5.65
-2.81,-2.81
-1.25,-1.25
-1.45,-1.45
-3.15,-3.15
-5.59,-5.59
-7.74,-7.74
-8.38,-8.38
-7.77,-7.77
-6.91,-6.91
-6.8,-6.8
-7.7,-7.7
-8.58,-8.58
-8.95,-8.95
-8.08,-8.08
-6.95,-6.95
-6.09,-6.09
-5.98,-5.98
-6.12,-6.12
-6.02,-6.02
-5.66,-5.66
-5.05,-5.05
-4.45,-4.45
-4.61,-4.61
-5.26,-5.26
-6.16,-6.16
-6.79,-6.79
-6.16,-6.16
-4.8,-4.8
-3.7,-3.7
-4.1,-4.1
-5.5,-5.5
-7.39,-7.39
-8.51,-8.51
-9.12,-9.12
-9.21,-9.21
-9.56,-9.56
-9.91,-9.91
-9.99,-9.99
-9.33,-9.33
-8.67,-8.67
-8.02,-8.02
-8.12,-8.12
-8.71,-8.71
-9.3,-9.3
-9.89,-9.89
-10.47,-10.47
-10.54,-10.54
-10.11,-10.11
-8.93,-8.93
-7.51,-7.51
-6.6,-6.6
-6.2,-6.2
-5.55,-5.55
-5.16,-5.16
-4.52,-4.52
-3.89,-3.89
-3.01,-3.01
-1.63,-1.63
-0.27,-0.27
1.07,1.07
1.91,1.91
2.73,2.73
3.8,3.8
5.61,5.61
7.9,7.9
10.92,10.92
14.41,14.41
17.62,17.62
21.54,21.54
27.42,27.42
35.75,35.75
44.0,44.0
48.16,48.16
45.28,45.28
36.91,36.91
28.12,28.12
25.41,25.41
32.46,32.46
48.7,48.7
75.78,75.78
120.35,120.35
190.0,190.0
282.98,282.98
380.57,380.57
458.71,458.71
500.57,500.57
503.72,503.72
479.02,479.02
442.21,442.21
406.68,406.68
380.16,380.16
363.58,363.58
353.34,353.34
345.39,345.39
336.21,336.21
324.06,324.06
309.48,309.48
293.73,293.73
278.34,278.34
264.03,264.03
250.83,250.83
238.45,238.45
226.66,226.66
214.94,214.94
203.28,203.28
191.45,191.45
179.95,179.95
168.3,168.3
157.2,157.2
146.19,146.19
135.77,135.77
125.41,125.41
115.37,115.37
105.41,105.41
95.53,95.53
85.97,85.97
76.75,76.75
67.59,67.59
58.5,58.5
49.75,49.75
41.31,41.31
32.94,32.94
24.87,24.87
16.91,16.91
9.0,9.0
1.41,1.41
-5.84,-5.84
-13.03,-13.03
-20.19,-20.19
-27.0,-27.0
-33.75,-33.75
-40.16,-40.16
-46.53,-46.53
-52.84,-52.84
-58.81,-58.81
-64.75,-64.75
-70.34,-70.34
-75.91,-75.91
-81.37,-81.37
-86.56,-86.56
-91.66,-91.66
-97.44,-97.44
-105.19,-105.19
-116.87,-116.87
-133.62,-133.62
-155.19,-155.19
-181.31,-181.31
-211.44,-211.44
-243.75,-243.75
-276.75,-276.75
-308.37,-308.37
-339.44,-339.44
-370.37,-370.37
-402.25,-402.25
-436.25,-436.25
-473.87,-473.87
-516.12,-516.12
-559.87,-559.87
-599.19,-599.19
-628.0,-628.0
-643.75,-643.75
-647.69,-647.69
-643.81,-643.81
-637.06,-637.06
-631.06,-631.06
-627.31,-627.31
-625.69,-625.69
-624.75,-624.75
-623.0,-623.0
-618.87,-618.87
-613.25,-613.25
-608.81,-608.81
-608.31,-608.31
-612.25,-612.25
-618.5,-618.5
-623.44,-623.44
-623.94,-623.94
-617.81,-617.81
-607.19,-607.19
-594.56,-594.56
-582.94,-582.94
-572.37,-572.37
-562.25,-562.25
-550.94,-550.94
-537.62,-537.62
-521.62,-521.62
-503.94,-503.94
-486.59,-486.59
-471.06,-471.06
-456.59,-456.59
-441.72,-441.72
-424.41,-424.41
-405.41,-405.41
-385.81,-385.81
-367.06,-367.06
-349.19,-349.19
-331.41,-331.41
-313.75,-313.75
-296.97,-296.97
-281.78,-281.78
-267.94,-267.94
-253.94,-253.94
-238.53,-238.53
-220.97,-220.97
-202.3,-202.3
-183.5,-183.5
-165.86,-165.86
-150.34,-150.34
-136.7,-136.7
-124.91,-124.91
-114.47,-114.47
-104.84,-104.84
-95.55,-95.55
-86.07,-86.07
-75.91,-75.91
-64.34,-64.34
-51.86,-51.86
-38.49,-38.49
-24.48,-24.48
-11.6,-11.6
-0.34,-0.34
9.83,9.83
19.15,19.15
28.12,28.12
37.27,37.27
46.58,46.58
56.28,56.28
66.41,66.41
76.42,76.42
85.59,85.59
94.41,94.41
103.12,103.12
112.47,112.47
122.25,122.25
131.16,131.16
139.22,139.22
146.44,146.44
153.84,153.84
161.37,161.37
169.81,169.81
178.91,178.91
187.41,187.41
194.25,194.25
198.81,198.81
201.75,201.75
204.69,204.69
209.5,209.5
216.81,216.81
225.44,225.44
233.5,233.5
238.75,238.75
238.56,238.56
232.69,232.69
222.25,222.25
210.69,210.69
202.44,202.44
200.19,200.19
204.25,204.25
212.44,212.44
221.75,221.75
231.0,231.0
238.87,238.87
245.62,245.62
251.5,251.5
257.56,257.56
263.06,263.06
267.19,267.19
269.69,269.69
271.19,271.19
273.37,273.37
278.0,278.0
286.0,286.0
297.44,297.44
309.94,309.94
321.06,321.06
328.5,328.5
331.62,331.62
331.87,331.87
330.37,330.37
328.5,328.5
327.87,327.87
327.75,327.75
326.25,326.25
321.5,321.5
311.75,311.75
297.87,297.87
283.5,283.5
272.25,272.25
265.75,265.75
264.75,264.75
267.25,267.25
270.5,270.5
273.12,273.12
275.25,275.25
277.5,277.5
280.37,280.37
283.5,283.5
286.12,286.12
287.37,287.37
287.25,287.25
287.12,287.12
288.5,288.5
291.0,291.0
293.5,293.5
294.87,294.87
294.75,294.75
293.37,293.37
290.87,290.87
288.12,288.12
285.12,285.12
281.5,281.5
277.5,277.5
273.25,273.25
268.37,268.37
263.62,263.62
259.62,259.62
256.75,256.75
254.5,254.5
251.87,251.87
249.37,249.37
246.75,246.75
244.37,244.37
242.62,242.62
241.0,241.0
239.12,239.12
237.25,237.25
235.5,235.5
233.87,233.87
231.87,231.87
229.37,229.37
226.62,226.62
224.37,224.37
223.5,223.5
224.12,224.12
225.37,225.37
225.62,225.62
222.75,222.75
216.12,216.12
206.87,206.87
197.5,197.5
190.37,190.37
186.0,186.0
183.87,183.87
182.87,182.87
181.87,181.87
180.62,180.62
179.75,179.75
178.37,178.37
176.5,176.5
174.0,174.0
171.75,171.75
170.06,170.06
168.56,168.56
166.12,166.12
161.87,161.87
156.0,156.0
148.5,148.5
139.56,139.56
128.12,128.12
112.87,112.87
92.56,92.56
68.19,68.19
43.25,43.25
22.56,22.56
9.56,9.56
4.75,4.75
6.44,6.44
10.94,10.94
15.63,15.63
18.56,18.56
19.31,19.31
18.69,18.69
17.56,17.56
16.62,16.62
16.25,16.25
16.37,16.37
16.81,16.81
17.19,17.19
17.44,17.44
17.44,17.44
17.19,17.19
16.94,16.94
16.69,16.69
16.44,16.44
16.31,16.31
15.94,15.94
15.56,15.56
15.06,15.06
14.69,14.69
14.19,14.19
13.69,13.69
13.19,13.19
12.69,12.69
12.06,12.06
11.44,11.44
10.88,10.88
10.25,10.25
9.63,9.63
8.94,8.94
8.25,8.25
7.5,7.5
6.81,6.81
6.25,6.25
5.41,5.41
4.72,4.72
4.19,4.19
4.37,4.37
6.06,6.06
9.88,9.88
15.41,15.41
21.84,21.84
28.0,28.0
32.97,32.97
36.78,36.78
39.78,39.78
42.25,42.25
44.94,44.94
48.22,48.22
52.22,52.22
56.66,56.66
61.19,61.19
65.41,65.41
69.22,69.22
72.41,72.41
75.27,75.27
77.87,77.87
80.08,80.08
81.39,81.39
82.09,82.09
82.92,82.92
84.72,84.72
87.67,87.67
91.09,91.09
94.03,94.03
96.17,96.17
97.34,97.34
97.55,97.55
97.12,97.12
96.37,96.37
95.41,95.41
94.59,94.59
94.06,94.06
93.96,93.96
93.54,93.54
91.92,91.92
88.36,88.36
83.07,83.07
76.88,76.88
70.74,70.74
64.95,64.95
59.14,59.14
52.57,52.57
45.11,45.11
37.46,37.46
30.87,30.87
26.09,26.09
22.55,22.55
18.77,18.77
13.72,13.72
7.58,7.58
1.12,1.12
-4.53,-4.53
-8.88,-8.88
-12.17,-12.17
-15.56,-15.56
-20.19,-20.19
-26.25,-26.25
-32.81,-32.81
-38.47,-38.47
-42.22,-42.22
-44.69,-44.69
-47.19,-47.19
-50.84,-50.84
-56.22,-56.22
-62.84,-62.84
-69.72,-69.72
-75.37,-75.37
-79.19,-79.19
-81.31,-81.31
-82.94,-82.94
-85.5,-85.5
-89.47,-89.47
-94.41,-94.41
-99.5,-99.5
-104.12,-104.12
-108.19,-108.19
-112.19,-112.19
-116.44,-116.44
-120.69,-120.69
-124.37,-124.37
-127.62,-127.62
-130.75,-130.75
-133.81,-133.81
-136.25,-136.25
-137.31,-137.31
-136.87,-136.87
-135.25,-135.25
-132.94,-132.94
-130.81,-130.81
-129.87,-129.87
-130.87,-130.87
-132.81,-132.81
-134.25,-134.25
-133.56,-133.56
-130.56,-130.56
-126.56,-126.56
-123.19,-123.19
-121.5,-121.5
-121.62,-121.62
-122.31,-122.31
-122.12,-122.12
-120.62,-120.62
-118.37,-118.37
-116.25,-116.25
-114.69,-114.69
-113.62,-113.62
-112.94,-112.94
-112.62,-112.62
-112.5,-112.5
-112.19,-112.19
-111.69,-111.69
-111.5,-111.5
-112.06,-112.06
-113.5,-113.5
-115.56,-115.56
-117.44,-117.44
-118.06,-118.06
-117.06,-117.06
-115.06,-115.06
-113.25,-113.25
-112.75,-112.75
-113.87,-113.87
-116.37,-116.37
-119.12,-119.12
-120.81,-120.81
-121.19,-121.19
-120.87,-120.87
-120.75,-120.75
-120.94,-120.94
-121.75,-121.75
-122.5,-122.5
-123.0,-123.0
-123.12,-123.12
-122.62,-122.62
-121.75,-121.75
-120.37,-120.37
-118.0,-118.0
-114.62,-114.62
-110.62,-110.62
-106.37,-106.37
-102.75,-102.75
-100.0,-100.0
-98.5,-98.5
-98.12,-98.12
-98.5,-98.5
-99.12,-99.12
-100.0,-100.0
-101.12,-101.12
-102.75,-102.75
-105.0,-105.0
-107.75,-107.75
-110.62,-110.62
-112.75,-112.75
-114.25,-114.25
-115.0,-115.0
-115.5,-115.5
-116.12,-116.12
-117.62,-117.62
-119.62,-119.62
-121.62,-121.62
-122.87,-122.87
-123.12,-123.12
-122.75,-122.75
-122.37,-122.37
-122.75,-122.75
-123.5,-123.5
-124.37,-124.37
-125.5,-125.5
-127.37,-127.37
-130.37,-130.37
-134.5,-134.5
-138.12,-138.12
-141.12,-141.12
-143.0,-143.0
-144.0,-144.0
-144.37,-144.37
-144.5,-144.5
-144.75,-144.75
-145.75,-145.75
-148.25,-148.25
-151.5,-151.5
-154.75,-154.75
-157.25,-157.25
-158.25,-158.25
-157.87,-157.87
-156.62,-156.62
-155.87,-155.87
-155.87,-155.87
-157.37,-157.37
-159.87,-159.87
-163.0,-163.0
-165.62,-165.62
-167.5,-167.5
-168.25,-168.25
-168.25,-168.25
-168.12,-168.12
-168.25,-168.25
-168.87,-168.87
-169.62,-169.62
-170.12,-170.12
-169.87,-169.87
-168.87,-168.87
-168.12,-168.12
-168.5,-168.5
-169.87,-169.87
-171.25,-171.25
-171.62,-171.62
-170.87,-170.87
-169.25,-169.25
-167.12,-167.12
-165.0,-165.0
-163.37,-163.37
-162.75,-162.75
-163.37,-163.37
-164.5,-164.5
-166.25,-166.25
-167.87,-167.87
-170.12,-170.12
-172.62,-172.62
-175.37,-175.37
-177.37,-177.37
-178.25,-178.25
-177.25,-177.25
-174.75,-174.75
-172.0,-172.0
-170.12,-170.12
-169.69,-169.69
-170.5,-170.5
-171.62,-171.62
-172.19,-172.19
-172.0,-172.0
-170.81,-170.81
-169.06,-169.06
-166.94,-166.94
-164.31,-164.31
-161.19,-161.19
-158.06,-158.06
-154.94,-154.94
-152.62,-152.62
-150.75,-150.75
-148.62,-148.62
-145.0,-145.0
-139.87,-139.87
-133.81,-133.81
-127.75,-127.75
-122.75,-122.75
-118.75,-118.75
-115.81,-115.81
-113.06,-113.06
-109.62,-109.62
-106.19,-106.19
-103.0,-103.0
-100.37,-100.37
-97.25,-97.25
-93.81,-93.81
-90.0,-90.0
-86.12,-86.12
-82.56,-82.56
-79.5,-79.5
-76.69,-76.69
-74.19,-74.19
-71.19,-71.19
-66.94,-66.94
-61.75,-61.75
-56.31,-56.31
-52.19,-52.19
-49.31,-49.31
-47.19,-47.19
-45.38,-45.38
-42.81,-42.81
-39.75,-39.75
-36.0,-36.0
-32.0,-32.0
-28.31,-28.31
-25.34,-25.34
-23.94,-23.94
-23.78,-23.78
-23.87,-23.87
-22.47,-22.47
-19.31,-19.31
-14.69,-14.69
-9.59,-9.59
-5.56,-5.56
-2.81,-2.81
-1.31,-1.31
-0.84,-0.84
-0.62,-0.62
0.56,0.56
2.78,2.78
6.69,6.69
11.59,11.59
16.19,16.19
20.0,20.0
23.25,23.25
25.48,25.48
27.19,27.19
28.62,28.62
30.05,30.05
31.45,31.45
33.08,33.08
34.7,34.7
36.55,36.55
38.61,38.61
41.41,41.41
44.67,44.67
48.16,48.16
51.59,51.59
54.24,54.24
56.36,56.36
57.7,57.7
59.52,59.52
61.31,61.31
63.58,63.58
66.07,66.07
68.27,68.27
70.45,70.45
72.34,72.34
73.46,73.46
74.55,74.55
75.38,75.38
76.93,76.93
79.21,79.21
82.2,82.2
85.66,85.66
89.07,89.07
92.19,92.19
93.51,93.51
93.3,93.3
91.84,91.84
91.12,91.12
91.91,91.91
94.17,94.17
97.64,97.64
101.06,101.06
103.94,103.94
105.03,105.03
104.34,104.34
102.14,102.14
99.7,99.7
98.0,98.0
97.31,97.31
97.87,97.87
98.66,98.66
99.69,99.69
100.91,100.91
102.62,102.62
104.31,104.31
105.97,105.97
107.34,107.34
108.44,108.44
109.0,109.0
109.53,109.53
109.81,109.81
109.81,109.81
109.78,109.78
110.25,110.25
111.22,111.22
112.62,112.62
113.53,113.53
113.62,113.62
112.75,112.75
111.31,111.31
110.16,110.16
109.5,109.5
109.81,109.81
111.37,111.37
114.12,114.12
118.84,118.84
126.53,126.53
137.84,137.84
152.56,152.56
167.84,167.84
180.72,180.72
190.44,190.44
198.81,198.81
209.06,209.06
223.25,223.25
241.69,241.69
262.69,262.69
283.75,283.75
303.06,303.06
319.62,319.62
333.75,333.75
346.94,346.94
360.75,360.75
375.81,375.81
391.25,391.25
403.69,403.69
408.69,408.69
403.87,403.87
390.0,390.0
369.75,369.75
347.06,347.06
324.87,324.87
304.25,304.25
284.81,284.81
266.5,266.5
247.81,247.81
228.0,228.0
207.31,207.31
186.06,186.06
166.25,166.25
148.81,148.81
133.25,133.25
119.56,119.56
105.75,105.75
90.81,90.81
74.75,74.75
58.31,58.31
43.25,43.25
30.56,30.56
20.5,20.5
12.75,12.75
6.62,6.62
1.5,1.5
-3.28,-3.28
-8.31,-8.31
-14.0,-14.0
-20.69,-20.69
-27.53,-27.53
-34.06,-34.06
-39.5,-39.5
-42.66,-42.66
-43.28,-43.28
-42.66,-42.66
-41.75,-41.75
-42.13,-42.13
-44.22,-44.22
-48.06,-48.06
-52.34,-52.34
-55.31,-55.31
-56.78,-56.78
-56.44,-56.44
-56.13,-56.13
-56.53,-56.53
-57.94,-57.94
-59.59,-59.59
-60.69,-60.69
-61.03,-61.03
-60.88,-60.88
-59.94,-59.94
-58.75,-58.75
-57.06,-57.06
-55.41,-55.41
-54.0,-54.0
-53.09,-53.09
-52.66,-52.66
-52.5,-52.5
-51.59,-51.59
-50.16,-50.16
-48.75,-48.75
-47.59,-47.59
-47.19,-47.19
-47.03,-47.03
-47.13,-47.13
-47.69,-47.69
-48.0,-48.0
-48.31,-48.31
-47.88,-47.88
-47.16,-47.16
-45.44,-45.44
-43.0,-43.0
-40.06,-40.06
-37.41,-37.41
-35.25,-35.25
-33.88,-33.88
-32.5,-32.5
-30.62,-30.62
-27.53,-27.53
-24.22,-24.22
-21.16,-21.16
-18.62,-18.62
-16.62,-16.62
-14.88,-14.88
-12.41,-12.41
-9.19,-9.19
-5.75,-5.75
-2.37,-2.37
0.25,0.25
1.09,1.09
-2.81,-2.81
-14.69,-14.69
-35.22,-35.22
-60.53,-60.53
-84.12,-84.12
-100.22,-100.22
-106.16,-106.16
-103.03,-103.03
-93.44,-93.44
-81.87,-81.87
-71.69,-71.69
-64.84,-64.84
-61.78,-61.78
-61.72,-61.72
-62.91,-62.91
-63.34,-63.34
-61.25,-61.25
-56.69,-56.69
-49.66,-49.66
-42.16,-42.16
-35.22,-35.22
-29.37,-29.37
-24.81,-24.81
-20.78,-20.78
-17.78,-17.78
-15.06,-15.06
-12.84,-12.84
-11.19,-11.19
-9.75,-9.75
-7.84,-7.84
-4.72,-4.72
-1.09,-1.09
3.47,3.47
7.75,7.75
12.25,12.25
16.22,16.22
19.37,19.37
21.5,21.5
22.37,22.37
22.72,22.72
22.81,22.81
23.41,23.41
24.72,24.72
27.28,27.28
31.56,31.56
37.06,37.06
41.75,41.75
44.13,44.13
43.75,43.75
42.09,42.09
40.97,40.97
40.56,40.56
41.19,41.19
42.03,42.03
42.38,42.38
41.97,41.97
41.28,41.28
40.13,40.13
39.69,39.69
40.03,40.03
41.09,41.09
42.16,42.16
42.19,42.19
40.97,40.97
38.75,38.75
36.81,36.81
35.38,35.38
34.44,34.44
34.28,34.28
35.34,35.34
37.66,37.66
40.16,40.16
41.41,41.41
40.41,40.41
37.38,37.38
34.16,34.16
31.94,31.94
31.22,31.22
31.53,31.53
32.81,32.81
34.34,34.34
35.59,35.59
36.09,36.09
35.56,35.56
34.28,34.28
33.53,33.53
33.5,33.5
34.5,34.5
35.97,35.97
37.41,37.41
38.09,38.09
38.5,38.5
38.66,38.66
38.81,38.81
39.19,39.19
39.34,39.34
38.97,38.97
37.59,37.59
35.22,35.22
32.63,32.63
30.78,30.78
31.47,31.47
34.13,34.13
37.0,37.0
38.38,38.38
37.22,37.22
34.28,34.28
30.16,30.16
26.56,26.56
24.72,24.72
24.44,24.44
25.62,25.62
26.53,26.53
26.69,26.69
25.84,25.84
23.75,23.75
21.44,21.44
20.12,20.12
19.81,19.81
20.53,20.53
21.97,21.97
22.91,22.91
22.81,22.81
21.97,21.97
20.87,20.87
20.06,20.06
19.22,19.22
17.91,17.91
15.84,15.84
14.06,14.06
14.53,14.53
19.5,19.5
29.16,29.16
41.98,41.98
56.69,56.69
74.25,74.25
95.12,95.12
118.56,118.56
142.5,142.5
165.72,165.72
187.94,187.94
209.42,209.42
229.94,229.94
247.98,247.98
261.06,261.06
268.5,268.5
271.31,271.31
270.56,270.56
266.28,266.28
258.5,258.5
246.75,246.75
232.58,232.58
216.73,216.73
199.77,199.77
181.17,181.17
160.72,160.72
138.42,138.42
115.55,115.55
92.64,92.64
70.16,70.16
48.38,48.38
27.3,27.3
6.14,6.14
-15.56,-15.56
-38.32,-38.32
-61.37,-61.37
-84.19,-84.19
-105.29,-105.29
-123.69,-123.69
-138.14,-138.14
-149.45,-149.45
-157.88,-157.88
-164.46,-164.46
-169.95,-169.95
-174.87,-174.87
-179.46,-179.46
-183.99,-183.99
-187.7,-187.7
-189.84,-189.84
-189.44,-189.44
-186.26,-186.26
-180.33,-180.33
-172.18,-172.18
-162.58,-162.58
-153.29,-153.29
-145.07,-145.07
-138.89,-138.89
-133.75,-133.75
-129.14,-129.14
-124.8,-124.8
-120.48,-120.48
-115.69,-115.69
-110.16,-110.16
-104.68,-104.68
-98.98,-98.98
-93.3,-93.3
-87.68,-87.68
-82.09,-82.09
-76.79,-76.79
-72.02,-72.02
-68.54,-68.54
-66.58,-66.58
-65.37,-65.37
-64.92,-64.92
-64.72,-64.72
-65.25,-65.25
-67.27,-67.27
-70.02,-70.02
-72.97,-72.97
-75.38,-75.38
-76.02,-76.02
-74.38,-74.38
-70.76,-70.76
-65.4,-65.4
-58.58,-58.58
-50.57,-50.57
-41.38,-41.38
-32.0,-32.0
-22.95,-22.95
-15.5,-15.5
-10.09,-10.09
-7.0,-7.0
-5.19,-5.19
-3.87,-3.87
-2.83,-2.83
-2.55,-2.55
-3.27,-3.27
-5.47,-5.47
-8.42,-8.42
-11.83,-11.83
-15.7,-15.7
-19.3,-19.3
-22.34,-22.34
-24.87,-24.87
-27.12,-27.12
-29.34,-29.34
-31.3,-31.3
-33.22,-33.22
-34.63,-34.63
-35.0,-35.0
-34.88,-34.88
-35.0,-35.0
-35.36,-35.36
-36.47,-36.47
-37.31,-37.31
-38.39,-38.39
-39.95,-39.95
-42.25,-42.25
-45.02,-45.02
-46.98,-46.98
-47.95,-47.95
-47.64,-47.64
-46.83,-46.83
-45.52,-45.52
-43.45,-43.45
-39.91,-39.91
-34.89,-34.89
-28.91,-28.91
-22.48,-22.48
-15.36,-15.36
-5.8,-5.8
7.92,7.92
27.03,27.03
48.94,48.94
69.91,69.91
85.42,85.42
93.27,93.27
94.03,94.03
89.53,89.53
82.56,82.56
74.89,74.89
68.03,68.03
62.22,62.22
57.19,57.19
53.47,53.47
50.5,50.5
48.33,48.33
45.64,45.64
42.48,42.48
38.86,38.86
35.0,35.0
31.67,31.67
28.62,28.62
25.59,25.59
22.59,22.59
19.86,19.86
17.41,17.41
15.22,15.22
12.55,12.55
9.66,9.66
6.53,6.53
3.44,3.44
0.62,0.62
-1.67,-1.67
-3.44,-3.44
-5.2,-5.2
-6.94,-6.94
-8.66,-8.66
-10.61,-10.61
-12.3,-12.3
-13.7,-13.7
-14.86,-14.86
-16.5,-16.5
-18.36,-18.36
-20.97,-20.97
-24.3,-24.3
-27.33,-27.33
-30.59,-30.59
-33.56,-33.56
-36.75,-36.75
-39.92,-39.92
-43.53,-43.53
-47.63,-47.63
-51.91,-51.91
-56.16,-56.16
-59.34,-59.34
-61.75,-61.75
-63.63,-63.63
-65.72,-65.72
-68.78,-68.78
-72.81,-72.81
-77.06,-77.06
-81.22,-81.22
-84.87,-84.87
-88.19,-88.19
-91.25,-91.25
-93.25,-93.25
-93.97,-93.97
-93.66,-93.66
-92.84,-92.84
-91.28,-91.28
-89.69,-89.69
-88.12,-88.12
-87.31,-87.31
-87.47,-87.47
-87.91,-87.91
-88.03,-88.03
-87.41,-87.41
-86.03,-86.03
-83.91,-83.91
-81.53,-81.53
-79.19,-79.19
-77.81,-77.81
-76.72,-76.72
-75.87,-75.87
-74.0,-74.0
-71.41,-71.41
-68.31,-68.31
-65.0,-65.0
-62.69,-62.69
-61.66,-61.66
-62.13,-62.13
-63.56,-63.56
-66.23,-66.23
-69.37,-69.37
-72.48,-72.48
-74.55,-74.55
-75.08,-75.08
-73.84,-73.84
-70.86,-70.86
-67.14,-67.14
-62.94,-62.94
-59.03,-59.03
-55.64,-55.64
-53.02,-53.02
-50.92,-50.92
-49.58,-49.58
-49.0,-49.0
-48.91,-48.91
-48.06,-48.06
-46.22,-46.22
-43.39,-43.39
-40.83,-40.83
-40.28,-40.28
-41.73,-41.73
-44.92,-44.92
-48.56,-48.56
-51.42,-51.42
-52.0,-52.0
-50.31,-50.31
-47.88,-47.88
-45.45,-45.45
-43.55,-43.55
-41.91,-41.91
-40.53,-40.53
-38.41,-38.41
-36.05,-36.05
-33.69,-33.69
-31.61,-31.61
-30.3,-30.3
-29.23,-29.23
-28.69,-28.69
-27.89,-27.89
-26.33,-26.33
-24.55,-24.55
-22.02,-22.02
-19.52,-19.52
-17.03,-17.03
-15.05,-15.05
-12.86,-12.86
-10.92,-10.92
-8.76,-8.76
-6.36,-6.36
-4.73,-4.73
-3.12,-3.12
-2.52,-2.52
-1.92,-1.92
-1.59,-1.59
-1.25,-1.25
-0.16,-0.16
1.16,1.16
2.47,2.47
4.02,4.02
5.3,5.3
7.07,7.07
8.58,8.58
10.32,10.32
11.79,11.79
13.0,13.0
14.19,14.19
15.12,15.12
16.04,16.04
16.7,16.7
17.1,17.1
17.49,17.49
17.88,17.88
18.26,18.26
18.39,18.39
18.76,18.76
19.37,19.37
20.73,20.73
22.57,22.57
25.39,25.39
28.93,28.93
33.19,33.19
38.15,38.15
43.31,43.31
48.41,48.41
51.97,51.97
53.73,53.73
