channel1,channel2
23.0,23.0
22.58,22.58
22.14,22.14
21.72,21.72
21.3,21.3
20.86,20.86
20.44,20.44
20.02,20.02
19.59,19.59
19.16,19.16
19.23,19.23
18.81,18.81
18.39,18.39
17.97,17.97
17.55,17.55
17.12,17.12
16.7,16.7
16.28,16.28
15.86,15.86
15.44,15.44
15.03,15.03
14.61,14.61
14.2,14.2
13.8,13.8
13.39,13.39
12.98,12.98
12.58,12.58
12.67,12.67
12.27,12.27
11.86,11.86
11.45,11.45
11.06,11.06
10.66,10.66
10.27,10.27
9.88,9.88
9.47,9.47
9.08,9.08
8.7,8.7
8.31,8.31
7.92,7.92
7.55,7.55
7.17,7.17
6.8,6.8
6.42,6.42
6.05,6.05
5.67,5.67
5.31,5.31
4.95,4.95
4.58,4.58
4.23,4.23
4.37,4.37
4.02,4.02
3.66,3.66
3.3,3.3
2.95,2.95
2.61,2.61
2.27,2.27
1.92,1.92
1.58,1.58
1.25,1.25
0.91,0.91
0.58,0.58
0.25,0.25
-0.06,-0.06
-0.39,-0.39
-0.71,-0.71
-1.02,-1.02
-1.34,-1.34
-1.65,-1.65
-1.95,-1.95
-2.26,-2.26
-2.55,-2.55
-2.85,-2.85
-3.15,-3.15
-3.44,-3.44
-3.73,-3.73
-4.01,-4.01
-4.29,-4.29
-4.57,-4.57
-4.84,-4.84
-5.12,-5.12
-5.38,-5.38
-5.65,-5.65
-5.91,-5.91
-5.67,-5.67
-5.93,-5.93
-6.19,-6.19
-6.44,-6.44
-6.69,-6.69
-6.93,-6.93
-8.18,-8.18
-11.91,-11.91
-23.1,-23.1
-47.69,-47.69
-91.05,-91.05
-153.0,-153.0
-226.36,-226.36
-301.01,-301.01
-365.44,-365.44
-414.72,-414.72
-448.99,-448.99
-473.88,-473.88
-495.47,-495.47
-515.79,-515.79
-537.84,-537.84
-564.12,-564.12
-596.57,-596.57
-636.12,-636.12
-678.23,-678.23
-714.85,-714.85
-738.52,-738.52
-742.37,-742.37
-727.56,-727.56
-699.29,-699.29
-664.16,-664.16
-629.26,-629.26
-598.09,-598.09
-571.09,-571.09
-548.27,-548.27
-526.58,-526.58
-504.98,-504.98
-482.53,-482.53
-459.2,-459.2
-436.02,-436.02
-412.47,-412.47
-390.09,-390.09
-368.34,-368.34
-347.73,-347.73
-327.78,-327.78
-307.94,-307.94
-288.25,-288.25
-268.69,-268.69
-249.78,-249.78
-231.0,-231.0
-212.84,-212.84
-194.81,-194.81
-177.44,-177.44
-160.19,-160.19
-143.56,-143.56
-127.09,-127.09
-111.22,-111.22
-95.5,-95.5
-80.44,-80.44
-65.44,-65.44
-50.56,-50.56
-36.38,-36.38
-22.25,-22.25
-8.81,-8.81
4.56,4.56
17.75,17.75
30.37,30.37
42.81,42.81
54.69,54.69
66.44,66.44
77.56,77.56
88.56,88.56
99.5,99.5
110.25,110.25
120.44,120.44
130.5,130.5
140.44,140.44
149.75,149.75
159.0,159.0
167.62,167.62
176.12,176.12
184.56,184.56
192.87,192.87
200.56,200.56
208.12,208.12
215.62,215.62
222.56,222.56
229.31,229.31
236.0,236.0
242.62,242.62
248.62,248.62
254.62,254.62
260.37,260.37
265.62,265.62
270.75,270.75
276.37,276.37
280.75,280.75
285.62,285.62
290.0,290.0
294.12,294.12
298.37,298.37
301.87,301.87
305.87,305.87
309.25,309.25
312.5,312.5
315.25,315.25
318.37,318.37
321.0,321.0
323.5,323.5
325.87,325.87
328.25,328.25
330.37,330.37
332.25,332.25
334.0,334.0
335.5,335.5
337.12,337.12
338.25,338.25
339.37,339.37
340.25,340.25
341.0,341.0
341.75,341.75
342.37,342.37
342.75,342.75
343.0,343.0
343.0,343.0
343.25,343.25
343.12,343.12
342.75,342.75
342.5,342.5
342.0,342.0
341.37,341.37
340.62,340.62
339.62,339.62
339.0,339.0
337.75,337.75
336.75,336.75
335.37,335.37
334.0,334.0
332.62,332.62
331.25,331.25
329.5,329.5
327.75,327.75
326.0,326.0
324.37,324.37
322.25,322.25
320.12,320.12
318.0,318.0
315.5,315.5
313.37,313.37
310.87,310.87
308.25,308.25
306.0,306.0
303.37,303.37
300.62,300.62
298.0,298.0
295.12,295.12
292.5,292.5
289.5,289.5
286.37,286.37
283.37,283.37
280.37,280.37
277.25,277.25
274.25,274.25
271.0,271.0
267.62,267.62
264.37,264.37
261.12,261.12
257.75,257.75
254.25,254.25
250.62,250.62
247.12,247.12
243.25,243.25
239.75,239.75
236.12,236.12
232.5,232.5
229.0,229.0
225.12,225.12
221.5,221.5
217.75,217.75
213.87,213.87
210.0,210.0
206.25,206.25
202.37,202.37
198.5,198.5
194.75,194.75
190.69,190.69
186.87,186.87
182.81,182.81
178.75,178.75
174.87,174.87
171.0,171.0
167.0,167.0
163.0,163.0
159.0,159.0
155.0,155.0
150.94,150.94
147.0,147.0
142.94,142.94
139.0,139.0
135.0,135.0
131.0,131.0
127.0,127.0
122.87,122.87
118.94,118.94
114.87,114.87
110.94,110.94
106.94,106.94
102.87,102.87
99.06,99.06
95.06,95.06
91.12,91.12
87.12,87.12
83.19,83.19
79.31,79.31
75.37,75.37
71.5,71.5
67.62,67.62
63.81,63.81
59.94,59.94
56.09,56.09
52.28,52.28
48.47,48.47
44.84,44.84
40.97,40.97
37.25,37.25
33.59,33.59
29.94,29.94
26.28,26.28
22.69,22.69
19.0,19.0
15.47,15.47
11.84,11.84
8.38,8.38
4.92,4.92
1.5,1.5
-1.77,-1.77
-5.11,-5.11
-8.44,-8.44
-11.97,-11.97
-15.48,-15.48
-18.95,-18.95
-22.39,-22.39
-25.67,-25.67
-28.91,-28.91
-32.0,-32.0
-35.18,-35.18
-38.19,-38.19
-41.3,-41.3
-44.38,-44.38
-47.42,-47.42
-50.42,-50.42
-53.39,-53.39
-56.33,-56.33
-59.23,-59.23
-62.09,-62.09
-64.91,-64.91
-67.72,-67.72
-70.47,-70.47
-73.19,-73.19
-75.87,-75.87
-78.53,-78.53
-81.2,-81.2
-83.78,-83.78
-86.25,-86.25
-88.75,-88.75
-91.16,-91.16
-93.47,-93.47
-95.87,-95.87
-98.22,-98.22
-100.69,-100.69
-103.03,-103.03
-105.34,-105.34
-107.62,-107.62
-109.78,-109.78
-111.87,-111.87
-113.97,-113.97
-115.97,-115.97
-118.0,-118.0
-120.03,-120.03
-121.94,-121.94
-123.87,-123.87
-125.75,-125.75
-127.62,-127.62
-129.37,-129.37
-131.12,-131.12
-132.81,-132.81
-134.56,-134.56
-136.19,-136.19
-137.75,-137.75
-139.37,-139.37
-140.87,-140.87
-142.31,-142.31
-143.81,-143.81
-145.19,-145.19
-146.5,-146.5
-147.75,-147.75
-149.0,-149.0
-150.31,-150.31
-151.62,-151.62
-152.94,-152.94
-154.19,-154.19
-155.31,-155.31
-156.37,-156.37
-157.44,-157.44
-158.37,-158.37
-159.37,-159.37
-160.25,-160.25
-161.19,-161.19
-162.0,-162.0
-162.75,-162.75
-163.5,-163.5
-164.19,-164.19
-164.94,-164.94
-165.75,-165.75
-166.5,-166.5
-167.19,-167.19
-167.81,-167.81
-168.37,-168.37
-168.81,-168.81
-169.31,-169.31
-169.75,-169.75
-170.12,-170.12
-170.44,-170.44
-170.75,-170.75
-171.0,-171.0
-171.25,-171.25
-171.5,-171.5
-171.87,-171.87
-172.12,-172.12
-172.37,-172.37
-172.5,-172.5
-172.62,-172.62
-172.62,-172.62
-172.62,-172.62
-172.62,-172.62
-172.62,-172.62
-172.62,-172.62
-172.5,-172.5
-172.37,-172.37
-172.25,-172.25
-172.12,-172.12
-171.87,-171.87
-171.62,-171.62
-171.37,-171.37
-171.12,-171.12
-170.87,-170.87
-170.5,-170.5
-170.12,-170.12
-169.75,-169.75
-169.37,-169.37
-168.87,-168.87
-168.37,-168.37
-167.87,-167.87
-167.37,-167.37
-166.87,-166.87
-166.37,-166.37
-165.75,-165.75
-165.12,-165.12
-164.5,-164.5
-163.87,-163.87
-163.12,-163.12
-162.5,-162.5
-161.75,-161.75
-161.0,-161.0
-160.25,-160.25
-159.5,-159.5
-158.62,-158.62
-157.87,-157.87
-157.0,-157.0
-156.12,-156.12
-155.25,-155.25
-154.37,-154.37
-153.37,-153.37
-152.5,-152.5
-151.5,-151.5
-150.5,-150.5
-149.5,-149.5
-148.5,-148.5
-147.37,-147.37
-146.25,-146.25
-145.12,-145.12
-144.12,-144.12
-143.12,-143.12
-142.12,-142.12
-141.12,-141.12
-140.0,-140.0
-138.87,-138.87
-137.62,-137.62
-136.37,-136.37
-135.25,-135.25
-134.0,-134.0
-132.75,-132.75
-131.5,-131.5
-130.12,-130.12
-128.62,-128.62
-127.37,-127.37
-126.12,-126.12
-125.0,-125.0
-124.0,-124.0
-122.75,-122.75
-121.5,-121.5
-120.25,-120.25
-118.87,-118.87
-117.5,-117.5
-116.0,-116.0
-114.62,-114.62
-113.25,-113.25
-111.75,-111.75
-110.25,-110.25
-108.75,-108.75
-107.37,-107.37
-106.12,-106.12
-105.0,-105.0
-103.75,-103.75
-102.37,-102.37
-100.87,-100.87
-99.5,-99.5
-98.0,-98.0
-96.5,-96.5
-95.0,-95.0
-93.62,-93.62
-92.12,-92.12
-90.75,-90.75
-89.25,-89.25
-87.75,-87.75
-86.37,-86.37
-84.87,-84.87
-83.37,-83.37
-81.87,-81.87
-80.5,-80.5
-79.0,-79.0
-77.5,-77.5
-76.06,-76.06
-74.56,-74.56
-73.12,-73.12
-71.62,-71.62
-70.12,-70.12
-68.69,-68.69
-67.19,-67.19
-65.75,-65.75
-64.25,-64.25
-62.81,-62.81
-61.31,-61.31
-59.88,-59.88
-58.38,-58.38
-56.94,-56.94
-55.44,-55.44
-54.0,-54.0
-52.56,-52.56
-51.06,-51.06
-49.56,-49.56
-48.0,-48.0
-46.31,-46.31
-44.63,-44.63
-43.19,-43.19
-41.94,-41.94
-40.75,-40.75
-39.63,-39.63
-38.44,-38.44
-37.06,-37.06
-35.63,-35.63
-34.06,-34.06
-32.44,-32.44
-30.81,-30.81
-29.37,-29.37
-28.06,-28.06
-26.94,-26.94
-25.75,-25.75
-24.56,-24.56
-23.19,-23.19
-21.69,-21.69
-20.12,-20.12
-18.69,-18.69
-17.37,-17.37
-16.25,-16.25
-15.13,-15.13
-14.0,-14.0
-12.81,-12.81
-11.5,-11.5
-10.19,-10.19
-8.88,-8.88
-7.56,-7.56
-6.31,-6.31
-5.06,-5.06
-3.87,-3.87
-2.69,-2.69
-1.44,-1.44
-0.25,-0.25
0.94,0.94
2.12,2.12
3.31,3.31
4.5,4.5
5.62,5.62
6.81,6.81
8.06,8.06
9.25,9.25
10.41,10.41
11.47,11.47
12.47,12.47
13.47,13.47
14.47,14.47
15.5,15.5
16.53,16.53
17.62,17.62
18.66,18.66
19.72,19.72
20.72,20.72
21.72,21.72
22.69,22.69
23.66,23.66
24.62,24.62
25.56,25.56
26.53,26.53
27.47,27.47
28.37,28.37
29.28,29.28
30.19,30.19
31.06,31.06
31.94,31.94
32.81,32.81
33.66,33.66
34.5,34.5
35.31,35.31
36.13,36.13
36.94,36.94
37.78,37.78
38.63,38.63
39.48,39.48
40.28,40.28
40.98,40.98
41.63,41.63
42.23,42.23
42.88,42.88
43.53,43.53
44.22,44.22
44.92,44.92
45.61,45.61
46.27,46.27
46.91,46.91
47.53,47.53
48.14,48.14
48.73,48.73
49.31,49.31
49.89,49.89
50.46,50.46
51.02,51.02
51.55,51.55
52.09,52.09
52.6,52.6
53.11,53.11
53.61,53.61
54.13,54.13
54.68,54.68
55.22,55.22
55.71,55.71
56.11,56.11
56.44,56.44
56.75,56.75
57.07,57.07
57.43,57.43
57.81,57.81
58.2,58.2
58.58,58.58
58.94,58.94
59.29,59.29
59.68,59.68
60.14,60.14
60.61,60.61
60.97,60.97
61.17,61.17
61.26,61.26
61.31,61.31
61.4,61.4
61.57,61.57
61.79,61.79
62.05,62.05
62.3,62.3
62.53,62.53
62.72,62.72
62.88,62.88
63.02,63.02
63.16,63.16
63.29,63.29
63.41,63.41
63.53,63.53
63.65,63.65
63.75,63.75
63.84,63.84
63.91,63.91
63.98,63.98
64.03,64.03
64.08,64.08
64.12,64.12
64.14,64.14
64.17,64.17
64.17,64.17
64.19,64.19
64.22,64.22
64.28,64.28
64.34,64.34
64.34,64.34
64.25,64.25
64.11,64.11
63.95,63.95
63.8,63.8
63.69,63.69
63.59,63.59
63.53,63.53
63.45,63.45
63.36,63.36
63.23,63.23
63.11,63.11
62.97,62.97
62.81,62.81
62.66,62.66
62.48,62.48
62.33,62.33
62.16,62.16
61.97,61.97
61.78,61.78
61.58,61.58
61.38,61.38
61.17,61.17
60.95,60.95
60.72,60.72
60.48,60.48
60.25,60.25
60.0,60.0
59.77,59.77
59.5,59.5
59.22,59.22
58.97,58.97
58.69,58.69
58.41,58.41
58.09,58.09
57.81,57.81
57.5,57.5
57.22,57.22
56.91,56.91
56.56,56.56
56.25,56.25
55.94,55.94
55.59,55.59
55.28,55.28
55.03,55.03
54.78,54.78
54.47,54.47
54.06,54.06
53.63,53.63
53.16,53.16
52.78,52.78
52.53,52.53
52.34,52.34
52.06,52.06
51.63,51.63
51.06,51.06
50.47,50.47
49.91,49.91
49.44,49.44
49.03,49.03
48.66,48.66
48.34,48.34
48.03,48.03
47.72,47.72
47.34,47.34
46.84,46.84
46.31,46.31
45.78,45.78
45.25,45.25
44.81,44.81
44.38,44.38
43.94,43.94
43.53,43.53
43.09,43.09
42.66,42.66
42.22,42.22
41.75,41.75
41.28,41.28
40.81,40.81
40.34,40.34
39.91,39.91
39.44,39.44
38.97,38.97
38.5,38.5
38.06,38.06
37.56,37.56
37.09,37.09
36.63,36.63
36.16,36.16
35.69,35.69
35.22,35.22
34.75,34.75
34.28,34.28
33.78,33.78
33.31,33.31
32.84,32.84
32.41,32.41
32.0,32.0
31.62,31.62
31.19,31.19
30.66,30.66
30.09,30.09
29.5,29.5
28.94,28.94
28.44,28.44
27.97,27.97
27.5,27.5
27.06,27.06
26.59,26.59
26.12,26.12
25.64,25.64
25.16,25.16
24.67,24.67
24.19,24.19
23.72,23.72
23.25,23.25
22.78,22.78
22.31,22.31
21.84,21.84
21.36,21.36
20.89,20.89
20.44,20.44
19.97,19.97
19.5,19.5
19.03,19.03
18.58,18.58
18.11,18.11
17.66,17.66
17.2,17.2
16.73,16.73
16.28,16.28
15.83,15.83
15.39,15.39
14.95,14.95
14.58,14.58
14.3,14.3
14.03,14.03
13.67,13.67
13.16,13.16
12.53,12.53
11.89,11.89
11.31,11.31
10.81,10.81
10.39,10.39
10.02,10.02
9.66,9.66
9.27,9.27
8.86,8.86
8.44,8.44
8.0,8.0
7.58,7.58
7.17,7.17
6.77,6.77
6.37,6.37
5.97,5.97
5.58,5.58
5.19,5.19
4.81,4.81
4.5,4.5
4.28,4.28
4.08,4.08
3.77,3.77
3.33,3.33
2.77,2.77
2.19,2.19
1.67,1.67
1.25,1.25
0.89,0.89
0.58,0.58
0.28,0.28
-0.03,-0.03
-0.36,-0.36
-0.72,-0.72
-1.08,-1.08
-1.43,-1.43
-1.77,-1.77
-2.1,-2.1
-2.42,-2.42
-2.74,-2.74
-3.05,-3.05
-3.37,-3.37
-3.68,-3.68
-3.98,-3.98
-4.26,-4.26
-4.48,-4.48
-4.7,-4.7
-4.94,-4.94
-5.19,-5.19
-5.41,-5.41
-5.62,-5.62
-5.9,-5.9
-6.28,-6.28
-6.73,-6.73
-7.19,-7.19
-7.58,-7.58
-7.89,-7.89
-8.14,-8.14
-8.34,-8.34
-8.52,-8.52
-8.66,-8.66
-8.8,-8.8
-9.02,-9.02
-9.3,-9.3
-9.64,-9.64
-9.98,-9.98
-10.28,-10.28
-10.54,-10.54
-10.75,-10.75
-10.93,-10.93
-11.12,-11.12
-11.31,-11.31
-11.51,-11.51
-11.71,-11.71
-11.92,-11.92
-12.13,-12.13
-12.32,-12.32
-12.5,-12.5
-12.68,-12.68
-12.86,-12.86
-13.04,-13.04
-13.21,-13.21
-13.38,-13.38
-13.54,-13.54
-13.7,-13.7
-13.86,-13.86
-14.02,-14.02
-14.17,-14.17
-14.32,-14.32
-14.46,-14.46
-14.6,-14.6
-14.74,-14.74
-14.87,-14.87
-15.0,-15.0
-15.13,-15.13
-15.25,-15.25
-15.37,-15.37
-15.49,-15.49
-15.6,-15.6
-15.71,-15.71
-15.81,-15.81
-15.92,-15.92
-16.02,-16.02
-16.11,-16.11
-16.21,-16.21
-16.3,-16.3
-16.38,-16.38
-16.47,-16.47
-16.54,-16.54
-16.62,-16.62
-16.7,-16.7
-16.77,-16.77
-16.83,-16.83
-16.9,-16.9
-16.96,-16.96
-17.02,-17.02
-17.07,-17.07
-17.12,-17.12
-17.17,-17.17
-17.21,-17.21
-17.26,-17.26
-17.3,-17.3
-17.34,-17.34
-17.37,-17.37
-17.4,-17.4
-17.43,-17.43
-17.45,-17.45
-17.47,-17.47
-17.49,-17.49
-17.51,-17.51
-17.52,-17.52
-17.54,-17.54
-17.54,-17.54
-17.55,-17.55
-17.55,-17.55
-17.55,-17.55
-17.55,-17.55
-17.54,-17.54
-17.54,-17.54
-17.52,-17.52
-17.51,-17.51
-17.5,-17.5
-17.48,-17.48
-17.46,-17.46
-17.43,-17.43
-17.41,-17.41
-17.38,-17.38
-17.35,-17.35
-17.32,-17.32
-17.29,-17.29
-17.25,-17.25
-17.21,-17.21
-17.16,-17.16
-17.12,-17.12
-17.08,-17.08
-17.03,-17.03
-16.98,-16.98
-16.93,-16.93
-16.87,-16.87
-16.81,-16.81
-16.76,-16.76
-16.7,-16.7
-16.63,-16.63
-16.57,-16.57
-16.51,-16.51
-16.44,-16.44
-16.37,-16.37
-16.3,-16.3
-16.22,-16.22
-16.15,-16.15
-16.07,-16.07
-15.99,-15.99
-15.9,-15.9
-15.78,-15.78
-15.62,-15.62
-15.45,-15.45
-15.32,-15.32
-15.27,-15.27
-15.27,-15.27
-15.28,-15.28
-15.26,-15.26
-15.2,-15.2
-15.1,-15.1
-14.98,-14.98
-14.85,-14.85
-14.73,-14.73
-14.62,-14.62
-14.48,-14.48
-14.3,-14.3
-14.13,-14.13
-13.98,-13.98
-13.91,-13.91
-13.89,-13.89
-13.88,-13.88
-13.84,-13.84
-13.77,-13.77
-13.65,-13.65
-13.51,-13.51
-13.37,-13.37
-13.23,-13.23
-13.11,-13.11
-12.99,-12.99
-12.88,-12.88
-12.77,-12.77
-12.66,-12.66
-12.53,-12.53
-12.41,-12.41
-12.28,-12.28
-12.16,-12.16
-12.03,-12.03
-11.91,-11.91
-11.78,-11.78
-11.65,-11.65
-11.48,-11.48
-11.27,-11.27
-11.05,-11.05
-10.89,-10.89
-10.8,-10.8
-10.76,-10.76
-10.73,-10.73
-10.67,-10.67
-10.58,-10.58
-10.44,-10.44
-10.24,-10.24
-10.0,-10.0
-9.76,-9.76
-9.59,-9.59
-9.49,-9.49
-9.46,-9.46
-9.43,-9.43
-9.38,-9.38
-9.28,-9.28
-9.14,-9.14
-8.98,-8.98
-8.81,-8.81
-8.66,-8.66
-8.52,-8.52
-8.39,-8.39
-8.27,-8.27
-8.13,-8.13
-8.0,-8.0
-7.87,-7.87
-7.73,-7.73
-7.59,-7.59
-7.45,-7.45
-7.32,-7.32
-7.19,-7.19
-7.05,-7.05
-6.91,-6.91
-6.78,-6.78
-6.65,-6.65
-6.52,-6.52
-6.38,-6.38
-6.25,-6.25
-6.12,-6.12
-5.98,-5.98
-5.85,-5.85
-5.72,-5.72
-5.59,-5.59
-5.45,-5.45
-5.32,-5.32
-5.2,-5.2
-5.06,-5.06
-4.93,-4.93
-4.8,-4.8
-4.68,-4.68
-4.55,-4.55
-4.42,-4.42
-4.29,-4.29
-4.16,-4.16
-4.04,-4.04
-3.91,-3.91
-3.79,-3.79
-3.66,-3.66
-3.53,-3.53
-3.37,-3.37
-3.17,-3.17
-2.96,-2.96
-2.8,-2.8
-2.71,-2.71
-2.68,-2.68
-2.67,-2.67
-2.62,-2.62
-2.54,-2.54
-2.42,-2.42
-2.28,-2.28
-2.14,-2.14
-2.0,-2.0
-1.88,-1.88
-1.77,-1.77
-1.67,-1.67
-1.56,-1.56
-1.46,-1.46
-1.34,-1.34
-1.23,-1.23
-1.12,-1.12
-1.01,-1.01
-0.9,-0.9
-0.8,-0.8
-0.69,-0.69
-0.59,-0.59
-0.48,-0.48
-0.38,-0.38
-0.28,-0.28
-0.18,-0.18
-0.07,-0.07
0.02,0.02
0.12,0.12
0.22,0.22
0.32,0.32
0.41,0.41
0.51,0.51
0.6,0.6
0.7,0.7
0.79,0.79
0.88,0.88
0.97,0.97
1.05,1.05
1.14,1.14
1.23,1.23
1.32,1.32
1.4,1.4
1.49,1.49
1.57,1.57
1.65,1.65
1.73,1.73
1.81,1.81
1.89,1.89
1.97,1.97
2.04,2.04
2.12,2.12
2.2,2.2
2.27,2.27
2.34,2.34
2.42,2.42
2.49,2.49
2.56,2.56
2.62,2.62
2.69,2.69
2.76,2.76
2.82,2.82
2.89,2.89
2.95,2.95
3.02,3.02
3.08,3.08
3.14,3.14
3.2,3.2
3.26,3.26
3.31,3.31
3.37,3.37
3.42,3.42
3.48,3.48
3.53,3.53
3.58,3.58
3.64,3.64
3.69,3.69
3.73,3.73
3.78,3.78
3.83,3.83
3.88,3.88
3.92,3.92
3.97,3.97
4.05,4.05
4.18,4.18
4.31,4.31
4.38,4.38
4.39,4.39
4.33,4.33
4.27,4.27
4.23,4.23
4.23,4.23
4.27,4.27
4.33,4.33
4.38,4.38
4.43,4.43
4.47,4.47
4.5,4.5
4.52,4.52
4.54,4.54
4.56,4.56
4.59,4.59
4.61,4.61
4.64,4.64
4.66,4.66
4.69,4.69
4.71,4.71
4.74,4.74
4.79,4.79
4.89,4.89
5.0,5.0
5.05,5.05
5.03,5.03
4.96,4.96
4.87,4.87
4.8,4.8
4.78,4.78
4.8,4.8
4.83,4.83
4.87,4.87
4.9,4.9
4.91,4.91
4.92,4.92
4.91,4.91
4.91,4.91
4.91,4.91
4.92,4.92
4.92,4.92
4.93,4.93
4.93,4.93
4.94,4.94
4.94,4.94
4.94,4.94
4.93,4.93
4.94,4.94
4.98,4.98
5.05,5.05
5.14,5.14
5.17,5.17
5.13,5.13
5.03,5.03
4.92,4.92
4.84,4.84
4.8,4.8
4.79,4.79
4.81,4.81
4.83,4.83
4.83,4.83
4.83,4.83
4.81,4.81
4.79,4.79
4.77,4.77
4.75,4.75
4.74,4.74
4.73,4.73
4.72,4.72
4.7,4.7
4.69,4.69
4.67,4.67
4.65,4.65
4.63,4.63
4.61,4.61
4.59,4.59
4.57,4.57
4.55,4.55
4.54,4.54
4.51,4.51
4.49,4.49
4.47,4.47
4.45,4.45
4.42,4.42
4.4,4.4
4.38,4.38
4.35,4.35
4.33,4.33
4.3,4.3
4.28,4.28
4.25,4.25
4.22,4.22
4.2,4.2
4.17,4.17
4.14,4.14
4.12,4.12
4.13,4.13
4.18,4.18
4.24,4.24
4.25,4.25
4.18,4.18
4.06,4.06
3.93,3.93
3.82,3.82
3.76,3.76
3.73,3.73
3.72,3.72
3.72,3.72
3.7,3.7
3.67,3.67
3.64,3.64
3.6,3.6
3.56,3.56
3.52,3.52
3.48,3.48
3.45,3.45
3.42,3.42
3.39,3.39
3.36,3.36
3.32,3.32
3.29,3.29
3.25,3.25
3.21,3.21
3.18,3.18
3.14,3.14
3.11,3.11
3.07,3.07
3.04,3.04
3.0,3.0
2.96,2.96
2.93,2.93
2.89,2.89
2.86,2.86
2.82,2.82
2.78,2.78
2.75,2.75
2.71,2.71
2.67,2.67
2.63,2.63
2.6,2.6
2.56,2.56
2.52,2.52
2.48,2.48
2.45,2.45
2.41,2.41
2.37,2.37
2.34,2.34
2.3,2.3
2.26,2.26
2.22,2.22
2.19,2.19
2.15,2.15
2.11,2.11
2.07,2.07
2.04,2.04
2.0,2.0
1.96,1.96
1.92,1.92
1.89,1.89
1.86,1.86
1.9,1.9
2.03,2.03
2.17,2.17
2.21,2.21
2.09,2.09
1.87,1.87
1.63,1.63
1.45,1.45
1.34,1.34
1.31,1.31
1.33,1.33
1.34,1.34
1.34,1.34
1.32,1.32
1.28,1.28
1.22,1.22
1.17,1.17
1.13,1.13
1.1,1.1
1.07,1.07
1.04,1.04
1.01,1.01
0.97,0.97
0.95,0.95
0.95,0.95
1.0,1.0
1.05,1.05
1.06,1.06
0.99,0.99
0.86,0.86
0.73,0.73
0.62,0.62
0.55,0.55
0.53,0.53
0.52,0.52
0.51,0.51
0.5,0.5
0.47,0.47
0.44,0.44
0.4,0.4
0.36,0.36
0.33,0.33
0.3,0.3
0.27,0.27
0.25,0.25
0.22,0.22
0.19,0.19
0.16,0.16
0.13,0.13
0.1,0.1
0.07,0.07
0.05,0.05
0.03,0.03
0.04,0.04
0.09,0.09
0.15,0.15
0.16,0.16
0.1,0.1
-0.0,-0.0
-0.05,-0.05
0.0,0.0
0.12,0.12
0.18,0.18
0.1,0.1
-0.07,-0.07
-0.24,-0.24
-0.32,-0.32
-0.29,-0.29
-0.19,-0.19
-0.08,-0.08
-0.03,-0.03
-0.06,-0.06
-0.2,-0.2
-0.4,-0.4
-0.59,-0.59
-0.7,-0.7
-0.69,-0.69
-0.62,-0.62
-0.56,-0.56
-0.57,-0.57
-0.65,-0.65
-0.76,-0.76
-0.86,-0.86
-0.93,-0.93
-0.95,-0.95
-0.91,-0.91
-0.81,-0.81
-0.72,-0.72
-0.69,-0.69
-0.74,-0.74
-0.85,-0.85
-0.98,-0.98
-1.07,-1.07
-1.12,-1.12
-1.13,-1.13
-1.11,-1.11
-1.05,-1.05
-0.97,-0.97
-0.89,-0.89
-0.87,-0.87
-0.92,-0.92
-1.03,-1.03
-1.15,-1.15
-1.24,-1.24
-1.28,-1.28
-1.28,-1.28
-1.27,-1.27
-1.25,-1.25
-1.24,-1.24
-1.25,-1.25
-1.26,-1.26
-1.28,-1.28
-1.29,-1.29
-1.3,-1.3
-1.31,-1.31
-1.32,-1.32
-1.32,-1.32
-1.33,-1.33
-1.33,-1.33
-1.34,-1.34
-1.35,-1.35
-1.35,-1.35
-1.36,-1.36
-1.37,-1.37
-1.37,-1.37
-1.38,-1.38
-1.38,-1.38
-1.39,-1.39
-1.38,-1.38
-1.35,-1.35
-1.27,-1.27
-1.19,-1.19
-1.15,-1.15
-1.2,-1.2
-1.29,-1.29
-1.39,-1.39
-1.47,-1.47
-1.51,-1.51
-1.51,-1.51
-1.49,-1.49
-1.46,-1.46
-1.44,-1.44
-1.44,-1.44
-1.45,-1.45
-1.45,-1.45
-1.46,-1.46
-1.47,-1.47
-1.46,-1.46
-1.4,-1.4
-1.25,-1.25
-0.99,-0.99
-0.78,-0.78
-0.74,-0.74
-0.9,-0.9
-1.18,-1.18
-1.46,-1.46
-1.65,-1.65
-1.71,-1.71
-1.68,-1.68
-1.6,-1.6
-1.52,-1.52
-1.48,-1.48
-1.47,-1.47
-1.48,-1.48
-1.5,-1.5
-1.51,-1.51
-1.52,-1.52
-1.51,-1.51
-1.5,-1.5
-1.49,-1.49
-1.48,-1.48
-1.47,-1.47
-1.46,-1.46
-1.42,-1.42
-1.33,-1.33
-1.24,-1.24
-1.19,-1.19
-1.22,-1.22
-1.31,-1.31
-1.4,-1.4
-1.47,-1.47
-1.5,-1.5
-1.49,-1.49
-1.46,-1.46
-1.42,-1.42
-1.4,-1.4
-1.38,-1.38
-1.38,-1.38
-1.38,-1.38
-1.38,-1.38
-1.38,-1.38
-1.37,-1.37
-1.36,-1.36
-1.35,-1.35
-1.33,-1.33
-1.33,-1.33
-1.32,-1.32
-1.31,-1.31
-1.3,-1.3
-1.29,-1.29
-1.28,-1.28
-1.27,-1.27
-1.26,-1.26
-1.25,-1.25
-1.24,-1.24
-1.23,-1.23
-1.22,-1.22
-1.21,-1.21
-1.2,-1.2
