channel1,channel2
340.87,340.87
345.37,345.37
349.37,349.37
353.25,353.25
356.5,356.5
360.12,360.12
363.25,363.25
366.25,366.25
368.75,368.75
371.62,371.62
373.87,373.87
376.12,376.12
378.25,378.25
380.0,380.0
381.75,381.75
390.87,390.87
438.12,438.12
567.62,567.62
787.37,787.37
1046.25,1046.25
1267.38,1267.38
1395.0,1395.0
1418.25,1418.25
1363.38,1363.38
1274.0,1274.0
1188.13,1188.13
1127.25,1127.25
1093.75,1093.75
1078.88,1078.88
1069.75,1069.75
1056.5,1056.5
1034.75,1034.75
1005.75,1005.75
973.37,973.37
941.0,941.0
910.87,910.87
884.25,884.25
859.62,859.62
836.5,836.5
813.0,813.0
789.0,789.0
764.87,764.87
740.25,740.25
716.0,716.0
692.12,692.12
669.12,669.12
646.5,646.5
624.25,624.25
602.25,602.25
580.5,580.5
559.0,559.0
538.0,538.0
517.0,517.0
496.37,496.37
476.12,476.12
456.25,456.25
436.5,436.5
417.0,417.0
398.0,398.0
379.25,379.25
360.75,360.75
342.5,342.5
324.62,324.62
307.0,307.0
289.62,289.62
272.37,272.37
255.5,255.5
238.94,238.94
222.81,222.81
206.75,206.75
190.81,190.81
175.25,175.25
160.06,160.06
145.25,145.25
130.56,130.56
115.94,115.94
101.69,101.69
87.87,87.87
74.12,74.12
60.69,60.69
47.44,47.44
34.25,34.25
21.75,21.75
9.03,9.03
-3.03,-3.03
-15.25,-15.25
-26.84,-26.84
-38.59,-38.59
-49.97,-49.97
-60.97,-60.97
-71.87,-71.87
-82.67,-82.67
-93.09,-93.09
-103.17,-103.17
-113.38,-113.38
-122.98,-122.98
-132.73,-132.73
-142.12,-142.12
-151.15,-151.15
-160.08,-160.08
-168.9,-168.9
-177.62,-177.62
-185.98,-185.98
-193.97,-193.97
-202.12,-202.12
-209.67,-209.67
-217.36,-217.36
-224.7,-224.7
-231.94,-231.94
-239.09,-239.09
-245.87,-245.87
-252.31,-252.31
-258.91,-258.91
-265.16,-265.16
-271.28,-271.28
-277.34,-277.34
-283.06,-283.06
-288.69,-288.69
-293.94,-293.94
-299.31,-299.31
-304.44,-304.44
-309.12,-309.12
-314.06,-314.06
-318.56,-318.56
-323.06,-323.06
-327.44,-327.44
-331.44,-331.44
-335.37,-335.37
-339.5,-339.5
-342.75,-342.75
-346.69,-346.69
-349.81,-349.81
-353.31,-353.31
-356.25,-356.25
-359.12,-359.12
-361.87,-361.87
-364.62,-364.62
-367.12,-367.12
-369.75,-369.75
-372.12,-372.12
-374.0,-374.0
-375.87,-375.87
-378.12,-378.12
-379.75,-379.75
-381.25,-381.25
-382.75,-382.75
-384.25,-384.25
-385.62,-385.62
-386.87,-386.87
-388.12,-388.12
-388.75,-388.75
-389.87,-389.87
-390.37,-390.37
-390.75,-390.75
-391.75,-391.75
-392.0,-392.0
-392.25,-392.25
-392.5,-392.5
-392.62,-392.62
-392.75,-392.75
-392.25,-392.25
-392.12,-392.12
-392.12,-392.12
-391.37,-391.37
-391.25,-391.25
-390.5,-390.5
-389.62,-389.62
-389.25,-389.25
-388.37,-388.37
-387.37,-387.37
-386.37,-386.37
-385.25,-385.25
-384.12,-384.12
-383.0,-383.0
-381.75,-381.75
-380.5,-380.5
-378.62,-378.62
-377.37,-377.37
-375.37,-375.37
-374.0,-374.0
-372.5,-372.5
-370.5,-370.5
-368.5,-368.5
-366.87,-366.87
-364.75,-364.75
-362.5,-362.5
-360.87,-360.87
-358.62,-358.62
-356.25,-356.25
-354.0,-354.0
-351.62,-351.62
-349.25,-349.25
-346.87,-346.87
-344.37,-344.37
-342.0,-342.0
-339.0,-339.0
-336.37,-336.37
-333.87,-333.87
-331.25,-331.25
-328.25,-328.25
-325.62,-325.62
-322.37,-322.37
-319.75,-319.75
-317.0,-317.0
-313.87,-313.87
-311.12,-311.12
-307.87,-307.87
-304.62,-304.62
-301.75,-301.75
-298.5,-298.5
-295.12,-295.12
-292.25,-292.25
-289.0,-289.0
-285.62,-285.62
-282.25,-282.25
-279.25,-279.25
-275.87,-275.87
-272.5,-272.5
-269.0,-269.0
-265.62,-265.62
-262.62,-262.62
-259.12,-259.12
-255.25,-255.25
-251.75,-251.75
-248.25,-248.25
-244.75,-244.75
-241.25,-241.25
-237.75,-237.75
-234.25,-234.25
-230.75,-230.75
-226.75,-226.75
-223.25,-223.25
-219.75,-219.75
-216.25,-216.25
-212.75,-212.75
-208.75,-208.75
-205.25,-205.25
-201.75,-201.75
-198.25,-198.25
-194.25,-194.25
-190.75,-190.75
-187.25,-187.25
-183.25,-183.25
-179.87,-179.87
-176.37,-176.37
-172.37,-172.37
-168.87,-168.87
-165.0,-165.0
-161.5,-161.5
-158.12,-158.12
-154.25,-154.25
-150.75,-150.75
-146.87,-146.87
-143.5,-143.5
-139.62,-139.62
-136.25,-136.25
-132.37,-132.37
-129.0,-129.0
-125.25,-125.25
-121.87,-121.87
-118.12,-118.12
-114.75,-114.75
-111.0,-111.0
-107.75,-107.75
-104.0,-104.0
-100.37,-100.37
-97.12,-97.12
-93.37,-93.37
-90.25,-90.25
-86.62,-86.62
-83.5,-83.5
-79.87,-79.87
-76.25,-76.25
-73.19,-73.19
-69.62,-69.62
-66.56,-66.56
-63.06,-63.06
-59.56,-59.56
-56.56,-56.56
-53.13,-53.13
-49.69,-49.69
-46.81,-46.81
-43.44,-43.44
-40.06,-40.06
-37.19,-37.19
-33.88,-33.88
-31.06,-31.06
-27.81,-27.81
-24.56,-24.56
-21.87,-21.87
-18.62,-18.62
-15.5,-15.5
-12.81,-12.81
-9.69,-9.69
-6.62,-6.62
-4.06,-4.06
-1.0,-1.0
1.5,1.5
4.5,4.5
7.5,7.5
10.44,10.44
13.38,13.38
15.75,15.75
18.56,18.56
21.41,21.41
23.72,23.72
26.5,26.5
29.25,29.25
31.47,31.47
34.16,34.16
36.81,36.81
38.94,38.94
41.56,41.56
44.13,44.13
46.19,46.19
48.72,48.72
51.19,51.19
53.16,53.16
55.59,55.59
58.0,58.0
59.88,59.88
62.22,62.22
64.03,64.03
66.33,66.33
68.58,68.58
70.31,70.31
72.52,72.52
74.69,74.69
76.33,76.33
78.44,78.44
80.52,80.52
82.07,82.07
84.09,84.09
86.08,86.08
87.55,87.55
89.48,89.48
91.38,91.38
92.76,92.76
94.6,94.6
95.92,95.92
97.71,97.71
99.46,99.46
100.69,100.69
102.39,102.39
103.55,103.55
105.2,105.2
106.81,106.81
107.9,107.9
109.45,109.45
110.47,110.47
111.97,111.97
113.44,113.44
114.37,114.37
115.78,115.78
116.66,116.66
118.02,118.02
119.34,119.34
120.12,120.12
121.39,121.39
122.16,122.16
123.34,123.34
124.03,124.03
125.19,125.19
125.84,125.84
126.94,126.94
128.0,128.0
128.56,128.56
129.56,129.56
130.06,130.06
131.03,131.03
131.47,131.47
132.41,132.41
132.78,132.78
133.66,133.66
133.97,133.97
134.78,134.78
135.09,135.09
135.84,135.84
136.06,136.06
136.78,136.78
136.97,136.97
137.62,137.62
137.78,137.78
138.41,138.41
138.44,138.44
139.06,139.06
139.06,139.06
139.56,139.56
139.56,139.56
140.06,140.06
140.0,140.0
140.44,140.44
140.31,140.31
140.69,140.69
140.56,140.56
140.37,140.37
140.69,140.69
140.5,140.5
140.75,140.75
140.5,140.5
140.75,140.75
140.44,140.44
140.62,140.62
140.31,140.31
139.94,139.94
140.06,140.06
139.69,139.69
139.75,139.75
139.31,139.31
138.87,138.87
138.87,138.87
138.44,138.44
138.37,138.37
137.87,137.87
137.31,137.31
137.25,137.25
136.69,136.69
136.62,136.62
136.0,136.0
135.37,135.37
135.19,135.19
134.56,134.56
133.87,133.87
133.69,133.69
132.94,132.94
132.25,132.25
132.0,132.0
131.25,131.25
130.5,130.5
130.19,130.19
129.37,129.37
129.06,129.06
128.25,128.25
127.44,127.44
126.56,126.56
126.19,126.19
125.31,125.31
124.44,124.44
124.06,124.06
123.12,123.12
122.19,122.19
121.75,121.75
120.81,120.81
119.87,119.87
119.37,119.37
118.44,118.44
117.44,117.44
116.94,116.94
115.94,115.94
114.87,114.87
113.87,113.87
113.31,113.31
112.31,112.31
111.25,111.25
110.19,110.19
109.62,109.62
108.5,108.5
107.44,107.44
106.81,106.81
105.75,105.75
104.62,104.62
103.5,103.5
102.87,102.87
101.75,101.75
100.62,100.62
99.44,99.44
98.81,98.81
97.69,97.69
96.5,96.5
95.31,95.31
94.19,94.19
93.5,93.5
92.31,92.31
91.12,91.12
89.94,89.94
89.25,89.25
88.06,88.06
86.87,86.87
85.69,85.69
84.44,84.44
83.75,83.75
82.56,82.56
81.31,81.31
80.12,80.12
79.44,79.44
78.19,78.19
76.94,76.94
75.75,75.75
74.5,74.5
73.81,73.81
72.56,72.56
71.37,71.37
70.12,70.12
68.87,68.87
67.69,67.69
66.94,66.94
65.75,65.75
64.5,64.5
63.31,63.31
62.06,62.06
61.31,61.31
60.13,60.13
58.88,58.88
57.69,57.69
56.44,56.44
55.25,55.25
54.06,54.06
53.31,53.31
52.13,52.13
50.94,50.94
49.69,49.69
48.5,48.5
47.31,47.31
46.63,46.63
45.44,45.44
44.25,44.25
43.06,43.06
41.88,41.88
40.69,40.69
39.5,39.5
38.88,38.88
37.69,37.69
36.56,36.56
35.38,35.38
34.25,34.25
33.06,33.06
31.94,31.94
31.31,31.31
30.19,30.19
29.06,29.06
27.94,27.94
26.81,26.81
25.69,25.69
24.56,24.56
23.5,23.5
22.41,22.41
21.81,21.81
20.72,20.72
19.66,19.66
18.59,18.59
17.53,17.53
16.47,16.47
15.44,15.44
14.38,14.38
13.34,13.34
12.81,12.81
11.81,11.81
10.78,10.78
9.78,9.78
8.78,8.78
7.78,7.78
6.81,6.81
5.81,5.81
4.87,4.87
3.91,3.91
3.44,3.44
2.5,2.5
1.56,1.56
0.62,0.62
-0.28,-0.28
-1.22,-1.22
-2.12,-2.12
-3.0,-3.0
-3.91,-3.91
-4.78,-4.78
-5.66,-5.66
-6.03,-6.03
-6.87,-6.87
-7.72,-7.72
-8.56,-8.56
-9.41,-9.41
-10.22,-10.22
-11.03,-11.03
-11.84,-11.84
-12.63,-12.63
-13.41,-13.41
-14.19,-14.19
-14.97,-14.97
-15.72,-15.72
-16.47,-16.47
-16.72,-16.72
-17.45,-17.45
-18.17,-18.17
-18.89,-18.89
-19.59,-19.59
-20.3,-20.3
-20.98,-20.98
-21.66,-21.66
-22.33,-22.33
-22.98,-22.98
-23.64,-23.64
-24.28,-24.28
-24.92,-24.92
-25.53,-25.53
-26.14,-26.14
-26.75,-26.75
-26.84,-26.84
-27.44,-27.44
-28.02,-28.02
-28.58,-28.58
-29.14,-29.14
-29.69,-29.69
-30.23,-30.23
-30.76,-30.76
-31.28,-31.28
-31.8,-31.8
-32.3,-32.3
-32.79,-32.79
-33.27,-33.27
-33.75,-33.75
-34.21,-34.21
-34.66,-34.66
-35.12,-35.12
-35.55,-35.55
-35.98,-35.98
-36.39,-36.39
-36.8,-36.8
-36.7,-36.7
-37.1,-37.1
-37.48,-37.48
-37.86,-37.86
-38.23,-38.23
-38.58,-38.58
-38.93,-38.93
-39.27,-39.27
-39.6,-39.6
-39.92,-39.92
-40.24,-40.24
-40.54,-40.54
-40.84,-40.84
-41.12,-41.12
-41.4,-41.4
-41.67,-41.67
-41.93,-41.93
-42.18,-42.18
-42.42,-42.42
-42.65,-42.65
-42.88,-42.88
-43.1,-43.1
-43.3,-43.3
-43.5,-43.5
-43.69,-43.69
-43.88,-43.88
-44.05,-44.05
-44.21,-44.21
-43.88,-43.88
-44.03,-44.03
-44.17,-44.17
-44.31,-44.31
-44.45,-44.45
-44.56,-44.56
-44.68,-44.68
-44.79,-44.79
-44.89,-44.89
-44.98,-44.98
-45.06,-45.06
-45.14,-45.14
-45.2,-45.2
-45.27,-45.27
-45.32,-45.32
-45.37,-45.37
-45.41,-45.41
-45.44,-45.44
-45.46,-45.46
-45.48,-45.48
-45.49,-45.49
-45.49,-45.49
-45.5,-45.5
-45.48,-45.48
-45.47,-45.47
-45.44,-45.44
-45.41,-45.41
-45.38,-45.38
-45.33,-45.33
-45.28,-45.28
-45.22,-45.22
-45.16,-45.16
-45.09,-45.09
-45.02,-45.02
-44.94,-44.94
-44.84,-44.84
-44.75,-44.75
-44.66,-44.66
-44.55,-44.55
-44.44,-44.44
-44.33,-44.33
-44.2,-44.2
-44.08,-44.08
-43.94,-43.94
-43.8,-43.8
-43.66,-43.66
-43.52,-43.52
-43.36,-43.36
-43.2,-43.2
-43.03,-43.03
-42.36,-42.36
-42.19,-42.19
-42.02,-42.02
-41.84,-41.84
-41.66,-41.66
-41.47,-41.47
-41.27,-41.27
-41.08,-41.08
-40.88,-40.88
-40.67,-40.67
-40.45,-40.45
-40.23,-40.23
-40.02,-40.02
-39.8,-39.8
-39.56,-39.56
-39.34,-39.34
-39.11,-39.11
-38.86,-38.86
-38.63,-38.63
-38.38,-38.38
-38.13,-38.13
-37.88,-37.88
-37.61,-37.61
-37.36,-37.36
-37.09,-37.09
-36.83,-36.83
-36.56,-36.56
-36.28,-36.28
-36.0,-36.0
-35.73,-35.73
-35.45,-35.45
-35.16,-35.16
-34.88,-34.88
-34.59,-34.59
-34.3,-34.3
-34.0,-34.0
-33.7,-33.7
-33.41,-33.41
-33.09,-33.09
-32.8,-32.8
-32.48,-32.48
-32.19,-32.19
-31.87,-31.87
-31.56,-31.56
-31.25,-31.25
-30.92,-30.92
-30.61,-30.61
-30.3,-30.3
-29.97,-29.97
-29.64,-29.64
-29.33,-29.33
-29.0,-29.0
-28.67,-28.67
-28.34,-28.34
-28.02,-28.02
-27.67,-27.67
-27.34,-27.34
-27.02,-27.02
-26.67,-26.67
-26.34,-26.34
-26.0,-26.0
-25.67,-25.67
-25.33,-25.33
-25.5,-25.5
-25.14,-25.14
-24.8,-24.8
-24.45,-24.45
-24.11,-24.11
-23.77,-23.77
-22.92,-22.92
-22.58,-22.58
-22.23,-22.23
-21.89,-21.89
-21.55,-21.55
-21.2,-21.2
-20.86,-20.86
-20.52,-20.52
-20.17,-20.17
-19.83,-19.83
-19.48,-19.48
-19.14,-19.14
-18.8,-18.8
-18.45,-18.45
-18.11,-18.11
-17.77,-17.77
-17.44,-17.44
-17.09,-17.09
-16.75,-16.75
-16.41,-16.41
-16.08,-16.08
-15.73,-15.73
-15.39,-15.39
-15.06,-15.06
-14.72,-14.72
-14.39,-14.39
-14.05,-14.05
-13.72,-13.72
-13.39,-13.39
-13.05,-13.05
-12.72,-12.72
-12.39,-12.39
-12.06,-12.06
-11.73,-11.73
-11.41,-11.41
-11.09,-11.09
-10.77,-10.77
-10.44,-10.44
-10.13,-10.13
-9.8,-9.8
-9.48,-9.48
-9.17,-9.17
-8.86,-8.86
-8.53,-8.53
-8.23,-8.23
-7.92,-7.92
-7.61,-7.61
-7.3,-7.3
-7.0,-7.0
-6.69,-6.69
-6.39,-6.39
-6.09,-6.09
-5.8,-5.8
-5.5,-5.5
-5.2,-5.2
-4.91,-4.91
-4.62,-4.62
-4.33,-4.33
-4.05,-4.05
-3.76,-3.76
-3.48,-3.48
-3.2,-3.2
-2.91,-2.91
-2.64,-2.64
-2.87,-2.87
-3.59,-3.59
-6.3,-6.3
-12.5,-12.5
-25.12,-25.12
-43.64,-43.64
-66.48,-66.48
-89.59,-89.59
-108.99,-108.99
-125.19,-125.19
-139.23,-139.23
-153.11,-153.11
-164.84,-164.84
-174.95,-174.95
-182.43,-182.43
-189.31,-189.31
-196.11,-196.11
-202.81,-202.81
-206.93,-206.93
-208.97,-208.97
-210.96,-210.96
-212.91,-212.91
-215.3,-215.3
-216.14,-216.14
-215.44,-215.44
-214.21,-214.21
-212.96,-212.96
-211.19,-211.19
-208.41,-208.41
-204.61,-204.61
-200.33,-200.33
-197.05,-197.05
-194.27,-194.27
-189.99,-189.99
-184.71,-184.71
-178.46,-178.46
-172.74,-172.74
-168.04,-168.04
-161.86,-161.86
-154.71,-154.71
-146.61,-146.61
-140.56,-140.56
-136.04,-136.04
-132.54,-132.54
-127.05,-127.05
-120.1,-120.1
-113.69,-113.69
-107.82,-107.82
-101.99,-101.99
-95.19,-95.19
-88.45,-88.45
-82.25,-82.25
-77.59,-77.59
-73.47,-73.47
-67.37,-67.37
-60.33,-60.33
-52.83,-52.83
-46.39,-46.39
-41.02,-41.02
-35.17,-35.17
-28.37,-28.37
-22.14,-22.14
-17.47,-17.47
-13.83,-13.83
-9.22,-9.22
-3.16,-3.16
3.37,3.37
8.31,8.31
12.25,12.25
16.09,16.09
21.44,21.44
26.72,26.72
31.44,31.44
35.13,35.13
39.28,39.28
44.88,44.88
50.91,50.91
55.88,55.88
59.81,59.81
63.19,63.19
68.03,68.03
72.81,72.81
77.03,77.03
80.22,80.22
84.34,84.34
90.44,90.44
96.94,96.94
101.91,101.91
105.28,105.28
107.62,107.62
110.94,110.94
114.69,114.69
118.37,118.37
121.0,121.0
122.62,122.62
125.69,125.69
129.69,129.69
133.19,133.19
135.62,135.62
137.0,137.0
139.31,139.31
142.62,142.62
144.87,144.87
146.06,146.06
146.75,146.75
147.87,147.87
150.0,150.0
152.56,152.56
153.56,153.56
154.56,154.56
156.0,156.0
158.94,158.94
161.81,161.81
163.12,163.12
162.94,162.94
163.19,163.19
164.44,164.44
166.62,166.62
167.75,167.75
167.87,167.87
168.94,168.94
171.0,171.0
173.0,173.0
174.0,174.0
173.44,173.44
172.81,172.81
173.19,173.19
174.56,174.56
174.87,174.87
174.19,174.19
173.44,173.44
173.69,173.69
174.94,174.94
175.62,175.62
174.25,174.25
172.87,172.87
172.5,172.5
172.62,172.62
172.69,172.69
171.25,171.25
169.75,169.75
169.31,169.31
169.81,169.81
170.25,170.25
169.19,169.19
167.12,167.12
166.56,166.56
166.94,166.94
167.31,167.31
166.12,166.12
162.94,162.94
160.31,160.31
159.12,159.12
158.44,158.44
157.75,157.75
156.0,156.0
154.31,154.31
154.06,154.06
154.31,154.31
153.5,153.5
151.25,151.25
148.94,148.94
148.12,148.12
147.81,147.81
147.0,147.0
144.12,144.12
141.81,141.81
140.44,140.44
140.06,140.06
138.75,138.75
136.31,136.31
133.94,133.94
133.06,133.06
133.69,133.69
133.25,133.25
131.87,131.87
129.44,129.44
127.5,127.5
126.56,126.56
125.06,125.06
121.62,121.62
118.19,118.19
115.75,115.75
114.81,114.81
113.94,113.94
111.94,111.94
109.5,109.5
107.12,107.12
106.19,106.19
104.75,104.75
102.31,102.31
99.37,99.37
96.94,96.94
96.5,96.5
96.62,96.62
95.69,95.69
92.25,92.25
89.31,89.31
87.37,87.37
86.47,86.47
85.06,85.06
82.16,82.16
79.25,79.25
77.34,77.34
75.97,75.97
74.09,74.09
70.72,70.72
67.37,67.37
65.03,65.03
63.97,63.97
62.41,62.41
59.59,59.59
56.78,56.78
55.0,55.0
54.22,54.22
53.22,53.22
50.94,50.94
47.91,47.91
46.19,46.19
45.19,45.19
44.22,44.22
42.0,42.0
39.03,39.03
36.84,36.84
35.91,35.91
35.47,35.47
33.81,33.81
30.87,30.87
28.25,28.25
27.12,27.12
25.75,25.75
23.39,23.39
19.3,19.3
15.75,15.75
13.72,13.72
12.95,12.95
11.2,11.2
7.95,7.95
4.75,4.75
3.06,3.06
2.39,2.39
0.98,0.98
-1.67,-1.67
-4.55,-4.55
-6.14,-6.14
-6.73,-6.73
-8.05,-8.05
-10.63,-10.63
-13.41,-13.41
-15.42,-15.42
-16.16,-16.16
-17.14,-17.14
-19.11,-19.11
-21.06,-21.06
-21.99,-21.99
-21.91,-21.91
-22.07,-22.07
-23.73,-23.73
-26.37,-26.37
-28.23,-28.23
-29.07,-29.07
-29.9,-29.9
-31.72,-31.72
-34.02,-34.02
-35.53,-35.53
-35.29,-35.29
-35.04,-35.04
-36.02,-36.02
-38.26,-38.26
-40.46,-40.46
-41.13,-41.13
-41.3,-41.3
-42.46,-42.46
-44.84,-44.84
-46.95,-46.95
-47.8,-47.8
-47.86,-47.86
-48.67,-48.67
-50.72,-50.72
-52.75,-52.75
-53.48,-53.48
-53.47,-53.47
-53.94,-53.94
-55.91,-55.91
-58.33,-58.33
-59.23,-59.23
-59.13,-59.13
-59.5,-59.5
-60.86,-60.86
-62.7,-62.7
-63.77,-63.77
-63.83,-63.83
-64.09,-64.09
-65.62,-65.62
-67.37,-67.37
-68.34,-68.34
-68.06,-68.06
-68.0,-68.0
-68.69,-68.69
-70.37,-70.37
-71.25,-71.25
-71.37,-71.37
-71.5,-71.5
-72.59,-72.59
-74.69,-74.69
-75.5,-75.5
-75.03,-75.03
-74.31,-74.31
-74.31,-74.31
-75.56,-75.56
-76.56,-76.56
-76.53,-76.53
-76.47,-76.47
-77.19,-77.19
-79.34,-79.34
-81.0,-81.0
-81.37,-81.37
-80.72,-80.72
-81.06,-81.06
-82.37,-82.37
-83.44,-83.44
-83.47,-83.47
-82.5,-82.5
-82.25,-82.25
-83.25,-83.25
-84.5,-84.5
-84.72,-84.72
-83.91,-83.91
-83.59,-83.59
-84.53,-84.53
-85.94,-85.94
-86.31,-86.31
-85.44,-85.44
-84.78,-84.78
-85.41,-85.41
-86.22,-86.22
-86.53,-86.53
-85.56,-85.56
-85.37,-85.37
-86.19,-86.19
-87.19,-87.19
-87.44,-87.44
-85.87,-85.87
-83.87,-83.87
-82.87,-82.87
-82.81,-82.81
-82.56,-82.56
-81.25,-81.25
-80.25,-80.25
-80.19,-80.19
-81.62,-81.62
-82.56,-82.56
-81.94,-81.94
-80.81,-80.81
-80.94,-80.94
-82.06,-82.06
-83.19,-83.19
-82.5,-82.5
-80.81,-80.81
-79.87,-79.87
-80.25,-80.25
-80.81,-80.81
-80.06,-80.06
-78.87,-78.87
-78.62,-78.62
-79.69,-79.69
-80.94,-80.94
-80.87,-80.87
-79.62,-79.62
-78.81,-78.81
-79.0,-79.0
-79.5,-79.5
-78.87,-78.87
-77.56,-77.56
-76.5,-76.5
-76.44,-76.44
-77.06,-77.06
-77.0,-77.0
-75.87,-75.87
-75.0,-75.0
-74.87,-74.87
-75.5,-75.5
-75.06,-75.06
-73.69,-73.69
-72.25,-72.25
-71.87,-71.87
-72.69,-72.69
-72.81,-72.81
-71.62,-71.62
-69.94,-69.94
-69.25,-69.25
-69.75,-69.75
-70.06,-70.06
-69.12,-69.12
-67.87,-67.87
-67.69,-67.69
-68.69,-68.69
-69.44,-69.44
-68.69,-68.69
-67.19,-67.19
-66.12,-66.12
-66.62,-66.62
-67.12,-67.12
-66.56,-66.56
-65.0,-65.0
-63.94,-63.94
-63.94,-63.94
-64.12,-64.12
-63.06,-63.06
-61.0,-61.0
-59.69,-59.69
-59.63,-59.63
-59.81,-59.81
-59.0,-59.0
-57.44,-57.44
-55.81,-55.81
-55.75,-55.75
-56.19,-56.19
-55.88,-55.88
-54.31,-54.31
-52.69,-52.69
-52.38,-52.38
-52.81,-52.81
-52.44,-52.44
-51.13,-51.13
-49.75,-49.75
-49.19,-49.19
-49.56,-49.56
-49.25,-49.25
-47.38,-47.38
-45.56,-45.56
-44.69,-44.69
-44.63,-44.63
-44.75,-44.75
-43.94,-43.94
-43.06,-43.06
-43.25,-43.25
-44.63,-44.63
-45.25,-45.25
-43.88,-43.88
-41.5,-41.5
-39.63,-39.63
-39.03,-39.03
-38.66,-38.66
-37.81,-37.81
-36.47,-36.47
-35.63,-35.63
-36.25,-36.25
-36.41,-36.41
-35.28,-35.28
-33.19,-33.19
-31.09,-31.09
-30.75,-30.75
-30.69,-30.69
-30.09,-30.09
-28.25,-28.25
-27.19,-27.19
-26.87,-26.87
-27.31,-27.31
-26.47,-26.47
-24.41,-24.41
-22.34,-22.34
-21.31,-21.31
-21.28,-21.28
-20.97,-20.97
-19.44,-19.44
-17.91,-17.91
-17.41,-17.41
-17.62,-17.62
-17.34,-17.34
-15.59,-15.59
-13.84,-13.84
-12.84,-12.84
-13.09,-13.09
-13.13,-13.13
-12.38,-12.38
-11.13,-11.13
-10.91,-10.91
-11.69,-11.69
-12.44,-12.44
-11.97,-11.97
-10.72,-10.72
-10.25,-10.25
-10.5,-10.5
-10.78,-10.78
-10.28,-10.28
-9.06,-9.06
-8.34,-8.34
-8.59,-8.59
-8.88,-8.88
-8.16,-8.16
-6.19,-6.19
-4.5,-4.5
-3.78,-3.78
-3.62,-3.62
-2.94,-2.94
-1.25,-1.25
-0.09,-0.09
-0.19,-0.19
-0.53,-0.53
-0.13,-0.13
1.78,1.78
3.66,3.66
4.28,4.28
4.12,4.12
4.48,4.48
5.84,5.84
6.94,6.94
7.02,7.02
6.59,6.59
6.69,6.69
8.02,8.02
10.08,10.08
10.63,10.63
10.17,10.17
9.97,9.97
10.5,10.5
11.55,11.55
11.81,11.81
10.84,10.84
10.13,10.13
10.16,10.16
11.19,11.19
11.95,11.95
11.72,11.72
11.73,11.73
12.75,12.75
14.0,14.0
14.98,14.98
14.7,14.7
14.94,14.94
15.91,15.91
17.86,17.86
19.3,19.3
19.22,19.22
18.64,18.64
18.57,18.57
19.49,19.49
20.4,20.4
20.3,20.3
19.7,19.7
19.84,19.84
20.98,20.98
22.12,22.12
22.23,22.23
21.84,21.84
21.96,21.96
23.07,23.07
24.41,24.41
24.99,24.99
24.31,24.31
24.13,24.13
24.45,24.45
25.27,25.27
25.57,25.57
25.12,25.12
24.91,24.91
25.96,25.96
26.99,26.99
27.01,27.01
26.27,26.27
25.29,25.29
25.31,25.31
26.07,26.07
26.58,26.58
26.58,26.58
26.57,26.57
27.31,27.31
28.29,28.29
28.5,28.5
27.71,27.71
26.93,26.93
26.89,26.89
27.6,27.6
28.05,28.05
27.75,27.75
27.19,27.19
27.63,27.63
28.81,28.81
29.73,29.73
29.64,29.64
29.04,29.04
29.19,29.19
30.34,30.34
31.47,31.47
31.59,31.59
30.95,30.95
30.81,30.81
31.67,31.67
33.02,33.02
33.1,33.1
32.42,32.42
31.75,31.75
31.57,31.57
31.9,31.9
31.71,31.71
31.02,31.02
30.59,30.59
31.15,31.15
32.46,32.46
32.74,32.74
32.27,32.27
31.55,31.55
31.58,31.58
31.6,31.6
31.37,31.37
30.39,30.39
29.66,29.66
29.94,29.94
30.95,30.95
31.45,31.45
30.95,30.95
30.45,30.45
30.69,30.69
31.67,31.67
32.15,32.15
31.86,31.86
31.32,31.32
31.28,31.28
32.24,32.24
33.18,33.18
33.36,33.36
32.54,32.54
32.21,32.21
32.63,32.63
33.05,33.05
32.71,32.71
31.86,31.86
31.27,31.27
32.18,32.18
33.32,33.32
33.7,33.7
33.07,33.07
32.45,32.45
32.32,32.32
32.44,32.44
32.05,32.05
31.16,31.16
30.52,30.52
30.64,30.64
30.75,30.75
30.36,30.36
29.2,29.2
28.58,28.58
28.94,28.94
29.53,29.53
29.62,29.62
28.72,28.72
27.81,27.81
27.41,27.41
27.5,27.5
27.34,27.34
26.69,26.69
25.77,25.77
25.86,25.86
26.45,26.45
27.03,27.03
26.61,26.61
25.92,25.92
25.5,25.5
26.08,26.08
26.39,26.39
25.95,25.95
25.0,25.0
24.56,24.56
25.12,25.12
25.44,25.44
24.73,24.73
23.53,23.53
22.83,22.83
23.14,23.14
23.7,23.7
23.5,23.5
22.53,22.53
21.58,21.58
21.39,21.39
21.69,21.69
21.73,21.73
21.28,21.28
20.83,20.83
20.87,20.87
21.16,21.16
21.2,21.2
20.48,20.48
19.77,19.77
19.8,19.8
20.09,20.09
19.87,19.87
18.89,18.89
18.19,18.19
17.97,17.97
18.25,18.25
18.05,18.05
17.08,17.08
16.36,16.36
16.41,16.41
17.19,17.19
17.47,17.47
17.0,17.0
15.77,15.77
15.3,15.3
15.84,15.84
16.37,16.37
15.89,15.89
14.92,14.92
14.45,14.45
14.98,14.98
16.0,16.0
16.27,16.27
15.53,15.53
14.8,14.8
14.81,14.81
14.83,14.83
14.34,14.34
13.35,13.35
