channel1,channel2
-810.12,-810.12
-797.25,-797.25
-790.12,-790.12
-779.0,-779.0
-759.5,-759.5
-732.87,-732.87
-702.37,-702.37
-672.25,-672.25
-644.62,-644.62
-620.12,-620.12
-597.94,-597.94
-576.94,-576.94
-556.06,-556.06
-534.5,-534.5
-512.56,-512.56
-490.75,-490.75
-468.75,-468.75
-447.44,-447.44
-426.75,-426.75
-406.5,-406.5
-387.06,-387.06
-367.69,-367.69
-348.75,-348.75
-329.94,-329.94
-311.25,-311.25
-292.87,-292.87
-274.94,-274.94
-257.12,-257.12
-239.62,-239.62
-222.56,-222.56
-205.84,-205.84
-189.75,-189.75
-174.03,-174.03
-158.41,-158.41
-143.16,-143.16
-127.78,-127.78
-112.78,-112.78
-98.16,-98.16
-83.91,-83.91
-62.25,-62.25
-2.3,-2.3
139.62,139.62
371.47,371.47
642.39,642.39
875.48,875.48
1015.07,1015.07
1049.98,1049.98
1006.91,1006.91
929.09,929.09
854.83,854.83
805.12,805.12
783.25,783.25
779.45,779.45
781.32,781.32
779.06,779.06
768.2,768.2
749.83,749.83
728.01,728.01
706.02,706.02
686.62,686.62
670.06,670.06
655.8,655.8
642.31,642.31
629.09,629.09
614.92,614.92
600.27,600.27
585.42,585.42
570.84,570.84
556.34,556.34
542.62,542.62
529.22,529.22
516.09,516.09
503.0,503.0
490.22,490.22
477.47,477.47
465.0,465.0
452.59,452.59
440.47,440.47
428.41,428.41
416.87,416.87
405.16,405.16
393.97,393.97
382.81,382.81
371.72,371.72
360.91,360.91
350.12,350.12
339.66,339.66
329.5,329.5
319.37,319.37
309.28,309.28
299.5,299.5
290.0,290.0
280.53,280.53
271.12,271.12
262.0,262.0
252.94,252.94
244.16,244.16
235.69,235.69
227.0,227.0
218.84,218.84
210.47,210.47
202.41,202.41
194.66,194.66
186.69,186.69
179.25,179.25
171.59,171.59
164.25,164.25
157.19,157.19
150.19,150.19
143.22,143.22
136.28,136.28
129.66,129.66
123.28,123.28
116.75,116.75
110.47,110.47
104.5,104.5
98.56,98.56
92.66,92.66
86.81,86.81
81.25,81.25
75.72,75.72
70.22,70.22
65.02,65.02
59.61,59.61
54.73,54.73
49.64,49.64
44.84,44.84
40.09,40.09
35.61,35.61
30.92,30.92
26.53,26.53
22.42,22.42
18.09,18.09
14.05,14.05
10.05,10.05
6.06,6.06
2.12,2.12
-1.52,-1.52
-4.89,-4.89
-8.72,-8.72
-12.02,-12.02
-15.3,-15.3
-18.53,-18.53
-21.73,-21.73
-24.91,-24.91
-28.04,-28.04
-30.64,-30.64
-33.72,-33.72
-36.26,-36.26
-38.77,-38.77
-41.77,-41.77
-44.21,-44.21
-46.64,-46.64
-48.53,-48.53
-50.9,-50.9
-53.24,-53.24
-55.55,-55.55
-57.33,-57.33
-59.59,-59.59
-61.32,-61.32
-63.02,-63.02
-64.69,-64.69
-66.84,-66.84
-68.46,-68.46
-69.56,-69.56
-71.14,-71.14
-72.69,-72.69
-74.21,-74.21
-75.71,-75.71
-76.69,-76.69
-78.15,-78.15
-79.07,-79.07
-79.98,-79.98
-81.37,-81.37
-82.24,-82.24
-83.08,-83.08
-83.9,-83.9
-84.71,-84.71
-85.49,-85.49
-86.25,-86.25
-87.0,-87.0
-87.72,-87.72
-95.92,-95.92
-142.54,-142.54
-271.2,-271.2
-490.15,-490.15
-748.53,-748.53
-969.43,-969.43
-1096.67,-1096.67
-1119.58,-1119.58
-1065.12,-1065.12
-975.49,-975.49
-890.03,-890.03
-829.21,-829.21
-796.33,-796.33
-782.13,-782.13
-773.94,-773.94
-761.2,-761.2
-740.47,-740.47
-712.31,-712.31
-680.81,-680.81
-649.48,-649.48
-620.85,-620.85
-594.88,-594.88
-572.06,-572.06
-549.87,-549.87
-528.29,-528.29
-505.83,-505.83
-483.0,-483.0
-460.3,-460.3
-437.74,-437.74
-415.83,-415.83
-394.55,-394.55
-373.89,-373.89
-353.87,-353.87
-333.98,-333.98
-314.23,-314.23
-295.12,-295.12
-276.12,-276.12
-257.75,-257.75
-239.53,-239.53
-221.44,-221.44
-204.47,-204.47
-187.12,-187.12
-170.41,-170.41
-154.31,-154.31
-137.84,-137.84
-122.0,-122.0
-106.28,-106.28
-91.22,-91.22
-76.75,-76.75
-62.41,-62.41
-48.19,-48.19
-34.63,-34.63
-21.12,-21.12
-7.75,-7.75
4.94,4.94
17.56,17.56
30.06,30.06
41.94,41.94
53.75,53.75
65.37,65.37
76.37,76.37
87.31,87.31
98.12,98.12
108.81,108.81
118.94,118.94
128.37,128.37
138.25,138.25
147.5,147.5
156.62,156.62
165.19,165.19
174.12,174.12
182.44,182.44
190.44,190.44
198.25,198.25
205.87,205.87
213.25,213.25
220.62,220.62
227.5,227.5
234.37,234.37
241.0,241.0
247.12,247.12
253.25,253.25
259.0,259.0
264.37,264.37
269.62,269.62
274.87,274.87
280.0,280.0
284.75,284.75
289.5,289.5
293.87,293.87
298.12,298.12
302.37,302.37
306.25,306.25
309.75,309.75
313.25,313.25
316.62,316.62
319.87,319.87
322.87,322.87
326.0,326.0
328.62,328.62
331.12,331.12
333.25,333.25
335.37,335.37
337.37,337.37
339.37,339.37
341.0,341.0
342.75,342.75
344.25,344.25
345.5,345.5
346.62,346.62
347.37,347.37
348.5,348.5
349.12,349.12
349.75,349.75
350.12,350.12
350.62,350.62
350.87,350.87
351.0,351.0
350.87,350.87
350.87,350.87
350.62,350.62
350.12,350.12
349.75,349.75
349.0,349.0
348.37,348.37
347.62,347.62
346.87,346.87
345.75,345.75
344.87,344.87
343.37,343.37
342.25,342.25
341.0,341.0
339.37,339.37
337.87,337.87
336.25,336.25
334.62,334.62
332.87,332.87
331.12,331.12
329.12,329.12
327.12,327.12
324.75,324.75
322.5,322.5
320.37,320.37
317.87,317.87
315.5,315.5
313.25,313.25
310.5,310.5
308.0,308.0
305.5,305.5
303.0,303.0
300.12,300.12
297.25,297.25
294.5,294.5
291.25,291.25
288.37,288.37
285.5,285.5
282.62,282.62
279.37,279.37
276.12,276.12
272.75,272.75
269.5,269.5
266.25,266.25
262.87,262.87
259.5,259.5
256.0,256.0
252.62,252.62
252.5,252.5
273.12,273.12
351.12,351.12
514.87,514.87
746.87,746.87
985.0,985.0
1161.63,1161.63
1240.13,1240.13
1225.75,1225.75
1152.13,1152.13
1060.63,1060.63
981.75,981.75
929.25,929.25
900.5,900.5
884.75,884.75
870.62,870.62
850.75,850.75
822.87,822.87
789.62,789.62
754.37,754.37
720.62,720.62
689.62,689.62
661.62,661.62
635.37,635.37
609.87,609.87
584.19,584.19
558.12,558.12
531.87,531.87
505.75,505.75
480.0,480.0
455.06,455.06
430.69,430.69
406.81,406.81
383.5,383.5
360.62,360.62
337.94,337.94
315.56,315.56
293.5,293.5
271.97,271.97
250.69,250.69
229.97,229.97
209.5,209.5
189.59,189.59
169.94,169.94
150.56,150.56
131.72,131.72
113.03,113.03
94.87,94.87
76.99,76.99
59.52,59.52
42.31,42.31
25.5,25.5
8.97,8.97
-7.16,-7.16
-23.01,-23.01
-38.48,-38.48
-53.54,-53.54
-68.45,-68.45
-82.84,-82.84
-97.23,-97.23
-110.95,-110.95
-124.53,-124.53
-137.72,-137.72
-150.78,-150.78
-163.44,-163.44
-175.72,-175.72
-187.84,-187.84
-199.56,-199.56
-211.19,-211.19
-222.44,-222.44
-233.25,-233.25
-243.94,-243.94
-254.25,-254.25
-264.44,-264.44
-274.25,-274.25
-283.62,-283.62
-292.94,-292.94
-302.12,-302.12
-310.87,-310.87
-319.25,-319.25
-327.56,-327.56
-335.75,-335.75
-343.5,-343.5
-350.87,-350.87
-358.12,-358.12
-365.37,-365.37
-372.12,-372.12
-378.5,-378.5
-384.87,-384.87
-391.0,-391.0
-397.12,-397.12
-402.62,-402.62
-408.12,-408.12
-413.37,-413.37
-418.5,-418.5
-423.25,-423.25
-428.0,-428.0
-432.25,-432.25
-436.5,-436.5
-448.0,-448.0
-498.0,-498.0
-629.87,-629.87
-852.25,-852.25
-1113.38,-1113.38
-1336.75,-1336.75
-1466.88,-1466.88
-1492.38,-1492.38
-1439.88,-1439.88
-1352.63,-1352.63
-1269.25,-1269.25
-1210.5,-1210.5
-1179.25,-1179.25
-1166.63,-1166.63
-1159.5,-1159.5
-1148.25,-1148.25
-1128.88,-1128.88
-1101.75,-1101.75
-1071.25,-1071.25
-1040.63,-1040.63
-1012.62,-1012.62
-987.75,-987.75
-965.12,-965.12
-943.87,-943.87
-922.37,-922.37
-900.37,-900.37
-878.12,-878.12
-855.25,-855.25
-832.62,-832.62
-810.5,-810.5
-789.12,-789.12
-768.0,-768.0
-747.5,-747.5
-727.0,-727.0
-707.0,-707.0
-686.87,-686.87
-667.0,-667.0
-647.75,-647.75
-628.62,-628.62
-609.75,-609.75
-591.25,-591.25
-572.75,-572.75
-554.62,-554.62
-536.87,-536.87
-519.25,-519.25
-502.12,-502.12
-485.0,-485.0
-468.37,-468.37
-451.75,-451.75
-435.5,-435.5
-419.25,-419.25
-403.37,-403.37
-387.62,-387.62
-372.37,-372.37
-357.25,-357.25
-342.5,-342.5
-328.12,-328.12
-313.75,-313.75
-299.37,-299.37
-285.5,-285.5
-271.87,-271.87
-258.37,-258.37
-244.87,-244.87
-231.75,-231.75
-219.0,-219.0
-206.37,-206.37
-194.0,-194.0
-174.25,-174.25
-116.37,-116.37
24.0,24.0
254.12,254.12
523.5,523.5
754.87,754.87
893.31,893.31
926.87,926.87
882.44,882.44
803.25,803.25
727.69,727.69
677.0,677.0
653.87,653.87
649.12,649.12
650.06,650.06
646.62,646.62
634.87,634.87
615.94,615.94
593.0,593.0
570.5,570.5
550.37,550.37
533.31,533.31
518.31,518.31
504.69,504.69
490.81,490.81
476.25,476.25
461.19,461.19
446.0,446.0
431.19,431.19
416.37,416.37
402.37,402.37
389.0,389.0
375.62,375.62
362.62,362.62
349.87,349.87
337.25,337.25
324.62,324.62
312.37,312.37
300.44,300.44
288.75,288.75
277.19,277.19
265.94,265.94
255.0,255.0
244.06,244.06
233.5,233.5
223.0,223.0
212.75,212.75
202.87,202.87
193.06,193.06
183.5,183.5
174.06,174.06
164.87,164.87
155.81,155.81
147.0,147.0
138.5,138.5
130.12,130.12
122.0,122.0
113.94,113.94
105.94,105.94
98.5,98.5
90.81,90.81
83.5,83.5
76.44,76.44
69.5,69.5
62.56,62.56
55.94,55.94
49.63,49.63
43.31,43.31
37.13,37.13
31.19,31.19
25.31,25.31
19.5,19.5
14.0,14.0
8.75,8.75
3.56,3.56
-1.56,-1.56
-6.62,-6.62
-11.44,-11.44
-15.88,-15.88
-20.62,-20.62
-24.75,-24.75
-29.12,-29.12
-33.19,-33.19
-37.19,-37.19
-41.19,-41.19
-44.88,-44.88
-48.5,-48.5
-51.88,-51.88
-55.19,-55.19
-58.44,-58.44
-61.69,-61.69
-64.62,-64.62
-67.56,-67.56
-70.44,-70.44
-73.0,-73.0
-75.56,-75.56
-78.12,-78.12
-80.31,-80.31
-82.81,-82.81
-84.69,-84.69
-86.87,-86.87
-88.94,-88.94
-90.75,-90.75
-92.56,-92.56
-94.06,-94.06
-95.81,-95.81
-97.25,-97.25
-98.69,-98.69
-100.06,-100.06
-101.19,-101.19
-102.31,-102.31
-103.37,-103.37
-104.44,-104.44
-105.44,-105.44
-106.19,-106.19
-106.87,-106.87
-107.62,-107.62
-108.25,-108.25
-108.94,-108.94
-109.06,-109.06
-109.94,-109.94
-110.0,-110.0
-110.06,-110.06
-110.62,-110.62
-110.62,-110.62
-110.69,-110.69
-110.69,-110.69
-110.62,-110.62
-110.62,-110.62
-110.56,-110.56
-110.0,-110.0
-109.94,-109.94
-109.81,-109.81
-109.19,-109.19
-109.06,-109.06
-108.44,-108.44
-107.81,-107.81
-107.12,-107.12
-106.94,-106.94
-106.25,-106.25
-105.56,-105.56
-104.37,-104.37
-103.69,-103.69
-102.94,-102.94
-102.25,-102.25
-101.5,-101.5
-100.25,-100.25
-99.5,-99.5
-98.25,-98.25
-97.5,-97.5
-96.22,-96.22
-94.94,-94.94
-94.19,-94.19
-92.91,-92.91
-91.62,-91.62
-90.34,-90.34
-89.03,-89.03
-87.75,-87.75
-86.47,-86.47
-85.19,-85.19
-83.87,-83.87
-82.59,-82.59
-81.31,-81.31
-79.5,-79.5
-78.22,-78.22
-76.94,-76.94
-75.12,-75.12
-73.84,-73.84
-72.56,-72.56
-71.28,-71.28
-69.5,-69.5
-67.72,-67.72
-65.94,-65.94
-64.69,-64.69
-62.94,-62.94
-61.16,-61.16
-59.91,-59.91
-58.19,-58.19
-56.44,-56.44
-54.69,-54.69
-52.97,-52.97
-51.25,-51.25
-50.06,-50.06
-48.34,-48.34
-46.64,-46.64
-44.95,-44.95
-43.28,-43.28
-41.11,-41.11
-39.45,-39.45
-37.8,-37.8
-36.16,-36.16
-34.53,-34.53
-32.91,-32.91
-31.3,-31.3
-29.7,-29.7
-27.61,-27.61
-26.03,-26.03
-24.47,-24.47
-22.41,-22.41
-20.87,-20.87
-19.34,-19.34
-17.33,-17.33
-15.82,-15.82
-14.34,-14.34
-12.35,-12.35
-10.89,-10.89
-8.94,-8.94
-7.51,-7.51
-6.09,-6.09
-4.18,-4.18
-2.78,-2.78
-0.9,-0.9
0.46,0.46
2.32,2.32
4.15,4.15
5.47,5.47
7.27,7.27
8.56,8.56
10.33,10.33
11.59,11.59
13.33,13.33
15.06,15.06
16.26,16.26
17.95,17.95
19.63,19.63
20.79,20.79
22.43,22.43
24.05,24.05
25.16,25.16
26.76,26.76
28.33,28.33
29.37,29.37
30.92,30.92
32.44,32.44
33.45,33.45
34.94,34.94
36.41,36.41
37.86,37.86
38.78,38.78
40.2,40.2
41.61,41.61
42.98,42.98
43.84,43.84
45.2,45.2
46.53,46.53
47.81,47.81
49.13,49.13
49.88,49.88
51.16,51.16
52.38,52.38
53.59,53.59
54.78,54.78
55.47,55.47
56.63,56.63
57.78,57.78
58.91,58.91
60.0,60.0
60.59,60.59
61.66,61.66
62.72,62.72
63.75,63.75
64.78,64.78
65.25,65.25
66.25,66.25
67.22,67.22
68.16,68.16
69.06,69.06
69.47,69.47
70.37,70.37
71.25,71.25
72.09,72.09
72.94,72.94
73.25,73.25
74.06,74.06
74.84,74.84
75.59,75.59
76.34,76.34
77.09,77.09
77.28,77.28
78.0,78.0
78.66,78.66
78.81,78.81
79.47,79.47
80.12,80.12
80.69,80.69
81.31,81.31
81.87,81.87
82.44,82.44
82.5,82.5
83.0,83.0
83.5,83.5
84.0,84.0
84.0,84.0
84.44,84.44
84.87,84.87
85.31,85.31
85.75,85.75
85.62,85.62
86.0,86.0
86.37,86.37
86.75,86.75
86.56,86.56
86.87,86.87
87.19,87.19
87.5,87.5
87.25,87.25
87.56,87.56
87.81,87.81
88.0,88.0
87.75,87.75
87.94,87.94
88.12,88.12
87.81,87.81
88.0,88.0
88.12,88.12
88.25,88.25
87.87,87.87
88.0,88.0
88.12,88.12
87.69,87.69
87.75,87.75
87.81,87.81
87.37,87.37
87.37,87.37
87.44,87.44
86.94,86.94
86.94,86.94
86.94,86.94
86.37,86.37
86.37,86.37
86.31,86.31
85.75,85.75
85.69,85.69
85.62,85.62
85.06,85.06
84.94,84.94
84.81,84.81
84.19,84.19
84.06,84.06
83.44,83.44
83.31,83.31
83.12,83.12
82.44,82.44
82.25,82.25
81.62,81.62
81.37,81.37
81.19,81.19
80.5,80.5
80.25,80.25
79.56,79.56
79.31,79.31
78.56,78.56
78.31,78.31
78.06,78.06
77.25,77.25
77.0,77.0
76.19,76.19
75.94,75.94
75.12,75.12
74.81,74.81
74.0,74.0
73.69,73.69
73.37,73.37
72.56,72.56
72.25,72.25
71.37,71.37
71.06,71.06
70.19,70.19
69.81,69.81
69.0,69.0
68.62,68.62
67.75,67.75
66.87,66.87
66.5,66.5
65.62,65.62
65.25,65.25
64.31,64.31
63.94,63.94
63.06,63.06
62.63,62.63
61.75,61.75
61.31,61.31
60.44,60.44
60.0,60.0
59.13,59.13
58.19,58.19
57.75,57.75
56.81,56.81
56.44,56.44
55.5,55.5
55.06,55.06
54.13,54.13
53.19,53.19
52.75,52.75
51.81,51.81
51.38,51.38
50.44,50.44
49.5,49.5
49.06,49.06
48.13,48.13
47.69,47.69
46.75,46.75
45.81,45.81
45.38,45.38
44.44,44.44
44.0,44.0
43.06,43.06
42.13,42.13
41.69,41.69
40.75,40.75
39.81,39.81
39.38,39.38
38.44,38.44
37.5,37.5
37.06,37.06
36.13,36.13
35.19,35.19
34.75,34.75
33.81,33.81
32.88,32.88
32.5,32.5
31.56,31.56
30.62,30.62
30.25,30.25
29.31,29.31
28.37,28.37
27.47,27.47
27.06,27.06
26.16,26.16
25.28,25.28
24.87,24.87
23.97,23.97
23.09,23.09
22.69,22.69
21.81,21.81
20.94,20.94
20.06,20.06
19.69,19.69
18.81,18.81
17.94,17.94
17.09,17.09
16.72,16.72
15.88,15.88
15.03,15.03
14.19,14.19
13.84,13.84
13.0,13.0
12.16,12.16
11.34,11.34
11.03,11.03
10.19,10.19
9.38,9.38
8.56,8.56
8.28,8.28
7.47,7.47
6.69,6.69
5.91,5.91
5.62,5.62
4.84,4.84
4.06,4.06
3.28,3.28
2.53,2.53
2.28,2.28
1.53,1.53
0.78,0.78
0.03,0.03
-0.69,-0.69
-0.91,-0.91
-1.62,-1.62
-2.34,-2.34
-3.06,-3.06
-3.75,-3.75
-3.97,-3.97
-4.66,-4.66
-5.34,-5.34
-6.0,-6.0
-6.69,-6.69
-7.34,-7.34
-7.5,-7.5
-8.16,-8.16
-8.81,-8.81
-9.44,-9.44
-10.08,-10.08
-10.7,-10.7
-10.83,-10.83
-11.44,-11.44
-12.05,-12.05
-12.66,-12.66
-13.25,-13.25
-13.83,-13.83
-13.91,-13.91
-14.48,-14.48
-15.05,-15.05
-15.61,-15.61
-16.17,-16.17
-16.72,-16.72
-17.25,-17.25
-17.28,-17.28
-17.81,-17.81
-18.33,-18.33
-18.84,-18.84
-19.34,-19.34
-19.84,-19.84
-20.34,-20.34
-20.31,-20.31
-20.8,-20.8
-21.27,-21.27
-21.73,-21.73
-22.19,-22.19
-22.64,-22.64
-23.08,-23.08
-23.52,-23.52
-23.45,-23.45
-23.87,-23.87
-24.29,-24.29
-24.7,-24.7
-25.09,-25.09
-25.49,-25.49
-25.87,-25.87
-26.26,-26.26
-26.13,-26.13
-26.5,-26.5
-26.86,-26.86
-27.21,-27.21
-28.06,-28.06
-28.4,-28.4
-28.73,-28.73
-29.04,-29.04
-28.86,-28.86
-29.17,-29.17
-28.97,-28.97
-29.27,-29.27
-29.57,-29.57
-29.85,-29.85
-30.13,-30.13
-30.4,-30.4
-30.67,-30.67
-30.93,-30.93
-31.18,-31.18
-31.42,-31.42
-31.16,-31.16
-31.39,-31.39
-31.62,-31.62
-31.84,-31.84
-32.05,-32.05
-32.26,-32.26
-32.46,-32.46
-32.65,-32.65
-32.84,-32.84
-33.02,-33.02
-33.2,-33.2
-33.36,-33.36
-33.52,-33.52
-33.68,-33.68
-33.32,-33.32
-33.47,-33.47
-33.61,-33.61
-33.74,-33.74
-33.87,-33.87
-33.99,-33.99
-34.1,-34.1
-34.21,-34.21
-34.31,-34.31
-34.41,-34.41
-34.5,-34.5
-34.58,-34.58
-34.66,-34.66
-34.73,-34.73
-34.79,-34.79
-34.86,-34.86
-34.41,-34.41
-34.46,-34.46
-34.51,-34.51
-34.55,-34.55
-34.59,-34.59
-34.62,-34.62
-34.64,-34.64
-34.66,-34.66
-34.67,-34.67
-34.68,-34.68
-34.69,-34.69
-34.68,-34.68
-34.67,-34.67
-34.66,-34.66
-34.65,-34.65
-34.63,-34.63
-34.59,-34.59
-34.56,-34.56
-34.52,-34.52
-34.48,-34.48
-33.94,-33.94
-33.88,-33.88
-33.84,-33.84
-33.77,-33.77
-33.72,-33.72
-33.65,-33.65
-33.58,-33.58
-33.51,-33.51
-33.42,-33.42
-33.34,-33.34
-33.25,-33.25
-33.16,-33.16
-33.06,-33.06
-32.96,-32.96
-32.87,-32.87
-32.75,-32.75
-32.64,-32.64
-32.52,-32.52
-32.41,-32.41
-32.28,-32.28
-32.16,-32.16
-32.02,-32.02
-31.89,-31.89
-31.75,-31.75
-31.61,-31.61
-31.45,-31.45
-31.31,-31.31
-30.66,-30.66
-30.5,-30.5
-30.34,-30.34
-30.19,-30.19
-30.03,-30.03
-29.87,-29.87
-29.7,-29.7
-29.53,-29.53
-29.36,-29.36
-29.19,-29.19
-29.0,-29.0
-28.83,-28.83
-28.64,-28.64
-28.45,-28.45
-28.27,-28.27
-28.08,-28.08
-27.87,-27.87
-27.69,-27.69
-27.48,-27.48
-27.28,-27.28
-27.08,-27.08
-26.87,-26.87
-26.66,-26.66
-26.45,-26.45
-26.23,-26.23
-26.03,-26.03
-25.81,-25.81
-25.59,-25.59
-25.37,-25.37
-25.16,-25.16
-24.92,-24.92
-24.7,-24.7
-24.47,-24.47
-24.25,-24.25
-24.02,-24.02
-23.78,-23.78
-23.55,-23.55
-23.31,-23.31
-23.08,-23.08
-22.84,-22.84
-22.61,-22.61
-22.36,-22.36
-22.12,-22.12
-21.87,-21.87
-21.64,-21.64
-21.39,-21.39
-21.14,-21.14
-20.91,-20.91
-20.16,-20.16
-19.91,-19.91
-19.66,-19.66
-19.42,-19.42
-19.17,-19.17
-18.92,-18.92
-18.67,-18.67
-18.44,-18.44
-18.19,-18.19
-17.94,-17.94
-17.69,-17.69
-17.44,-17.44
-17.19,-17.19
-16.94,-16.94
-16.69,-16.69
-16.44,-16.44
-16.19,-16.19
-15.94,-15.94
-15.69,-15.69
-15.44,-15.44
-15.17,-15.17
-14.92,-14.92
-14.67,-14.67
-14.42,-14.42
-14.17,-14.17
-13.92,-13.92
-13.67,-13.67
-13.42,-13.42
-13.17,-13.17
-12.92,-12.92
-12.67,-12.67
-12.42,-12.42
-12.17,-12.17
-11.92,-11.92
-11.67,-11.67
-11.43,-11.43
-11.19,-11.19
-10.94,-10.94
-10.7,-10.7
-10.45,-10.45
-10.2,-10.2
-9.96,-9.96
-9.72,-9.72
-9.48,-9.48
-9.23,-9.23
-8.99,-8.99
-8.75,-8.75
-8.51,-8.51
-8.27,-8.27
-8.04,-8.04
-7.8,-7.8
-7.56,-7.56
-7.33,-7.33
-7.09,-7.09
-6.87,-6.87
-6.63,-6.63
-6.41,-6.41
-6.17,-6.17
-5.95,-5.95
-5.72,-5.72
-5.49,-5.49
-5.27,-5.27
-5.05,-5.05
-4.83,-4.83
-4.61,-4.61
-4.39,-4.39
-4.17,-4.17
-3.95,-3.95
-3.74,-3.74
-3.52,-3.52
-3.31,-3.31
-3.1,-3.1
-2.89,-2.89
-2.69,-2.69
-2.48,-2.48
-2.27,-2.27
-2.07,-2.07
-1.87,-1.87
-1.67,-1.67
-1.47,-1.47
-1.27,-1.27
-1.08,-1.08
-0.88,-0.88
-0.7,-0.7
-0.5,-0.5
-0.31,-0.31
-0.13,-0.13
0.06,0.06
0.24,0.24
0.42,0.42
0.6,0.6
0.78,0.78
0.96,0.96
1.14,1.14
1.31,1.31
1.48,1.48
1.65,1.65
1.82,1.82
1.98,1.98
1.65,1.65
1.82,1.82
1.98,1.98
1.64,1.64
1.81,1.81
2.47,2.47
2.63,2.63
3.29,3.29
2.94,2.94
-0.91,-0.91
-11.72,-11.72
-36.93,-36.93
-82.91,-82.91
-150.95,-150.95
-229.35,-229.35
-297.5,-297.5
-337.48,-337.48
-341.05,-341.05
-310.53,-310.53
-258.24,-258.24
-197.89,-197.89
-140.06,-140.06
-88.74,-88.74
-43.38,-43.38
-1.92,-1.92
35.66,35.66
67.89,67.89
90.82,90.82
103.52,103.52
107.09,107.09
103.61,103.61
97.65,97.65
91.73,91.73
88.35,88.35
86.48,86.48
86.12,86.12
86.26,86.26
85.87,85.87
84.98,84.98
83.58,83.58
81.68,81.68
79.79,79.79
78.4,78.4
77.02,77.02
76.13,76.13
74.74,74.74
73.85,73.85
72.46,72.46
71.07,71.07
69.68,69.68
68.3,68.3
64.92,64.92
58.55,58.55
48.24,48.24
34.02,34.02
17.42,17.42
0.96,0.96
-12.34,-12.34
-21.52,-21.52
-25.11,-25.11
-23.66,-23.66
-19.23,-19.23
-13.83,-13.83
-9.48,-9.48
-7.16,-7.16
-5.37,-5.37
-3.09,-3.09
0.66,0.66
5.88,5.88
11.05,11.05
14.18,14.18
13.77,13.77
8.37,8.37
-2.48,-2.48
-18.24,-18.24
-37.85,-37.85
-60.28,-60.28
-83.49,-83.49
-104.98,-104.98
-123.25,-123.25
-135.84,-135.84
-142.8,-142.8
-144.16,-144.16
-142.0,-142.0
-138.33,-138.33
-133.68,-133.68
-129.05,-129.05
-122.44,-122.44
-113.37,-113.37
-102.87,-102.87
-90.45,-90.45
-78.62,-78.62
-66.39,-66.39
-52.77,-52.77
-36.27,-36.27
-16.41,-16.41
5.78,5.78
29.27,29.27
52.03,52.03
75.08,75.08
97.39,97.39
120.0,120.0
143.37,143.37
164.53,164.53
180.95,180.95
190.2,190.2
191.84,191.84
187.94,187.94
180.53,180.53
173.67,173.67
167.36,167.36
163.06,163.06
160.28,160.28
158.02,158.02
155.23,155.23
152.45,152.45
149.19,149.19
145.42,145.42
141.66,141.66
138.42,138.42
134.69,134.69
131.97,131.97
128.75,128.75
125.55,125.55
122.86,122.86
119.67,119.67
116.5,116.5
113.33,113.33
110.67,110.67
107.53,107.53
104.89,104.89
101.77,101.77
99.16,99.16
96.55,96.55
93.95,93.95
90.87,90.87
88.3,88.3
85.73,85.73
83.19,83.19
80.66,80.66
78.12,78.12
75.61,75.61
73.09,73.09
71.11,71.11
68.62,68.62
66.14,66.14
63.69,63.69
61.73,61.73
59.3,59.3
56.88,56.88
54.95,54.95
52.55,52.55
50.67,50.67
48.78,48.78
46.41,46.41
44.56,44.56
42.72,42.72
40.38,40.38
38.55,38.55
36.75,36.75
34.95,34.95
33.16,33.16
31.38,31.38
29.62,29.62
27.87,27.87
26.12,26.12
24.4,24.4
22.68,22.68
20.98,20.98
19.28,19.28
17.6,17.6
15.94,15.94
14.78,14.78
13.13,13.13
11.5,11.5
10.38,10.38
8.77,8.77
7.18,7.18
6.09,6.09
4.52,4.52
3.45,3.45
1.9,1.9
0.86,0.86
-0.67,-0.67
-1.68,-1.68
-4.69,-4.69
-11.66,-11.66
-26.58,-26.58
-52.35,-52.35
-88.88,-88.88
-132.56,-132.56
-177.82,-177.82
-219.64,-219.64
-253.05,-253.05
-275.12,-275.12
-286.94,-286.94
-290.1,-290.1
-287.7,-287.7
-281.78,-281.78
-273.36,-273.36
-262.99,-262.99
-250.66,-250.66
-234.41,-234.41
-213.28,-213.28
-186.8,-186.8
-154.54,-154.54
-118.55,-118.55
-79.37,-79.37
-40.04,-40.04
-2.56,-2.56
28.58,28.58
52.43,52.43
68.55,68.55
78.02,78.02
80.39,80.39
77.72,77.72
70.57,70.57
61.47,61.47
51.45,51.45
43.01,43.01
34.64,34.64
25.34,25.34
13.12,13.12
-4.49,-4.49
-26.44,-26.44
-51.68,-51.68
-77.68,-77.68
-101.44,-101.44
-120.96,-120.96
-136.79,-136.79
-149.45,-149.45
-160.97,-160.97
-173.36,-173.36
-188.62,-188.62
-205.7,-205.7
-223.1,-223.1
-238.81,-238.81
-251.33,-251.33
-259.71,-259.71
-263.96,-263.96
-262.64,-262.64
-256.3,-256.3
-243.97,-243.97
-227.21,-227.21
-206.58,-206.58
-181.6,-181.6
-153.32,-153.32
-122.29,-122.29
-91.51,-91.51
-63.5,-63.5
-41.23,-41.23
-22.16,-22.16
-2.77,-2.77
22.45,22.45
55.93,55.93
96.6,96.6
140.89,140.89
183.75,183.75
222.19,222.19
253.24,253.24
274.48,274.48
285.48,285.48
287.33,287.33
281.12,281.12
270.43,270.43
257.3,257.3
241.24,241.24
219.8,219.8
