channel1,channel2
426.16033020290354,426.16033020290354
500.6014452153233,500.6014452153233
424.5394896752352,424.5394896752352
477.63019768203696,477.63019768203696
468.4627520468281,468.4627520468281
486.1989014311173,486.1989014311173
404.56664104596365,404.56664104596365
421.8019324147381,421.8019324147381
488.3011956360192,488.3011956360192
429.0695119098888,429.0695119098888
427.50108456962744,427.50108456962744
460.2967237752069,460.2967237752069
405.0151175672924,405.0151175672924
454.0610190712233,454.0610190712233
415.2014762763372,415.2014762763372
487.6506268214999,487.6506268214999
444.8412189748367,444.8412189748367
446.6899558744892,446.6899558744892
456.94823320863475,456.94823320863475
442.43341155428874,442.43341155428874
490.9883077674024,490.9883077674024
424.930699399042,424.930699399042
488.9100448747969,488.9100448747969
454.4507290699748,454.4507290699748
468.82803244386565,468.82803244386565
479.1312335043743,479.1312335043743
473.4381662458042,473.4381662458042
474.40768215332696,474.40768215332696
427.5701616390731,427.5701616390731
493.9405958953758,493.9405958953758
435.67025192911217,435.67025192911217
436.62154899143627,436.62154899143627
427.8887241922661,427.8887241922661
407.2268802502819,407.2268802502819
436.21238489480436,436.21238489480436
448.1451476811054,448.1451476811054
499.5303970167481,499.5303970167481
481.76274772151567,481.76274772151567
505.10130436037736,505.10130436037736
497.21954699804525,497.21954699804525
430.8532779759774,430.8532779759774
504.1486738694673,504.1486738694673
489.9854212268927,489.9854212268927
448.14940780646083,448.14940780646083
504.5815376176581,504.5815376176581
425.6214987418963,425.6214987418963
451.0579582902045,451.0579582902045
487.0175854660126,487.0175854660126
477.5764747561036,477.5764747561036
459.7466331642648,459.7466331642648
444.1642574134138,444.1642574134138
449.10720576666023,449.10720576666023
432.4162679488218,432.4162679488218
435.8737208585601,435.8737208585601
466.8732413380111,466.8732413380111
447.85165641252,447.85165641252
510.11337159836484,510.11337159836484
491.85923777041324,491.85923777041324
444.4055553245508,444.4055553245508
432.7049289906365,432.7049289906365
453.85163890063063,453.85163890063063
436.7367627238783,436.7367627238783
420.6711719819099,420.6711719819099
444.81564728510665,444.81564728510665
458.47751892686045,458.47751892686045
447.6567183181138,447.6567183181138
455.0930764903837,455.0930764903837
443.7867264421992,443.7867264421992
455.07588989090124,455.07588989090124
445.5589256456983,445.5589256456983
435.56631322084485,435.56631322084485
423.42163110728063,423.42163110728063
453.7514943417602,453.7514943417602
465.325281474219,465.325281474219
430.1829749779738,430.1829749779738
437.07315161565964,437.07315161565964
461.1661202600485,461.1661202600485
494.9902526593997,494.9902526593997
423.6303742485774,423.6303742485774
440.41603378541225,440.41603378541225
465.89967188589134,465.89967188589134
514.8578251692786,514.8578251692786
499.0513889707061,499.0513889707061
507.72775197405014,507.72775197405014
471.7031047891876,471.7031047891876
501.57923082622335,501.57923082622335
464.0010619747441,464.0010619747441
464.32019038207414,464.32019038207414
502.7195822954634,502.7195822954634
480.4700756966142,480.4700756966142
482.4056951436282,482.4056951436282
491.95591146137957,491.95591146137957
433.66453551383984,433.66453551383984
436.75313656253167,436.75313656253167
503.22257781330256,503.22257781330256
518.0196603143777,518.0196603143777
468.80145460781273,468.80145460781273
483.09284095943013,483.09284095943013
493.5594205125976,493.5594205125976
463.3192843249481,463.3192843249481
456.41226909926314,456.41226909926314
429.78990227657636,429.78990227657636
457.842114273248,457.842114273248
518.4822731835,518.4822731835
487.38089656649555,487.38089656649555
493.2679294760089,493.2679294760089
452.9327484327618,452.9327484327618
443.32366161308175,443.32366161308175
491.7996785149085,491.7996785149085
448.38022760951696,448.38022760951696
425.94017026410154,425.94017026410154
445.2356999888021,445.2356999888021
436.6466190558899,436.6466190558899
473.264859936865,473.264859936865
435.6272056840514,435.6272056840514
500.3348005742715,500.3348005742715
469.6850880348793,469.6850880348793
480.3677332188914,480.3677332188914
484.21241844864056,484.21241844864056
477.7599050612416,477.7599050612416
486.15073709531947,486.15073709531947
431.11435460107714,431.11435460107714
488.75930325105713,488.75930325105713
431.4162482249864,431.4162482249864
500.1969180476864,500.1969180476864
434.3668431301907,434.3668431301907
461.0602965257942,461.0602965257942
519.6149255703858,519.6149255703858
496.3687038061305,496.3687038061305
473.3320718745829,473.3320718745829
471.30903392602124,471.30903392602124
463.49861381809524,463.49861381809524
434.1936826911808,434.1936826911808
460.4639497986155,460.4639497986155
439.2539531272824,439.2539531272824
455.47004248307957,455.47004248307957
469.276585855273,469.276585855273
492.6859417490117,492.6859417490117
450.18445968898175,450.18445968898175
505.68325017742853,505.68325017742853
448.77659511387094,448.77659511387094
505.7397697398396,505.7397697398396
438.24990483915997,438.24990483915997
496.5369676765163,496.5369676765163
436.21916482979134,436.21916482979134
484.55082217319864,484.55082217319864
517.4293778151612,517.4293778151612
465.36159727122384,465.36159727122384
455.3264703090593,455.3264703090593
504.0376582252187,504.0376582252187
456.9892901285528,456.9892901285528
458.40922607037817,458.40922607037817
502.19383794424493,502.19383794424493
450.07229852473074,450.07229852473074
523.9844469428709,523.9844469428709
463.7783052218579,463.7783052218579
514.1255375173524,514.1255375173524
474.71600223004754,474.71600223004754
498.67887790641396,498.67887790641396
447.822362778345,447.822362778345
504.14015847139603,504.14015847139603
536.6545640978504,536.6545640978504
511.3417261626182,511.3417261626182
452.04963137162554,452.04963137162554
487.487942984433,487.487942984433
482.7042150943298,482.7042150943298
469.7496326121057,469.7496326121057
506.67536581411383,506.67536581411383
484.8389778734636,484.8389778734636
456.1645165980893,456.1645165980893
481.7335859154129,481.7335859154129
452.4804962244315,452.4804962244315
499.8952226011431,499.8952226011431
494.08506821546325,494.08506821546325
444.9747534954081,444.9747534954081
452.0502359005974,452.0502359005974
506.91179092268044,506.91179092268044
510.55608519378484,510.55608519378484
527.3760464966451,527.3760464966451
504.20585830846704,504.20585830846704
495.57751773365646,495.57751773365646
523.348180097999,523.348180097999
493.95376188697026,493.95376188697026
442.85506811854935,442.85506811854935
478.82461818690626,478.82461818690626
523.2800665632317,523.2800665632317
447.75342803455885,447.75342803455885
481.65778571926154,481.65778571926154
541.2758215558586,541.2758215558586
489.6657515251063,489.6657515251063
513.5393543558758,513.5393543558758
466.44871248218567,466.44871248218567
497.58122385114484,497.58122385114484
476.06304267312265,476.06304267312265
494.05842995847235,494.05842995847235
541.1960733168097,541.1960733168097
534.1134387642401,534.1134387642401
489.31067109552,489.31067109552
530.9064477711371,530.9064477711371
523.726524733329,523.726524733329
485.3059791052141,485.3059791052141
539.555485025692,539.555485025692
506.77015750172677,506.77015750172677
450.9985668918654,450.9985668918654
511.31091056577634,511.31091056577634
472.87333454568216,472.87333454568216
450.5556466715499,450.5556466715499
486.1258629646387,486.1258629646387
532.9549434626576,532.9549434626576
467.66311917356836,467.66311917356836
542.0691283902154,542.0691283902154
449.4206500895362,449.4206500895362
455.2225262189975,455.2225262189975
507.03026798863783,507.03026798863783
547.1892628625611,547.1892628625611
448.4162178532998,448.4162178532998
512.9281466405353,512.9281466405353
529.5693843362943,529.5693843362943
528.6727289356038,528.6727289356038
464.1338619328044,464.1338619328044
535.1858590812377,535.1858590812377
502.832493384926,502.832493384926
547.1446212536506,547.1446212536506
516.5557049943314,516.5557049943314
519.8410531643489,519.8410531643489
503.61067853140844,503.61067853140844
523.2990658364721,523.2990658364721
543.0516439779731,543.0516439779731
474.1839175803864,474.1839175803864
450.3914344579709,450.3914344579709
487.2223352395341,487.2223352395341
537.9307426246477,537.9307426246477
513.8532539522992,513.8532539522992
459.85895530735866,459.85895530735866
478.0759908842128,478.0759908842128
465.56454340357334,465.56454340357334
450.31523622803604,450.31523622803604
505.4324631289721,505.4324631289721
541.5127281477074,541.5127281477074
465.21968915183226,465.21968915183226
503.83319520506643,503.83319520506643
536.5929539031209,536.5929539031209
535.2461003528845,535.2461003528845
520.6193055450693,520.6193055450693
476.14174076799344,476.14174076799344
492.30306703635495,492.30306703635495
485.942672867012,485.942672867012
473.6205802563642,473.6205802563642
539.5618064848219,539.5618064848219
449.9571492988128,449.9571492988128
540.7710544317471,540.7710544317471
505.86150442839073,505.86150442839073
456.0549978162336,456.0549978162336
453.5485601894286,453.5485601894286
492.6572359297647,492.6572359297647
503.0590810171283,503.0590810171283
508.50596850387825,508.50596850387825
493.5297152050783,493.5297152050783
522.1723706706571,522.1723706706571
478.35383074950005,478.35383074950005
496.95531341820174,496.95531341820174
515.8568490338089,515.8568490338089
520.5492345619297,520.5492345619297
470.26005570455004,470.26005570455004
500.5322511535201,500.5322511535201
465.9397603364201,465.9397603364201
477.82237540270955,477.82237540270955
460.2716991932868,460.2716991932868
524.741337939211,524.741337939211
525.5546919937564,525.5546919937564
462.1260700748496,462.1260700748496
514.5609799945685,514.5609799945685
479.4575625534832,479.4575625534832
473.39050778375577,473.39050778375577
518.6935470630563,518.6935470630563
448.9949815295328,448.9949815295328
497.808320025512,497.808320025512
466.0254403502351,466.0254403502351
475.1490570392145,475.1490570392145
464.44127994715615,464.44127994715615
508.6606356520971,508.6606356520971
523.888752345206,523.888752345206
455.65665852473285,455.65665852473285
509.6352188805359,509.6352188805359
513.7002609921761,513.7002609921761
542.6917996929233,542.6917996929233
498.1152953727411,498.1152953727411
528.5332877148676,528.5332877148676
445.94690828848815,445.94690828848815
507.47050063504446,507.47050063504446
473.65488570845855,473.65488570845855
527.403314803542,527.403314803542
483.7275658608503,483.7275658608503
483.23317435732133,483.23317435732133
540.5921744121861,540.5921744121861
447.51049397566766,447.51049397566766
474.1199859378081,474.1199859378081
535.3396661972959,535.3396661972959
477.3515057894001,477.3515057894001
484.29401410035314,484.29401410035314
539.1340813142892,539.1340813142892
475.62701231241294,475.62701231241294
470.57139714786285,470.57139714786285
542.7857205960411,542.7857205960411
487.67144037913744,487.67144037913744
460.20630151915987,460.20630151915987
480.97959840503387,480.97959840503387
504.6059971452594,504.6059971452594
464.41064062666646,464.41064062666646
450.2475069882354,450.2475069882354
529.0720104747547,529.0720104747547
489.52915433499663,489.52915433499663
523.7188101690983,523.7188101690983
455.6618816045681,455.6618816045681
508.5633362106853,508.5633362106853
517.4229571351376,517.4229571351376
522.3010634437803,522.3010634437803
524.674922979789,524.674922979789
472.3196678889155,472.3196678889155
498.5151346922775,498.5151346922775
490.7702270449043,490.7702270449043
483.44339767266615,483.44339767266615
541.9719053031662,541.9719053031662
512.6724988247036,512.6724988247036
527.9083478362917,527.9083478362917
462.1965020012785,462.1965020012785
458.4689516302798,458.4689516302798
454.2277275583051,454.2277275583051
473.9336435477455,473.9336435477455
467.5071614307803,467.5071614307803
511.5642184769461,511.5642184769461
512.0727521778923,512.0727521778923
504.93226472352774,504.93226472352774
487.41831025970583,487.41831025970583
488.1063173629901,488.1063173629901
472.0424856645755,472.0424856645755
488.1968884491984,488.1968884491984
452.7244503459284,452.7244503459284
512.3570751690588,512.3570751690588
534.4265676781777,534.4265676781777
483.1901533550781,483.1901533550781
496.18496296515696,496.18496296515696
511.721467540504,511.721467540504
474.51500930323175,474.51500930323175
506.21064205871426,506.21064205871426
454.1552379558745,454.1552379558745
490.43567142884103,490.43567142884103
520.4921417725245,520.4921417725245
502.4150592038251,502.4150592038251
513.8021533724873,513.8021533724873
461.3834013357623,461.3834013357623
515.0348046112576,515.0348046112576
513.608989567557,513.608989567557
447.93295575002594,447.93295575002594
514.8006154524506,514.8006154524506
526.366146401807,526.366146401807
507.16609267821957,507.16609267821957
514.3004175625939,514.3004175625939
458.91136893876615,458.91136893876615
477.6030097914527,477.6030097914527
487.9557697002351,487.9557697002351
513.840075979714,513.840075979714
480.6417539377659,480.6417539377659
511.03970423851626,511.03970423851626
456.88240417144044,456.88240417144044
458.76368896860527,458.76368896860527
511.23162695846435,511.23162695846435
481.1132987119962,481.1132987119962
473.81438582237837,473.81438582237837
479.5734717930682,479.5734717930682
488.3604591101173,488.3604591101173
524.7719145961304,524.7719145961304
491.6658916643872,491.6658916643872
456.15082024014947,456.15082024014947
500.34626814204046,500.34626814204046
508.0103133813133,508.0103133813133
520.9168874227177,520.9168874227177
479.15309467060536,479.15309467060536
481.65555570410095,481.65555570410095
500.6919892365067,500.6919892365067
479.72284273686995,479.72284273686995
459.5023093158713,459.5023093158713
456.2541973047572,456.2541973047572
462.8838281157749,462.8838281157749
445.39654601099033,445.39654601099033
458.0225526372945,458.0225526372945
523.9612506198634,523.9612506198634
509.8104558323114,509.8104558323114
516.92599993704,516.92599993704
465.7385855990459,465.7385855990459
518.3608372433242,518.3608372433242
480.87297025250996,480.87297025250996
453.7073119721832,453.7073119721832
465.1747959329108,465.1747959329108
447.21746123801245,447.21746123801245
481.74172124430197,481.74172124430197
441.1354860880963,441.1354860880963
484.4608644337152,484.4608644337152
455.5175371618612,455.5175371618612
504.58344721616606,504.58344721616606
456.81486572122066,456.81486572122066
520.9585475741347,520.9585475741347
489.2772686169592,489.2772686169592
476.136034428347,476.136034428347
459.6751460347242,459.6751460347242
523.7579756186956,523.7579756186956
504.1934870214102,504.1934870214102
512.9047992537608,512.9047992537608
475.4343342860146,475.4343342860146
485.93555862744495,485.93555862744495
480.09213675681747,480.09213675681747
434.37171180255973,434.37171180255973
484.21365252922897,484.21365252922897
506.2915121457939,506.2915121457939
526.4143442538194,526.4143442538194
449.5094303632998,449.5094303632998
440.71299015113755,440.71299015113755
464.51105147116493,464.51105147116493
438.0243735649678,438.0243735649678
481.4975191103328,481.4975191103328
510.16931078257505,510.16931078257505
478.5979910894956,478.5979910894956
461.3861316391946,461.3861316391946
453.299302784457,453.299302784457
496.1941893586101,496.1941893586101
527.4085805767738,527.4085805767738
462.5006476096969,462.5006476096969
482.5762311532929,482.5762311532929
444.27633770496965,444.27633770496965
444.01069308829665,444.01069308829665
483.14896736981893,483.14896736981893
494.39031413304076,494.39031413304076
456.6383366726556,456.6383366726556
488.4915346793242,488.4915346793242
459.3682148039431,459.3682148039431
459.04372511436554,459.04372511436554
508.9787899907509,508.9787899907509
435.9490599185494,435.9490599185494
468.859476667503,468.859476667503
476.68856095604207,476.68856095604207
450.6048909837835,450.6048909837835
474.2493006316162,474.2493006316162
467.34047546769926,467.34047546769926
435.36230587047146,435.36230587047146
480.00868583337314,480.00868583337314
435.5873149318329,435.5873149318329
466.30988872089654,466.30988872089654
427.66820177486926,427.66820177486926
481.52570176618724,481.52570176618724
469.8559310429697,469.8559310429697
488.9880430764988,488.9880430764988
515.2592658700651,515.2592658700651
449.7963497870766,449.7963497870766
453.968317222884,453.968317222884
491.2988933954865,491.2988933954865
490.09219212326497,490.09219212326497
508.9752208081962,508.9752208081962
438.7635599666882,438.7635599666882
479.76929765441616,479.76929765441616
437.9482077334969,437.9482077334969
446.64835751737985,446.64835751737985
454.30473772207205,454.30473772207205
483.5247097630276,483.5247097630276
449.47004030984107,449.47004030984107
449.50626221265674,449.50626221265674
440.3727731770536,440.3727731770536
453.3016503736035,453.3016503736035
442.8861635549219,442.8861635549219
482.32729055961704,482.32729055961704
461.2165930756518,461.2165930756518
490.4508470025834,490.4508470025834
494.537918568812,494.537918568812
515.6672516257238,515.6672516257238
479.9851874439931,479.9851874439931
462.1881305321992,462.1881305321992
483.6357442755972,483.6357442755972
471.318863551474,471.318863551474
496.0250761328364,496.0250761328364
501.5893330930624,501.5893330930624
475.13608676764727,475.13608676764727
452.7358895744238,452.7358895744238
417.0531479314162,417.0531479314162
515.3669590176061,515.3669590176061
507.74285772673426,507.74285772673426
433.3138849541017,433.3138849541017
456.3944857421686,456.3944857421686
504.81343749252824,504.81343749252824
421.14741400993944,421.14741400993944
427.031214257362,427.031214257362
426.5378430604889,426.5378430604889
466.2368710300492,466.2368710300492
494.2316415422796,494.2316415422796
490.18045295287254,490.18045295287254
424.29487841085034,424.29487841085034
415.409904534083,415.409904534083
451.4760375650297,451.4760375650297
510.89343776132426,510.89343776132426
433.26836353750633,433.26836353750633
443.0832194334605,443.0832194334605
482.04336405589305,482.04336405589305
416.31545224601183,416.31545224601183
433.0965537018035,433.0965537018035
494.8277075760652,494.8277075760652
467.42389129847174,467.42389129847174
412.38207004830525,412.38207004830525
453.95378497954897,453.95378497954897
437.7519064696885,437.7519064696885
478.38902892375074,478.38902892375074
486.8765779804633,486.8765779804633
432.96316254456474,432.96316254456474
487.47571515287774,487.47571515287774
415.17092594229706,415.17092594229706
478.43747909242256,478.43747909242256
489.41364529065413,489.41364529065413
478.1264291327732,478.1264291327732
459.2009040789186,459.2009040789186
481.73882547028984,481.73882547028984
509.7018076295887,509.7018076295887
421.1843636482633,421.1843636482633
424.6306089731866,424.6306089731866
484.1990557107954,484.1990557107954
410.12858906367717,410.12858906367717
437.7302019696448,437.7302019696448
468.4324004051924,468.4324004051924
423.72807322186515,423.72807322186515
496.7585951041893,496.7585951041893
439.96487001147716,439.96487001147716
481.0329333095742,481.0329333095742
491.62965208740735,491.62965208740735
430.2738186287452,430.2738186287452
455.78108809010143,455.78108809010143
369.0160918619819,369.0160918619819
361.63150477548373,361.63150477548373
337.7508826550394,337.7508826550394
379.3994419661625,379.3994419661625
327.2224174836075,327.2224174836075
320.3496150147742,320.3496150147742
310.3299067400952,310.3299067400952
337.82584818620484,337.82584818620484
369.8774121652068,369.8774121652068
374.35793775563167,374.35793775563167
342.28924361889165,342.28924361889165
372.2795155207085,372.2795155207085
363.93266542828195,363.93266542828195
317.216077054512,317.216077054512
376.86762477669055,376.86762477669055
305.58401479043226,305.58401479043226
300.7096396707997,300.7096396707997
312.90430015838496,312.90430015838496
277.5922510013903,277.5922510013903
294.562903768045,294.562903768045
282.82081061136824,282.82081061136824
316.29373050920486,316.29373050920486
302.2943486942926,302.2943486942926
276.98020785797246,276.98020785797246
282.42496295487945,282.42496295487945
325.8347619887825,325.8347619887825
364.6929861514376,364.6929861514376
340.7903649538218,340.7903649538218
325.9903528031962,325.9903528031962
311.93634055034255,311.93634055034255
354.19992345730594,354.19992345730594
318.6177569638155,318.6177569638155
288.5435612677968,288.5435612677968
290.3341797752757,290.3341797752757
336.05321136334,336.05321136334
274.7123000453832,274.7123000453832
354.0023553604422,354.0023553604422
305.88949385233093,305.88949385233093
269.0905565705087,269.0905565705087
278.08720541023695,278.08720541023695
311.3320995306964,311.3320995306964
340.5861271864147,340.5861271864147
295.5773725974258,295.5773725974258
327.06320205805025,327.06320205805025
299.44344275515357,299.44344275515357
306.14684000074135,306.14684000074135
300.4215015779336,300.4215015779336
354.2793030921595,354.2793030921595
275.0841494336402,275.0841494336402
339.84404692764514,339.84404692764514
307.6619803803285,307.6619803803285
307.5324090394555,307.5324090394555
321.14822949549415,321.14822949549415
326.2336004290832,326.2336004290832
319.4919030320551,319.4919030320551
322.66863513234915,322.66863513234915
285.30125138114295,285.30125138114295
273.25385778777286,273.25385778777286
321.3395766919359,321.3395766919359
344.76553470315565,344.76553470315565
347.69161864327276,347.69161864327276
269.94706018293476,269.94706018293476
325.0994104263584,325.0994104263584
328.89967302539424,328.89967302539424
281.12555800094754,281.12555800094754
262.84307914693113,262.84307914693113
298.2406036684321,298.2406036684321
288.9362714204329,288.9362714204329
267.2421441530525,267.2421441530525
340.819833581681,340.819833581681
262.6799805089379,262.6799805089379
318.7389584008786,318.7389584008786
294.61844605297665,294.61844605297665
269.9622310426756,269.9622310426756
299.8906713643661,299.8906713643661
247.4140941645149,247.4140941645149
288.4472856503457,288.4472856503457
317.7230291067056,317.7230291067056
246.21054572372063,246.21054572372063
317.72600879675565,317.72600879675565
251.56021243302382,251.56021243302382
251.87621851327017,251.87621851327017
304.8640495122698,304.8640495122698
311.1694668757781,311.1694668757781
311.54180403201514,311.54180403201514
326.4761618040969,326.4761618040969
263.483345914515,263.483345914515
299.6474667726044,299.6474667726044
306.1226941893051,306.1226941893051
277.93353554878087,277.93353554878087
274.20881286850636,274.20881286850636
313.1715040040235,313.1715040040235
275.0530032137556,275.0530032137556
246.63321652702007,246.63321652702007
315.6037346525501,315.6037346525501
310.32286181828476,310.32286181828476
269.6781322558155,269.6781322558155
268.2588726825715,268.2588726825715
335.1338473211446,335.1338473211446
244.46598546449636,244.46598546449636
261.13043532129853,261.13043532129853
298.8650364948151,298.8650364948151
323.3604163939399,323.3604163939399
239.41072111026904,239.41072111026904
304.5868037890161,304.5868037890161
248.94764734337315,248.94764734337315
328.2084439067213,328.2084439067213
306.2706133562518,306.2706133562518
320.49768676660983,320.49768676660983
247.77096565052926,247.77096565052926
234.30516734748005,234.30516734748005
289.804644594852,289.804644594852
278.512316366079,278.512316366079
263.7540637725434,263.7540637725434
289.20542952348876,289.20542952348876
306.2923875735421,306.2923875735421
246.9266321403394,246.9266321403394
264.5759431704736,264.5759431704736
245.3573262019446,245.3573262019446
286.29706649629884,286.29706649629884
311.0214120060547,311.0214120060547
302.2377551300485,302.2377551300485
297.85985694380315,297.85985694380315
297.051702342677,297.051702342677
250.64312645438432,250.64312645438432
302.5546223530268,302.5546223530268
278.7113501497857,278.7113501497857
269.84103941718746,269.84103941718746
273.2037562591252,273.2037562591252
295.3059151913576,295.3059151913576
275.3323039938276,275.3323039938276
315.6159809992197,315.6159809992197
240.06883903126513,240.06883903126513
254.35218413503182,254.35218413503182
241.74943231947387,241.74943231947387
280.33739890032945,280.33739890032945
237.4055469957347,237.4055469957347
236.44379831561506,236.44379831561506
316.25467598831307,316.25467598831307
279.40698879786044,279.40698879786044
223.32412360621373,223.32412360621373
223.4422818369378,223.4422818369378
315.1680226255814,315.1680226255814
245.00167197926044,245.00167197926044
224.68761453980792,224.68761453980792
219.14411932148403,219.14411932148403
215.73134739728215,215.73134739728215
234.67184636242666,234.67184636242666
219.1382552798636,219.1382552798636
255.5926629306073,255.5926629306073
306.8185677676777,306.8185677676777
215.6656086131253,215.6656086131253
297.85309296300227,297.85309296300227
259.77831337004216,259.77831337004216
295.254796535056,295.254796535056
275.9855694286664,275.9855694286664
273.86814390905386,273.86814390905386
228.55410380728785,228.55410380728785
271.44124027293003,271.44124027293003
218.74410613918405,218.74410613918405
207.99267828507948,207.99267828507948
262.1656545333356,262.1656545333356
212.77166848399514,212.77166848399514
294.6482946914673,294.6482946914673
229.1051624184941,229.1051624184941
225.51748117290268,225.51748117290268
259.055366582054,259.055366582054
298.1253495012415,298.1253495012415
231.01868897034234,231.01868897034234
211.50221864585822,211.50221864585822
290.7637251587619,290.7637251587619
265.84651940839797,265.84651940839797
246.66633618468728,246.66633618468728
252.47487014642448,252.47487014642448
206.97096824538744,206.97096824538744
265.4155222391609,265.4155222391609
203.95731671265096,203.95731671265096
240.32780343249098,240.32780343249098
197.74212962078505,197.74212962078505
244.52401507872293,244.52401507872293
241.88650693252686,241.88650693252686
292.12026655380424,292.12026655380424
234.03842283330036,234.03842283330036
221.7828827224654,221.7828827224654
288.05939963789535,288.05939963789535
225.06783268159677,225.06783268159677
197.71095485303073,197.71095485303073
271.6715639952256,271.6715639952256
276.35855995177076,276.35855995177076
213.6153095781737,213.6153095781737
278.18586459225054,278.18586459225054
275.36400651868877,275.36400651868877
245.68323054230078,245.68323054230078
230.11099614124615,230.11099614124615
230.93083366293757,230.93083366293757
211.80642484588995,211.80642484588995
281.2721128175668,281.2721128175668
242.2046937107969,242.2046937107969
194.95525516560548,194.95525516560548
184.8290539049908,184.8290539049908
250.21409825307367,250.21409825307367
227.01485941545863,227.01485941545863
245.59030188699188,245.59030188699188
249.52796399553785,249.52796399553785
223.689990150516,223.689990150516
257.46107681782553,257.46107681782553
242.70456633152105,242.70456633152105
220.63735818316732,220.63735818316732
215.84708343660822,215.84708343660822
260.77427551082843,260.77427551082843
234.27424198425533,234.27424198425533
212.53440660521812,212.53440660521812
216.53713997597373,216.53713997597373
179.50126794744102,179.50126794744102
267.248371884629,267.248371884629
218.1057305803701,218.1057305803701
252.52963410087057,252.52963410087057
253.4484237068291,253.4484237068291
238.84614318324344,238.84614318324344
192.3084379031788,192.3084379031788
210.2116583976558,210.2116583976558
188.59119996194596,188.59119996194596
206.9238178956576,206.9238178956576
236.91327950972124,236.91327950972124
168.10272278171317,168.10272278171317
236.41389860655346,236.41389860655346
180.75987926506247,180.75987926506247
226.02161104295067,226.02161104295067
253.37271970607412,253.37271970607412
182.37749940629007,182.37749940629007
203.9173743436884,203.9173743436884
169.22220165213713,169.22220165213713
203.93202123281128,203.93202123281128
164.43057324055366,164.43057324055366
220.35229047150497,220.35229047150497
228.47803548749596,228.47803548749596
217.89472528963418,217.89472528963418
195.94393682750913,195.94393682750913
246.63963984849846,246.63963984849846
185.30625791936868,185.30625791936868
232.5329143195931,232.5329143195931
244.42276515897044,244.42276515897044
171.20994566890192,171.20994566890192
245.43647889334096,245.43647889334096
246.07111257152732,246.07111257152732
202.96387865442685,202.96387865442685
163.67312610305706,163.67312610305706
225.06555236950277,225.06555236950277
220.23842791729584,220.23842791729584
229.38977830715936,229.38977830715936
189.4761359279335,189.4761359279335
160.92859734643622,160.92859734643622
209.5519382534191,209.5519382534191
210.65229761238186,210.65229761238186
170.77539278835613,170.77539278835613
155.8585336241335,155.8585336241335
221.918064975128,221.918064975128
155.0712251560411,155.0712251560411
204.90313051284738,204.90313051284738
228.5731196582861,228.5731196582861
222.76924766033437,222.76924766033437
206.210179917956,206.210179917956
195.61536420871667,195.61536420871667
196.1532908842035,196.1532908842035
203.6421966770663,203.6421966770663
148.69753058253212,148.69753058253212
135.95907515807113,135.95907515807113
179.23266590043747,179.23266590043747
188.25312930206883,188.25312930206883
183.964069675996,183.964069675996
173.34710553606388,173.34710553606388
209.12552692906723,209.12552692906723
189.47584611777077,189.47584611777077
169.4014992580834,169.4014992580834
159.34600958330793,159.34600958330793
194.72404820830687,194.72404820830687
218.91804512315275,218.91804512315275
171.9656238624231,171.9656238624231
208.98067682813124,208.98067682813124
213.51276321248048,213.51276321248048
154.18852366808443,154.18852366808443
198.42465034457672,198.42465034457672
181.49539905092732,181.49539905092732
164.49913965942764,164.49913965942764
165.13706412973778,165.13706412973778
154.7972943175169,154.7972943175169
121.53096013914808,121.53096013914808
190.12720592039545,190.12720592039545
120.96821607761731,120.96821607761731
204.23508381652474,204.23508381652474
154.1120552613444,154.1120552613444
169.28669795728896,169.28669795728896
115.16997508753144,115.16997508753144
140.5062571291225,140.5062571291225
186.12327538714436,186.12327538714436
194.63452369187686,194.63452369187686
149.44801189788666,149.44801189788666
141.2930422445463,141.2930422445463
146.80951695332215,146.80951695332215
168.1904706337221,168.1904706337221
136.97332095592552,136.97332095592552
149.6495098330209,149.6495098330209
203.5714689532352,203.5714689532352
116.14851887607982,116.14851887607982
169.78640939491947,169.78640939491947
148.72479254008212,148.72479254008212
176.38864393958224,176.38864393958224
116.0228668691814,116.0228668691814
144.9496964899832,144.9496964899832
149.6336112886482,149.6336112886482
174.2932858374316,174.2932858374316
130.34113798029477,130.34113798029477
167.7708851244392,167.7708851244392
186.03560004194006,186.03560004194006
130.50366888988017,130.50366888988017
116.28741851389965,116.28741851389965
130.53409110170122,130.53409110170122
126.01661009911126,126.01661009911126
173.30025010146184,173.30025010146184
137.94447325423818,137.94447325423818
171.7513044629262,171.7513044629262
165.53524832117336,165.53524832117336
184.481950185039,184.481950185039
91.3322104427584,91.3322104427584
114.85978579477455,114.85978579477455
181.8832169851111,181.8832169851111
156.31621520773723,156.31621520773723
168.77951519859417,168.77951519859417
100.5783398855459,100.5783398855459
96.00380529802555,96.00380529802555
177.378641097676,177.378641097676
139.7960064529676,139.7960064529676
152.2719820587119,152.2719820587119
130.09301067010182,130.09301067010182
138.56445072766238,138.56445072766238
118.35359523881108,118.35359523881108
125.31202792319499,125.31202792319499
88.64870169299499,88.64870169299499
150.51227874900005,150.51227874900005
159.6181108996821,159.6181108996821
176.24971355483564,176.24971355483564
170.83731200965764,170.83731200965764
124.88287458206996,124.88287458206996
127.83857105508166,127.83857105508166
76.22974678454061,76.22974678454061
103.35593228918063,103.35593228918063
87.64212645772929,87.64212645772929
159.22460127842737,159.22460127842737
169.43117493367828,169.43117493367828
