channel1,channel2
-4.38,-4.38
-7.86,-7.86
-10.06,-10.06
-10.73,-10.73
-8.9,-8.9
-5.59,-5.59
-1.55,-1.55
1.7,1.7
3.67,3.67
4.12,4.12
3.07,3.07
0.77,0.77
-1.5,-1.5
-3.0,-3.0
-2.99,-2.99
-2.23,-2.23
-0.72,-0.72
0.77,0.77
1.75,1.75
2.47,2.47
2.68,2.68
2.64,2.64
2.1,2.1
1.81,1.81
1.78,1.78
1.49,1.49
1.21,1.21
1.43,1.43
1.65,1.65
2.62,2.62
4.33,4.33
6.52,6.52
9.19,9.19
11.83,11.83
13.7,13.7
14.05,14.05
12.65,12.65
9.5,9.5
5.38,5.38
1.8,1.8
-1.25,-1.25
-3.52,-3.52
-5.01,-5.01
-6.0,-6.0
-6.47,-6.47
-6.94,-6.94
-7.16,-7.16
-7.37,-7.37
-7.08,-7.08
-6.04,-6.04
-4.25,-4.25
-1.99,-1.99
0.01,0.01
1.73,1.73
3.2,3.2
3.89,3.89
3.58,3.58
3.03,3.03
2.73,2.73
2.93,2.93
3.12,3.12
3.32,3.32
3.51,3.51
3.7,3.7
3.89,3.89
3.58,3.58
3.02,3.02
1.96,1.96
0.91,0.91
0.12,0.12
-0.91,-0.91
-1.68,-1.68
-2.44,-2.44
-3.2,-3.2
-3.2,-3.2
-3.2,-3.2
-3.2,-3.2
-3.69,-3.69
-4.19,-4.19
-4.92,-4.92
-6.4,-6.4
-8.62,-8.62
-11.56,-11.56
-14.73,-14.73
-17.61,-17.61
-18.97,-18.97
-18.81,-18.81
-17.65,-17.65
-15.49,-15.49
-13.61,-13.61
-11.99,-11.99
-10.88,-10.88
-10.78,-10.78
-10.68,-10.68
-10.33,-10.33
-9.48,-9.48
-8.39,-8.39
-6.8,-6.8
-5.48,-5.48
-4.42,-4.42
-3.62,-3.62
-3.58,-3.58
-4.03,-4.03
-4.99,-4.99
-5.18,-5.18
-5.12,-5.12
-4.31,-4.31
-3.25,-3.25
-1.96,-1.96
-0.42,-0.42
1.85,1.85
4.59,4.59
7.57,7.57
10.01,10.01
11.18,11.18
11.34,11.34
10.5,10.5
9.41,9.41
8.33,8.33
8.0,8.0
8.43,8.43
9.61,9.61
11.02,11.02
11.67,11.67
10.81,10.81
8.71,8.71
5.87,5.87
3.06,3.06
1.03,1.03
0.01,0.01
0.0,0.0
0.74,0.74
1.23,1.23
1.71,1.71
1.44,1.44
0.42,0.42
-0.85,-0.85
-2.1,-2.1
-3.84,-3.84
-5.56,-5.56
-7.26,-7.26
-8.2,-8.2
-8.38,-8.38
-8.06,-8.06
-7.74,-7.74
-8.17,-8.17
-9.09,-9.09
-10.26,-10.26
-11.41,-11.41
-12.05,-12.05
-11.93,-11.93
-11.06,-11.06
-9.7,-9.7
-8.35,-8.35
-7.51,-7.51
-7.43,-7.43
-7.84,-7.84
-8.51,-8.51
-8.66,-8.66
-8.56,-8.56
-8.46,-8.46
-7.61,-7.61
-6.27,-6.27
-4.19,-4.19
-1.63,-1.63
0.41,0.41
1.68,1.68
2.69,2.69
3.44,3.44
3.94,3.94
4.67,4.67
5.4,5.4
6.13,6.13
6.34,6.34
6.3,6.3
6.26,6.26
5.97,5.97
5.69,5.69
5.4,5.4
5.12,5.12
4.58,4.58
4.06,4.06
3.53,3.53
3.01,3.01
2.25,2.25
1.24,1.24
0.49,0.49
0.25,0.25
0.76,0.76
2.01,2.01
4.5,4.5
7.72,7.72
11.16,11.16
13.82,13.82
14.45,14.45
12.57,12.57
8.95,8.95
3.87,3.87
-1.16,-1.16
-5.65,-5.65
-8.85,-8.85
-10.27,-10.27
-9.67,-9.67
-7.58,-7.58
-4.5,-4.5
-0.95,-0.95
2.31,2.31
4.8,4.8
6.26,6.26
6.46,6.46
5.15,5.15
3.36,3.36
1.08,1.08
-1.68,-1.68
-4.41,-4.41
-6.62,-6.62
-8.3,-8.3
-8.97,-8.97
-8.63,-8.63
-7.54,-7.54
-6.22,-6.22
-5.4,-5.4
-5.09,-5.09
-5.28,-5.28
-5.22,-5.22
-5.16,-5.16
-4.85,-4.85
-4.54,-4.54
-3.73,-3.73
-2.18,-2.18
-0.64,-0.64
0.88,0.88
1.64,1.64
1.64,1.64
1.14,1.14
0.4,0.4
-0.09,-0.09
-0.07,-0.07
-0.06,-0.06
0.21,0.21
0.47,0.47
0.98,0.98
2.24,2.24
4.24,4.24
6.46,6.46
8.42,8.42
8.85,8.85
7.78,7.78
6.22,6.22
4.92,4.92
4.39,4.39
4.35,4.35
4.57,4.57
4.28,4.28
3.75,3.75
2.72,2.72
1.45,1.45
0.44,0.44
-0.06,-0.06
0.2,0.2
-0.05,-0.05
-0.8,-0.8
-2.53,-2.53
-4.76,-4.76
-6.46,-6.46
-7.39,-7.39
-7.57,-7.57
-7.49,-7.49
-7.41,-7.41
-7.08,-7.08
-7.0,-7.0
-7.43,-7.43
-8.35,-8.35
-9.5,-9.5
-10.4,-10.4
-10.54,-10.54
-9.67,-9.67
-7.81,-7.81
-5.47,-5.47
-3.39,-3.39
-1.09,-1.09
0.7,0.7
1.96,1.96
2.72,2.72
3.72,3.72
4.71,4.71
5.69,5.69
6.16,6.16
6.37,6.37
6.08,6.08
5.29,5.29
3.51,3.51
1.25,1.25
-1.0,-1.0
-2.22,-2.22
-2.68,-2.68
-2.89,-2.89
-3.84,-3.84
-5.29,-5.29
-6.47,-6.47
-7.14,-7.14
-7.06,-7.06
-6.22,-6.22
-4.64,-4.64
-3.07,-3.07
-1.27,-1.27
-0.23,-0.23
0.05,0.05
-0.43,-0.43
-0.9,-0.9
-0.87,-0.87
0.17,0.17
1.19,1.19
1.95,1.95
1.96,1.96
1.22,1.22
-0.02,-0.02
-1.49,-1.49
-2.96,-2.96
-3.65,-3.65
-3.09,-3.09
-1.54,-1.54
1.25,1.25
3.77,3.77
5.51,5.51
6.48,6.48
6.7,6.7
6.41,6.41
5.62,5.62
4.59,4.59
3.57,3.57
2.56,2.56
2.05,2.05
1.8,1.8
2.31,2.31
3.05,3.05
4.04,4.04
5.02,5.02
5.99,5.99
6.71,6.71
7.66,7.66
8.85,8.85
10.28,10.28
11.7,11.7
12.85,12.85
13.74,13.74
13.87,13.87
13.25,13.25
12.38,12.38
11.01,11.01
10.16,10.16
10.06,10.06
10.21,10.21
10.11,10.11
9.76,9.76
8.66,8.66
7.32,7.32
5.74,5.74
4.68,4.68
4.12,4.12
3.82,3.82
3.52,3.52
3.47,3.47
3.67,3.67
4.12,4.12
4.81,4.81
5.5,5.5
5.68,5.68
5.61,5.61
5.04,5.04
4.47,4.47
4.16,4.16
4.34,4.34
4.78,4.78
5.21,5.21
5.39,5.39
5.06,5.06
3.49,3.49
0.93,0.93
-1.85,-1.85
-4.11,-4.11
-5.6,-5.6
-6.33,-6.33
-6.29,-6.29
-5.76,-5.76
-4.73,-4.73
-3.21,-3.21
-0.95,-0.95
1.03,1.03
3.0,3.0
3.95,3.95
4.14,4.14
3.83,3.83
3.27,3.27
2.47,2.47
1.17,1.17
0.14,0.14
-1.64,-1.64
-4.4,-4.4
-7.39,-7.39
-10.09,-10.09
-11.77,-11.77
-11.93,-11.93
-11.09,-11.09
-9.76,-9.76
-7.93,-7.93
-5.87,-5.87
-3.58,-3.58
-0.31,-0.31
3.18,3.18
6.39,6.39
9.06,9.06
10.72,10.72
10.6,10.6
8.49,8.49
4.89,4.89
0.07,0.07
-4.45,-4.45
-8.68,-8.68
-11.11,-11.11
-11.03,-11.03
-8.69,-8.69
-4.38,-4.38
0.65,0.65
5.13,5.13
8.57,8.57
10.98,10.98
11.61,11.61
11.23,11.23
9.36,9.36
6.25,6.25
2.92,2.92
-0.38,-0.38
-2.39,-2.39
-3.4,-3.4
-3.89,-3.89
-3.62,-3.62
-3.11,-3.11
-2.35,-2.35
-1.1,-1.1
0.64,0.64
2.36,2.36
3.32,3.32
3.52,3.52
2.72,2.72
1.17,1.17
-0.36,-0.36
-1.63,-1.63
-2.64,-2.64
-3.64,-3.64
-4.37,-4.37
-4.85,-4.85
-5.08,-5.08
-4.8,-4.8
-4.78,-4.78
-5.0,-5.0
-5.22,-5.22
-5.19,-5.19
-4.91,-4.91
-4.37,-4.37
-3.6,-3.6
-2.58,-2.58
-0.82,-0.82
0.68,0.68
1.16,1.16
0.14,0.14
-1.88,-1.88
-4.12,-4.12
-5.85,-5.85
-6.81,-6.81
-6.5,-6.5
-5.7,-5.7
-4.66,-4.66
-4.12,-4.12
-3.34,-3.34
-2.32,-2.32
-1.05,-1.05
-0.05,-0.05
0.7,0.7
1.18,1.18
0.92,0.92
0.15,0.15
-1.11,-1.11
-2.85,-2.85
-4.83,-4.83
-6.29,-6.29
-6.99,-6.99
-6.43,-6.43
-4.62,-4.62
-1.58,-1.58
1.93,1.93
5.17,5.17
7.62,7.62
9.29,9.29
9.7,9.7
9.36,9.36
8.27,8.27
6.93,6.93
5.61,5.61
4.55,4.55
4.0,4.0
3.2,3.2
2.66,2.66
1.87,1.87
1.09,1.09
1.06,1.06
1.54,1.54
2.51,2.51
3.73,3.73
4.43,4.43
4.12,4.12
2.57,2.57
0.28,0.28
-1.99,-1.99
-3.74,-3.74
-4.22,-4.22
-4.19,-4.19
-3.92,-3.92
-3.65,-3.65
-3.88,-3.88
-4.6,-4.6
-6.07,-6.07
-7.53,-7.53
-9.22,-9.22
-9.89,-9.89
-9.81,-9.81
-9.48,-9.48
-9.14,-9.14
-8.81,-8.81
-7.98,-7.98
-6.91,-6.91
-6.35,-6.35
-6.04,-6.04
-6.73,-6.73
-7.41,-7.41
-8.59,-8.59
-9.25,-9.25
-9.16,-9.16
-8.32,-8.32
-7.23,-7.23
-6.16,-6.16
-5.59,-5.59
-5.77,-5.77
-6.21,-6.21
-6.13,-6.13
-5.56,-5.56
-4.49,-4.49
-3.18,-3.18
-2.64,-2.64
-1.84,-1.84
-0.81,-0.81
0.22,0.22
1.23,1.23
1.74,1.74
1.49,1.49
0.75,0.75
0.01,0.01
-0.47,-0.47
-0.2,-0.2
0.57,0.57
1.83,1.83
2.58,2.58
2.83,2.83
2.57,2.57
2.31,2.31
2.31,2.31
3.05,3.05
4.29,4.29
5.52,5.52
5.98,5.98
5.69,5.69
4.4,4.4
2.12,2.12
-0.89,-0.89
-4.62,-4.62
-7.81,-7.81
-8.98,-8.98
-7.63,-7.63
-5.05,-5.05
-1.99,-1.99
0.3,0.3
1.06,1.06
0.57,0.57
-0.92,-0.92
-2.14,-2.14
-2.86,-2.86
-2.81,-2.81
-2.52,-2.52
-2.23,-2.23
-1.94,-1.94
-2.15,-2.15
-2.36,-2.36
-2.57,-2.57
-3.03,-3.03
-3.23,-3.23
-3.43,-3.43
-2.88,-2.88
-1.83,-1.83
-0.79,-0.79
-0.01,-0.01
0.26,0.26
0.53,0.53
1.05,1.05
1.81,1.81
2.32,2.32
3.07,3.07
4.31,4.31
6.29,6.29
8.0,8.0
8.95,8.95
9.13,9.13
8.56,8.56
7.5,7.5
6.69,6.69
5.89,5.89
5.6,5.6
5.31,5.31
5.27,5.27
4.98,4.98
4.19,4.19
3.41,3.41
3.14,3.14
4.37,4.37
6.33,6.33
8.78,8.78
10.45,10.45
10.61,10.61
9.26,9.26
6.42,6.42
2.61,2.61
-1.66,-1.66
-5.4,-5.4
-8.35,-8.35
-10.03,-10.03
-10.18,-10.18
-8.34,-8.34
-4.76,-4.76
0.29,0.29
5.04,5.04
9.0,9.0
11.17,11.17
11.82,11.82
11.96,11.96
11.1,11.1
9.74,9.74
7.4,7.4
4.32,4.32
0.77,0.77
-1.74,-1.74
-2.98,-2.98
-2.96,-2.96
-1.19,-1.19
1.56,1.56
4.79,4.79
7.74,7.74
9.41,9.41
9.07,9.07
7.72,7.72
6.14,6.14
5.32,5.32
5.26,5.26
5.44,5.44
5.63,5.63
5.81,5.81
6.49,6.49
6.66,6.66
5.58,5.58
3.26,3.26
-0.04,-0.04
-3.31,-3.31
-5.8,-5.8
-7.27,-7.27
-8.22,-8.22
-9.17,-9.17
-10.1,-10.1
-10.52,-10.52
-10.69,-10.69
-10.1,-10.1
-10.02,-10.02
-10.18,-10.18
-10.85,-10.85
-11.75,-11.75
-12.15,-12.15
-12.29,-12.29
-11.93,-11.93
-11.07,-11.07
-9.96,-9.96
-8.61,-8.61
-7.03,-7.03
-5.71,-5.71
-4.4,-4.4
-3.35,-3.35
-2.81,-2.81
-2.52,-2.52
-2.74,-2.74
-3.2,-3.2
-4.41,-4.41
-6.61,-6.61
-9.28,-9.28
-11.43,-11.43
-12.81,-12.81
-12.68,-12.68
-12.04,-12.04
-10.91,-10.91
-9.29,-9.29
-7.43,-7.43
-5.33,-5.33
-3.51,-3.51
-2.2,-2.2
-0.9,-0.9
0.39,0.39
1.41,1.41
2.68,2.68
3.93,3.93
4.67,4.67
5.15,5.15
5.13,5.13
4.36,4.36
3.34,3.34
2.84,2.84
2.33,2.33
2.09,2.09
2.09,2.09
2.09,2.09
2.84,2.84
4.34,4.34
5.82,5.82
7.04,7.04
7.74,7.74
7.44,7.44
6.89,6.89
6.09,6.09
5.05,5.05
4.77,4.77
5.23,5.23
5.7,5.7
5.66,5.66
4.12,4.12
1.84,1.84
-1.17,-1.17
-3.9,-3.9
-5.85,-5.85
-6.79,-6.79
-6.46,-6.46
-5.14,-5.14
-3.08,-3.08
-0.29,-0.29
2.48,2.48
5.22,5.22
7.44,7.44
8.88,8.88
9.31,9.31
8.98,8.98
7.91,7.91
6.09,6.09
3.79,3.79
1.27,1.27
-0.99,-0.99
-2.23,-2.23
-2.45,-2.45
-1.92,-1.92
-0.9,-0.9
0.37,0.37
1.37,1.37
2.61,2.61
3.34,3.34
4.07,4.07
4.54,4.54
5.25,5.25
6.45,6.45
7.65,7.65
8.08,8.08
7.5,7.5
5.94,5.94
4.38,4.38
2.84,2.84
1.81,1.81
1.29,1.29
1.27,1.27
1.76,1.76
2.73,2.73
3.96,3.96
4.91,4.91
5.11,5.11
4.31,4.31
3.01,3.01
1.23,1.23
-0.29,-0.29
-1.3,-1.3
-1.54,-1.54
-1.04,-1.04
-0.03,-0.03
0.71,0.71
0.94,0.94
0.93,0.93
0.41,0.41
-0.35,-0.35
-1.1,-1.1
-2.1,-2.1
-3.09,-3.09
-3.82,-3.82
-4.29,-4.29
-4.51,-4.51
-4.72,-4.72
-4.43,-4.43
-3.4,-3.4
-2.12,-2.12
-0.35,-0.35
1.4,1.4
3.13,3.13
4.6,4.6
5.81,5.81
6.25,6.25
5.18,5.18
2.88,2.88
0.6,0.6
-1.42,-1.42
-2.91,-2.91
-3.64,-3.64
-3.61,-3.61
-3.08,-3.08
-2.31,-2.31
-1.55,-1.55
-1.04,-1.04
-1.53,-1.53
-2.52,-2.52
-3.25,-3.25
-3.72,-3.72
-2.94,-2.94
-1.92,-1.92
-0.4,-0.4
1.1,1.1
2.59,2.59
4.56,4.56
6.52,6.52
8.95,8.95
10.62,10.62
10.76,10.76
9.41,9.41
6.56,6.56
2.74,2.74
-0.8,-0.8
-3.05,-3.05
-4.04,-4.04
-4.01,-4.01
-3.48,-3.48
-1.96,-1.96
0.05,0.05
2.79,2.79
6.01,6.01
8.94,8.94
10.85,10.85
10.74,10.74
8.62,8.62
4.28,4.28
-1.28,-1.28
-7.03,-7.03
-11.48,-11.48
-14.39,-14.39
-15.27,-15.27
-14.64,-14.64
-13.52,-13.52
-12.4,-12.4
-11.79,-11.79
-11.43,-11.43
-11.08,-11.08
-9.72,-9.72
-7.13,-7.13
-3.81,-3.81
-0.02,-0.02
2.98,2.98
4.46,4.46
3.92,3.92
1.64,1.64
-2.87,-2.87
-8.09,-8.09
-12.51,-12.51
-14.14,-14.14
-13.25,-13.25
-11.37,-11.37
-10.0,-10.0
-10.4,-10.4
-12.54,-12.54
-14.91,-14.91
-17.25,-17.25
-17.82,-17.82
-16.88,-16.88
-14.2,-14.2
-10.79,-10.79
-8.41,-8.41
-7.8,-7.8
-8.19,-8.19
-8.33,-8.33
-6.97,-6.97
-3.87,-3.87
0.95,0.95
6.23,6.23
11.46,11.46
15.89,15.89
19.53,19.53
21.63,21.63
22.46,22.46
22.28,22.28
21.35,21.35
19.17,19.17
16.51,16.51
13.87,13.87
13.0,13.0
14.39,14.39
17.01,17.01
19.61,19.61
21.68,21.68
22.98,22.98
24.76,24.76
28.02,28.02
32.25,32.25
37.19,37.19
41.32,41.32
43.91,43.91
44.22,44.22
43.02,43.02
41.08,41.08
39.65,39.65
39.97,39.97
41.78,41.78
44.33,44.33
46.84,46.84
49.32,49.32
51.27,51.27
52.7,52.7
53.85,53.85
53.99,53.99
53.37,53.37
52.49,52.49
51.62,51.62
50.74,50.74
49.37,49.37
47.5,47.5
44.14,44.14
38.8,38.8
31.26,31.26
21.53,21.53
10.89,10.89
-0.16,-0.16
-10.11,-10.11
-17.71,-17.71
-23.49,-23.49
-27.47,-27.47
-30.4,-30.4
-33.56,-33.56
-37.68,-37.68
-42.5,-42.5
-48.53,-48.53
-55.24,-55.24
-61.89,-61.89
-67.71,-67.71
-72.22,-72.22
-74.93,-74.93
-75.6,-75.6
-74.01,-74.01
-70.67,-70.67
-66.35,-66.35
-62.05,-62.05
-58.79,-58.79
-56.8,-56.8
-56.32,-56.32
-57.08,-57.08
-58.58,-58.58
-60.3,-60.3
-61.5,-61.5
-61.93,-61.93
-62.1,-62.1
-62.01,-62.01
-62.66,-62.66
-64.04,-64.04
-66.65,-66.65
-69.97,-69.97
-73.26,-73.26
-75.5,-75.5
-75.96,-75.96
-74.41,-74.41
-71.61,-71.61
-67.82,-67.82
-63.06,-63.06
-57.59,-57.59
-50.9,-50.9
-43.52,-43.52
-35.44,-35.44
-26.69,-26.69
-17.26,-17.26
-7.67,-7.67
0.84,0.84
7.77,7.77
12.14,12.14
13.71,13.71
13.27,13.27
12.33,12.33
11.39,11.39
10.97,10.97
10.54,10.54
10.12,10.12
9.2,9.2
7.54,7.54
5.39,5.39
3.01,3.01
1.15,1.15
-0.19,-0.19
-0.52,-0.52
-0.35,-0.35
0.82,0.82
2.73,2.73
5.12,5.12
7.75,7.75
10.84,10.84
14.91,14.91
19.68,19.68
24.66,24.66
29.34,29.34
32.72,32.72
34.82,34.82
35.65,35.65
36.21,36.21
36.25,36.25
36.3,36.3
36.09,36.09
36.12,36.12
36.4,36.4
36.92,36.92
37.68,37.68
38.67,38.67
39.66,39.66
40.12,40.12
40.08,40.08
38.53,38.53
35.74,35.74
31.97,31.97
27.73,27.73
23.02,23.02
18.36,18.36
13.73,13.73
10.14,10.14
8.09,8.09
7.8,7.8
8.76,8.76
9.97,9.97
10.91,10.91
10.84,10.84
10.27,10.27
9.95,9.95
10.64,10.64
12.56,12.56
15.22,15.22
17.6,17.6
18.96,18.96
18.3,18.3
15.64,15.64
11.26,11.26
6.16,6.16
0.61,0.61
-4.89,-4.89
-9.33,-9.33
-12.74,-12.74
-14.36,-14.36
-13.72,-13.72
-11.33,-11.33
-7.96,-7.96
-4.87,-4.87
-2.56,-2.56
-1.77,-1.77
-2.23,-2.23
-3.69,-3.69
-4.89,-4.89
-4.82,-4.82
-3.51,-3.51
-1.7,-1.7
0.09,0.09
1.36,1.36
1.87,1.87
2.87,2.87
3.87,3.87
5.1,5.1
5.82,5.82
6.04,6.04
5.25,5.25
4.22,4.22
3.45,3.45
3.94,3.94
5.41,5.41
7.63,7.63
9.82,9.82
12.0,12.0
13.65,13.65
15.28,15.28
16.65,16.65
18.75,18.75
21.58,21.58
25.38,25.38
29.39,29.39
33.36,33.36
36.79,36.79
38.93,38.93
39.55,39.55
38.65,38.65
36.76,36.76
34.13,34.13
31.02,31.02
27.93,27.93
25.62,25.62
24.07,24.07
23.53,23.53
23.5,23.5
23.71,23.71
23.67,23.67
23.62,23.62
23.32,23.32
22.27,22.27
20.97,20.97
19.19,19.19
16.41,16.41
12.16,12.16
6.7,6.7
1.29,1.29
-3.08,-3.08
-5.9,-5.9
-7.2,-7.2
-7.73,-7.73
-9.26,-9.26
-11.78,-11.78
-14.76,-14.76
-17.47,-17.47
-18.9,-18.9
-19.57,-19.57
-19.23,-19.23
-19.13,-19.13
-19.79,-19.79
-21.43,-21.43
-24.31,-24.31
-27.91,-27.91
-30.47,-30.47
-31.75,-31.75
-30.77,-30.77
-28.54,-28.54
-26.08,-26.08
-23.88,-23.88
-21.7,-21.7
-20.04,-20.04
-18.39,-18.39
-16.5,-16.5
-14.38,-14.38
-11.78,-11.78
-8.94,-8.94
-5.88,-5.88
-3.1,-3.1
-1.09,-1.09
0.4,0.4
0.87,0.87
0.84,0.84
0.31,0.31
-0.71,-0.71
-1.73,-1.73
-2.48,-2.48
-2.23,-2.23
-1.23,-1.23
0.26,0.26
1.74,1.74
2.45,2.45
1.91,1.91
0.62,0.62
-0.91,-0.91
-1.42,-1.42
-1.18,-1.18
-0.19,-0.19
1.04,1.04
2.26,2.26
3.22,3.22
4.17,4.17
5.61,5.61
7.53,7.53
9.44,9.44
11.08,11.08
12.95,12.95
14.3,14.3
14.89,14.89
15.22,15.22
15.05,15.05
14.87,14.87
14.44,14.44
13.52,13.52
12.1,12.1
10.44,10.44
8.8,8.8
7.17,7.17
6.05,6.05
5.45,5.45
5.6,5.6
6.24,6.24
6.88,6.88
7.26,7.26
6.64,6.64
5.02,5.02
2.92,2.92
0.58,0.58
-1.23,-1.23
-2.78,-2.78
-3.81,-3.81
-3.83,-3.83
-3.86,-3.86
-3.63,-3.63
-3.65,-3.65
-3.67,-3.67
-3.94,-3.94
-3.96,-3.96
-3.98,-3.98
-4.0,-4.0
-3.51,-3.51
-3.53,-3.53
-3.55,-3.55
-4.32,-4.32
-5.33,-5.33
-6.08,-6.08
-6.07,-6.07
-5.81,-5.81
-5.81,-5.81
-6.05,-6.05
-6.79,-6.79
-7.52,-7.52
-7.74,-7.74
-7.71,-7.71
-7.43,-7.43
-7.16,-7.16
-6.38,-6.38
-5.11,-5.11
-3.35,-3.35
-1.85,-1.85
-0.37,-0.37
0.35,0.35
0.56,0.56
-0.23,-0.23
-1.26,-1.26
-2.29,-2.29
-2.8,-2.8
-2.31,-2.31
-1.57,-1.57
-0.59,-0.59
-0.12,-0.12
0.09,0.09
0.56,0.56
2.02,2.02
3.97,3.97
6.4,6.4
9.05,9.05
11.18,11.18
12.29,12.29
12.39,12.39
11.73,11.73
11.08,11.08
10.19,10.19
8.79,8.79
6.67,6.67
3.55,3.55
-0.03,-0.03
-2.83,-2.83
-4.6,-4.6
-5.11,-5.11
-4.61,-4.61
-3.62,-3.62
-2.38,-2.38
-1.16,-1.16
-0.69,-0.69
-0.48,-0.48
-0.78,-0.78
-1.06,-1.06
-1.35,-1.35
-1.38,-1.38
-1.67,-1.67
-2.45,-2.45
-3.97,-3.97
-5.98,-5.98
-8.72,-8.72
-11.18,-11.18
-12.87,-12.87
-13.79,-13.79
-13.7,-13.7
-13.86,-13.86
-14.77,-14.77
-16.66,-16.66
-18.79,-18.79
-20.64,-20.64
-21.48,-21.48
-21.05,-21.05
-19.37,-19.37
-17.71,-17.71
-16.06,-16.06
-15.17,-15.17
-14.53,-14.53
-14.4,-14.4
-14.02,-14.02
-13.39,-13.39
-12.52,-12.52
-11.65,-11.65
-10.79,-10.79
-9.43,-9.43
-7.83,-7.83
-6.75,-6.75
-6.67,-6.67
-7.35,-7.35
-8.27,-8.27
-9.18,-9.18
-9.33,-9.33
-8.97,-8.97
-8.87,-8.87
-8.77,-8.77
-8.92,-8.92
-9.06,-9.06
-9.2,-9.2
-9.09,-9.09
-8.48,-8.48
-7.62,-7.62
-6.77,-6.77
-6.93,-6.93
-7.83,-7.83
-8.73,-8.73
-9.11,-9.11
-8.99,-8.99
-8.63,-8.63
-8.51,-8.51
-9.14,-9.14
-10.01,-10.01
-10.38,-10.38
-10.49,-10.49
-9.35,-9.35
-7.71,-7.71
-5.59,-5.59
-3.74,-3.74
-2.41,-2.41
-1.84,-1.84
-2.27,-2.27
-2.7,-2.7
-2.87,-2.87
-2.54,-2.54
-1.96,-1.96
-1.39,-1.39
-1.33,-1.33
-1.51,-1.51
-2.7,-2.7
-4.12,-4.12
-5.78,-5.78
-6.17,-6.17
-5.55,-5.55
-4.2,-4.2
-2.6,-2.6
-1.52,-1.52
-0.95,-0.95
-0.88,-0.88
-0.56,-0.56
0.0,0.0
0.81,0.81
2.11,2.11
3.65,3.65
5.18,5.18
6.44,6.44
6.18,6.18
5.18,5.18
3.44,3.44
1.71,1.71
0.5,0.5
-0.2,-0.2
-0.65,-0.65
-0.84,-0.84
-0.77,-0.77
-0.21,-0.21
0.59,0.59
1.64,1.64
3.18,3.18
4.7,4.7
5.71,5.71
5.71,5.71
5.46,5.46
5.21,5.21
5.21,5.21
5.71,5.71
5.46,5.46
4.96,4.96
4.21,4.21
3.21,3.21
2.73,2.73
2.25,2.25
2.27,2.27
3.29,3.29
4.81,4.81
6.56,6.56
8.04,8.04
9.25,9.25
9.71,9.71
9.91,9.91
10.1,10.1
10.04,10.04
9.74,9.74
9.43,9.43
9.62,9.62
9.81,9.81
10.5,10.5
10.93,10.93
10.85,10.85
10.78,10.78
10.95,10.95
11.62,11.62
13.03,13.03
15.42,15.42
17.8,17.8
19.39,19.39
19.72,19.72
19.05,19.05
18.12,18.12
17.46,17.46
16.79,16.79
16.38,16.38
15.48,15.48
14.57,14.57
14.18,14.18
14.78,14.78
16.13,16.13
17.46,17.46
18.78,18.78
19.58,19.58
19.87,19.87
19.66,19.66
18.69,18.69
16.74,16.74
14.54,14.54
12.37,12.37
10.71,10.71
9.82,9.82
9.43,9.43
9.04,9.04
8.16,8.16
6.28,6.28
4.17,4.17
2.83,2.83
3.0,3.0
4.42,4.42
6.33,6.33
6.96,6.96
5.84,5.84
2.73,2.73
-1.6,-1.6
-6.64,-6.64
-11.64,-11.64
-16.34,-16.34
-20.24,-20.24
-22.61,-22.61
-23.69,-23.69
-23.27,-23.27
-21.85,-21.85
-20.18,-20.18
-18.78,-18.78
-17.89,-17.89
-17.25,-17.25
-17.12,-17.12
-16.74,-16.74
-16.35,-16.35
-16.47,-16.47
-17.08,-17.08
-18.19,-18.19
-18.78,-18.78
-18.62,-18.62
-18.45,-18.45
-18.78,-18.78
-19.36,-19.36
-19.93,-19.93
-19.49,-19.49
-18.55,-18.55
-16.86,-16.86
-15.44,-15.44
-14.03,-14.03
-13.63,-13.63
-13.99,-13.99
-15.08,-15.08
-16.67,-16.67
-17.99,-17.99
-18.54,-18.54
-18.33,-18.33
-17.63,-17.63
-16.93,-16.93
-16.48,-16.48
-16.03,-16.03
-14.84,-14.84
-13.15,-13.15
-11.48,-11.48
-10.57,-10.57
-10.67,-10.67
-11.51,-11.51
-12.35,-12.35
-12.92,-12.92
-12.74,-12.74
-11.81,-11.81
-10.14,-10.14
-8.22,-8.22
-6.58,-6.58
-5.95,-5.95
-5.82,-5.82
-6.2,-6.2
-6.32,-6.32
-5.93,-5.93
-5.31,-5.31
-4.18,-4.18
-2.32,-2.32
-0.47,-0.47
0.61,0.61
0.69,0.69
-0.74,-0.74
-3.41,-3.41
-5.8,-5.8
-7.92,-7.92
-8.77,-8.77
-8.36,-8.36
-7.45,-7.45
-6.05,-6.05
-4.66,-4.66
-3.28,-3.28
-1.67,-1.67
0.94,0.94
3.76,3.76
7.06,7.06
9.58,9.58
11.83,11.83
13.3,13.3
14.51,14.51
14.95,14.95
14.89,14.89
14.83,14.83
15.51,15.51
17.19,17.19
19.09,19.09
20.23,20.23
20.36,20.36
20.22,20.22
20.34,20.34
21.21,21.21
21.81,21.81
22.15,22.15
21.49,21.49
20.33,20.33
19.68,19.68
19.53,19.53
19.88,19.88
21.47,21.47
24.3,24.3
28.84,28.84
35.09,35.09
43.28,43.28
54.39,54.39
68.63,68.63
85.74,85.74
104.93,104.93
124.67,124.67
143.47,143.47
