channel1,channel2
-9.27,-9.27
-13.59,-13.59
-18.64,-18.64
-22.37,-22.37
-25.83,-25.83
-30.48,-30.48
-37.11,-37.11
-45.41,-45.41
-54.13,-54.13
-62.27,-62.27
-69.81,-69.81
-75.78,-75.78
-78.94,-78.94
-79.29,-79.29
-78.39,-78.39
-79.23,-79.23
-83.05,-83.05
-88.33,-88.33
-92.55,-92.55
-94.2,-94.2
-94.59,-94.59
-94.45,-94.45
-94.05,-94.05
-92.14,-92.14
-89.49,-89.49
-86.59,-86.59
-84.71,-84.71
-83.59,-83.59
-81.71,-81.71
-79.83,-79.83
-78.96,-78.96
-79.84,-79.84
-81.94,-81.94
-83.02,-83.02
-82.07,-82.07
-80.12,-80.12
-79.17,-79.17
-79.47,-79.47
-80.01,-80.01
-80.03,-80.03
-79.78,-79.78
-79.78,-79.78
-80.01,-80.01
-79.98,-79.98
-78.95,-78.95
-77.65,-77.65
-77.61,-77.61
-78.55,-78.55
-79.48,-79.48
-79.38,-79.38
-78.27,-78.27
-76.41,-76.41
-73.81,-73.81
-69.72,-69.72
-63.41,-63.41
-56.14,-56.14
-50.68,-50.68
-49.52,-49.52
-52.35,-52.35
-56.16,-56.16
-58.91,-58.91
-60.14,-60.14
-60.85,-60.85
-61.79,-61.79
-62.96,-62.96
-63.61,-63.61
-63.75,-63.75
-63.37,-63.37
-61.49,-61.49
-57.38,-57.38
-51.03,-51.03
-44.73,-44.73
-40.48,-40.48
-39.53,-39.53
-41.08,-41.08
-43.34,-43.34
-44.84,-44.84
-45.31,-45.31
-45.28,-45.28
-44.48,-44.48
-43.69,-43.69
-43.91,-43.91
-45.84,-45.84
-49.28,-49.28
-52.66,-52.66
-54.25,-54.25
-54.08,-54.08
-52.66,-52.66
-50.97,-50.97
-49.3,-49.3
-47.39,-47.39
-45.98,-45.98
-45.59,-45.59
-46.19,-46.19
-47.03,-47.03
-47.36,-47.36
-47.42,-47.42
-47.72,-47.72
-48.77,-48.77
-50.55,-50.55
-51.81,-51.81
-51.8,-51.8
-51.27,-51.27
-51.25,-51.25
-51.97,-51.97
-52.67,-52.67
-53.11,-53.11
-54.53,-54.53
-57.19,-57.19
-60.81,-60.81
-63.64,-63.64
-64.44,-64.44
-63.22,-63.22
-61.23,-61.23
-59.78,-59.78
-57.58,-57.58
-54.88,-54.88
-51.2,-51.2
-47.8,-47.8
-44.91,-44.91
-41.8,-41.8
-36.97,-36.97
-30.41,-30.41
-22.92,-22.92
-14.98,-14.98
-6.87,-6.87
1.41,1.41
9.38,9.38
14.75,14.75
17.34,17.34
17.66,17.66
17.2,17.2
16.75,16.75
15.81,15.81
14.13,14.13
10.95,10.95
7.06,7.06
1.69,1.69
-4.87,-4.87
-12.13,-12.13
-19.06,-19.06
-24.42,-24.42
-28.75,-28.75
-33.27,-33.27
-38.48,-38.48
-43.66,-43.66
-47.28,-47.28
-49.61,-49.61
-51.41,-51.41
-53.69,-53.69
-55.94,-55.94
-56.64,-56.64
-55.59,-55.59
-54.3,-54.3
-54.27,-54.27
-55.45,-55.45
-56.64,-56.64
-57.05,-57.05
-57.45,-57.45
-58.33,-58.33
-58.95,-58.95
-57.81,-57.81
-54.41,-54.41
-49.8,-49.8
-46.2,-46.2
-43.89,-43.89
-42.09,-42.09
-40.31,-40.31
-38.53,-38.53
-38.02,-38.02
-38.75,-38.75
-39.22,-39.22
-38.44,-38.44
-36.64,-36.64
-34.63,-34.63
-32.36,-32.36
-29.86,-29.86
-26.12,-26.12
-22.67,-22.67
-20.75,-20.75
-20.34,-20.34
-20.44,-20.44
-19.03,-19.03
-17.12,-17.12
-16.0,-16.0
-16.86,-16.86
-18.73,-18.73
-20.81,-20.81
-23.14,-23.14
-26.19,-26.19
-30.45,-30.45
-34.17,-34.17
-35.84,-35.84
-35.0,-35.0
-32.17,-32.17
-28.86,-28.86
-24.06,-24.06
-17.31,-17.31
-8.88,-8.88
-0.25,-0.25
6.28,6.28
11.27,11.27
15.94,15.94
21.58,21.58
27.91,27.91
33.92,33.92
40.13,40.13
48.03,48.03
58.34,58.34
69.81,69.81
79.91,79.91
86.64,86.64
90.31,90.31
91.94,91.94
91.03,91.03
87.86,87.86
82.72,82.72
77.61,77.61
73.28,73.28
69.48,69.48
65.2,65.2
59.7,59.7
54.5,54.5
50.33,50.33
47.2,47.2
43.59,43.59
38.25,38.25
32.2,32.2
25.95,25.95
20.27,20.27
14.63,14.63
9.03,9.03
3.75,3.75
-0.75,-0.75
-5.2,-5.2
-12.38,-12.38
-22.97,-22.97
-34.95,-34.95
-46.34,-46.34
-55.11,-55.11
-62.29,-62.29
-68.4,-68.4
-73.44,-73.44
-76.67,-76.67
-78.61,-78.61
-80.77,-80.77
-84.91,-84.91
-90.48,-90.48
-96.5,-96.5
-102.45,-102.45
-108.32,-108.32
-115.62,-115.62
-124.09,-124.09
-131.22,-131.22
-136.01,-136.01
-138.48,-138.48
-140.67,-140.67
-143.56,-143.56
-146.41,-146.41
-149.2,-149.2
-151.95,-151.95
-155.14,-155.14
-157.54,-157.54
-158.39,-158.39
-156.96,-156.96
-155.02,-155.02
-154.57,-154.57
-156.1,-156.1
-158.6,-158.6
-160.55,-160.55
-161.45,-161.45
-161.58,-161.58
-160.93,-160.93
-158.5,-158.5
-154.33,-154.33
-149.68,-149.68
-146.29,-146.29
-144.41,-144.41
-142.28,-142.28
-138.64,-138.64
-133.02,-133.02
-126.93,-126.93
-121.12,-121.12
-115.35,-115.35
-108.37,-108.37
-101.18,-101.18
-95.04,-95.04
-91.44,-91.44
-89.87,-89.87
-88.04,-88.04
-84.97,-84.97
-81.16,-81.16
-77.87,-77.87
-76.11,-76.11
-74.34,-74.34
-71.59,-71.59
-68.09,-68.09
-64.37,-64.37
-60.42,-60.42
-54.76,-54.76
-46.88,-46.88
-37.82,-37.82
-30.08,-30.08
-24.66,-24.66
-20.28,-20.28
-16.2,-16.2
-12.41,-12.41
-9.63,-9.63
-7.89,-7.89
-5.66,-5.66
-2.2,-2.2
2.23,2.23
6.12,6.12
8.47,8.47
10.8,10.8
14.11,14.11
18.62,18.62
23.36,23.36
27.55,27.55
31.94,31.94
37.3,37.3
44.06,44.06
50.78,50.78
56.94,56.94
62.78,62.78
69.56,69.56
77.28,77.28
83.87,83.87
88.94,88.94
92.44,92.44
96.37,96.37
101.0,101.0
105.34,105.34
108.37,108.37
110.62,110.62
113.31,113.31
118.47,118.47
125.81,125.81
133.56,133.56
141.22,141.22
149.06,149.06
157.28,157.28
165.41,165.41
171.94,171.94
177.37,177.37
183.25,183.25
190.78,190.78
199.22,199.22
206.81,206.81
212.78,212.78
217.44,217.44
222.0,222.0
225.5,225.5
226.69,226.69
225.81,225.81
224.66,224.66
225.0,225.0
227.56,227.56
231.03,231.03
234.47,234.47
238.06,238.06
242.59,242.59
247.06,247.06
249.94,249.94
249.5,249.5
246.53,246.53
242.31,242.31
236.84,236.84
230.12,230.12
221.94,221.94
213.28,213.28
205.94,205.94
200.12,200.12
196.09,196.09
192.81,192.81
190.53,190.53
190.5,190.5
192.69,192.69
196.06,196.06
198.87,198.87
200.66,200.66
201.87,201.87
203.31,203.31
204.69,204.69
205.03,205.03
204.09,204.09
203.12,203.12
202.87,202.87
202.62,202.62
201.06,201.06
197.78,197.78
192.97,192.97
188.41,188.41
183.62,183.62
178.37,178.37
172.37,172.37
166.66,166.66
161.97,161.97
158.03,158.03
153.37,153.37
147.25,147.25
140.91,140.91
135.06,135.06
129.53,129.53
123.53,123.53
116.56,116.56
109.62,109.62
103.75,103.75
99.44,99.44
95.62,95.62
91.31,91.31
86.81,86.81
83.06,83.06
80.59,80.59
78.14,78.14
74.94,74.94
71.5,71.5
68.84,68.84
67.7,67.7
66.56,66.56
64.41,64.41
61.03,61.03
57.42,57.42
54.33,54.33
51.0,51.0
47.2,47.2
42.44,42.44
38.2,38.2
35.27,35.27
32.84,32.84
30.17,30.17
26.28,26.28
22.68,22.68
20.84,20.84
20.53,20.53
20.22,20.22
18.9,18.9
17.09,17.09
15.05,15.05
13.02,13.02
10.51,10.51
6.53,6.53
2.07,2.07
-1.84,-1.84
-5.22,-5.22
-8.81,-8.81
-13.12,-13.12
-17.39,-17.39
-20.62,-20.62
-22.57,-22.57
-24.74,-24.74
-28.14,-28.14
-32.26,-32.26
-36.08,-36.08
-39.86,-39.86
-43.6,-43.6
-47.3,-47.3
-50.71,-50.71
-52.34,-52.34
-52.69,-52.69
-53.78,-53.78
-56.84,-56.84
-61.13,-61.13
-64.86,-64.86
-67.05,-67.05
-67.72,-67.72
-68.61,-68.61
-70.48,-70.48
-72.83,-72.83
-74.89,-74.89
-77.19,-77.19
-80.19,-80.19
-83.89,-83.89
-86.8,-86.8
-88.45,-88.45
-88.78,-88.78
-89.37,-89.37
-90.44,-90.44
-91.72,-91.72
-92.25,-92.25
-92.22,-92.22
-92.22,-92.22
-92.69,-92.69
-92.62,-92.62
-92.06,-92.06
-90.5,-90.5
-89.41,-89.41
-89.59,-89.59
-90.75,-90.75
-92.37,-92.37
-94.5,-94.5
-97.31,-97.31
-101.84,-101.84
-106.06,-106.06
-108.75,-108.75
-109.87,-109.87
-109.97,-109.97
-110.56,-110.56
-111.37,-111.37
-112.16,-112.16
-111.94,-111.94
-111.19,-111.19
-110.91,-110.91
-111.12,-111.12
-110.84,-110.84
-110.53,-110.53
-110.22,-110.22
-110.62,-110.62
-111.53,-111.53
-111.91,-111.91
-111.25,-111.25
-110.34,-110.34
-109.91,-109.91
-110.22,-110.22
-110.78,-110.78
-110.31,-110.31
-109.06,-109.06
-107.56,-107.56
-107.06,-107.06
-106.81,-106.81
-106.06,-106.06
-105.28,-105.28
-104.97,-104.97
-105.69,-105.69
-107.59,-107.59
-109.25,-109.25
-110.62,-110.62
-112.19,-112.19
-113.75,-113.75
-115.25,-115.25
-116.0,-116.0
-116.19,-116.19
-116.69,-116.69
-117.31,-117.31
-118.0,-118.0
-118.12,-118.12
-117.44,-117.44
-116.81,-116.81
-116.12,-116.12
-115.44,-115.44
-114.25,-114.25
-112.81,-112.81
-111.62,-111.62
-14.0,-14.0
