channel1,channel2
-62.8,-62.8
-62.81,-62.81
-62.84,-62.84
-62.84,-62.84
-62.84,-62.84
-62.84,-62.84
-62.83,-62.83
-62.8,-62.8
-62.75,-62.75
-62.7,-62.7
-62.66,-62.66
-62.09,-62.09
-62.02,-62.02
-61.94,-61.94
-61.86,-61.86
-61.77,-61.77
-61.66,-61.66
-61.55,-61.55
-61.42,-61.42
-61.3,-61.3
-61.16,-61.16
-61.02,-61.02
-60.86,-60.86
-60.7,-60.7
-60.55,-60.55
-60.36,-60.36
-60.19,-60.19
-59.98,-59.98
-59.8,-59.8
-59.09,-59.09
-58.88,-58.88
-58.67,-58.67
-58.45,-58.45
-58.22,-58.22
-57.98,-57.98
-57.73,-57.73
-57.48,-57.48
-57.23,-57.23
-56.97,-56.97
-56.72,-56.72
-56.44,-56.44
-56.16,-56.16
-55.88,-55.88
-55.59,-55.59
-55.28,-55.28
-54.97,-54.97
-54.69,-54.69
-54.38,-54.38
-54.03,-54.03
-53.72,-53.72
-53.41,-53.41
-53.06,-53.06
-52.72,-52.72
-52.38,-52.38
-52.03,-52.03
-51.16,-51.16
-50.81,-50.81
-50.47,-50.47
-50.09,-50.09
-49.72,-49.72
-49.38,-49.38
-49.0,-49.0
-48.59,-48.59
-48.22,-48.22
-47.84,-47.84
-47.44,-47.44
-47.06,-47.06
-46.66,-46.66
-46.25,-46.25
-45.84,-45.84
-45.44,-45.44
-45.03,-45.03
-44.63,-44.63
-44.19,-44.19
-43.78,-43.78
-43.38,-43.38
-42.94,-42.94
-42.5,-42.5
-42.09,-42.09
-41.66,-41.66
-41.22,-41.22
-40.78,-40.78
-40.34,-40.34
-39.91,-39.91
-39.44,-39.44
-39.0,-39.0
-38.56,-38.56
-38.09,-38.09
-37.66,-37.66
-37.22,-37.22
-36.75,-36.75
-36.31,-36.31
-35.84,-35.84
-35.38,-35.38
-34.94,-34.94
-34.47,-34.47
-34.0,-34.0
-33.03,-33.03
-32.59,-32.59
-32.13,-32.13
-31.66,-31.66
-31.22,-31.22
-30.75,-30.75
-30.28,-30.28
-29.81,-29.81
-29.37,-29.37
-28.91,-28.91
-28.44,-28.44
-27.97,-27.97
-27.5,-27.5
-27.05,-27.05
-26.59,-26.59
-26.12,-26.12
-25.67,-25.67
-25.2,-25.2
-24.73,-24.73
-24.28,-24.28
-23.83,-23.83
-23.86,-23.86
-23.41,-23.41
-22.94,-22.94
-22.47,-22.47
-22.02,-22.02
-21.05,-21.05
-20.59,-20.59
-20.14,-20.14
-19.69,-19.69
-19.25,-19.25
-18.8,-18.8
-18.34,-18.34
-17.89,-17.89
-17.45,-17.45
-17.0,-17.0
-16.56,-16.56
-16.12,-16.12
-15.69,-15.69
-15.25,-15.25
-14.81,-14.81
-14.38,-14.38
-13.94,-13.94
-13.5,-13.5
-13.08,-13.08
-12.66,-12.66
-12.22,-12.22
-11.8,-11.8
-11.38,-11.38
-10.97,-10.97
-10.55,-10.55
-10.13,-10.13
-9.72,-9.72
-9.31,-9.31
-8.91,-8.91
-8.5,-8.5
-8.09,-8.09
-7.69,-7.69
-7.3,-7.3
-6.89,-6.89
-6.5,-6.5
-6.11,-6.11
-5.72,-5.72
-5.34,-5.34
-4.95,-4.95
-4.58,-4.58
-4.2,-4.2
-3.83,-3.83
-3.45,-3.45
-3.09,-3.09
-2.72,-2.72
-2.36,-2.36
-2.0,-2.0
-1.64,-1.64
-1.3,-1.3
-0.94,-0.94
-0.59,-0.59
-0.25,-0.25
0.09,0.09
0.43,0.43
0.77,0.77
1.1,1.1
1.43,1.43
1.75,1.75
2.08,2.08
2.39,2.39
2.71,2.71
3.02,3.02
3.33,3.33
3.64,3.64
3.94,3.94
4.24,4.24
4.53,4.53
4.83,4.83
5.12,5.12
4.9,4.9
5.19,5.19
5.47,5.47
6.25,6.25
6.52,6.52
6.79,6.79
7.05,7.05
7.32,7.32
7.58,7.58
7.83,7.83
8.08,8.08
8.33,8.33
8.57,8.57
8.81,8.81
9.05,9.05
9.28,9.28
9.51,9.51
9.74,9.74
9.96,9.96
10.18,10.18
10.39,10.39
10.61,10.61
10.82,10.82
11.02,11.02
11.22,11.22
11.42,11.42
11.61,11.61
11.8,11.8
11.99,11.99
12.18,12.18
12.36,12.36
12.53,12.53
12.71,12.71
12.88,12.88
13.04,13.04
13.21,13.21
13.36,13.36
13.52,13.52
13.67,13.67
13.82,13.82
13.97,13.97
14.11,14.11
14.25,14.25
14.38,14.38
14.51,14.51
14.64,14.64
14.77,14.77
14.89,14.89
15.01,15.01
15.12,15.12
15.23,15.23
15.34,15.34
15.45,15.45
15.55,15.55
15.65,15.65
15.74,15.74
15.83,15.83
15.92,15.92
16.01,16.01
16.09,16.09
16.17,16.17
16.24,16.24
16.32,16.32
16.38,16.38
16.45,16.45
16.52,16.52
16.58,16.58
16.63,16.63
16.69,16.69
16.74,16.74
17.29,17.29
16.83,16.83
16.87,16.87
16.91,16.91
16.95,16.95
17.48,17.48
17.0,17.0
17.03,17.03
17.05,17.05
17.58,17.58
17.09,17.09
17.11,17.11
17.12,17.12
17.13,17.13
17.64,17.64
17.14,17.14
17.14,17.14
17.14,17.14
17.14,17.14
17.14,17.14
17.13,17.13
17.12,17.12
17.11,17.11
16.59,16.59
17.08,17.08
17.06,17.06
17.04,17.04
17.52,17.52
17.48,17.48
17.45,17.45
17.41,17.41
17.37,17.37
16.83,16.83
16.8,16.8
16.76,16.76
16.71,16.71
16.66,16.66
17.12,17.12
16.56,16.56
16.52,16.52
16.46,16.46
16.41,16.41
16.35,16.35
16.29,16.29
16.23,16.23
16.16,16.16
16.6,16.6
16.03,16.03
15.96,15.96
15.89,15.89
15.82,15.82
15.74,15.74
15.67,15.67
16.09,16.09
15.51,15.51
15.43,15.43
15.34,15.34
15.27,15.27
15.18,15.18
15.09,15.09
15.5,15.5
14.91,14.91
14.82,14.82
14.73,14.73
14.63,14.63
14.54,14.54
14.44,14.44
14.84,14.84
14.23,14.23
14.13,14.13
14.03,14.03
13.93,13.93
13.83,13.83
13.72,13.72
14.12,14.12
13.51,13.51
13.4,13.4
13.29,13.29
13.17,13.17
13.06,13.06
12.95,12.95
12.84,12.84
13.23,13.23
12.6,12.6
12.48,12.48
12.37,12.37
12.25,12.25
12.13,12.13
12.02,12.02
11.9,11.9
12.27,12.27
11.65,11.65
11.52,11.52
11.41,11.41
11.28,11.28
11.16,11.16
11.03,11.03
10.91,10.91
11.28,11.28
10.65,10.65
10.52,10.52
10.4,10.4
10.27,10.27
10.14,10.14
10.02,10.02
9.88,9.88
9.76,9.76
10.13,10.13
9.49,9.49
9.37,9.37
9.23,9.23
9.1,9.1
8.98,8.98
8.84,8.84
8.71,8.71
8.59,8.59
8.45,8.45
8.32,8.32
8.19,8.19
8.06,8.06
7.93,7.93
7.8,7.8
7.66,7.66
7.54,7.54
7.41,7.41
7.77,7.77
7.64,7.64
7.5,7.5
7.37,7.37
6.73,6.73
6.6,6.6
6.48,6.48
6.34,6.34
6.21,6.21
6.09,6.09
5.95,5.95
5.83,5.83
5.7,5.7
5.57,5.57
5.45,5.45
5.31,5.31
5.19,5.19
5.06,5.06
4.93,4.93
4.81,4.81
4.68,4.68
4.55,4.55
4.43,4.43
4.31,4.31
4.18,4.18
4.06,4.06
3.94,3.94
3.82,3.82
3.7,3.7
3.57,3.57
3.45,3.45
3.33,3.33
3.21,3.21
3.09,3.09
2.98,2.98
2.86,2.86
2.74,2.74
2.62,2.62
2.51,2.51
2.39,2.39
2.28,2.28
2.67,2.67
2.05,2.05
1.94,1.94
1.82,1.82
1.71,1.71
1.61,1.61
1.5,1.5
1.39,1.39
1.28,1.28
1.17,1.17
1.07,1.07
0.96,0.96
0.86,0.86
0.75,0.75
0.65,0.65
1.05,1.05
0.44,0.44
0.34,0.34
0.24,0.24
0.14,0.14
0.05,0.05
-0.05,-0.05
-0.14,-0.14
-0.24,-0.24
-0.34,-0.34
-0.43,-0.43
-0.52,-0.52
-0.61,-0.61
-0.7,-0.7
-0.79,-0.79
-0.88,-0.88
-0.47,-0.47
-1.06,-1.06
-1.14,-1.14
-1.23,-1.23
-1.31,-1.31
-1.39,-1.39
-1.48,-1.48
-1.56,-1.56
-1.64,-1.64
-1.72,-1.72
-1.79,-1.79
-1.87,-1.87
-1.95,-1.95
-2.02,-2.02
-2.1,-2.1
-2.17,-2.17
-2.24,-2.24
-2.31,-2.31
-2.38,-2.38
-2.45,-2.45
-2.52,-2.52
-2.59,-2.59
-2.65,-2.65
-2.72,-2.72
-2.28,-2.28
-2.35,-2.35
-2.42,-2.42
-2.48,-2.48
-3.05,-3.05
-3.11,-3.11
-3.16,-3.16
-3.22,-3.22
-3.28,-3.28
-3.33,-3.33
-3.39,-3.39
-3.44,-3.44
-3.49,-3.49
-3.54,-3.54
-3.59,-3.59
-3.64,-3.64
-3.69,-3.69
-3.74,-3.74
-3.78,-3.78
-3.83,-3.83
-3.87,-3.87
-3.91,-3.91
-3.96,-3.96
-4.0,-4.0
-4.04,-4.04
-4.08,-4.08
-4.12,-4.12
-4.15,-4.15
-4.19,-4.19
-4.22,-4.22
-4.26,-4.26
-4.29,-4.29
-4.32,-4.32
-4.36,-4.36
-4.39,-4.39
-4.42,-4.42
-4.44,-4.44
-4.47,-4.47
-4.5,-4.5
-4.52,-4.52
-4.55,-4.55
-4.57,-4.57
-4.6,-4.6
-4.62,-4.62
-4.64,-4.64
-4.66,-4.66
-4.68,-4.68
-4.7,-4.7
-4.72,-4.72
-4.73,-4.73
-4.75,-4.75
-4.76,-4.76
-4.78,-4.78
-4.79,-4.79
-4.8,-4.8
-4.82,-4.82
-4.33,-4.33
-4.34,-4.34
-4.86,-4.86
-4.86,-4.86
-4.87,-4.87
-4.88,-4.88
-4.88,-4.88
-4.89,-4.89
-4.89,-4.89
-4.9,-4.9
-4.9,-4.9
-4.9,-4.9
-4.91,-4.91
-4.91,-4.91
-4.91,-4.91
-4.9,-4.9
-4.9,-4.9
-4.9,-4.9
-4.9,-4.9
-4.89,-4.89
-4.89,-4.89
-4.88,-4.88
-4.88,-4.88
-4.87,-4.87
-4.87,-4.87
-4.86,-4.86
-4.85,-4.85
-4.84,-4.84
-4.83,-4.83
-4.82,-4.82
-4.81,-4.81
-4.8,-4.8
-4.78,-4.78
-4.77,-4.77
-4.76,-4.76
-4.74,-4.74
-4.73,-4.73
-7.71,-7.71
-28.67,-28.67
-94.93,-94.93
-215.07,-215.07
-371.08,-371.08
-539.61,-539.61
-700.52,-700.52
-831.86,-831.86
-912.37,-912.37
-936.0,-936.0
-912.28,-912.28
-861.64,-861.64
-804.33,-804.33
-754.92,-754.92
-718.85,-718.85
-693.5,-693.5
-673.77,-673.77
-654.63,-654.63
-632.56,-632.56
-607.59,-607.59
-580.27,-580.27
-552.59,-552.59
-518.1,-518.1
-446.84,-446.84
-294.66,-294.66
-52.83,-52.83
227.3,227.3
469.34,469.34
618.61,618.61
663.41,663.41
629.7,629.7
561.2,561.2
496.25,496.25
455.31,455.31
442.17,442.17
447.11,447.11
457.41,457.41
463.06,463.06
460.59,460.59
450.06,450.06
436.06,436.06
422.12,422.12
409.75,409.75
400.94,400.94
394.16,394.16
387.84,387.84
381.56,381.56
374.25,374.25
366.47,366.47
358.19,358.19
349.94,349.94
341.72,341.72
334.5,334.5
326.81,326.81
320.16,320.16
313.0,313.0
306.34,306.34
299.22,299.22
292.12,292.12
285.03,285.03
278.47,278.47
271.94,271.94
264.91,264.91
258.41,258.41
251.94,251.94
241.97,241.97
209.56,209.56
117.44,117.44
-60.91,-60.91
-304.56,-304.56
-550.47,-550.47
-731.56,-731.56
-813.87,-813.87
-804.81,-804.81
-738.72,-738.72
-656.62,-656.62
-588.16,-588.16
-546.75,-546.75
-528.12,-528.12
-521.59,-521.59
-516.53,-516.53
-504.94,-504.94
-485.87,-485.87
-461.44,-461.44
-434.62,-434.62
-406.0,-406.0
-357.09,-357.09
-250.56,-250.56
-59.47,-59.47
195.91,195.91
452.41,452.41
643.97,643.97
736.72,736.72
738.5,738.5
683.66,683.66
613.22,613.22
556.31,556.31
524.84,524.84
516.59,516.59
520.34,520.34
524.97,524.97
522.47,522.47
512.91,512.91
496.87,496.87
479.41,479.41
463.03,463.03
448.72,448.72
437.5,437.5
427.78,427.78
418.09,418.09
408.47,408.47
397.84,397.84
386.75,386.75
375.69,375.69
364.69,364.69
353.72,353.72
343.31,343.31
333.44,333.44
323.62,323.62
314.34,314.34
304.59,304.59
294.87,294.87
285.22,285.22
276.09,276.09
267.03,267.03
258.0,258.0
249.0,249.0
240.06,240.06
231.66,231.66
222.78,222.78
214.47,214.47
206.22,206.22
197.47,197.47
189.31,189.31
181.69,181.69
174.09,174.09
166.56,166.56
159.06,159.06
152.09,152.09
144.69,144.69
137.31,137.31
130.0,130.0
123.22,123.22
116.47,116.47
109.8,109.8
103.16,103.16
96.55,96.55
90.0,90.0
84.0,84.0
77.53,77.53
71.61,71.61
65.23,65.23
59.41,59.41
53.63,53.63
48.39,48.39
42.7,42.7
37.05,37.05
31.95,31.95
26.38,26.38
21.37,21.37
16.39,16.39
11.46,11.46
6.57,6.57
1.73,1.73
-3.07,-3.07
-7.83,-7.83
-12.04,-12.04
-16.71,-16.71
-20.83,-20.83
-24.92,-24.92
-28.96,-28.96
-33.46,-33.46
-37.42,-37.42
-40.83,-40.83
-44.71,-44.71
-48.55,-48.55
-52.34,-52.34
-55.59,-55.59
-59.3,-59.3
-62.46,-62.46
-65.59,-65.59
-69.19,-69.19
-72.23,-72.23
-75.25,-75.25
-78.22,-78.22
-81.16,-81.16
-84.05,-84.05
-86.39,-86.39
-89.22,-89.22
-92.0,-92.0
-94.23,-94.23
-96.95,-96.95
-99.12,-99.12
-101.75,-101.75
-103.84,-103.84
-105.91,-105.91
-107.91,-107.91
-109.91,-109.91
-111.84,-111.84
-113.78,-113.78
-115.66,-115.66
-117.5,-117.5
-119.31,-119.31
-121.09,-121.09
-122.34,-122.34
-124.06,-124.06
-125.75,-125.75
-126.87,-126.87
-128.5,-128.5
-129.59,-129.59
-130.66,-130.66
-132.16,-132.16
-133.16,-133.16
-134.12,-134.12
-135.06,-135.06
-136.44,-136.44
-137.31,-137.31
-138.16,-138.16
-138.97,-138.97
-139.25,-139.25
-140.0,-140.0
-140.72,-140.72
-141.44,-141.44
-142.12,-142.12
-142.75,-142.75
-142.87,-142.87
-143.5,-143.5
-143.56,-143.56
-144.12,-144.12
-144.62,-144.62
-144.62,-144.62
-145.12,-145.12
-145.06,-145.06
-145.0,-145.0
-145.37,-145.37
-145.25,-145.25
-145.12,-145.12
-145.44,-145.44
-145.25,-145.25
-145.06,-145.06
-144.81,-144.81
-144.56,-144.56
-144.31,-144.31
-144.0,-144.0
-143.75,-143.75
-143.37,-143.37
-143.06,-143.06
-142.69,-142.69
-142.31,-142.31
-141.94,-141.94
-141.5,-141.5
-141.06,-141.06
-140.62,-140.62
-139.62,-139.62
-139.19,-139.19
-138.69,-138.69
-138.12,-138.12
-137.12,-137.12
-136.56,-136.56
-136.0,-136.0
-134.94,-134.94
-134.37,-134.37
-133.75,-133.75
-132.62,-132.62
-132.0,-132.0
-130.87,-130.87
-130.25,-130.25
-129.06,-129.06
-128.44,-128.44
-127.25,-127.25
-126.06,-126.06
-125.31,-125.31
-124.12,-124.12
-123.44,-123.44
-122.19,-122.19
-120.94,-120.94
-120.19,-120.19
-118.94,-118.94
-117.69,-117.69
-116.87,-116.87
-115.62,-115.62
-114.81,-114.81
-113.56,-113.56
-112.25,-112.25
-110.94,-110.94
-109.62,-109.62
-108.31,-108.31
-107.0,-107.0
-105.62,-105.62
-104.81,-104.81
-103.5,-103.5
-102.12,-102.12
-100.81,-100.81
-99.44,-99.44
-98.12,-98.12
-96.75,-96.75
-95.37,-95.37
-94.06,-94.06
-92.69,-92.69
-91.31,-91.31
-90.44,-90.44
-89.12,-89.12
-87.75,-87.75
-86.87,-86.87
-85.0,-85.0
-83.62,-83.62
-82.25,-82.25
-80.37,-80.37
-79.0,-79.0
-77.62,-77.62
-76.31,-76.31
-74.94,-74.94
-73.56,-73.56
-72.19,-72.19
-70.81,-70.81
-69.5,-69.5
-68.12,-68.12
-66.75,-66.75
-64.94,-64.94
-63.56,-63.56
-62.25,-62.25
-60.91,-60.91
-59.56,-59.56
-58.22,-58.22
-56.91,-56.91
-55.06,-55.06
-53.75,-53.75
-52.44,-52.44
-51.13,-51.13
-49.84,-49.84
-48.53,-48.53
-46.75,-46.75
-45.44,-45.44
-44.16,-44.16
-42.91,-42.91
-41.63,-41.63
-39.84,-39.84
-38.59,-38.59
-37.34,-37.34
-36.09,-36.09
-34.88,-34.88
-33.13,-33.13
-31.91,-31.91
-30.69,-30.69
-29.47,-29.47
-28.28,-28.28
-26.59,-26.59
-25.41,-25.41
-24.22,-24.22
-23.06,-23.06
-21.37,-21.37
-20.25,-20.25
-19.09,-19.09
-17.97,-17.97
-16.34,-16.34
-15.22,-15.22
-14.09,-14.09
-13.0,-13.0
-11.41,-11.41
-10.34,-10.34
-9.25,-9.25
-8.19,-8.19
-6.66,-6.66
-5.59,-5.59
-4.56,-4.56
-3.05,-3.05
-2.03,-2.03
-1.03,-1.03
-0.05,-0.05
1.44,1.44
2.41,2.41
3.37,3.37
4.31,4.31
5.77,5.77
6.69,6.69
7.61,7.61
9.02,9.02
9.91,9.91
10.8,10.8
11.67,11.67
13.03,13.03
13.89,13.89
14.72,14.72
15.56,15.56
16.87,16.87
17.69,17.69
18.48,18.48
19.77,19.77
20.54,20.54
21.3,21.3
22.05,22.05
23.29,23.29
24.02,24.02
24.73,24.73
25.44,25.44
26.63,26.63
27.32,27.32
27.99,27.99
29.15,29.15
29.79,29.79
30.43,30.43
31.05,31.05
32.16,32.16
32.76,32.76
33.35,33.35
33.93,33.93
34.99,34.99
35.55,35.55
36.09,36.09
37.12,37.12
37.64,37.64
38.14,38.14
38.64,38.64
39.63,39.63
40.09,40.09
40.55,40.55
41.0,41.0
41.94,41.94
42.36,42.36
42.78,42.78
43.19,43.19
44.08,44.08
44.45,44.45
44.83,44.83
45.19,45.19
46.03,46.03
46.37,46.37
46.69,46.69
47.0,47.0
47.8,47.8
48.09,48.09
48.38,48.38
48.64,48.64
49.41,49.41
49.64,49.64
49.89,49.89
50.11,50.11
50.83,50.83
51.03,51.03
51.22,51.22
51.41,51.41
52.08,52.08
52.23,52.23
52.39,52.39
52.52,52.52
52.66,52.66
53.28,53.28
53.39,53.39
53.48,53.48
53.58,53.58
54.16,54.16
54.22,54.22
54.28,54.28
54.33,54.33
54.38,54.38
54.91,54.91
54.92,54.92
54.94,54.94
54.94,54.94
54.94,54.94
55.42,55.42
55.39,55.39
55.36,55.36
55.31,55.31
55.27,55.27
55.7,55.7
55.64,55.64
55.55,55.55
55.47,55.47
55.38,55.38
55.78,55.78
55.66,55.66
55.53,55.53
55.41,55.41
55.28,55.28
55.63,55.63
55.47,55.47
55.31,55.31
55.16,55.16
54.97,54.97
54.81,54.81
55.09,55.09
54.91,54.91
54.72,54.72
54.5,54.5
54.28,54.28
54.06,54.06
53.81,53.81
54.09,54.09
53.84,53.84
53.56,53.56
53.81,53.81
53.56,53.56
53.28,53.28
53.0,53.0
52.72,52.72
52.41,52.41
52.13,52.13
51.81,51.81
52.0,52.0
51.69,51.69
51.38,51.38
51.03,51.03
50.72,50.72
50.38,50.38
50.53,50.53
50.19,50.19
49.84,49.84
49.47,49.47
49.13,49.13
48.75,48.75
48.38,48.38
48.5,48.5
48.13,48.13
47.72,47.72
47.34,47.34
46.94,46.94
46.53,46.53
46.16,46.16
45.75,45.75
45.84,45.84
45.41,45.41
45.0,45.0
44.56,44.56
44.16,44.16
43.72,43.72
43.28,43.28
42.88,42.88
42.44,42.44
42.0,42.0
42.06,42.06
41.59,41.59
41.16,41.16
40.72,40.72
40.25,40.25
39.78,39.78
39.84,39.84
39.38,39.38
38.91,38.91
38.44,38.44
37.97,37.97
37.5,37.5
37.03,37.03
36.56,36.56
36.09,36.09
35.63,35.63
35.63,35.63
35.16,35.16
34.69,34.69
34.19,34.19
33.72,33.72
33.22,33.22
32.75,32.75
32.25,32.25
31.78,31.78
31.28,31.28
30.78,30.78
30.31,30.31
29.81,29.81
29.34,29.34
28.84,28.84
28.84,28.84
28.37,28.37
27.87,27.87
27.87,27.87
27.37,27.37
26.41,26.41
25.91,25.91
25.91,25.91
25.41,25.41
24.94,24.94
24.44,24.44
23.94,23.94
23.44,23.44
22.97,22.97
22.47,22.47
22.0,22.0
21.5,21.5
21.03,21.03
20.53,20.53
20.56,20.56
20.06,20.06
19.59,19.59
19.09,19.09
18.61,18.61
18.14,18.14
17.66,17.66
17.19,17.19
16.7,16.7
16.23,16.23
15.77,15.77
15.3,15.3
14.83,14.83
14.36,14.36
13.89,13.89
13.44,13.44
13.48,13.48
13.02,13.02
12.56,12.56
12.09,12.09
11.64,11.64
11.19,11.19
10.75,10.75
10.3,10.3
9.86,9.86
9.41,9.41
8.97,8.97
8.53,8.53
8.11,8.11
7.67,7.67
7.23,7.23
6.81,6.81
6.39,6.39
5.97,5.97
5.56,5.56
5.14,5.14
4.73,4.73
4.83,4.83
4.42,4.42
4.0,4.0
3.61,3.61
3.2,3.2
2.81,2.81
2.41,2.41
2.02,2.02
1.64,1.64
1.25,1.25
0.88,0.88
0.5,0.5
0.13,0.13
-0.25,-0.25
-0.62,-0.62
-0.98,-0.98
-1.34,-1.34
-1.7,-1.7
-2.05,-2.05
-2.41,-2.41
-2.75,-2.75
-2.59,-2.59
-2.94,-2.94
-3.27,-3.27
-3.61,-3.61
-3.95,-3.95
-4.27,-4.27
-4.6,-4.6
-4.92,-4.92
-5.74,-5.74
-6.05,-6.05
-6.35,-6.35
-6.66,-6.66
-6.45,-6.45
-6.76,-6.76
-7.05,-7.05
-7.34,-7.34
-7.63,-7.63
-7.91,-7.91
-8.2,-8.2
-8.47,-8.47
-8.74,-8.74
-9.02,-9.02
-9.28,-9.28
-9.54,-9.54
-9.8,-9.8
-10.05,-10.05
-10.3,-10.3
-10.55,-10.55
-10.79,-10.79
-11.03,-11.03
-10.77,-10.77
-11.0,-11.0
-11.23,-11.23
-11.46,-11.46
-11.68,-11.68
-11.9,-11.9
-12.12,-12.12
-12.33,-12.33
-12.54,-12.54
-12.75,-12.75
-12.95,-12.95
-13.14,-13.14
-13.34,-13.34
-13.53,-13.53
-13.71,-13.71
-13.9,-13.9
-14.07,-14.07
-14.25,-14.25
-14.42,-14.42
-14.59,-14.59
-14.75,-14.75
-14.91,-14.91
-15.07,-15.07
-15.22,-15.22
-15.37,-15.37
-15.51,-15.51
-15.65,-15.65
-15.79,-15.79
-15.93,-15.93
-16.06,-16.06
-16.18,-16.18
-16.81,-16.81
-16.92,-16.92
-17.03,-17.03
-17.14,-17.14
-17.24,-17.24
-16.84,-16.84
-16.95,-16.95
-17.04,-17.04
-17.14,-17.14
-17.23,-17.23
-17.32,-17.32
-17.4,-17.4
-17.48,-17.48
-17.56,-17.56
-17.63,-17.63
-17.71,-17.71
-17.77,-17.77
-17.84,-17.84
-17.9,-17.9
-17.96,-17.96
-18.01,-18.01
-18.06,-18.06
-18.11,-18.11
-18.15,-18.15
-18.2,-18.2
-18.23,-18.23
-17.77,-17.77
-17.81,-17.81
-17.84,-17.84
-17.87,-17.87
-17.9,-17.9
-17.93,-17.93
-17.95,-17.95
-17.96,-17.96
-18.48,-18.48
-17.99,-17.99
-18.0,-18.0
-18.01,-18.01
-18.02,-18.02
-18.02,-18.02
-18.02,-18.02
-18.01,-18.01
-18.01,-18.01
-18.0,-18.0
-18.49,-18.49
-17.97,-17.97
-17.95,-17.95
-17.93,-17.93
-17.91,-17.91
-17.89,-17.89
-17.86,-17.86
-17.83,-17.83
-17.8,-17.8
-17.77,-17.77
-17.73,-17.73
-18.19,-18.19
-17.64,-17.64
-17.6,-17.6
-17.55,-17.55
-17.51,-17.51
-17.46,-17.46
-17.41,-17.41
-17.35,-17.35
-17.3,-17.3
-17.23,-17.23
-17.17,-17.17
-17.11,-17.11
-17.55,-17.55
-16.98,-16.98
-16.91,-16.91
-16.84,-16.84
-16.77,-16.77
-16.69,-16.69
-16.62,-16.62
-16.54,-16.54
-16.45,-16.45
-16.37,-16.37
-16.79,-16.79
-16.7,-16.7
-16.61,-16.61
-16.52,-16.52
-16.42,-16.42
-16.33,-16.33
-16.23,-16.23
-15.63,-15.63
-15.53,-15.53
-15.43,-15.43
-15.34,-15.34
-15.23,-15.23
-15.13,-15.13
-15.03,-15.03
-14.92,-14.92
-14.82,-14.82
-14.71,-14.71
-14.6,-14.6
-14.49,-14.49
-14.38,-14.38
-14.27,-14.27
-14.16,-14.16
-14.04,-14.04
-13.92,-13.92
-13.8,-13.8
-13.69,-13.69
-13.57,-13.57
-13.45,-13.45
-13.33,-13.33
-13.21,-13.21
-13.09,-13.09
-12.96,-12.96
-12.84,-12.84
-12.72,-12.72
-12.59,-12.59
-12.46,-12.46
-12.34,-12.34
-12.21,-12.21
-12.08,-12.08
-11.95,-11.95
-11.82,-11.82
-11.69,-11.69
-11.56,-11.56
-11.43,-11.43
-11.3,-11.3
-11.16,-11.16
-11.03,-11.03
-10.9,-10.9
-10.77,-10.77
-11.13,-11.13
-10.99,-10.99
-10.85,-10.85
-10.71,-10.71
-10.57,-10.57
-9.93,-9.93
-9.8,-9.8
-10.16,-10.16
-10.02,-10.02
-9.88,-9.88
-9.23,-9.23
-9.09,-9.09
-8.95,-8.95
-8.82,-8.82
-8.68,-8.68
-8.55,-8.55
-8.41,-8.41
-8.27,-8.27
-8.13,-8.13
-7.99,-7.99
-7.85,-7.85
-7.72,-7.72
-7.58,-7.58
-7.45,-7.45
-7.3,-7.3
-7.16,-7.16
-7.03,-7.03
-6.89,-6.89
-6.76,-6.76
-6.62,-6.62
-6.48,-6.48
-6.35,-6.35
-6.21,-6.21
-6.08,-6.08
-5.95,-5.95
-5.8,-5.8
-5.67,-5.67
-5.54,-5.54
-5.41,-5.41
-5.27,-5.27
-5.14,-5.14
-5.01,-5.01
-4.87,-4.87
-5.25,-5.25
-5.11,-5.11
-4.97,-4.97
-4.84,-4.84
-4.71,-4.71
-4.07,-4.07
-3.94,-3.94
-3.82,-3.82
-3.69,-3.69
-3.56,-3.56
-3.43,-3.43
-3.31,-3.31
-3.18,-3.18
-3.06,-3.06
-2.94,-2.94
-2.82,-2.82
-2.69,-2.69
-2.57,-2.57
-2.45,-2.45
-2.33,-2.33
-2.21,-2.21
-2.09,-2.09
-1.98,-1.98
-1.86,-1.86
-1.74,-1.74
-1.63,-1.63
-1.51,-1.51
-1.4,-1.4
-1.29,-1.29
-1.18,-1.18
-1.06,-1.06
-0.95,-0.95
-0.84,-0.84
-0.73,-0.73
-0.63,-0.63
-0.52,-0.52
-0.41,-0.41
-0.31,-0.31
-0.21,-0.21
-0.1,-0.1
0.0,0.0
0.1,0.1
0.2,0.2
0.3,0.3
-0.1,-0.1
0.0,0.0
0.1,0.1
0.2,0.2
0.8,0.8
0.89,0.89
0.99,0.99
1.08,1.08
1.17,1.17
1.26,1.26
1.35,1.35
1.44,1.44
1.52,1.52
1.61,1.61
1.69,1.69
1.78,1.78
1.86,1.86
1.94,1.94
2.02,2.02
2.1,2.1
2.18,2.18
2.26,2.26
2.33,2.33
2.41,2.41
2.48,2.48
2.56,2.56
2.63,2.63
2.7,2.7
2.77,2.77
2.84,2.84
2.41,2.41
2.48,2.48
2.55,2.55
3.12,3.12
3.18,3.18
3.24,3.24
3.31,3.31
3.37,3.37
2.93,2.93
2.99,2.99
3.55,3.55
3.61,3.61
3.66,3.66
4.22,4.22
4.26,4.26
3.81,3.81
3.86,3.86
3.91,3.91
3.96,3.96
4.01,4.01
4.06,4.06
4.1,4.1
