channel1,channel2
-11.15,-11.15
-7.98,-7.98
-7.59,-7.59
-8.2,-8.2
-7.06,-7.06
-3.92,-3.92
-1.32,-1.32
-1.24,-1.24
-2.65,-2.65
-3.31,-3.31
-2.46,-2.46
-1.36,-1.36
-1.03,-1.03
-0.69,-0.69
1.14,1.14
3.7,3.7
5.24,5.24
4.01,4.01
1.04,1.04
-0.4,-0.4
0.93,0.93
3.74,3.74
5.78,5.78
6.04,6.04
5.31,5.31
4.57,4.57
3.6,3.6
1.13,1.13
-2.06,-2.06
-3.98,-3.98
-2.87,-2.87
-0.28,-0.28
1.04,1.04
-0.15,-0.15
-2.83,-2.83
-4.49,-4.49
-4.63,-4.63
-4.02,-4.02
-3.16,-3.16
-1.32,-1.32
2.52,2.52
6.81,6.81
8.82,8.82
6.81,6.81
2.56,2.56
-1.15,-1.15
-2.57,-2.57
-2.73,-2.73
-3.14,-3.14
-3.04,-3.04
-1.7,-1.7
0.39,0.39
1.2,1.2
-0.49,-0.49
-2.67,-2.67
-3.07,-3.07
-0.98,-0.98
1.1,1.1
1.41,1.41
0.46,0.46
1.03,1.03
3.84,3.84
7.12,7.12
8.87,8.87
9.36,9.36
10.09,10.09
11.8,11.8
13.51,13.51
13.2,13.2
11.38,11.38
10.08,10.08
11.04,11.04
12.99,12.99
14.18,14.18
13.59,13.59
13.02,13.02
13.69,13.69
14.36,14.36
13.27,13.27
10.93,10.93
9.37,9.37
10.32,10.32
12.5,12.5
13.42,13.42
11.33,11.33
7.75,7.75
5.21,5.21
4.43,4.43
4.67,4.67
5.15,5.15
6.62,6.62
9.84,9.84
14.52,14.52
17.65,17.65
17.01,17.01
14.11,14.11
11.25,11.25
9.65,9.65
9.07,9.07
9.25,9.25
10.92,10.92
16.32,16.32
24.42,24.42
31.95,31.95
36.4,36.4
37.8,37.8
38.44,38.44
39.81,39.81
40.42,40.42
38.51,38.51
34.62,34.62
31.5,31.5
31.66,31.66
34.57,34.57
37.44,37.44
38.78,38.78
39.1,39.1
39.91,39.91
40.46,40.46
39.25,39.25
36.04,36.04
32.61,32.61
30.7,30.7
29.56,29.56
26.67,26.67
21.31,21.31
14.49,14.49
6.73,6.73
-3.46,-3.46
-20.56,-20.56
-46.49,-46.49
-77.69,-77.69
-108.58,-108.58
-135.43,-135.43
-157.51,-157.51
-175.62,-175.62
-188.53,-188.53
-194.05,-194.05
-190.99,-190.99
-180.18,-180.18
-163.44,-163.44
-141.57,-141.57
-114.39,-114.39
-83.94,-83.94
-53.0,-53.0
-23.83,-23.83
4.32,4.32
33.21,33.21
62.59,62.59
89.18,89.18
109.27,109.27
122.41,122.41
131.91,131.91
139.81,139.81
146.61,146.61
151.58,151.58
154.98,154.98
158.82,158.82
163.11,163.11
164.58,164.58
160.51,160.51
151.46,151.46
141.71,141.71
135.29,135.29
131.9,131.9
128.52,128.52
124.66,124.66
121.06,121.06
118.72,118.72
116.14,116.14
110.32,110.32
99.78,99.78
86.07,86.07
71.47,71.47
55.75,55.75
36.66,36.66
14.25,14.25
-8.47,-8.47
-26.73,-26.73
-39.07,-39.07
-48.28,-48.28
-57.41,-57.41
-68.45,-68.45
-81.12,-81.12
-94.67,-94.67
-109.57,-109.57
-125.08,-125.08
-138.92,-138.92
-147.62,-147.62
-149.72,-149.72
-145.02,-145.02
-134.59,-134.59
-118.74,-118.74
-97.77,-97.77
-74.72,-74.72
-54.88,-54.88
-42.7,-42.7
-39.63,-39.63
-41.58,-41.58
-44.26,-44.26
-45.41,-45.41
-44.79,-44.79
-43.41,-43.41
-40.55,-40.55
-36.2,-36.2
-32.39,-32.39
-31.11,-31.11
-33.08,-33.08
-35.29,-35.29
-35.96,-35.96
-33.88,-33.88
-31.31,-31.31
-30.01,-30.01
-29.71,-29.71
-28.91,-28.91
-27.62,-27.62
-27.08,-27.08
-28.8,-28.8
-31.99,-31.99
-34.4,-34.4
-34.79,-34.79
-33.91,-33.91
-32.79,-32.79
-31.92,-31.92
-31.06,-31.06
-30.45,-30.45
-32.34,-32.34
-37.46,-37.46
-42.77,-42.77
-43.78,-43.78
-38.03,-38.03
-26.57,-26.57
-12.46,-12.46
0.77,0.77
11.63,11.63
20.39,20.39
27.32,27.32
32.17,32.17
33.98,33.98
32.02,32.02
25.32,25.32
13.68,13.68
-0.61,-0.61
-12.76,-12.76
-17.56,-17.56
-13.06,-13.06
-3.09,-3.09
7.53,7.53
14.8,14.8
18.26,18.26
18.43,18.43
16.1,16.1
12.79,12.79
10.25,10.25
11.24,11.24
16.46,16.46
24.89,24.89
32.48,32.48
36.75,36.75
38.23,38.23
38.43,38.43
38.13,38.13
36.58,36.58
34.53,34.53
34.25,34.25
38.21,38.21
45.64,45.64
53.49,53.49
58.5,58.5
60.47,60.47
61.16,61.16
61.83,61.83
61.73,61.73
60.63,60.63
60.28,60.28
63.17,63.17
69.78,69.78
77.31,77.31
82.27,82.27
83.92,83.92
83.03,83.03
80.65,80.65
76.02,76.02
67.43,67.43
56.15,56.15
46.22,46.22
40.37,40.37
38.07,38.07
34.79,34.79
27.03,27.03
14.83,14.83
0.75,0.75
-13.21,-13.21
-27.04,-27.04
-40.98,-40.98
-53.3,-53.3
-62.99,-62.99
-69.08,-69.08
-71.36,-71.36
-69.11,-69.11
-61.37,-61.37
-49.18,-49.18
-35.35,-35.35
-24.9,-24.9
-20.28,-20.28
-18.96,-18.96
-16.89,-16.89
-11.09,-11.09
-3.59,-3.59
1.34,1.34
1.48,1.48
-3.39,-3.39
-12.21,-12.21
-25.2,-25.2
-41.56,-41.56
-56.77,-56.77
-66.08,-66.08
-67.3,-67.3
-63.0,-63.0
-58.22,-58.22
-57.23,-57.23
-59.75,-59.75
-64.72,-64.72
-70.65,-70.65
-77.76,-77.76
-84.04,-84.04
-86.25,-86.25
-82.43,-82.43
-74.13,-74.13
-64.65,-64.65
-56.74,-56.74
-49.15,-49.15
-40.87,-40.87
-31.9,-31.9
-24.77,-24.77
-19.7,-19.7
-15.16,-15.16
-8.67,-8.67
-0.74,-0.74
6.87,6.87
12.66,12.66
17.15,17.15
20.34,20.34
22.0,22.0
19.89,19.89
14.05,14.05
7.51,7.51
4.53,4.53
7.07,7.07
12.34,12.34
17.81,17.81
22.23,22.23
27.1,27.1
33.17,33.17
39.44,39.44
43.39,43.39
45.05,45.05
45.43,45.43
45.81,45.81
46.43,46.43
45.53,45.53
43.63,43.63
42.0,42.0
40.62,40.62
37.5,37.5
30.66,30.66
21.12,21.12
12.41,12.41
8.53,8.53
8.94,8.94
10.84,10.84
11.72,11.72
11.1,11.1
9.72,9.72
7.11,7.11
1.77,1.77
-5.27,-5.27
-10.75,-10.75
-11.17,-11.17
-6.59,-6.59
-0.3,-0.3
4.94,4.94
8.62,8.62
11.52,11.52
13.64,13.64
13.74,13.74
10.59,10.59
6.46,6.46
3.37,3.37
2.56,2.56
3.26,3.26
4.45,4.45
6.37,6.37
9.78,9.78
13.91,13.91
16.49,16.49
15.8,15.8
13.37,13.37
12.45,12.45
14.04,14.04
16.12,16.12
14.67,14.67
9.23,9.23
2.85,2.85
-1.73,-1.73
-3.77,-3.77
-4.79,-4.79
-5.05,-5.05
-3.56,-3.56
-1.08,-1.08
0.63,0.63
-1.17,-1.17
-5.71,-5.71
-9.96,-9.96
-11.92,-11.92
-12.11,-12.11
-14.29,-14.29
-19.46,-19.46
-25.32,-25.32
-28.87,-28.87
-29.64,-29.64
-30.15,-30.15
-32.14,-32.14
-35.87,-35.87
-39.3,-39.3
-42.2,-42.2
-44.57,-44.57
-46.4,-46.4
-46.21,-46.21
-43.02,-43.02
-37.1,-37.1
-31.48,-31.48
-29.41,-29.41
-31.1,-31.1
-34.51,-34.51
-37.4,-37.4
-39.0,-39.0
-40.08,-40.08
-40.64,-40.64
-40.45,-40.45
-39.25,-39.25
-37.05,-37.05
-34.37,-34.37
-31.46,-31.46
-27.31,-27.31
-21.96,-21.96
-16.65,-16.65
-12.38,-12.38
-8.15,-8.15
-2.71,-2.71
4.43,4.43
10.75,10.75
13.27,13.27
11.26,11.26
8.02,8.02
6.81,6.81
9.1,9.1
12.88,12.88
16.11,16.11
19.32,19.32
23.24,23.24
27.63,27.63
31.22,31.22
33.02,33.02
34.55,34.55
37.06,37.06
40.8,40.8
43.74,43.74
44.65,44.65
44.54,44.54
45.18,45.18
47.06,47.06
48.91,48.91
48.49,48.49
45.81,45.81
42.65,42.65
39.51,39.51
35.9,35.9
30.56,30.56
24.52,24.52
19.53,19.53
18.08,18.08
19.65,19.65
22.19,22.19
23.96,23.96
24.71,24.71
25.2,25.2
25.43,25.43
24.9,24.9
22.63,22.63
19.62,19.62
16.39,16.39
12.43,12.43
7.26,7.26
2.64,2.64
1.55,1.55
5.48,5.48
11.87,11.87
16.7,16.7
17.23,17.23
13.75,13.75
8.56,8.56
2.66,2.66
-3.19,-3.19
-8.23,-8.23
-9.72,-9.72
-6.7,-6.7
-0.71,-0.71
4.23,4.23
4.38,4.38
0.77,0.77
-4.06,-4.06
-8.59,-8.59
-12.83,-12.83
-17.27,-17.27
-20.93,-20.93
-22.05,-22.05
-19.9,-19.9
-16.52,-16.52
-14.17,-14.17
-13.09,-13.09
-12.26,-12.26
-11.45,-11.45
-11.88,-11.88
-15.32,-15.32
-19.71,-19.71
-22.07,-22.07
-20.65,-20.65
-17.24,-17.24
-15.11,-15.11
-15.74,-15.74
-17.12,-17.12
-17.73,-17.73
-17.34,-17.34
-16.94,-16.94
-16.8,-16.8
-15.4,-15.4
-12.27,-12.27
-8.91,-8.91
-7.58,-7.58
-8.77,-8.77
-10.69,-10.69
-11.59,-11.59
-10.98,-10.98
-9.63,-9.63
-8.78,-8.78
-8.19,-8.19
-7.11,-7.11
-6.04,-6.04
-5.97,-5.97
-8.4,-8.4
-12.06,-12.06
-15.19,-15.19
-16.03,-16.03
-15.87,-15.87
-15.2,-15.2
-14.29,-14.29
-13.63,-13.63
-14.23,-14.23
-18.57,-18.57
-27.12,-27.12
-36.83,-36.83
-42.2,-42.2
-40.27,-40.27
-32.59,-32.59
-23.49,-23.49
-15.96,-15.96
-10.49,-10.49
-6.08,-6.08
-3.21,-3.21
-2.36,-2.36
-2.27,-2.27
0.82,0.82
8.89,8.89
19.87,19.87
30.76,30.76
40.04,40.04
47.98,47.98
55.34,55.34
61.37,61.37
64.84,64.84
66.27,66.27
68.42,68.42
73.55,73.55
80.86,80.86
87.6,87.6
91.52,91.52
92.88,92.88
93.47,93.47
94.03,94.03
94.08,94.08
92.62,92.62
90.9,90.9
90.93,90.93
91.7,91.7
90.45,90.45
85.45,85.45
77.98,77.98
72.07,72.07
69.2,69.2
68.34,68.34
67.49,67.49
65.63,65.63
63.53,63.53
61.68,61.68
59.6,59.6
57.02,57.02
53.71,53.71
50.17,50.17
46.66,46.66
41.67,41.67
34.47,34.47
25.83,25.83
18.52,18.52
14.27,14.27
11.3,11.3
7.37,7.37
1.21,1.21
-5.38,-5.38
-9.67,-9.67
-12.16,-12.16
-15.88,-15.88
-21.07,-21.07
-25.7,-25.7
-27.54,-27.54
-27.1,-27.1
-26.92,-26.92
-28.23,-28.23
-30.28,-30.28
-31.3,-31.3
-31.82,-31.82
-34.32,-34.32
-39.79,-39.79
-46.96,-46.96
-52.3,-52.3
-54.59,-54.59
-54.6,-54.6
-52.85,-52.85
-49.36,-49.36
-44.14,-44.14
-38.96,-38.96
-36.83,-36.83
-39.95,-39.95
-46.8,-46.8
-53.83,-53.83
-58.02,-58.02
-58.93,-58.93
-57.07,-57.07
-52.97,-52.97
-46.89,-46.89
-39.87,-39.87
-34.15,-34.15
-32.73,-32.73
-35.06,-35.06
-39.13,-39.13
-43.14,-43.14
-46.37,-46.37
-49.55,-49.55
-51.71,-51.71
-51.58,-51.58
-48.45,-48.45
-44.34,-44.34
-42.51,-42.51
-43.44,-43.44
-45.6,-45.6
-47.49,-47.49
-50.1,-50.1
-53.94,-53.94
-58.23,-58.23
-59.22,-59.22
-55.19,-55.19
-48.44,-48.44
-42.99,-42.99
-41.59,-41.59
-42.7,-42.7
-43.79,-43.79
-43.61,-43.61
-43.18,-43.18
-43.49,-43.49
-42.55,-42.55
-39.11,-39.11
-32.69,-32.69
-26.08,-26.08
-21.27,-21.27
-17.75,-17.75
-12.52,-12.52
-4.33,-4.33
5.29,5.29
15.32,15.32
25.0,25.0
35.59,35.59
45.34,45.34
51.73,51.73
52.55,52.55
49.37,49.37
45.45,45.45
43.82,43.82
43.94,43.94
44.05,44.05
43.91,43.91
44.76,44.76
46.84,46.84
49.16,49.16
48.69,48.69
43.96,43.96
36.02,36.02
27.16,27.16
18.62,18.62
9.9,9.9
1.52,1.52
-5.55,-5.55
-9.8,-9.8
-12.75,-12.75
-17.18,-17.18
-24.06,-24.06
-31.63,-31.63
-37.13,-37.13
-40.56,-40.56
-43.21,-43.21
-46.34,-46.34
-48.92,-48.92
-49.72,-49.72
-48.51,-48.51
-46.05,-46.05
-42.11,-42.11
-33.45,-33.45
-18.11,-18.11
2.34,2.34
22.11,22.11
34.44,34.44
36.65,36.65
30.59,30.59
20.07,20.07
8.41,8.41
-2.16,-2.16
-9.63,-9.63
-11.02,-11.02
-6.66,-6.66
0.42,0.42
4.68,4.68
4.16,4.16
0.38,0.38
-3.85,-3.85
-7.05,-7.05
-10.97,-10.97
-16.35,-16.35
-21.43,-21.43
-23.96,-23.96
-24.71,-24.71
-25.71,-25.71
-28.69,-28.69
-32.38,-32.38
-34.3,-34.3
-33.68,-33.68
-32.82,-32.82
-33.46,-33.46
-36.59,-36.59
-40.68,-40.68
-44.73,-44.73
-49.24,-49.24
-53.95,-53.95
-56.61,-56.61
-55.73,-55.73
-51.86,-51.86
-48.26,-48.26
-48.19,-48.19
-50.86,-50.86
-53.75,-53.75
-54.85,-54.85
-55.19,-55.19
-56.02,-56.02
-57.07,-57.07
-57.61,-57.61
-57.14,-57.14
-57.16,-57.16
-59.42,-59.42
-62.66,-62.66
-64.35,-64.35
-63.77,-63.77
-62.94,-62.94
-65.35,-65.35
-70.73,-70.73
-76.55,-76.55
-80.31,-80.31
-82.52,-82.52
-85.45,-85.45
-88.84,-88.84
-90.18,-90.18
-87.5,-87.5
-81.83,-81.83
-76.95,-76.95
-76.1,-76.1
-79.25,-79.25
-84.36,-84.36
-91.15,-91.15
-98.12,-98.12
-104.27,-104.27
-106.09,-106.09
-102.63,-102.63
-96.18,-96.18
-92.78,-92.78
-95.4,-95.4
-102.97,-102.97
-111.72,-111.72
-118.11,-118.11
-122.18,-122.18
-124.2,-124.2
-123.43,-123.43
-117.64,-117.64
-105.89,-105.89
-90.23,-90.23
-73.46,-73.46
-57.82,-57.82
-42.82,-42.82
-28.94,-28.94
-16.19,-16.19
-5.31,-5.31
4.48,4.48
15.43,15.43
28.27,28.27
40.25,40.25
48.85,48.85
52.37,52.37
52.11,52.11
49.09,49.09
43.33,43.33
34.88,34.88
24.98,24.98
17.44,17.44
14.2,14.2
14.75,14.75
16.29,16.29
17.8,17.8
20.06,20.06
24.8,24.8
32.48,32.48
41.09,41.09
49.37,49.37
57.8,57.8
66.41,66.41
74.67,74.67
79.86,79.86
81.72,81.72
81.56,81.56
82.14,82.14
84.2,84.2
85.73,85.73
84.73,84.73
81.48,81.48
77.25,77.25
73.55,73.55
68.87,68.87
62.72,62.72
55.86,55.86
50.31,50.31
47.81,47.81
47.31,47.31
46.33,46.33
43.33,43.33
39.11,39.11
33.67,33.67
26.28,26.28
17.45,17.45
8.44,8.44
2.53,2.53
1.41,1.41
3.8,3.8
7.17,7.17
10.25,10.25
14.06,14.06
19.09,19.09
24.56,24.56
28.48,28.48
30.61,30.61
33.47,33.47
39.03,39.03
47.8,47.8
56.48,56.48
62.83,62.83
67.34,67.34
71.83,71.83
77.5,77.5
84.59,84.59
95.62,95.62
113.53,113.53
138.53,138.53
165.5,165.5
186.72,186.72
196.72,196.72
196.09,196.09
188.94,188.94
179.31,179.31
167.0,167.0
151.28,151.28
132.69,132.69
112.75,112.75
92.97,92.97
72.59,72.59
50.91,50.91
30.16,30.16
12.34,12.34
-0.81,-0.81
-10.09,-10.09
-17.06,-17.06
-22.69,-22.69
-26.5,-26.5
-27.56,-27.56
-27.56,-27.56
-28.34,-28.34
-30.09,-30.09
-30.59,-30.59
-28.81,-28.81
-25.31,-25.31
-21.34,-21.34
-16.87,-16.87
-11.72,-11.72
-5.62,-5.62
-0.56,-0.56
1.69,1.69
1.44,1.44
1.94,1.94
6.19,6.19
15.38,15.38
28.0,28.0
41.22,41.22
53.09,53.09
61.84,61.84
65.75,65.75
62.63,62.63
53.5,53.5
41.72,41.72
31.78,31.78
25.44,25.44
22.12,22.12
19.34,19.34
16.59,16.59
14.38,14.38
12.41,12.41
9.22,9.22
4.31,4.31
-0.81,-0.81
-2.87,-2.87
-1.44,-1.44
2.0,2.0
3.87,3.87
4.28,4.28
4.91,4.91
6.78,6.78
8.88,8.88
10.22,10.22
11.53,11.53
15.84,15.84
24.84,24.84
36.78,36.78
47.84,47.84
55.8,55.8
62.42,62.42
68.97,68.97
74.2,74.2
75.12,75.12
70.53,70.53
62.47,62.47
54.97,54.97
50.03,50.03
46.63,46.63
43.75,43.75
42.89,42.89
44.78,44.78
48.41,48.41
50.48,50.48
49.28,49.28
46.84,46.84
46.42,46.42
49.48,49.48
55.02,55.02
59.98,59.98
62.66,62.66
62.8,62.8
60.67,60.67
55.55,55.55
47.97,47.97
40.7,40.7
37.0,37.0
37.33,37.33
39.64,39.64
41.42,41.42
42.44,42.44
44.69,44.69
48.67,48.67
51.84,51.84
52.23,52.23
49.11,49.11
45.27,45.27
42.2,42.2
40.14,40.14
37.36,37.36
33.84,33.84
31.86,31.86
32.38,32.38
35.39,35.39
37.63,37.63
38.08,38.08
38.02,38.02
38.72,38.72
40.14,40.14
41.3,41.3
40.69,40.69
39.33,39.33
38.23,38.23
36.63,36.63
32.8,32.8
26.98,26.98
21.22,21.22
18.77,18.77
19.82,19.82
22.37,22.37
24.39,24.39
26.14,26.14
29.37,29.37
34.31,34.31
38.7,38.7
39.8,39.8
37.88,37.88
35.23,35.23
32.84,32.84
30.72,30.72
26.61,26.61
21.29,21.29
16.51,16.51
14.02,14.02
12.81,12.81
10.85,10.85
7.91,7.91
5.25,5.25
4.36,4.36
3.47,3.47
0.85,0.85
-4.25,-4.25
-9.31,-9.31
-11.57,-11.57
-10.55,-10.55
-7.79,-7.79
-5.81,-5.81
-5.1,-5.1
-5.14,-5.14
-6.42,-6.42
-9.95,-9.95
-15.94,-15.94
-21.88,-21.88
-25.5,-25.5
-26.6,-26.6
-27.17,-27.17
-28.74,-28.74
-30.29,-30.29
-30.07,-30.07
-28.59,-28.59
-28.38,-28.38
-30.66,-30.66
-34.67,-34.67
-37.64,-37.64
-38.57,-38.57
-38.49,-38.49
-38.91,-38.91
-39.81,-39.81
-39.2,-39.2
-37.34,-37.34
-36.0,-36.0
-36.65,-36.65
-38.55,-38.55
-39.42,-39.42
-38.53,-38.53
-37.65,-37.65
-39.01,-39.01
-42.1,-42.1
-43.41,-43.41
-41.21,-41.21
-37.52,-37.52
-34.85,-34.85
-34.45,-34.45
-35.55,-35.55
-36.39,-36.39
-37.97,-37.97
-41.02,-41.02
-45.04,-45.04
-47.77,-47.77
-47.46,-47.46
-45.15,-45.15
-44.1,-44.1
-45.31,-45.31
-47.25,-47.25
-47.16,-47.16
-45.57,-45.57
-44.48,-44.48
-44.91,-44.91
-46.06,-46.06
-46.2,-46.2
-44.33,-44.33
-42.22,-42.22
-40.88,-40.88
-40.05,-40.05
-38.2,-38.2
-36.13,-36.13
-35.81,-35.81
-38.75,-38.75
-43.16,-43.16
-45.77,-45.77
-45.08,-45.08
-42.91,-42.91
-42.25,-42.25
-43.33,-43.33
-44.91,-44.91
-44.95,-44.95
-43.75,-43.75
-42.55,-42.55
-41.34,-41.34
-38.91,-38.91
-34.97,-34.97
-32.33,-32.33
-33.7,-33.7
-38.8,-38.8
-44.11,-44.11
-46.84,-46.84
-46.81,-46.81
-45.77,-45.77
-45.73,-45.73
-46.44,-46.44
-48.13,-48.13
-51.3,-51.3
-56.42,-56.42
-62.25,-62.25
-66.02,-66.02
-65.23,-65.23
-62.45,-62.45
-61.69,-61.69
-65.66,-65.66
-72.84,-72.84
-78.45,-78.45
-79.5,-79.5
-77.02,-77.02
-72.3,-72.3
-66.62,-66.62
-59.97,-59.97
-53.89,-53.89
-50.84,-50.84
-51.31,-51.31
-51.53,-51.53
-47.98,-47.98
-40.47,-40.47
-33.0,-33.0
-29.11,-29.11
-29.75,-29.75
-31.62,-31.62
-32.98,-32.98
-34.31,-34.31
-37.14,-37.14
-41.17,-41.17
-43.42,-43.42
-41.14,-41.14
-35.63,-35.63
-30.64,-30.64
-27.97,-27.97
-26.55,-26.55
-25.16,-25.16
-23.5,-23.5
-23.12,-23.12
-24.5,-24.5
-25.59,-25.59
-24.94,-24.94
-22.27,-22.27
-19.14,-19.14
-16.27,-16.27
-13.94,-13.94
-11.61,-11.61
-9.56,-9.56
-9.78,-9.78
-12.48,-12.48
-15.42,-15.42
-15.58,-15.58
-11.98,-11.98
-7.17,-7.17
-3.64,-3.64
-1.91,-1.91
-0.19,-0.19
2.28,2.28
4.22,4.22
4.39,4.39
3.55,3.55
3.72,3.72
5.14,5.14
6.05,6.05
4.95,4.95
2.36,2.36
1.05,1.05
1.98,1.98
3.67,3.67
3.09,3.09
0.51,0.51
-1.3,-1.3
-0.33,-0.33
2.12,2.12
3.3,3.3
2.48,2.48
1.15,1.15
1.34,1.34
1.78,1.78
0.71,0.71
-0.84,-0.84
-1.39,-1.39
0.32,0.32
2.77,2.77
2.95,2.95
0.62,0.62
-2.44,-2.44
-3.22,-3.22
-1.49,-1.49
0.73,0.73
2.16,2.16
4.09,4.09
9.01,9.01
15.88,15.88
21.92,21.92
24.16,24.16
22.88,22.88
19.86,19.86
16.36,16.36
12.13,12.13
7.2,7.2
3.06,3.06
2.71,2.71
6.36,6.36
10.98,10.98
13.3,13.3
13.35,13.35
15.4,15.4
24.67,24.67
43.36,43.36
67.37,67.37
89.4,89.4
102.96,102.96
103.89,103.89
92.04,92.04
70.54,70.54
46.47,46.47
26.87,26.87
15.69,15.69
11.36,11.36
9.56,9.56
7.04,7.04
3.53,3.53
0.55,0.55
-2.64,-2.64
-7.06,-7.06
-12.44,-12.44
-15.26,-15.26
-13.55,-13.55
-8.62,-8.62
-4.97,-4.97
-6.36,-6.36
-10.98,-10.98
-15.81,-15.81
-18.84,-18.84
-21.09,-21.09
-22.58,-22.58
-22.04,-22.04
-18.0,-18.0
-12.5,-12.5
-8.79,-8.79
-9.87,-9.87
-14.44,-14.44
-18.46,-18.46
-19.2,-19.2
-17.17,-17.17
-14.16,-14.16
-11.42,-11.42
-8.46,-8.46
-5.27,-5.27
-3.87,-3.87
-4.97,-4.97
-7.32,-7.32
-8.64,-8.64
-7.7,-7.7
-6.26,-6.26
-6.84,-6.84
-9.41,-9.41
-11.2,-11.2
-9.48,-9.48
-5.03,-5.03
-0.61,-0.61
2.52,2.52
4.87,4.87
6.95,6.95
8.0,8.0
6.55,6.55
3.1,3.1
-0.31,-0.31
-1.44,-1.44
-1.06,-1.06
-0.93,-0.93
-1.55,-1.55
-1.67,-1.67
1.46,1.46
7.31,7.31
12.11,12.11
12.62,12.62
9.37,9.37
4.64,4.64
0.46,0.46
-4.18,-4.18
-9.28,-9.28
-13.09,-13.09
-12.85,-12.85
-8.62,-8.62
-3.42,-3.42
-0.02,-0.02
0.85,0.85
0.96,0.96
1.82,1.82
2.42,2.42
2.01,2.01
1.36,1.36
1.72,1.72
3.57,3.57
5.4,5.4
4.47,4.47
1.79,1.79
-0.11,-0.11
1.01,1.01
3.11,3.11
3.95,3.95
2.77,2.77
1.61,1.61
2.21,2.21
4.05,4.05
4.13,4.13
1.2,1.2
-3.45,-3.45
-7.31,-7.31
-9.13,-9.13
-9.93,-9.93
-10.72,-10.72
-10.26,-10.26
-8.05,-8.05
-4.6,-4.6
-3.44,-3.44
-5.54,-5.54
-9.37,-9.37
-11.66,-11.66
-10.18,-10.18
-6.71,-6.71
-3.02,-3.02
-0.11,-0.11
3.77,3.77
7.61,7.61
9.67,9.67
8.2,8.2
4.5,4.5
1.58,1.58
1.44,1.44
2.55,2.55
2.4,2.4
1.25,1.25
0.61,0.61
0.98,0.98
1.09,1.09
-1.55,-1.55
-5.17,-5.17
-6.75,-6.75
-3.81,-3.81
1.85,1.85
6.45,6.45
8.02,8.02
7.82,7.82
7.62,7.62
7.91,7.91
7.46,7.46
6.01,6.01
4.82,4.82
5.14,5.14
6.21,6.21
5.01,5.01
1.83,1.83
-1.32,-1.32
-1.45,-1.45
0.68,0.68
3.03,3.03
3.87,3.87
4.44,4.44
7.01,7.01
10.81,10.81
13.07,13.07
12.55,12.55
11.04,11.04
12.55,12.55
18.03,18.03
24.97,24.97
30.33,30.33
33.14,33.14
35.43,35.43
37.43,37.43
38.41,38.41
37.13,37.13
34.86,34.86
33.84,33.84
35.84,35.84
38.8,38.8
40.49,40.49
40.41,40.41
40.57,40.57
41.71,41.71
42.35,42.35
40.47,40.47
36.36,36.36
31.77,31.77
28.73,28.73
26.2,26.2
21.7,21.7
14.98,14.98
7.82,7.82
2.73,2.73
-0.32,-0.32
-3.34,-3.34
-6.83,-6.83
-8.79,-8.79
-7.23,-7.23
-3.68,-3.68
-0.91,-0.91
-0.42,-0.42
-0.94,-0.94
-0.2,-0.2
2.04,2.04
3.5,3.5
3.2,3.2
2.4,2.4
3.36,3.36
5.81,5.81
7.49,7.49
5.65,5.65
2.07,2.07
-0.47,-0.47
-0.99,-0.99
-1.5,-1.5
-3.76,-3.76
-7.5,-7.5
-10.2,-10.2
-10.13,-10.13
-9.05,-9.05
-8.98,-8.98
-10.17,-10.17
-10.34,-10.34
-9.0,-9.0
-7.93,-7.93
-9.37,-9.37
-13.79,-13.79
-17.67,-17.67
-18.77,-18.77
-17.34,-17.34
-15.43,-15.43
-15.04,-15.04
-15.39,-15.39
-15.99,-15.99
-16.59,-16.59
-18.42,-18.42
-20.48,-20.48
-21.03,-21.03
-18.81,-18.81
-15.11,-15.11
-13.2,-13.2
-14.3,-14.3
-16.38,-16.38
-15.95,-15.95
-11.77,-11.77
-6.12,-6.12
-1.77,-1.77
1.29,1.29
3.06,3.06
4.07,4.07
2.32,2.32
-1.66,-1.66
-6.35,-6.35
-8.5,-8.5
-7.64,-7.64
-6.02,-6.02
-5.93,-5.93
-6.83,-6.83
-7.47,-7.47
-6.86,-6.86
-6.25,-6.25
-7.64,-7.64
-10.52,-10.52
-13.37,-13.37
-15.45,-15.45
-17.75,-17.75
-20.53,-20.53
-21.03,-21.03
-16.78,-16.78
-7.8,-7.8
2.34,2.34
8.63,8.63
10.12,10.12
9.34,9.34
9.32,9.32
11.3,11.3
12.5,12.5
11.95,11.95
10.89,10.89
11.85,11.85
14.8,14.8
17.21,17.21
17.86,17.86
17.23,17.23
15.87,15.87
13.27,13.27
7.93,7.93
0.4,0.4
-5.82,-5.82
-7.72,-7.72
-5.36,-5.36
-1.27,-1.27
2.28,2.28
4.55,4.55
5.29,5.29
3.54,3.54
-2.46,-2.46
-11.65,-11.65
-20.25,-20.25
-24.27,-24.27
-23.5,-23.5
-22.74,-22.74
-26.73,-26.73
-36.18,-36.18
-47.53,-47.53
-57.53,-57.53
-64.17,-64.17
-66.25,-66.25
-64.04,-64.04
-56.6,-56.6
-46.71,-46.71
-38.41,-38.41
-35.43,-35.43
-36.97,-36.97
-39.24,-39.24
-39.24,-39.24
-36.48,-36.48
-33.24,-33.24
-30.52,-30.52
-26.82,-26.82
-19.91,-19.91
-11.3,-11.3
-4.27,-4.27
-0.8,-0.8
1.38,1.38
5.55,5.55
12.18,12.18
