channel1,channel2
-14.77,-14.77
-14.7,-14.7
-14.63,-14.63
-14.55,-14.55
-14.98,-14.98
-14.9,-14.9
-14.81,-14.81
-14.73,-14.73
-14.63,-14.63
-14.05,-14.05
-13.96,-13.96
-13.88,-13.88
-13.79,-13.79
-13.7,-13.7
-13.61,-13.61
-13.52,-13.52
-13.42,-13.42
-13.33,-13.33
-13.23,-13.23
-13.13,-13.13
-13.04,-13.04
-12.94,-12.94
-12.84,-12.84
-12.73,-12.73
-12.63,-12.63
-12.53,-12.53
-12.43,-12.43
-12.33,-12.33
-12.22,-12.22
-12.11,-12.11
-12.01,-12.01
-11.9,-11.9
-11.79,-11.79
-11.68,-11.68
-11.57,-11.57
-11.45,-11.45
-11.34,-11.34
-11.23,-11.23
-11.12,-11.12
-11.5,-11.5
-11.38,-11.38
-11.27,-11.27
-11.14,-11.14
-11.02,-11.02
-10.4,-10.4
-10.28,-10.28
-10.16,-10.16
-10.05,-10.05
-9.93,-9.93
-9.8,-9.8
-9.69,-9.69
-9.57,-9.57
-9.45,-9.45
-9.33,-9.33
-9.2,-9.2
-9.09,-9.09
-8.96,-8.96
-8.84,-8.84
-8.72,-8.72
-8.59,-8.59
-8.47,-8.47
-8.35,-8.35
-8.23,-8.23
-8.1,-8.1
-7.98,-7.98
-7.86,-7.86
-7.73,-7.73
-7.61,-7.61
-7.48,-7.48
-7.37,-7.37
-7.24,-7.24
-7.12,-7.12
-6.99,-6.99
-6.87,-6.87
-6.75,-6.75
-6.62,-6.62
-6.5,-6.5
-6.38,-6.38
-6.26,-6.26
-6.13,-6.13
-6.02,-6.02
-5.89,-5.89
-5.77,-5.77
-5.65,-5.65
-5.53,-5.53
-5.41,-5.41
-5.29,-5.29
-5.16,-5.16
-5.04,-5.04
-4.92,-4.92
-4.8,-4.8
-4.68,-4.68
-4.57,-4.57
-4.45,-4.45
-4.33,-4.33
-4.21,-4.21
-4.09,-4.09
-3.98,-3.98
-3.86,-3.86
-3.75,-3.75
-3.63,-3.63
-3.52,-3.52
-3.4,-3.4
-3.29,-3.29
-3.18,-3.18
-3.06,-3.06
-2.95,-2.95
-2.84,-2.84
-2.73,-2.73
-2.62,-2.62
-2.51,-2.51
-2.4,-2.4
-2.79,-2.79
-2.68,-2.68
-2.57,-2.57
-2.46,-2.46
-2.35,-2.35
-1.74,-1.74
-1.63,-1.63
-1.03,-1.03
-0.93,-0.93
-1.33,-1.33
-1.23,-1.23
-1.13,-1.13
-1.03,-1.03
-0.93,-0.93
-0.83,-0.83
-0.73,-0.73
-0.64,-0.64
-0.54,-0.54
-0.45,-0.45
-0.35,-0.35
-0.26,-0.26
-0.17,-0.17
-0.07,-0.07
0.02,0.02
0.11,0.11
0.2,0.2
0.29,0.29
0.37,0.37
0.46,0.46
0.55,0.55
0.63,0.63
0.72,0.72
0.8,0.8
0.88,0.88
0.96,0.96
1.04,1.04
1.12,1.12
1.21,1.21
1.28,1.28
1.36,1.36
1.44,1.44
1.51,1.51
1.59,1.59
1.66,1.66
1.73,1.73
1.8,1.8
1.87,1.87
1.95,1.95
2.01,2.01
2.08,2.08
2.15,2.15
2.22,2.22
2.28,2.28
2.35,2.35
2.41,2.41
2.47,2.47
2.53,2.53
2.59,2.59
2.65,2.65
2.71,2.71
2.77,2.77
2.83,2.83
2.88,2.88
2.94,2.94
2.99,2.99
3.04,3.04
3.1,3.1
3.15,3.15
3.2,3.2
3.25,3.25
3.29,3.29
3.34,3.34
3.39,3.39
3.43,3.43
3.48,3.48
3.52,3.52
3.56,3.56
3.61,3.61
3.65,3.65
3.69,3.69
3.72,3.72
3.76,3.76
3.8,3.8
3.34,3.34
3.38,3.38
3.42,3.42
3.95,3.95
3.99,3.99
4.02,4.02
4.55,4.55
4.57,4.57
4.6,4.6
4.12,4.12
4.15,4.15
4.18,4.18
4.2,4.2
4.23,4.23
4.25,4.25
4.27,4.27
4.29,4.29
4.31,4.31
4.34,4.34
4.35,4.35
4.37,4.37
4.39,4.39
4.41,4.41
4.42,4.42
4.44,4.44
4.45,4.45
4.47,4.47
4.48,4.48
4.49,4.49
4.5,4.5
4.51,4.51
4.52,4.52
4.53,4.53
4.54,4.54
4.55,4.55
4.56,4.56
4.56,4.56
-2.93,-2.93
-48.86,-48.86
-177.36,-177.36
-395.66,-395.66
-653.9,-653.9
-874.19,-874.19
-1001.33,-1001.33
-1024.17,-1024.17
-969.13,-969.13
-879.46,-879.46
-793.97,-793.97
-733.14,-733.14
-700.26,-700.26
-686.07,-686.07
-677.41,-677.41
-664.71,-664.71
-644.04,-644.04
-615.96,-615.96
-584.55,-584.55
-553.33,-553.33
-524.81,-524.81
-499.47,-499.47
-476.78,-476.78
-455.25,-455.25
-433.83,-433.83
-411.53,-411.53
-389.39,-389.39
-366.89,-366.89
-344.53,-344.53
-323.34,-323.34
-302.78,-302.78
-282.37,-282.37
-263.09,-263.09
-243.97,-243.97
-224.97,-224.97
-206.59,-206.59
-187.87,-187.87
-170.31,-170.31
-152.34,-152.34
-135.56,-135.56
-118.37,-118.37
-102.34,-102.34
-86.47,-86.47
-70.66,-70.66
-55.56,-55.56
-40.56,-40.56
-26.19,-26.19
-11.94,-11.94
2.19,2.19
15.69,15.69
29.06,29.06
42.31,42.31
54.88,54.88
67.37,67.37
79.25,79.25
90.5,90.5
101.62,101.62
112.62,112.62
123.5,123.5
134.31,134.31
144.44,144.44
154.5,154.5
164.44,164.44
173.69,173.69
182.44,182.44
191.5,191.5
199.5,199.5
207.87,207.87
216.12,216.12
224.25,224.25
231.81,231.81
238.75,238.75
245.62,245.62
252.37,252.37
258.5,258.5
265.12,265.12
271.0,271.0
276.87,276.87
282.62,282.62
287.87,287.87
293.37,293.37
297.87,297.87
302.75,302.75
307.62,307.62
311.75,311.75
315.87,315.87
319.5,319.5
323.37,323.37
326.75,326.75
330.12,330.12
333.37,333.37
336.5,336.5
339.0,339.0
342.0,342.0
344.37,344.37
346.75,346.75
348.75,348.75
350.62,350.62
352.25,352.25
353.87,353.87
355.12,355.12
356.5,356.5
357.62,357.62
358.62,358.62
359.87,359.87
360.5,360.5
361.12,361.12
361.37,361.37
361.37,361.37
361.25,361.25
361.12,361.12
360.87,360.87
361.0,361.0
360.62,360.62
360.25,360.25
359.87,359.87
359.0,359.0
358.25,358.25
357.12,357.12
356.12,356.12
354.75,354.75
353.5,353.5
351.87,351.87
350.37,350.37
348.5,348.5
346.75,346.75
345.12,345.12
343.25,343.25
341.25,341.25
339.0,339.0
337.0,337.0
334.75,334.75
332.5,332.5
330.12,330.12
327.5,327.5
325.12,325.12
322.37,322.37
319.75,319.75
317.0,317.0
314.25,314.25
311.25,311.25
308.5,308.5
305.37,305.37
302.62,302.62
299.25,299.25
296.12,296.12
292.75,292.75
289.37,289.37
286.0,286.0
282.5,282.5
279.12,279.12
275.75,275.75
272.25,272.25
268.5,268.5
265.12,265.12
261.37,261.37
257.62,257.62
253.87,253.87
250.12,250.12
246.37,246.37
242.62,242.62
238.87,238.87
234.87,234.87
230.87,230.87
226.87,226.87
223.0,223.0
219.0,219.0
215.0,215.0
211.0,211.0
207.25,207.25
203.25,203.25
199.0,199.0
195.12,195.12
191.12,191.12
186.87,186.87
182.75,182.75
178.5,178.5
174.12,174.12
169.87,169.87
165.62,165.62
161.5,161.5
157.37,157.37
153.37,153.37
149.31,149.31
145.25,145.25
141.06,141.06
136.75,136.75
132.62,132.62
128.37,128.37
124.12,124.12
119.94,119.94
115.75,115.75
111.56,111.56
107.44,107.44
103.31,103.31
99.19,99.19
95.25,95.25
91.06,91.06
87.0,87.0
83.0,83.0
78.87,78.87
74.87,74.87
70.81,70.81
66.94,66.94
62.94,62.94
58.94,58.94
55.06,55.06
51.16,51.16
47.38,47.38
43.5,43.5
39.66,39.66
35.72,35.72
31.81,31.81
27.91,27.91
24.19,24.19
20.37,20.37
16.72,16.72
13.06,13.06
9.34,9.34
5.78,5.78
2.12,2.12
-1.39,-1.39
-4.98,-4.98
-8.55,-8.55
-11.95,-11.95
-15.44,-15.44
-18.91,-18.91
-22.33,-22.33
-25.6,-25.6
-28.96,-28.96
-32.28,-32.28
-35.57,-35.57
-38.82,-38.82
-42.04,-42.04
-45.23,-45.23
-48.37,-48.37
-51.48,-51.48
-54.56,-54.56
-57.59,-57.59
-60.54,-60.54
-63.5,-63.5
-66.42,-66.42
-69.32,-69.32
-72.16,-72.16
-74.98,-74.98
-77.77,-77.77
-80.52,-80.52
-83.28,-83.28
-85.95,-85.95
-88.58,-88.58
-91.17,-91.17
-93.72,-93.72
-96.25,-96.25
-98.72,-98.72
-101.19,-101.19
-103.59,-103.59
-105.94,-105.94
-108.28,-108.28
-110.56,-110.56
-112.81,-112.81
-115.03,-115.03
-117.22,-117.22
-119.37,-119.37
-121.41,-121.41
-123.47,-123.47
-125.5,-125.5
-127.53,-127.53
-129.44,-129.44
-131.31,-131.31
-133.19,-133.19
-135.06,-135.06
-136.75,-136.75
-138.56,-138.56
-140.25,-140.25
-141.94,-141.94
-143.56,-143.56
-145.12,-145.12
-146.62,-146.62
-148.19,-148.19
-149.69,-149.69
-151.06,-151.06
-152.5,-152.5
-153.87,-153.87
-155.19,-155.19
-156.44,-156.44
-157.69,-157.69
-158.87,-158.87
-160.06,-160.06
-161.19,-161.19
-162.25,-162.25
-163.31,-163.31
-164.31,-164.31
-165.19,-165.19
-166.06,-166.06
-166.94,-166.94
-167.81,-167.81
-168.75,-168.75
-169.62,-169.62
-170.44,-170.44
-171.25,-171.25
-171.87,-171.87
-172.5,-172.5
-173.12,-173.12
-173.69,-173.69
-174.19,-174.19
-174.75,-174.75
-175.19,-175.19
-175.62,-175.62
-176.12,-176.12
-176.37,-176.37
-176.75,-176.75
-177.12,-177.12
-177.37,-177.37
-177.62,-177.62
-177.75,-177.75
-178.0,-178.0
-178.12,-178.12
-178.25,-178.25
-178.25,-178.25
-178.37,-178.37
-178.37,-178.37
-178.37,-178.37
-178.25,-178.25
-178.25,-178.25
-178.12,-178.12
-178.0,-178.0
-177.87,-177.87
-177.62,-177.62
-177.37,-177.37
-177.12,-177.12
-176.75,-176.75
-176.37,-176.37
-176.0,-176.0
-175.62,-175.62
-175.37,-175.37
-175.0,-175.0
-174.62,-174.62
-174.25,-174.25
-173.75,-173.75
-173.25,-173.25
-172.62,-172.62
-172.0,-172.0
-171.37,-171.37
-170.87,-170.87
-170.25,-170.25
-169.5,-169.5
-168.75,-168.75
-168.0,-168.0
-167.12,-167.12
-166.37,-166.37
-165.62,-165.62
-164.87,-164.87
-164.25,-164.25
-163.5,-163.5
-162.62,-162.62
-161.75,-161.75
-160.62,-160.62
-159.62,-159.62
-158.62,-158.62
-157.75,-157.75
-156.87,-156.87
-156.0,-156.0
-155.0,-155.0
-154.0,-154.0
-153.0,-153.0
-151.87,-151.87
-150.75,-150.75
-149.62,-149.62
-148.5,-148.5
-147.37,-147.37
-146.25,-146.25
-145.12,-145.12
-143.87,-143.87
-142.75,-142.75
-141.5,-141.5
-140.25,-140.25
-138.87,-138.87
-137.62,-137.62
-136.25,-136.25
-135.0,-135.0
-133.87,-133.87
-132.62,-132.62
-131.5,-131.5
-130.12,-130.12
-128.87,-128.87
-127.5,-127.5
-126.12,-126.12
-124.75,-124.75
-123.37,-123.37
-122.0,-122.0
-120.62,-120.62
-119.25,-119.25
-117.75,-117.75
-116.37,-116.37
-115.0,-115.0
-113.5,-113.5
-112.0,-112.0
-110.37,-110.37
-108.75,-108.75
-107.12,-107.12
-105.62,-105.62
-104.37,-104.37
-103.25,-103.25
-102.0,-102.0
-100.62,-100.62
-99.12,-99.12
-97.62,-97.62
-96.12,-96.12
-94.5,-94.5
-93.0,-93.0
-91.5,-91.5
-90.0,-90.0
-88.5,-88.5
-87.0,-87.0
-85.5,-85.5
-84.0,-84.0
-82.5,-82.5
-81.0,-81.0
-79.37,-79.37
-77.75,-77.75
-76.25,-76.25
-74.62,-74.62
-73.06,-73.06
-71.5,-71.5
-70.06,-70.06
-68.69,-68.69
-67.25,-67.25
-65.87,-65.87
-64.37,-64.37
-62.75,-62.75
-61.13,-61.13
-59.56,-59.56
-58.06,-58.06
-56.69,-56.69
-55.25,-55.25
-53.88,-53.88
-52.38,-52.38
-50.88,-50.88
-49.38,-49.38
-47.75,-47.75
-46.19,-46.19
-44.69,-44.69
-43.25,-43.25
-41.88,-41.88
-40.5,-40.5
-39.13,-39.13
-37.75,-37.75
-36.31,-36.31
-34.81,-34.81
-33.38,-33.38
-31.94,-31.94
-30.5,-30.5
-29.06,-29.06
-27.69,-27.69
-26.31,-26.31
-24.87,-24.87
-23.5,-23.5
-22.12,-22.12
-20.75,-20.75
-19.37,-19.37
-18.06,-18.06
-16.69,-16.69
-15.31,-15.31
-13.88,-13.88
-12.5,-12.5
-11.13,-11.13
-9.88,-9.88
-8.63,-8.63
-7.31,-7.31
-6.06,-6.06
-4.75,-4.75
-3.56,-3.56
-2.37,-2.37
-1.12,-1.12
0.13,0.13
1.37,1.37
2.62,2.62
3.81,3.81
4.94,4.94
6.06,6.06
7.31,7.31
8.63,8.63
10.06,10.06
11.44,11.44
12.63,12.63
13.56,13.56
14.31,14.31
15.06,15.06
15.94,15.94
16.94,16.94
18.03,18.03
19.19,19.19
20.34,20.34
21.53,21.53
22.62,22.62
23.66,23.66
24.59,24.59
25.47,25.47
26.34,26.34
27.28,27.28
28.28,28.28
29.34,29.34
30.34,30.34
31.25,31.25
32.06,32.06
32.88,32.88
33.66,33.66
34.5,34.5
35.34,35.34
36.25,36.25
37.22,37.22
38.13,38.13
39.0,39.0
39.8,39.8
40.56,40.56
41.31,41.31
42.03,42.03
42.72,42.72
43.38,43.38
44.02,44.02
44.69,44.69
45.38,45.38
46.06,46.06
46.77,46.77
47.44,47.44
48.11,48.11
48.75,48.75
49.38,49.38
49.97,49.97
50.58,50.58
51.16,51.16
51.74,51.74
52.3,52.3
52.87,52.87
53.41,53.41
53.94,53.94
54.45,54.45
54.95,54.95
55.45,55.45
55.93,55.93
56.39,56.39
56.85,56.85
57.3,57.3
57.73,57.73
58.15,58.15
58.56,58.56
58.96,58.96
59.34,59.34
59.71,59.71
60.07,60.07
60.42,60.42
60.76,60.76
61.09,61.09
61.4,61.4
61.71,61.71
62.0,62.0
62.28,62.28
62.55,62.55
62.8,62.8
63.05,63.05
63.29,63.29
63.51,63.51
63.72,63.72
63.95,63.95
64.21,64.21
64.55,64.55
64.9,64.9
65.14,65.14
65.25,65.25
65.29,65.29
65.3,65.3
65.3,65.3
65.3,65.3
65.32,65.32
65.35,65.35
65.4,65.4
65.5,65.5
65.67,65.67
65.98,65.98
66.3,66.3
66.44,66.44
66.34,66.34
66.08,66.08
65.77,65.77
65.53,65.53
65.44,65.44
65.5,65.5
65.62,65.62
65.7,65.7
65.67,65.67
65.53,65.53
65.34,65.34
65.16,65.16
65.0,65.0
64.89,64.89
64.81,64.81
64.73,64.73
64.62,64.62
64.52,64.52
64.37,64.37
64.2,64.2
64.05,64.05
63.88,63.88
63.7,63.7
63.52,63.52
63.33,63.33
63.14,63.14
62.94,62.94
62.73,62.73
62.52,62.52
62.28,62.28
62.05,62.05
61.81,61.81
61.56,61.56
61.31,61.31
61.06,61.06
60.78,60.78
60.53,60.53
60.25,60.25
59.97,59.97
59.66,59.66
59.38,59.38
59.06,59.06
58.75,58.75
58.44,58.44
58.13,58.13
57.84,57.84
57.59,57.59
57.34,57.34
57.03,57.03
56.66,56.66
56.22,56.22
55.75,55.75
55.34,55.34
55.03,55.03
54.75,54.75
54.44,54.44
54.03,54.03
53.59,53.59
53.09,53.09
52.63,52.63
52.19,52.19
51.78,51.78
51.41,51.41
51.0,51.0
50.63,50.63
50.22,50.22
49.78,49.78
49.34,49.34
48.91,48.91
48.47,48.47
48.06,48.06
47.63,47.63
47.19,47.19
46.78,46.78
46.41,46.41
46.06,46.06
45.66,45.66
45.19,45.19
44.72,44.72
44.31,44.31
43.88,43.88
43.44,43.44
42.97,42.97
42.47,42.47
41.94,41.94
41.41,41.41
40.88,40.88
40.38,40.38
39.91,39.91
39.41,39.41
38.91,38.91
38.34,38.34
37.78,37.78
37.25,37.25
36.72,36.72
36.25,36.25
35.78,35.78
35.31,35.31
34.84,34.84
34.38,34.38
33.88,33.88
33.38,33.38
32.88,32.88
32.38,32.38
31.91,31.91
31.41,31.41
30.94,30.94
30.44,30.44
29.94,29.94
29.47,29.47
28.97,28.97
28.47,28.47
28.0,28.0
27.59,27.59
27.25,27.25
26.94,26.94
26.53,26.53
25.97,25.97
25.31,25.31
24.62,24.62
23.98,23.98
23.44,23.44
23.05,23.05
22.77,22.77
22.52,22.52
22.16,22.16
21.61,21.61
20.95,20.95
20.25,20.25
19.61,19.61
19.06,19.06
18.59,18.59
18.17,18.17
17.77,17.77
17.34,17.34
16.89,16.89
16.42,16.42
15.94,15.94
15.47,15.47
15.0,15.0
14.55,14.55
14.09,14.09
13.66,13.66
13.2,13.2
12.77,12.77
12.31,12.31
11.88,11.88
11.44,11.44
11.0,11.0
10.61,10.61
10.25,10.25
9.91,9.91
9.52,9.52
9.06,9.06
8.55,8.55
8.03,8.03
7.53,7.53
7.08,7.08
6.67,6.67
6.28,6.28
5.91,5.91
5.53,5.53
5.12,5.12
4.73,4.73
4.33,4.33
3.92,3.92
3.53,3.53
3.14,3.14
2.77,2.77
2.39,2.39
2.02,2.02
1.64,1.64
1.28,1.28
0.95,0.95
0.67,0.67
0.39,0.39
0.08,0.08
-0.31,-0.31
-0.75,-0.75
-1.2,-1.2
-1.62,-1.62
-2.0,-2.0
-2.34,-2.34
-2.62,-2.62
-2.85,-2.85
-3.0,-3.0
-3.14,-3.14
-3.39,-3.39
-3.79,-3.79
-4.29,-4.29
-4.8,-4.8
-5.27,-5.27
-5.63,-5.63
-5.92,-5.92
-6.16,-6.16
-6.39,-6.39
-6.6,-6.6
-6.8,-6.8
-6.99,-6.99
-7.24,-7.24
-7.53,-7.53
-7.81,-7.81
-8.09,-8.09
-8.38,-8.38
-8.71,-8.71
-9.05,-9.05
-9.37,-9.37
-9.66,-9.66
-9.88,-9.88
-10.03,-10.03
-10.16,-10.16
-10.33,-10.33
-10.59,-10.59
-10.9,-10.9
-11.22,-11.22
-11.51,-11.51
-11.73,-11.73
-11.85,-11.85
-11.94,-11.94
-12.07,-12.07
-12.29,-12.29
-12.57,-12.57
-12.86,-12.86
-13.13,-13.13
-13.36,-13.36
-13.54,-13.54
-13.69,-13.69
-13.83,-13.83
-13.97,-13.97
-14.13,-14.13
-14.29,-14.29
-14.46,-14.46
-14.62,-14.62
-14.77,-14.77
-14.92,-14.92
-15.06,-15.06
-15.19,-15.19
-15.33,-15.33
-15.46,-15.46
-15.58,-15.58
-15.71,-15.71
-15.83,-15.83
-15.95,-15.95
-16.06,-16.06
-16.17,-16.17
-16.28,-16.28
-16.38,-16.38
-16.48,-16.48
-16.58,-16.58
-16.67,-16.67
-16.76,-16.76
-16.85,-16.85
-16.93,-16.93
-17.01,-17.01
-17.09,-17.09
-17.16,-17.16
-17.23,-17.23
-17.3,-17.3
-17.36,-17.36
-17.42,-17.42
-17.48,-17.48
-17.54,-17.54
-17.59,-17.59
-17.64,-17.64
-17.68,-17.68
-17.72,-17.72
-17.76,-17.76
-17.8,-17.8
-17.83,-17.83
-17.86,-17.86
-17.89,-17.89
-17.9,-17.9
-17.89,-17.89
-17.82,-17.82
-17.75,-17.75
-17.73,-17.73
-17.77,-17.77
-17.87,-17.87
-17.98,-17.98
-18.05,-18.05
-18.09,-18.09
-18.08,-18.08
-18.05,-18.05
-18.01,-18.01
-17.98,-17.98
-17.95,-17.95
-17.9,-17.9
-17.8,-17.8
-17.66,-17.66
-17.52,-17.52
-17.44,-17.44
-17.45,-17.45
-17.52,-17.52
-17.57,-17.57
-17.58,-17.58
-17.57,-17.57
-17.58,-17.58
-17.59,-17.59
-17.61,-17.61
-17.6,-17.6
-17.56,-17.56
-17.48,-17.48
-17.33,-17.33
-17.16,-17.16
-17.05,-17.05
-17.02,-17.02
-17.05,-17.05
-17.09,-17.09
-17.1,-17.1
-17.07,-17.07
-16.99,-16.99
-16.89,-16.89
-16.79,-16.79
-16.69,-16.69
-16.56,-16.56
-16.41,-16.41
-16.24,-16.24
-16.12,-16.12
-16.08,-16.08
-16.08,-16.08
-16.09,-16.09
-16.06,-16.06
-15.97,-15.97
-15.79,-15.79
-15.58,-15.58
-15.41,-15.41
-15.34,-15.34
-15.32,-15.32
-15.32,-15.32
-15.3,-15.3
-15.24,-15.24
-15.13,-15.13
-15.0,-15.0
-14.86,-14.86
-14.73,-14.73
-14.61,-14.61
-14.5,-14.5
-14.4,-14.4
-14.29,-14.29
-14.18,-14.18
-14.06,-14.06
-13.94,-13.94
-13.81,-13.81
-13.65,-13.65
-13.44,-13.44
-13.2,-13.2
-12.95,-12.95
-12.73,-12.73
-12.58,-12.58
-12.5,-12.5
-12.51,-12.51
-12.55,-12.55
-12.59,-12.59
-12.57,-12.57
-12.48,-12.48
-12.3,-12.3
-12.03,-12.03
-11.66,-11.66
-11.22,-11.22
-10.85,-10.85
-10.7,-10.7
-10.75,-10.75
-10.89,-10.89
-11.02,-11.02
-11.06,-11.06
-11.04,-11.04
-10.95,-10.95
-10.82,-10.82
-10.67,-10.67
-10.52,-10.52
-10.37,-10.37
-10.21,-10.21
-10.04,-10.04
-9.82,-9.82
-9.59,-9.59
-9.42,-9.42
-9.31,-9.31
-9.26,-9.26
-9.22,-9.22
-9.16,-9.16
-9.05,-9.05
-8.9,-8.9
-8.73,-8.73
-8.56,-8.56
-8.41,-8.41
-8.26,-8.26
-8.12,-8.12
-7.98,-7.98
-7.85,-7.85
-7.71,-7.71
-7.57,-7.57
-7.43,-7.43
-7.29,-7.29
-7.14,-7.14
-7.0,-7.0
-6.86,-6.86
-6.72,-6.72
-6.59,-6.59
-6.45,-6.45
-6.3,-6.3
-6.16,-6.16
-6.03,-6.03
-5.89,-5.89
-5.75,-5.75
-5.62,-5.62
-5.48,-5.48
-5.34,-5.34
-5.2,-5.2
-5.07,-5.07
-4.92,-4.92
-4.71,-4.71
-4.42,-4.42
-4.11,-4.11
-3.9,-3.9
-3.84,-3.84
-3.89,-3.89
-3.96,-3.96
-3.98,-3.98
-3.93,-3.93
-3.79,-3.79
-3.61,-3.61
-3.43,-3.43
-3.27,-3.27
-3.13,-3.13
-3.01,-3.01
-2.9,-2.9
-2.79,-2.79
-2.68,-2.68
-2.55,-2.55
-2.43,-2.43
-2.3,-2.3
-2.17,-2.17
-2.05,-2.05
-1.93,-1.93
-1.82,-1.82
-1.7,-1.7
-1.59,-1.59
-1.47,-1.47
-1.35,-1.35
-1.24,-1.24
-1.12,-1.12
-1.01,-1.01
-0.9,-0.9
-0.79,-0.79
-0.68,-0.68
-0.57,-0.57
-0.46,-0.46
-0.36,-0.36
-0.25,-0.25
-0.14,-0.14
-0.04,-0.04
0.06,0.06
0.16,0.16
0.27,0.27
0.41,0.41
0.59,0.59
0.78,0.78
0.91,0.91
0.97,0.97
0.97,0.97
0.96,0.96
0.98,0.98
1.04,1.04
1.14,1.14
1.26,1.26
1.41,1.41
1.6,1.6
1.78,1.78
1.9,1.9
1.94,1.94
1.92,1.92
1.9,1.9
1.91,1.91
1.96,1.96
2.04,2.04
2.15,2.15
2.25,2.25
2.35,2.35
2.43,2.43
2.5,2.5
2.56,2.56
2.63,2.63
2.7,2.7
2.77,2.77
2.84,2.84
2.91,2.91
2.98,2.98
3.05,3.05
3.11,3.11
3.17,3.17
3.24,3.24
3.3,3.3
3.36,3.36
3.42,3.42
3.48,3.48
3.53,3.53
3.59,3.59
3.65,3.65
3.7,3.7
3.75,3.75
3.81,3.81
3.86,3.86
3.91,3.91
3.96,3.96
4.0,4.0
4.05,4.05
4.1,4.1
4.19,4.19
4.35,4.35
4.57,4.57
4.73,4.73
4.78,4.78
4.69,4.69
4.53,4.53
4.39,4.39
4.32,4.32
4.32,4.32
4.39,4.39
4.47,4.47
4.55,4.55
4.6,4.6
4.64,4.64
4.65,4.65
4.67,4.67
4.73,4.73
4.83,4.83
4.95,4.95
5.02,5.02
5.01,5.01
4.94,4.94
4.86,4.86
4.81,4.81
4.79,4.79
4.82,4.82
4.86,4.86
4.9,4.9
4.94,4.94
4.96,4.96
4.99,4.99
5.11,5.11
5.36,5.36
5.63,5.63
5.76,5.76
5.66,5.66
5.4,5.4
5.11,5.11
4.89,4.89
4.79,4.79
4.82,4.82
4.93,4.93
5.1,5.1
5.25,5.25
5.31,5.31
5.26,5.26
5.15,5.15
5.02,5.02
4.94,4.94
4.9,4.9
4.92,4.92
4.99,4.99
5.1,5.1
5.21,5.21
5.25,5.25
5.2,5.2
5.09,5.09
4.98,4.98
4.89,4.89
4.85,4.85
4.86,4.86
4.92,4.92
5.02,5.02
5.12,5.12
5.15,5.15
5.1,5.1
4.98,4.98
4.86,4.86
4.77,4.77
4.72,4.72
4.72,4.72
4.73,4.73
4.74,4.74
4.75,4.75
4.74,4.74
4.71,4.71
4.69,4.69
4.66,4.66
4.64,4.64
4.62,4.62
4.61,4.61
4.59,4.59
4.57,4.57
4.55,4.55
4.53,4.53
4.51,4.51
4.48,4.48
4.46,4.46
4.44,4.44
4.41,4.41
4.39,4.39
4.37,4.37
4.34,4.34
4.31,4.31
4.29,4.29
4.26,4.26
4.23,4.23
4.21,4.21
4.18,4.18
4.15,4.15
4.12,4.12
4.09,4.09
4.06,4.06
4.03,4.03
4.0,4.0
3.97,3.97
3.94,3.94
3.91,3.91
3.88,3.88
3.85,3.85
3.82,3.82
3.79,3.79
3.8,3.8
3.84,3.84
3.9,3.9
3.9,3.9
3.83,3.83
3.71,3.71
3.57,3.57
3.46,3.46
3.39,3.39
3.36,3.36
3.35,3.35
3.34,3.34
3.32,3.32
3.29,3.29
3.25,3.25
3.21,3.21
3.17,3.17
3.13,3.13
3.09,3.09
3.06,3.06
3.02,3.02
2.99,2.99
2.95,2.95
2.91,2.91
2.88,2.88
2.84,2.84
2.8,2.8
2.77,2.77
2.77,2.77
2.81,2.81
2.87,2.87
2.87,2.87
2.79,2.79
2.66,2.66
2.52,2.52
2.41,2.41
2.34,2.34
2.35,2.35
2.41,2.41
2.49,2.49
2.51,2.51
2.44,2.44
2.31,2.31
2.16,2.16
2.04,2.04
1.96,1.96
1.93,1.93
1.92,1.92
1.91,1.91
1.89,1.89
1.86,1.86
1.82,1.82
1.77,1.77
1.73,1.73
1.69,1.69
1.65,1.65
1.62,1.62
1.58,1.58
1.55,1.55
1.51,1.51
1.48,1.48
1.48,1.48
1.53,1.53
1.58,1.58
1.58,1.58
1.52,1.52
1.43,1.43
1.37,1.37
1.35,1.35
1.31,1.31
1.25,1.25
1.14,1.14
1.04,1.04
0.94,0.94
0.88,0.88
0.84,0.84
0.83,0.83
0.81,0.81
0.79,0.79
0.77,0.77
0.73,0.73
0.69,0.69
0.65,0.65
0.62,0.62
0.59,0.59
0.56,0.56
0.53,0.53
0.5,0.5
0.46,0.46
0.43,0.43
0.4,0.4
0.37,0.37
0.34,0.34
0.31,0.31
0.28,0.28
0.25,0.25
0.22,0.22
0.19,0.19
0.16,0.16
0.13,0.13
0.1,0.1
0.08,0.08
0.05,0.05
0.02,0.02
-0.01,-0.01
-0.04,-0.04
-0.06,-0.06
-0.08,-0.08
-0.07,-0.07
-0.02,-0.02
0.04,0.04
0.05,0.05
-0.01,-0.01
-0.12,-0.12
-0.25,-0.25
-0.35,-0.35
-0.41,-0.41
-0.43,-0.43
-0.43,-0.43
-0.43,-0.43
-0.43,-0.43
-0.45,-0.45
-0.47,-0.47
-0.47,-0.47
-0.42,-0.42
-0.35,-0.35
-0.34,-0.34
-0.39,-0.39
-0.5,-0.5
-0.62,-0.62
-0.72,-0.72
